acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
6.916308548274911,12.67432696623129,11.538399380943378,6.586826347305389,10.778443113772454,11.177644710578845,-18.0,4.0,4.0,3305.4729275308773,298.1997942984761,-133.12556620399056,6.786427145708583,13.972055888223553,13.173652694610778,0.1996007984031936,3.193612774451098,1.996007984031936,-0.1542506129145004,0.0691935054532422,-0.1142596405755728,12.461418908986822,0,38,24,9.76150572436702,1.866326301982254,1.5265893883408397,1.1665862208396174,2.98549449412606,2.332670108277909,9.70168729146749,0.7096748848530944,0.0496092781361278,0.4689932295999988,0.9954142016,1.0420742423,0,38,24,121.46805005509992,216.5994981633,148.20066414230004,4860.545333025212,745.6681283701996,636.9574120070005,6.3146588414,11.2402841635,7.8341011924,6,22,6,5.28403008348429,5.495199917832117,4.137296684585685,4.065538344056404,3.6507498708056434,2.7003421565525967,478.44334538397857,17.067617840983928,110.21097841190588,0.372180896330822,-0.1938397349339636,0.5703396312927534,21.631563307564992,3.6235998337071975,8.349298569819302,3,17,20,0.9225784203165494,0.4798590616480505,-0.5336488676714022,-0.0278814084888061,0.8021720376358189,0.5533558675474982,-0.4356263401664836,-0.168775701461824,1.0241715019823203,0.2579778278925522,-0.4498234950039859,0.068230839709803,0.9088190861066254,0.4872499556912375,-0.5136965588440946,-0.0442639741239984,0.807704533355837,0.5564658672320216,-0.4530296381952526,-0.171493241746401,1.008087710414305,0.2809300366606853,-0.4305020614706986,0.042519497805223,5.639377216506412,0.0190322528881664,0.4682412189481955,0.5238788704788343,0.0273719211989194,0.0045829194148066,0.0026394715268237,0.7427584738654215,0.1268428394758227,0.2956439027719638,0.2935950354395275,0.0313176115108229,0.0032894093034589,0.0110273442013341,0.7563008583080313,0.1451234102941196,0.0073366333907595,0.2287487287669956,0.1311438808804813,0.0042788257821055,0.0049581122559609,walking
7.614986256511927,12.133540037382648,12.535464531474176,7.385229540918163,11.177644710578845,16.766467065868262,-12.0,16.0,-8.0,3258.36858241383,2262.999289460756,-9.07539376298688,7.584830339321357,14.770459081836329,18.7624750499002,0.1996007984031936,3.592814371257485,1.996007984031936,-0.2392649803534527,0.0705250591563009,-0.1178186804655272,12.591906546221548,0,41,23,9.773336020126235,1.9965400684558008,1.6500563592448447,1.627231254753566,3.460668430332231,2.5239333484760675,9.689897505862485,0.7296652221630737,0.4514315355876248,0.6951149653000002,1.1054840412,1.2251251712,0,41,23,141.26506783619996,220.11216174010008,135.73525480760006,4854.638650437104,767.7502917343006,686.1562374855993,8.0255270004,11.186445655,8.4813597057,6,20,6,4.91934706106788,5.390559502484311,4.082620290110916,4.024679479534601,3.28596912067051,2.325602413306921,470.2025339378275,22.00535734388764,81.13077640644572,0.5744535371275405,0.2415544731384479,0.193612885260812,21.36285525841353,3.965493499021503,7.72990669550297,7,11,28,0.9201141147247908,0.521209950910342,-0.5879338653559341,-0.0349631030843021,1.0112982844003124,0.2452741152342809,-0.4709548563357487,0.0192577368834539,1.0219366882015586,-0.0325669648893135,-0.1126230426271709,0.0398926087674232,0.9232863811384896,0.5088399616243866,-0.5819801632759307,-0.0327243993550046,1.00752582300728,0.2417648093235734,-0.4628078811573682,0.0174967703873828,1.018835085933178,-0.0336987579521068,-0.1088428617170857,0.0402861600315443,5.397332111381587,0.3771900882635458,0.1655916623814552,0.3028536335050965,0.0860268685580164,0.0186661703540784,0.0112685698191881,0.1453469304946783,0.4855473039516921,0.234232337300527,0.6869446771757831,0.2165800783198521,0.0461906933767618,0.0211385771898293,1.0583166565991378,0.0405261778728527,0.0654329028817313,0.0951436905644949,0.0115138253196674,0.0208562154849256,0.0017415714504447,walking
7.50909353452236,13.090658751902293,12.209078051022486,7.18562874251497,11.776447105788424,11.377245508982035,2.0,0.0,-12.0,3750.7899152702985,494.238490860704,-69.4993223861672,7.385229540918163,15.369261477045908,13.972055888223553,0.1996007984031936,3.592814371257485,2.594810379241517,-0.2000551881698671,0.1239979005435753,-0.0688425377320526,12.642831637983049,0,39,26,9.800150999546233,2.025445348212959,1.580497499428002,1.505369158369919,3.442273526227728,2.497060891686294,9.723198814402409,0.8167166814822355,0.0767828593391219,0.5192425042000011,1.0073783146,1.1557333158,0,39,26,135.2722436344999,228.25254422530008,157.1869094166001,4871.322606015606,795.6302642582011,667.1057803556994,6.774080780599999,11.5262264642,8.4813597057,6,28,6,4.919869149903008,5.540038588264904,4.261146288325019,3.479873537532616,3.810097266121036,2.59075201402544,472.44303738691,17.442393257965733,103.37113857304294,0.4217311090129354,0.0257709865418954,0.4441860104307819,21.436429213354145,3.63038778047725,8.026669876123481,3,16,44,0.8512430975520305,0.550606335807055,-0.4446958294948057,-0.1355152213814715,0.765094025687323,0.597214293641799,-0.4426891018394063,-0.2037581523778679,0.9577756061528856,0.3475115716801044,-0.4020834441727723,-0.0355900914118294,0.8534539576103526,0.541244965867026,-0.4408142265552824,-0.1318373279629164,0.7551146018691373,0.6315143236208306,-0.4669718667064245,-0.2070816014204899,0.9560919427478716,0.3405166978193714,-0.3954296668937405,-0.0350009577194022,5.51881798897564,0.2328948997404964,0.2300800804967254,0.160266155574557,0.0031629347967473,0.0005875514872841,0.0236774430403217,0.3176347285967938,0.6458170168013782,0.0858613272006997,0.4333361074963558,0.2704244645268719,0.0682057178514367,0.052101635017024,0.1779249632399881,0.6279016972411741,0.1299436252642268,0.1599511148195135,0.4476633296312012,0.0050737063741188,0.0144946490751289,walking
6.6783589061395565,11.862105449439602,10.829599659441758,6.786427145708583,9.780439121756489,11.377245508982035,-32.0,-6.0,-16.0,3908.860643844013,930.5217986959022,-232.41395436051195,6.986027944111776,12.774451097804391,12.574850299401197,0.1996007984031936,2.9940119760479043,1.1976047904191618,-0.1967234755615884,0.0185790885958839,-0.2215035584752683,12.552530047367856,0,39,21,9.721228350481647,2.0456758478716366,1.5239900052243285,1.0495442986388388,3.4762444282144576,2.291340444061929,9.66720389990658,0.8458627891000009,0.1891523877253494,0.4582255278999998,1.1306086785,1.160518961,0,39,21,106.2437162626,206.20388037759983,121.1115194877001,4843.269153853196,787.8571800421005,657.6912198360003,6.032305774599999,11.617153723,6.616154489,6,20,6,4.9857884914293065,5.23289118683866,3.320184783047471,3.667216838880796,3.5934998088480428,2.006619846968036,480.1556037607469,22.01597137281384,171.2387970565981,0.2348131260145338,0.5939928208509528,0.3777278893383247,21.69068081413893,4.105543202004595,10.98742286878889,3,6,10,0.9501020511393464,0.4357688881492258,-0.5307574302129519,0.0008318732303873,0.896667152190626,0.6083353399792213,-0.6635691234729912,-0.0195865201792264,1.005968577908217,0.3454652843067874,-0.4542603031460322,0.0412803722875016,0.9467113553012227,0.4266265457505898,-0.5170212862033746,-0.0025144701580451,0.8953647802128223,0.6123587776486987,-0.6622975414707882,-0.0230529466644377,1.000312448711432,0.3339358828108713,-0.4346472243824727,0.0369615972676448,5.617414623584188,0.0316291483059783,0.1272747594396029,0.2017817278683654,0.0140063494824976,0.0139083808708178,0.0030203559248925,0.9300646310682252,0.5831093298962055,0.256806629594686,0.5982423306554933,0.1604827736139122,0.0066934522969568,0.0120715110764073,0.7895782966924053,0.3071756640015003,0.0668587735552712,0.1901206011416406,0.0711660714400398,0.0069937867058043,0.006011440979029,walking
7.577561422322854,12.239311990469409,11.3755008152935,7.385229540918163,9.780439121756489,12.375249500998004,-24.0,0.0,-6.0,2645.097429861603,3082.975629340628,-68.97609129341762,7.584830339321357,13.173652694610778,13.77245508982036,0.1996007984031936,3.393213572854292,1.3972055888223551,-0.254495222923089,-0.1091553372200197,-0.1742024755421294,12.68067023488624,0,50,27,9.796041438181632,2.056127194225932,1.7236099553637996,1.94562592777522,3.855608795170797,2.5408180923482577,9.696426425012575,0.6162354011277441,0.6596094898341316,0.6867400862000004,1.0097711372,1.268195978,0,50,27,145.1857076663,233.13629515190004,144.06825951209993,4857.909638931301,766.3205802308008,728.7855685158999,8.3437724062,10.731809361,8.090133210600001,6,22,6,4.474460582922292,5.061848500937361,4.229747443547975,3.691077907481239,3.692904364275479,2.373201332494685,464.414097363552,25.12954834367337,72.88351653050302,0.6169458178782297,0.6213937764262382,-0.2428360353341395,21.181195436050345,4.3343469525172,7.108752691276303,7,14,27,0.9216301506175196,0.5209274771302488,-0.5413251780118683,-0.0483463732693535,0.8186355596430546,0.6361290803951477,-0.5289804700950448,-0.1458560553568869,0.9970926691739598,0.2723691611587538,-0.4297947028156064,0.0693690866674216,0.922554554279834,0.5040815690513311,-0.5291195222257606,-0.0458941553337956,0.8269737915802083,0.628095784312684,-0.537124221165236,-0.1346096333169563,0.9973565596820458,0.2740029533600672,-0.4294537550934446,0.068245212143556,5.419146299591818,0.587928899670909,0.1599838929905661,0.0619443475466297,0.0399734670053962,0.000531865322206,0.0011195075379595,0.1791321586577381,0.0360109662215445,0.1390994223219533,0.3609661341892885,0.2229907729080092,0.0112823890175361,0.0081220529708843,0.9716018070362844,0.1298078655508669,0.1554460849931274,0.2797613178217759,0.0199156027785918,0.003257940872857,0.0021001004341662,walking
8.446383829548182,12.709886049430812,12.473007117147436,8.582834331337324,9.580838323353294,12.774451097804391,6.0,14.0,-18.0,3388.2969549723725,1509.6011753417658,116.30336121487298,8.782435129740518,13.77245508982036,15.169660678642714,0.1996007984031936,4.191616766467066,2.395209580838324,-0.1817212547447235,0.0346679535852195,0.0014010643480667,12.900437378831128,0,52,33,9.85742190381762,2.23713177554957,1.845580937503628,2.511708069480442,4.440024030374357,3.3231479997441933,9.729443556018186,0.7573617855510981,0.2994228232319359,0.7214360139,1.0157531937,1.4285150922,0,52,33,184.76897552679992,253.9694051188,188.4419582178,4874.451221565111,812.9650675839009,775.7028376453999,9.799804958299998,12.6149607472,9.1118684608,6,28,8,4.67937675523714,4.85225830895485,4.833927095900551,4.335622390441078,4.455666722801442,2.5629639176715484,455.57026837968345,27.11544872942132,51.73009259857514,0.8478906880312037,0.6446633887141988,-0.218586268181872,20.88786442333864,4.650166435176313,5.7875181553207,7,31,38,0.7900570350257585,0.6076531649738511,-0.3942375698943678,-0.2279024232347074,0.7218482393170892,0.7039437072858954,-0.4240894944078585,-0.2765539013233656,0.9267095993465656,0.3070612646478611,-0.3341705198890617,-0.0515118273591787,0.7973438226092526,0.5868807412561093,-0.3898064874555011,-0.2186918178706599,0.7230555976340179,0.7073689315903502,-0.4293211976039019,-0.2737522314974686,0.9280129206907524,0.3176476210761523,-0.3440505319549823,-0.0502016142949991,5.691100579661388,0.3111582108811587,0.1707494435067906,0.7498209081141552,0.0538042857867737,0.0231427044234296,0.0135302336590585,0.4547003038552019,0.1927670122396367,0.1967986833714981,0.2835781096872685,0.393573073961932,0.0281064776685968,0.0279692661370356,0.3622661821111337,0.5284189748626583,0.0917038820036557,0.2147596523810409,0.0457316221912749,0.0124741444011912,0.0053893559449403,walking
8.74600605864716,12.505153600481764,12.155751610786613,10.379241516966069,12.375249500998002,13.173652694610778,-4.0,8.0,-12.0,3547.177792963791,1433.5101371550734,-492.5972061115169,10.57884231536926,15.5688622754491,15.768463073852296,0.1996007984031936,3.193612774451098,2.594810379241517,-0.2869132944500538,0.0770987631066178,-0.3073624568688582,12.914087452665068,0,38,33,9.848676392214871,2.3734839138437533,1.7986621587623648,3.1005877810070674,4.927300171884304,3.1684008197565663,9.69030586181517,0.8461445785878233,0.2703865657534927,0.6400800454999978,1.2849457362,1.2215359373,0,38,33,165.3117385549,254.3713993156,164.19309398940007,4854.8432367694,892.0550329817008,723.0595440341003,13.4416809555,15.6993090786,12.0287192102,6,20,12,5.007729953479315,5.202871177957471,5.047778674777145,6.349966993928073,3.701927780902839,3.668922047951937,446.848973169309,22.867340347375272,41.47918513254702,0.5276920377526407,0.1335290263056023,0.4384600094617779,20.594594594942187,4.180081678051561,5.156653528921191,7,14,32,0.9823196250553338,0.3571800289700128,-0.5514249960273842,0.0700539503927873,0.8332745268269072,0.4951236411773667,-0.4013948029212549,-0.1250151549097515,1.0644990648711696,0.1277165217964491,-0.4156824112982254,0.1151796728277251,0.8993605862379918,0.5185127396632425,-0.4706840652398848,-0.0924551430858268,0.8560211140991097,0.5612300278347665,-0.476387712386155,-0.1326990443788806,1.0203027166693666,0.2080621932959527,-0.38648619459857,0.0537424083588908,5.356404800804329,0.5153316562372663,0.2996971750085076,0.1492844027064207,0.0816360601653605,0.0315572785644364,0.0399761520286194,0.5395000135101519,0.1025590108250502,0.067006876834609,0.030938652324974,0.3084518825302736,0.0401728485448562,0.0150567911838114,0.7041680014629046,0.374629530380948,0.4602694015960222,0.2918495785109857,0.2447697897680897,0.0093586020889546,0.0392701508258863,walking
11.011585059596833,14.642492199745536,15.310035411728132,13.572854291417164,16.367265469061877,17.964071856287426,0.0,10.0,16.0,3221.417535377642,1299.8553780773386,-964.4126098699252,14.37125748502994,20.95808383233533,22.75449101796407,0.7984031936127745,4.590818363273453,4.790419161676647,-0.2392624716235333,0.3753257503013586,-0.2263242736107981,14.424963880844496,0,43,53,10.26411822358276,3.275043871788525,2.683625898728653,6.864357028046801,10.027702190995358,7.216233899644659,9.924790536382634,0.8474818846317361,-0.0042101259918164,1.1353943237,1.8173487647,1.280160091,0,43,53,304.3646418973998,416.0556188089001,377.7465289829,4972.3200587277,1282.5612884790996,972.025557096301,18.352949342,20.688344199600003,18.6819624495,6,22,28,4.805897998254299,4.832103771077384,5.807621581191647,4.760594652872797,3.866227529975256,4.973682209687754,398.80478515524567,45.69047413258638,19.86314184559828,0.7506418961746333,-0.2355780405146364,0.8528426853697048,19.045010163202456,5.664964250607327,3.5917724219411555,9,36,45,0.889176010177846,0.2510247219536796,-0.2235590463611182,-0.139924129432404,0.8939000120627446,0.2819181060584375,-0.3531487577271098,-0.0666896757794203,0.8464917233159881,0.0622687913035361,-0.1260345887962437,-0.0964670783726976,0.8696410453808476,0.3036807090008477,-0.222362783582752,-0.1780498184134783,0.8822985467007,0.3158760217276978,-0.3394529783464525,-0.1009934329148455,0.8481912200679701,0.0630296906345782,-0.1303447252985375,-0.0897598204843704,5.2862362974069015,0.6044706315300434,0.5759570219285486,0.097357970022915,0.0224115239147364,0.0043982983183045,0.0063110808742973,0.1759298362399226,0.2521238034171538,0.0232523175545129,0.2406188881608933,0.1501777425371454,0.0352123848362918,0.0091435407456663,0.8738501419910234,0.0980635675825235,0.1045263977155957,0.2896322358584914,0.1065091461612901,0.006822807108178,0.0099585314099758,walking
9.50052714152021,12.389494108280548,14.736807371906131,10.179640718562874,11.177644710578845,15.968063872255492,-8.0,24.0,10.0,3717.601360386872,1168.7708394059905,-974.7102961314598,10.379241516966069,14.770459081836329,19.960079840319363,0.1996007984031936,3.592814371257485,3.992015968063872,-0.2738842215554871,0.3093009493353473,-0.3074080407663229,13.985634964954286,0,56,54,10.228506928635008,3.24630613954412,2.1120161701705777,6.505813807883914,9.621869166914571,4.46496098497648,9.906034819116757,0.9673880877940124,0.0675530595896208,1.3674981159,1.8460626359,1.1712866627,0,56,54,289.7600491582998,392.2721585761999,276.6617382458999,4962.923444377495,1269.8853107556013,773.9943623089998,13.797015111600002,17.9234376853,12.4893375607,6,22,22,4.810795302455471,4.54634421006233,5.3603355414577205,3.2044179461200435,3.1756050134663245,4.576511815115439,401.2263864491157,46.07297816450612,29.963432757626297,0.1201706067876584,-0.2813723898644654,1.067165392751665,19.106631362226505,5.779897834381667,4.549191656033863,9,22,35,0.8991879056540516,0.4614935713274755,-0.4508504481218313,-0.0842312567024286,0.8208650907206022,0.6188903040709332,-0.4597034655001833,-0.1876740844450255,0.8913118831561525,0.103297218954743,-0.1678244067419202,-0.0689915947619976,0.8991118549339793,0.4503465044389764,-0.4419729791402486,-0.082710868063442,0.8272814342412567,0.6003362769253393,-0.4550773069072075,-0.1799563801479488,0.8892478895879424,0.101476392009247,-0.1655245745100186,-0.0680554656067761,5.738209314795987,0.3701346564450812,0.7332450343494077,0.2599913625687478,0.1864042488156795,0.0011938133009122,0.0008025283084725,0.5408139991132295,0.3001810386425921,1.073581614469028,0.7372533754798978,0.0370904176881842,0.0281107334678916,0.0300091241684184,0.3429061681613552,0.6894514333047498,0.7944172089783661,0.0983348495903341,0.1678906395326279,0.0173913273519196,0.0170704837757296,walking
9.403074116663564,13.09052341284858,13.671335641170026,10.57884231536926,12.974051896207584,14.97005988023952,2.0,16.0,10.0,1512.8287991197867,2291.860205412509,-1004.2410729290362,10.778443113772456,16.56686626746507,17.964071856287426,0.1996007984031936,3.592814371257485,2.9940119760479043,-0.2764257813261334,0.2189827227176465,-0.3374889721819076,13.679179344759277,0,48,49,9.975170169157586,2.941938038153631,2.258911796967932,5.277796659836447,8.421290283288291,4.986076923718767,9.70756188587466,0.5005178315387233,0.3557496761922154,1.0636096456999995,1.6426727148999998,1.3208380751999995,0,48,49,258.0707030551999,368.8548002013,274.83721101339995,4863.4885048232045,1133.6702950167005,856.1100518845005,12.5216406658,15.0496577427,11.778669248499998,6,22,14,4.900849336839493,5.002508946015517,5.033890124715917,3.37868583203024,3.0135899030667943,3.2968618708421893,414.3839626295393,32.46127389665941,51.66585683777528,0.425384979376267,0.1118193905824004,0.7399317718875111,19.526363494582235,4.800220131854369,5.608681088389135,8,13,30,0.8771338658880422,0.4407972750129311,-0.3510290075386671,-0.1522705880990003,0.8603230716944086,0.4929044940733229,-0.4495557418202636,-0.1161343574042132,0.8826191779871817,0.3101885462627698,-0.3573177818962109,-0.0137977451844402,0.8796934039575951,0.4461255933506265,-0.3579851084298385,-0.1485182152126918,0.8613955106390468,0.5323849314463543,-0.493167226252042,-0.1077192685092217,0.8839262200371895,0.3029502053760829,-0.350171589563192,-0.0113676570079052,5.784590824719194,0.1716266886955115,0.3214796943852809,0.0592567134310499,0.0662216291364076,0.0133227388302103,0.0276556540702031,0.5388260862919695,0.2360952450468184,0.6167686880011762,0.2334772840741066,0.5350013067734503,0.0538210850991745,0.0103596671478521,0.160865837387001,0.7262952106357592,0.5703445731799721,0.2181070193528772,0.1470306947813998,0.0402200908791286,0.0033434513247143,walking
