acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
6.544265893116951,0.6155048820600579,0.7846390578159604,7.385229540918163,0.0,0.0,-498.0,-486.0,-484.0,-1158.0718544292015,-860.811157296517,22668.52992854818,7.584830339321357,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.221121708704254,-0.3225610115834957,-0.2750852422146365,13.897919628706171,0,0,0,0.2973143282571038,7.80310476995088,5.798753959297646,0.0006307039931608,0.000865470084058,0.0015994519927962,0.2962538855171658,-7.803049423669662,-5.798616319519367,0.0167497582,0.0131605243000008,0.0239282259999997,0,0,0,3.184846880600002,3.751945836800013,3.921836241399993,148.42319664410007,3909.3277612585007,2905.1067760792025,0.1507478238,0.2644068972999998,0.3086741154000005,6,6,6,5.222791516232039,5.4216881941499855,4.481308688235154,3.5336603490952165,8.294899584987059,4.842429698485402,487.0898364124089,498.9783537424195,498.91791100887946,-0.1528212793499646,-0.4904475615262393,0.0360685503344622,21.91944119986864,22.31516255434901,22.313131281020084,18,20,32,0.87841496502277,0.3831583002082286,-0.323380937379744,-0.1308089323254776,0.8816339753684415,0.3678120955847,-0.3496487809795053,-0.1012157848614958,0.9444561893509724,0.5120600359199954,-0.5450618812766523,-0.0119307311931984,0.8783970319115295,0.383109725394216,-0.3271897325573545,-0.127147326254007,0.8805692365160251,0.3672641246717196,-0.3517283344978407,-0.098876508101882,0.9430975789556608,0.5009502726304988,-0.5348928520875709,-0.0113913222319727,0.1740758636222626,0.003945246451363,0.0023469860202984,0.0005598194992289,0.0045129133941866,0.0007426942689175,0.0006683158577194,4.459130332942567,0.0018229130469146,6.679161927948739e-06,0.0086143824235285,0.0048172545900465,0.001492168048045,0.0007509335521159,3.3123265118943417,0.002147050088293,0.0065583719700412,0.0003784303621791,0.001585818525703,0.0004554995054898,0.0006302245609707,lying
5.910906211258131,0.4229943605572157,0.7852277479905886,6.187624750499002,0.0,0.0,-500.0,-498.0,-486.0,-1277.149762674686,-941.6761291890992,22615.487353260447,6.387225548902196,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3545297759040986,-0.2658798714841101,-0.2438562985370694,13.919615031222142,0,0,0,0.3263013993774492,7.825108503180266,5.76888726777403,0.0003346392058675,0.0003853631304929,0.0016810426841368,0.3257892447155688,-7.82508392878961,-5.768741857716969,0.0107677017,0.0107677017000007,0.0191425807999996,0,0,0,2.693121836300003,2.683550545900021,3.9601214029999934,163.22041160249998,3920.367048323594,2890.1396707162016,0.1124626622,0.1172483073999997,0.2440679051999996,6,6,6,5.419971501541699,5.578476683828144,4.342945723663849,3.537623532942121,4.466329558509668,3.809031701916626,493.81347694274,498.9916582100677,498.9115404842906,-0.0761423644106708,0.688936269754335,0.2551348674941053,22.142479863434367,22.31561026851019,22.31291747158416,13,17,33,0.8040294954060354,0.4469601765257645,-0.350690742882937,-0.1692759399709181,0.8479464949699554,0.3916886610077156,-0.3296442154500768,-0.1480629304180034,0.868154437654084,0.6344710044659223,-0.4777422287510292,-0.1479390157551131,0.7982630017561982,0.4550938391344648,-0.3424326127439845,-0.1812184598439614,0.848029161563867,0.3862695971918414,-0.3267486379262476,-0.1462427878178475,0.8605370295453095,0.6342302101120458,-0.4591667806776605,-0.1594218003032273,0.1893702284585407,0.0014542494658884,0.0032797278242053,0.0009743831420112,0.0038136412749243,0.0004533763102029,0.000108552351661,4.469549180758123,0.0049031323713619,0.0012359373612429,0.0028721091257555,0.0023997491568527,6.353409581908284e-05,0.0004431574655714,3.301128113928528,0.0069696222186928,0.0264041679010394,0.0075044969079585,0.0037484508594769,0.0012291766564137,0.0001615120381057,lying
5.232080811225612,0.3611978644815296,0.5415887593550731,4.990019960079841,0.0,0.0,-500.0,-500.0,-500.0,-1289.987003029034,-951.6157593293422,22622.918865714648,5.189620758483034,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3765541446455713,0.0005589230934437,0.1838465400447,13.924484258049908,0,0,0,0.3293452387029738,7.823902625038723,5.771507804134505,0.0001576829210091,0.0001994302019632,0.0002277700934039,0.3291062413137731,-7.823889905536129,-5.771488111200002,0.0071784678,0.0059820565000014,0.0095712904000002,0,0,0,2.0530417907999987,2.1738793321000207,2.3629123174999966,164.88222689820032,3919.768842673601,2891.5155437112007,0.0777667344999999,0.1232303639000003,0.0957129040000008,6,6,6,5.418040609561356,5.588691645492381,5.932559986245924,3.582069314903292,7.70794943925025,3.5462215991137422,496.63743553806825,498.9967248557306,498.9913462540109,-0.202695988445951,0.3739332378768858,-0.4917398826067667,22.236768165509368,22.315780817028383,22.315599753208875,16,18,21,0.8014484919383457,0.3073973559214185,-0.2578337176708695,-0.159317285899679,0.8340920466151549,0.2085132109740495,-0.201258130368666,-0.1277723275821127,0.8714928218199695,0.0960652598647816,-0.136500733120133,-0.0400048636996414,0.8022602076297012,0.3033277160711294,-0.253637407854925,-0.1611109446171097,0.8387011853268149,0.2129563274425107,-0.2080172531572397,-0.1211893456664583,0.899491334695425,0.0651483745110825,-0.1037556882372168,-0.0750066496853611,0.1882054641232502,6.955796402207432e-05,0.0002888274735969,0.0049683155692746,8.621444277389258e-05,0.0004142689248736,3.218017921756559e-05,4.4716272568164745,0.000509458364947,0.0014102941662424,0.0015246449402494,0.0013238884778664,0.0011040350728565,0.0005670302084011,3.296499808374173,0.0002886656576961,0.0009555907996757,0.0002197611744145,0.0026479456889018,0.000495921241449,2.428000303283146e-05,lying
5.265226534783699,0.3829641467950308,0.5932448369959866,4.990019960079841,0.0,0.0,-500.0,-500.0,-500.0,-1283.927380118651,-944.8134946087982,22606.30614611535,5.189620758483034,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1309111986502174,-0.3368309742385778,-0.2792566662641168,13.920269355965058,0,0,0,0.3275863518103944,7.830913074911077,5.762172834176848,0.0002123870290419,0.0002611482271316,0.0007226506034976,0.327262669410379,-7.830896433987615,-5.76211025256707,0.0095712903999999,0.0071784678000001,0.0131605242999999,0,0,0,2.2145573163000005,2.341376914100016,2.589034053199996,163.95859737459992,3923.279113427795,2886.817236536102,0.0825523797,0.1220339526000007,0.1866401627999989,6,6,6,5.461405185468791,5.520905028942174,4.467765647704431,3.09775829321382,8.380585462102028,5.147894872045829,495.7555713013647,498.9950842507694,498.9637345656347,0.1594857597186986,-1.2034528210376885,-0.0488282797295189,22.20729102849233,22.31572559493808,22.314671242880955,15,17,21,0.8032914874501922,0.392028161177179,-0.2732531751234622,-0.1884006513602419,0.8895768502084062,0.1546750895761312,-0.1384439863252941,-0.1240873621691663,0.9801259890916992,0.2719981753073808,-0.3182086955891298,-0.033695563475942,0.8003791340203037,0.3925205399030034,-0.270356497073664,-0.1884813288608978,0.9001848454718306,0.1510703193968439,-0.1468357056007109,-0.1228115323359352,0.9575396956249504,0.3142404651716252,-0.3107777419737738,-0.0537655977762036,0.1861966243183027,0.0014001269781225,0.0009480590610593,0.0022425160691796,0.0004824027599212,8.689357831458282e-05,0.0005102389728542,4.475745954651344,0.0008862669431529,0.0020683388547003,0.0013178383532888,0.0031731953335217,0.0003169832414623,0.000179724621857,3.2918339864759605,0.0006855346679363,0.0063357921257405,0.0052601184450046,0.0003835700051661,0.000138931351041,0.0001155072107481,lying
5.418988177031564,0.3282257424742643,0.6481002741271836,5.588822355289421,0.0,0.0,-500.0,-500.0,-498.0,-1272.759886471065,-933.7815359328956,22589.120623178547,5.788423153692615,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2701238530040789,-0.2276019244651041,-0.2755827969672551,13.914984609045108,0,0,0,0.3243312023589647,7.839592184944069,5.7513855087390935,0.0001775535415078,0.0001262775707591,0.0004951209852935,0.3240579109980041,-7.839584147180036,-5.751342550867064,0.0071784677999999,0.0059820564999997,0.0095712904000002,0,0,0,2.0267207422,1.950150418999984,2.6452653842999903,162.35301341000007,3927.631657737198,2881.422617984399,0.1028913717999999,0.0813559684000004,0.1639083481000005,6,6,6,5.5278383470950105,5.836072705412038,5.011562141720043,5.098735669768943,4.587132562181552,6.610102650020112,496.26707829019097,498.9987965625493,498.97682110066427,-0.2961025902315123,0.052626010248694,0.4554719800414456,22.22435771877366,22.31585055747631,22.315111118503065,18,20,25,0.8066403532659342,0.3199255685217698,-0.269229425306115,-0.1712172541941348,0.8094971566898035,0.1030774610701289,-0.1401742305854693,-0.1199706339412361,0.9264763361824192,0.1425270171096894,-0.1198698144400614,-0.1049758289450241,0.8083155135603856,0.3159852330391648,-0.2684058993737453,-0.1701213659423359,0.8182384216808397,0.1026191329649611,-0.1409589791336448,-0.1203385800952853,0.9336752080385876,0.1909452236981036,-0.1751214728600028,-0.099504243636621,0.1843988939822161,8.316675945612853e-05,0.0014458603245542,0.0018819473232789,0.000312802221434,0.0004746356420131,0.0001773414966014,4.480126358706545,0.0011171899298345,9.51428478830658e-05,0.0002160229041653,0.0006904886195199,0.0001680881363499,7.289711969786308e-05,3.2857487076261136,2.118156523997097e-05,0.0020397800921698,0.001664278934717,0.0012945574983647,0.0006185354242933,0.000142405823646,lying
5.694013155750864,0.3350797704283938,0.583765549357697,5.9880239520958085,0.0,0.0,-500.0,-500.0,-500.0,-1269.9344760728975,-931.946015929476,22595.71887761427,6.187624750499002,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2689898496894624,-0.1552828439689206,-0.290130408532705,13.915980424438516,0,0,0,0.3236744531229136,7.839733543521895,5.752971246009326,0.0002205008899355,0.0001710851906247,0.0005511780491765,0.3233343329063876,-7.839722653877435,-5.752923437654692,0.0083748791,0.0071784678000001,0.0131605242999999,0,0,0,2.376072841800001,2.0398812665000152,2.8498517166,161.99050078610017,3927.701049592594,2882.2146422650007,0.0873380249,0.0813559684000004,0.1531406463999998,6,6,6,5.649039380183908,5.758476328898071,5.059632683946214,3.537767573155233,4.364389761369638,6.375293383225964,495.6150905065699,498.9975680654365,498.9736315138651,0.1447669664620174,0.6061311083939778,-1.2011131353687907,22.202523132420016,22.315809199504187,22.315003795845094,20,31,41,0.8212076393298035,0.3010699605820962,-0.2843505839673163,-0.1509524111943129,0.8456098536416734,0.1944433992676874,-0.2314483178874516,-0.0779802770647614,0.9208658903469902,0.3422881502056192,-0.3505630658698948,-0.0556439310365641,0.8283012708080638,0.2931508326868165,-0.2814115475079017,-0.1527828385769,0.8484731871437127,0.1901837187241806,-0.2203759566981285,-0.0923613165815397,0.9210916996310268,0.342028623209829,-0.34744135497979,-0.0588475018813885,0.1856566217508678,3.122887664201316e-05,0.0069927446186897,0.0010491611106853,0.00042025502235,0.0003424014521363,0.0010579922680786,4.481260639815614,0.0008311198400443,0.0061752684243424,0.0017344728741767,0.0001616443430685,0.0005520120418227,3.856207052017296e-05,3.2847242637127136,0.0006513900852459,0.0125546365434825,0.0113080045336142,0.0014462007201053,0.0001860594120771,1.894357080455981e-05,lying
5.521361016521757,0.3233827070625929,0.4691841339923673,5.588822355289421,0.0,0.0,-500.0,-500.0,-500.0,-1284.550654620114,-942.6471064956633,22594.981261449502,5.788423153692615,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.0219147077256031,-0.2221290295210989,0.1184819696859264,13.91945980819922,0,0,0,0.3273118326105087,7.839578333358062,5.752848608410517,0.000168458271633,9.624902731194849e-05,0.0001834967028743,0.3270549093642719,-7.839572206947499,-5.752832691887422,0.0071784678,0.0059820564999997,0.0083748791000006,0,0,0,2.1750757433999968,2.011167395300002,2.183450622499996,163.85450959150023,3927.625675680697,2882.169178635598,0.0861416136,0.0610169762999985,0.0789631457999995,6,6,6,5.783217127703518,6.239830858294848,5.709703532288816,4.02968456342925,3.911704311590304,3.625636628247443,496.5116722063318,498.9996567002741,498.99316707115184,-0.126909464637839,0.1578277350707559,-0.3503485531682211,22.232465285743835,22.31587951294135,22.31566105411821,18,40,52,0.7854455965489919,0.2668194108766267,-0.2337002026004056,-0.1961829188811653,0.7632113749588877,-0.0286636967555419,-0.0437783414250836,-0.2039379425133548,0.8942302003911567,0.0459174778597436,-0.0854007731729702,-0.0850018473444415,0.7806152798888955,0.3028562220674849,-0.253660998054194,-0.1984561010376143,0.7630525492905966,-0.0168058389276451,-0.0596729509429697,-0.2005658255088579,0.8914162484596387,0.0477887731407945,-0.0619333962748492,-0.1017339143470992,0.1864490118649573,0.0008127374265857,0.0017853062154786,0.0001637931035046,0.000250266477469,0.001188102646546,0.0002434052149725,4.479604662913947,0.0006783665858263,0.0015552751546317,0.0009272604398338,0.0003069223872396,6.654629812713475e-05,0.0006431266026016,3.2876732289254704,0.0002406514309346,0.0006557317567539,0.0024020059808506,0.0002620247223304,0.0001165781760492,5.965451193539513e-06,lying
6.308423537170582,0.4341210025901563,0.6823581167683321,7.584830339321357,0.0,0.0,-498.0,-500.0,-494.0,-1283.577485840152,-942.0976120757364,22593.815263050103,7.7844311377245505,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3328489898545126,-0.0235312834421663,-0.0295015253338249,13.918764886665636,0,0,0,0.3273037844275356,7.838843228658721,5.753152182573743,0.0002946131248417,0.0004403622040663,0.0006549261953675,0.3268543134576846,-7.8388151962047905,-5.753095377003184,0.0107677016999999,0.0083748791000006,0.0131605242999999,0,0,0,2.8510481279,2.745763933500013,2.99461748389999,163.7540110423,3927.2464132986,2882.300783878595,0.1088734283,0.1591227029000004,0.1926222193000004,6,6,6,5.838202994470645,5.262854650846956,5.085350077611783,3.6787985071026186,6.29247127274262,5.100683638109052,494.64144905064273,498.9899580509159,498.9684300019945,-0.0115995221374904,0.1537612548024639,-0.399786854531787,22.16989253401661,22.315553070254328,22.314828823457155,16,20,22,0.7953945546282605,0.2742098984373166,-0.222428690329987,-0.2141516895037467,0.8315973741918541,0.444932690554517,-0.3294819968692106,-0.1691258006728081,0.8988068924674345,0.3668886125100285,-0.3386418943852877,-0.1055991573627928,0.7970367671665399,0.272290244316702,-0.2238288445901633,-0.210076844447141,0.8327626944911898,0.4388250812349264,-0.3285159890786377,-0.1653577547525979,0.8940240434390008,0.386263654263916,-0.3573532570348179,-0.1044118844858612,0.1867164030390173,0.0004035356699931,0.0038040900698403,0.0003128112589417,7.478336382851681e-05,9.0842151766202e-05,0.0001515849061159,4.478141751097304,0.0012702550619056,0.0013476446048723,0.0004174654861219,0.0038183558483144,1.8436574370347565e-07,0.0004569610882763,3.2873498980134683,0.0043080923737433,1.422614127396685e-05,0.0041471749941763,0.0033713739046581,0.0010316898569928,0.0002499570779006,lying
5.398120088651324,0.3444732053245373,0.5928242727825662,5.389221556886228,0.0,0.0,-500.0,-500.0,-500.0,-1292.7672756596403,-947.8568685789782,22586.126042771524,5.588822355289421,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.445301132639151,-0.2677945934370584,-0.3580734613699087,13.919789358617162,0,0,0,0.3293544471379234,7.841658537179159,5.749113536660619,0.0001873841452758,0.0001747128553545,0.0004840972510562,0.3290704206161683,-7.841647419362082,-5.749071518638914,0.0071784678,0.0059820564999997,0.0107677017000007,0,0,0,2.129612113999997,2.0793628393999954,2.669193610300008,164.86428072870035,3928.665357100403,2880.284830838096,0.0789631457999999,0.0813559684000004,0.1531406464000007,6,6,6,5.773579993154594,5.871566998346843,5.087562099565782,3.534583445944521,3.824745395164228,6.328044996339331,496.2422767699902,498.99752893707273,498.9772425344691,-0.1421392300803628,0.2915908511226225,-1.0828011226957803,22.2234374257447,22.315807880076605,22.31512526675253,19,35,49,0.8073474832315422,0.3128152744039798,-0.2704652815888346,-0.1490478305782936,0.8671572597403407,0.1184279289104278,-0.1617418037126234,-0.0742878793959126,0.8897773321917857,0.3041990135492413,-0.2503308010096347,-0.0909198494067356,0.8097610959774661,0.3076955671503496,-0.2706717756810644,-0.1465861874507202,0.8702381817900429,0.1104668503300648,-0.1553703210252745,-0.0795710535243557,0.8883091695013388,0.3065565195069069,-0.2542348508914069,-0.0892889423180542,0.1881023106599586,0.0011453149159298,0.002131026712045,0.0027058556676743,0.0041837346224597,0.0003259911892909,0.0003260108936042,4.483531346892379,0.000415482427705,0.0022539552355348,0.0010422987707697,0.0012900003444645,0.0006289394281472,0.0004535785900216,3.2809029708086976,0.001012257488107,0.0096269912723745,0.0025829196183217,0.0001398648295082,0.0001057033803251,0.0004380270437747,lying
5.539743542547422,0.3345084833119862,0.5226248650159743,5.588822355289421,0.0,0.0,-500.0,-500.0,-500.0,-1311.713882937129,-961.1834373171052,22578.94155417211,5.788423153692615,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2942051214712735,-0.412247021400606,-0.3475466886343513,13.923034713820156,0,0,0,0.334195027350563,7.84279437524594,5.746450580256625,0.0002364826052047,0.0001610318827308,0.0004805962123702,0.3338417375371251,-7.842784129499397,-5.74640884678363,0.0083748791,0.0083748790999997,0.0131605242999999,0,0,0,2.3928226,2.0997018314999893,2.5040888509000023,167.25471050609968,3929.2348488791977,2878.9508322385987,0.0933200813999999,0.0753739119000016,0.1184447186999992,6,6,6,5.392367240928515,5.733082617226573,4.299875085681584,3.425767140022342,3.2150802693410068,3.25379829605078,495.52893968292926,498.9978436209631,498.9763593246106,-0.3252049712772037,0.0300055686217994,-0.1430129076488805,22.19976335954929,22.3158184767838,22.315095807305056,18,31,53,0.795248375987339,0.4103936511573037,-0.3159621556753009,-0.1730811693471742,0.85155196659289,0.1538965395555685,-0.1601658374497962,-0.1158780428769773,0.9320166968941936,0.287263358628414,-0.2867027234581778,-0.0473860184700614,0.7963764075313848,0.4038370722794889,-0.3152927922964778,-0.1705968524737025,0.8502661807792259,0.15344476947447,-0.1591916834282659,-0.1161486828631725,0.9296736675988182,0.2820105383131602,-0.2820913677633481,-0.0449008464923165,0.190533793790369,0.000491290486793,0.0027261599247944,0.0028161570948842,0.000180809285727,0.0001376229234714,6.18073865238841e-05,4.48239203763211,0.0005552004709803,0.0031323629238608,0.0011934347994545,0.0005775753858211,0.0007130332094143,0.000113207569749,3.283418480615236,0.0004024822865189,0.0109164439454684,0.0009815370756049,0.0013151760663944,0.000900091033517,0.0002111288756696,lying
