acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.8532031884083343,7.463943244404762,5.877479430441464,0.0,11.776447105788424,5.588822355289421,-500.0,-500.0,-500.0,-59.7728877490709,36.792890934997104,-4.503676547568595,0.1996007984031936,11.976047904191615,5.788423153692615,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4583686531530684,-0.4095783733890718,-0.067700377843089,1.182643396397338,0,0,0,0.9874345157670268,0.1209999705670323,0.0745099017591272,7.557051489963216e-06,4.023306826429593e-05,1.956404972774106e-05,0.9874306967886444,-0.120833936104407,0.0743787635042859,0.0017074167380225,0.0041465835066257,0.0031709167991845,0,0,0,0.7127245297859285,1.404716142038736,0.5372264807849148,494.7027790911108,60.537801988307926,37.26376051564728,0.015610667319062,0.0362216265137614,0.0236599176554535,6,6,6,6.819384202530448,5.958254074573183,4.334673942540232,3.130354886828873,3.050994429490218,2.6692056276980503,498.9914444939059,494.83045687349,493.014869241164,-0.2018903527764315,-0.3546246525581932,-0.273582213751632,22.315603016293224,22.17634265114389,22.117758439344,15,25,60,0.7880691546805328,-0.4730882875838877,0.4312735333730372,-0.1430639645685182,0.8060311880454736,-0.1456115290001392,0.0559926703241603,-0.0935131204853504,0.8910122858571699,-0.0578880003462351,0.0415460900442423,0.0356415984967952,0.785196894042497,-0.4689608224481053,0.4285413648927044,-0.1430623688952048,0.8040620026632638,-0.1445333499760927,0.0546736042302482,-0.0917739511378091,0.8905992513936881,-0.0621460400778852,0.0525979627364354,0.0344795884773482,0.5647798299749351,2.298452930959189e-05,5.620873422552368e-05,0.0001390251865625,0.0002744529003758,5.065250906344838e-05,7.392886905232404e-05,0.0669038544054158,0.0002591428286577,0.0002048964478615,0.0001958667470177,1.6064106233409877e-05,0.0002298801624278,0.0001081992867272,0.0403617893918188,0.0004966535760751,8.08108771903371e-05,0.0002566452540207,0.0001823274760921,0.000176820776749,9.829789270198442e-06,walking
0.8229129513630234,6.858234515922233,5.106635146752495,0.0,9.580838323353293,3.592814371257485,-500.0,-500.0,-500.0,-58.97570411473876,44.67346637169173,-5.426443596230666,0.1996007984031936,9.780439121756489,3.7924151696606794,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5662878378433592,-0.618210645745364,-0.1618209068015967,1.1962520968995325,0,0,0,0.986449088422758,0.1196771944859787,0.0937110024461329,1.6646340520110654e-05,7.726142498180873e-05,0.0006005150383101,0.9864406677219876,-0.119354613105125,0.0904568160724218,0.0023172084301732,0.0048783335372069,0.0086590420285423,0,0,0,0.6623557360142683,1.2666593029357809,0.5266161053414886,494.2067745287158,59.79666116566764,45.31886485228332,0.0274406261467889,0.0650037943832824,0.075370253149847,6,6,6,5.408671060870662,4.710150381314566,1.7731951336274212,4.244537286972399,4.357005741643839,2.276117652733957,498.97465523109474,490.0012955909645,386.12215406907353,-0.4850476408374584,0.6982733030547645,0.9669100294048348,22.31503825220064,22.01789251686216,18.917122430636123,4,7,9,0.9173721298022708,-0.3794377086130441,0.3700678546426114,-0.042509557337572,0.9244533402709956,-0.1235144669527115,0.0668888722442609,-0.006994153268817,0.9889760681539308,0.1249571390211862,-0.1292880607560479,0.010737495087569,0.9146383465477456,-0.3799619943107403,0.3718172278350553,-0.0392692236301665,0.9228210824207118,-0.128049431440123,0.0725257434226205,-0.0053375762180721,0.980040637890406,0.038382768177624,-0.045157354509558,0.0239155026828065,0.5654202026343012,0.0002071497725992,0.0002894445138098,0.0001792826035241,0.0002811985277695,0.0002660818085492,0.0001485128653477,0.0606646749444237,0.002063358656874,0.0001120550041989,0.0003381190976592,0.0005304251028115,0.0004110384020593,9.60802710856072e-05,0.048558483666778,5.6370652811743184e-05,0.0009217967482167,0.000393737816043,9.256445112488356e-05,0.000146601508063,6.577221144008645e-05,walking
9.51537902351963,12.83407589951809,16.06304226593439,16.167664670658684,13.972055888223554,19.96007984031936,-374.0,-288.0,-378.0,-40.84440177287114,28.070173537009097,-12.196877581912382,16.367265469061877,16.367265469061877,24.9500998003992,0.1996007984031936,2.395209580838324,4.990019960079841,0.3467927361479191,0.0455217840078393,-0.4346383500185239,1.3179945130818298,0,23,27,1.0211417414266315,0.2342473758535577,0.2140659961019007,0.0179904857821205,0.0467834823457893,0.0429833582012079,1.0123121452669384,-0.0904529211953463,0.0540988688610138,0.0237818759938838,0.0589058774617737,0.0747604614576962,0,23,27,12.689155321967378,18.57120598445463,15.722137240387344,507.16838477873614,86.27198706378176,66.87487921147809,1.112625921498471,2.2518387607747195,2.886387995626911,6,12,36,5.393111124087336,5.611038561062077,6.708036735015693,7.869497270928297,15.056941604500832,59.43860446748463,471.6783859774371,19.726963997797125,9.585229948962889,1.04950041896047,-1.0870970681687506,4.910925256964092,21.41014424382131,3.746873636187488,2.2213943290892355,3,10,14,0.9677343149554664,-0.346621357506332,0.2952011732393154,-0.0709286112349762,0.903258260957306,0.1277503134260824,-0.12780549941325,-0.0810406741655511,0.8575070664924633,-0.2713798817023697,0.2004720007341504,-0.1536036394542132,0.975871384718039,-0.3607298580840727,0.3107236618417919,-0.0772059063568254,0.9021029392651086,0.1255122034508874,-0.1266493461124277,-0.0789854939029768,0.8544168438573011,-0.2681002867004419,0.1974676032497429,-0.1513320245698551,0.614879263440631,0.0256052182789724,0.0040113969681754,0.0186820657933322,0.0098744962335628,0.000268138053102,0.0013573941555002,0.038117830476385,0.0054787352012892,0.005496323710418,0.0006246648002128,0.0312477532570448,0.0006641839761408,0.0017222130398163,0.0069630775085755,0.0435305384714714,0.0037364263528724,0.0061752291223434,0.0260114774669201,0.0017156175856289,1.330722967134194e-05,walking
12.214603577036405,14.71566740402156,17.093978451133978,18.7624750499002,17.16566866267465,20.359281437125752,-222.0,-196.0,-284.0,-2.1750929596855166,-23.620978022371865,-36.11099500087777,19.16167664670659,20.95808383233533,26.746506986027946,0.3992015968063872,3.7924151696606794,6.387225548902196,0.2532676801126993,0.0702483103994441,-0.6275339019793977,1.4892249939570632,0,33,39,1.07942920720174,0.3512351816762719,0.3365357065643153,0.0498764450804731,0.1230891150759349,0.1110195000408797,1.0561205054643612,-0.0228631718636732,-0.0495820286023874,0.0878100036697249,0.1392764224872579,0.090858962130479,0,33,39,31.318657392191643,37.26949255755352,34.40713035459736,529.116373237645,124.6715455852295,92.31380314961268,1.3061738045871565,2.654057360917431,2.940415539551478,6,22,38,5.574977347215302,5.248555682107098,6.1475122652127805,3.2434450182113554,7.17570854444584,19.58274729535508,434.8864182193453,35.580387878342535,12.5374031544615,0.2700380806230808,-0.5382749406825945,2.6537102946005016,20.19393021659967,4.784819758706577,2.885802114458465,7,11,14,0.8706084032650838,-0.1648761606978063,0.0958511912818376,-0.0587169816933639,0.8444342842709044,0.2242260126574692,-0.2195870012560381,-0.062034358303862,0.8398325918797076,-0.1862498361190867,0.0553576115355392,-0.1408372359484957,0.8691986866666953,-0.1653936019592364,0.0970320326358109,-0.0565679478752622,0.8437770757013655,0.219740239183622,-0.2171030074996738,-0.0601406603944476,0.8374367821717955,-0.184495620603632,0.054062722533632,-0.1393437565678187,0.5803982103031329,0.0469570637968797,0.1131666354095855,0.0340765401643141,0.0034866496546971,0.0006945343863242,0.0006074035990819,0.0391462209638715,0.1482895250014927,0.1102274369600349,0.0245944214661786,0.0183696428085533,0.0015606730623057,4.064973167064098e-05,0.0201190493417328,0.0614343739614119,0.0071055128517944,0.0330850990881383,0.0039351128050509,3.558051815036942e-05,0.0003318742196731,walking
12.897885937568772,13.480643460855951,15.766768503623188,19.56087824351297,14.171656686626743,18.36327345309381,-240.0,-210.0,-310.0,-16.561912334677228,-31.36691263698782,-21.274506102896822,20.758483033932137,17.564870259481037,23.75249500998004,1.1976047904191618,3.393213572854292,5.389221556886228,0.3030092873968444,0.0321747680260334,-0.563954747145992,1.410719851620979,0,29,38,1.0770901379610565,0.2916303549234156,0.2881428443513145,0.0546430255470913,0.082636061594662,0.0793957099423658,1.051470022236078,-0.0507655843737398,-0.0615553675924603,0.0990301708053005,0.1365933390417941,0.0789070449643219,0,29,38,32.25029713945972,30.11383096683997,27.92114200020385,526.7864811402751,99.66618354021412,80.31798098162079,1.5632619819979614,2.554417398419979,2.634300110091743,6,20,36,5.890902469409378,5.544172056741775,6.2422066654576,4.732447174589698,8.109986531155473,20.96122868562714,430.984187521024,24.897841101643365,12.565404366978036,-0.0687177536874944,-0.6516329111629772,2.7483592419568224,20.0546951835107,4.001698002153078,2.7718348242934736,3,10,14,0.8666241297449838,-0.2668343141652168,0.1832726866733216,-0.0882280385516744,0.8824351961899174,0.1685111940244221,-0.1443989376854645,-0.1260683179514145,0.7992472223475462,-0.0401186179385759,0.0258973027565487,-0.2080445328013295,0.8636947413915954,-0.263982639991383,0.1808209041323607,-0.0869398120635031,0.8808933150045226,0.1659219339823312,-0.1405755530994466,-0.1264032576790964,0.7976662254688351,-0.0403865401709067,0.0247990373127925,-0.2055111142738111,0.6267716752533371,0.0239177846965219,0.0104946111737729,0.000959251919312,0.0167362418260063,0.0368180166531331,0.0052699240364399,0.0165039406467616,0.0112856769329828,0.0207510205935839,0.0045841680134213,0.0145439863314447,0.0055027447398041,0.007165722719575,0.0672595007851482,0.0354629179785845,0.0100653731028859,0.0025811154574642,0.006294664813783,0.0152855166152573,0.0019409383113686,walking
14.121109810516534,13.456095574598688,14.379380756607157,20.55888223552894,13.572854291417167,16.966067864271455,-228.0,-200.0,-260.0,6.567424771804793,-70.98006787814384,-37.76378469061025,22.75449101796407,16.96606786427146,20.55888223552894,2.1956087824351296,3.393213572854292,3.592814371257485,0.225285516996925,0.0319765938868403,-0.5238079060901464,1.561983488597892,4,46,42,1.1193460907822583,0.370864120632878,0.4177180391586473,0.0859067306888108,0.1377047729880628,0.1566935571309143,1.0803704969967711,-0.0105015623151251,-0.1345643515152163,0.0742726281039756,0.1236657551681958,0.0948835872986746,4,46,42,38.81250945537207,38.64079211486236,36.20101555456677,542.6866775547707,116.85267455013242,123.0143756826403,2.9638315405300717,3.150305839989806,3.5772819828338425,6,20,28,6.526700746538301,5.735488261036243,6.11782513332556,9.463849346677186,7.6301709102839,9.327184677251346,407.7561152516766,18.324482019313784,11.95645764327661,0.7840695807588213,0.0237733416354828,0.2451160712084215,19.237681546088343,3.4859696589693567,2.8587793065167446,5,8,13,0.8186058919605367,-0.2977659861839254,0.1995992584710901,-0.1036837629667127,0.8490587095301187,0.3076075030841206,-0.2851668879178705,-0.093597604011269,0.879159554512032,0.0292634604734982,-0.1183994154754864,-0.0813617584173942,0.8192087822851613,-0.3036196772607808,0.2084452258800463,-0.103227642521195,0.8498020839034836,0.2988797272333143,-0.2770515567556881,-0.092014664217883,0.8766936642074767,0.0289439884316267,-0.1173672549397227,-0.0811170913143517,0.6316715296398715,0.0109179670237848,0.0246249871985021,0.0871246770700891,0.0181282424877291,0.0077451916628758,0.06293672816612,0.0104873085579628,0.0329443745684703,0.0251558846701333,0.0353121348030646,0.0088037471209339,0.0078286884423055,0.0310842501093524,0.045533354192882,0.0046813360572974,0.0069319823106297,0.0429127280032889,0.003158356721027,0.00995049666251,0.0780541214688787,walking
15.06779707439854,13.992284847314194,16.58083488890633,20.758483033932134,13.972055888223553,19.16167664670659,-148.0,-144.0,-228.0,6.05095452961699,-36.89559657447015,-69.85623970144208,23.552894211576845,18.163672654690615,25.34930139720559,2.7944111776447107,4.191616766467066,6.187624750499002,0.201793289223453,0.1357210757969529,-0.624672081413109,1.6816959435343382,2,38,59,1.179854046281081,0.4717877550966234,0.4897980687129201,0.1693670714234958,0.2224311143300001,0.2321070764009615,1.1059053111045,-0.0244242872815429,-0.0908755153580506,0.1525698813761469,0.1459841311009174,0.1028108792966361,2,38,59,64.08581396991845,50.58136715554537,55.4427484837105,555.2000909110608,154.4785293725791,132.8510474270642,3.1983574253312943,3.154086548481142,4.601122233955148,6,22,42,5.939164708701963,5.401861880632285,6.469145024948089,5.393510566797282,5.582178231682495,13.94835812186852,338.5497938510027,32.247540027387736,8.727724975331578,0.4859970281165345,0.0419456915742836,1.1433859255478156,16.914479825922523,4.470586257026483,2.321004440760236,9,13,17,0.7911409376452023,-0.2019640322397199,0.0850542339375619,-0.1232907931457877,0.8712189576953033,0.2458498844365506,-0.2443562960587347,-0.0973651823764706,0.7735150602470815,-0.1059722389704473,0.0246098429158115,-0.1685453588345012,0.7916525152482096,-0.2046624743407528,0.0841802142156138,-0.1215463740014241,0.8771922082750593,0.2354059974999171,-0.249175227381872,-0.0886730571708198,0.7717895245258977,-0.1056126235704076,0.0235308135844888,-0.1665923007270732,0.6516225482379576,0.0093817335451244,0.0949302372015998,0.018273839384217,0.0102893309433624,0.005309041482041,0.0003371325984063,0.088349911047177,0.1469863217066201,0.0831656696877192,0.103300542156574,0.0058344018898452,0.004444676865233,0.0019217389837706,0.0817768547619095,0.0536221822284261,0.0235526964343257,0.1096414779857092,0.0075807789954978,0.0017145098392924,0.0002680020706813,walking
14.00949575555394,12.946297100301988,14.736833770997883,19.760479041916167,13.173652694610778,17.365269461077844,-196.0,-156.0,-248.0,-9.323297697140228,-57.68082726665662,-22.02164182146292,22.15568862275449,15.768463073852296,21.55688622754491,2.395209580838324,2.594810379241517,4.191616766467066,0.1749950927285028,0.1283844498839,-0.2770672117174161,1.650762099510357,0,49,46,1.1400070354310974,0.4054539441943224,0.4495839162905778,0.0978917152307159,0.1633411719686736,0.1878920664100912,1.0963209923406791,-0.0371181785306044,-0.1208663122700978,0.1104942546177369,0.1546431731294597,0.1119577546788991,0,49,46,47.001889922619725,40.18173572092762,42.8484767490418,549.2568171626802,142.84297213630978,134.93202255569824,2.117318713486238,2.250131344036697,3.4233705597349644,6,8,26,5.8324820899366205,4.8163050914172505,6.0978135599666174,4.735711081382498,3.96308392486924,9.939771104879306,393.5356626733556,59.38494179554634,14.803481291947802,0.1876060944200951,0.2636535970589223,0.8164075723006771,18.80565184510297,6.112305060939137,3.051256500635735,5,8,12,0.8578962526998376,-0.2690621354200211,0.1733574266228828,-0.1270304446407631,0.9208747020482164,0.2295865970252487,-0.2316572652418141,-0.0758284930878369,0.8623100709797911,-0.0498953294435004,0.0114366390722369,-0.1046529796699493,0.8548238283988573,-0.2661247796848592,0.1708140596522542,-0.1252781680694266,0.9196398469222408,0.2229411083688021,-0.2268429405795446,-0.0741715229752554,0.8600219937658647,-0.0495909113981869,0.0108386369231073,-0.1032544189571364,0.6152931654360446,0.008542514419691,0.1076616472594308,0.051436563715407,0.0036417801679138,0.0013425804022011,0.0001290818886898,0.0357345376731238,0.0407285603111173,0.1485750567834975,0.0211015671391859,0.0045266843305441,0.006523399237892,0.0008224407557978,0.072432780092261,0.0582757232177886,0.0215585562727103,0.0278896823048612,0.0030574794559247,0.0001197969400738,0.0002972912317826,walking
12.29365537735652,13.412115976813231,15.24623060575441,17.365269461077844,15.169660678642714,17.964071856287426,-224.0,-214.0,-286.0,6.799185527741484,-25.44162018942101,-21.678251570480704,18.36327345309381,18.163672654690615,22.75449101796407,0.998003992015968,2.9940119760479043,4.790419161676647,0.23839848110534,0.086000253189824,-0.4105026427892591,1.5053239814894783,0,34,35,1.0810274889005222,0.3305130374087129,0.325526739500507,0.0570829286415473,0.109432659690085,0.1032129620487581,1.0543488232545917,-0.0049635339732359,-0.0544124064656009,0.1013473792354738,0.1286660470438328,0.1161043381855249,0,34,35,33.258160848246675,31.22682276335371,30.702157991427104,528.2287604505505,122.69667421102967,103.24188006464826,1.479354645158002,2.3418440145361874,3.4421521438532108,6,12,28,5.961570022710526,5.118463380076133,6.300151684618708,3.658003237269887,5.086548691882463,15.492399334852978,428.1866132953338,43.51926254575144,12.05936180596382,0.3421512887706592,0.1472198029850831,1.2331914617063282,19.9538352448652,5.270178825138627,2.704402285954216,4,8,15,0.8312841085090381,-0.0822755272729065,0.0417340638843476,-0.0714626976596451,0.9600288101170636,0.1337509780002442,-0.2784583241622499,0.0297384956733099,0.9175325540339988,-0.168988768342728,-0.0001366107266317,-0.0487872632754389,0.8292349330741441,-0.0817917452070713,0.0412418139647982,-0.0706456493688377,0.9574083211128768,0.1297934475093276,-0.2719983800029504,0.0286786837899896,0.9143504345241296,-0.1670654789497289,-0.0005240807405328,-0.0481450580612384,0.5689350109261084,0.024682079542685,0.0571740599432959,0.0301014500768901,0.0295309902579408,0.0078075698997506,0.000800220055319,0.022762337630942,0.0981281885077487,0.0323915896492935,0.0076618815877443,0.0931135269023071,0.0026290870176619,0.0016209489390829,0.0044107051710663,0.0728366089323053,0.0369265720044326,0.0276204141485987,0.1094192273423782,0.003416830317373,6.736726662859547e-05,walking
13.775815787730249,14.476894799884702,16.133755510309356,18.962075848303392,15.968063872255488,19.361277445109778,-184.0,-166.0,-244.0,8.41500892998791,-38.38322383917382,-44.08347648197554,21.357285429141715,20.55888223552894,24.9500998003992,2.395209580838324,4.590818363273453,5.588822355289421,0.2901415978476958,0.0304028152133348,-0.6067154193763575,1.580764342426686,2,40,53,1.130682962015263,0.4159546774962145,0.3628730199528532,0.1070632187847276,0.17292737404521,0.1264469490991523,1.082402162251339,-0.0208826268707233,-0.0740423434968798,0.1114699213251786,0.1704977571253823,0.1167141298776757,2,40,53,47.48582060951069,42.85676991605504,38.76945816190622,542.7205819728545,140.72053117260958,108.52182241030572,2.5325868558409783,3.330560264189602,3.431907643425077,6,20,38,5.898686738616173,5.006671639061637,6.160397267525605,5.002333399103159,6.954955678322395,11.76652929283382,383.1496338231996,46.27912768110103,12.15191669849396,0.0871393285280648,-0.366545617948709,1.0493100072032018,18.447354918762905,5.488995468009199,2.8294055990114475,4,8,12,0.8574896487216245,-0.2509634214488891,0.1814365584377384,-0.1635116373819012,0.8578059892228926,0.2539326010597196,-0.1914853530699606,-0.1503172060038172,0.7548147338451523,0.0383253682141108,-0.0176426616607413,-0.2570296438895327,0.8550579082054927,-0.2495005543351098,0.1803069146551289,-0.161822132594257,0.8581335242013337,0.2472327841009425,-0.1891963237873362,-0.1469974582480856,0.7540504321157129,0.0368483685450991,-0.018249984654364,-0.2541799276847191,0.6327224135624904,0.0550747764107981,0.0322832324588451,0.0693415096792702,0.0133184318646336,0.0118901562983271,0.0058050001033104,0.0504371373173199,0.0107725296292609,0.0154278561680499,0.0198356522721436,0.0111278287156283,0.015225859801274,0.0377533946449917,0.0454209963412235,0.0417745897621263,0.0110268426615245,0.0518526983784618,0.0087839017261784,0.0277900068667811,0.0616877049017482,walking
