acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
2.0961883861409207,0.2556984615326176,2.855249276291561,0.0,0.0,0.0,-490.0,-500.0,-496.0,-8701.646287078445,1228.6040621718794,-6630.74448744311,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2015669276620502,0.0093943093790806,0.2115019425457369,12.84279232419899,0,0,0,1.7940614243010586,9.68186997539517,1.3672279077536378,0.0004668098589929,0.0001136592740658,0.0006336406316844,1.7939315806524947,-9.681864117412967,1.3669966261335342,0.0107677017,0.0071784677999993,0.0143569355999999,0,0,0,3.2614172038000016,2.1607188077999897,3.6191441825000026,898.7597219068998,4850.613922823896,684.8653096929006,0.1519442350999997,0.0705882666999997,0.1591227029000002,6,6,6,5.75691147386286,5.909245169179917,5.466090692797294,7.983847192329085,3.7107847151380895,4.9472005645694,498.7715432117012,499.0001222598015,498.4500414395644,1.4547170817001118,-0.0944320186415746,0.9269622705148086,22.30820977170953,22.3158951899676,22.297422052633088,12,15,23,0.8785002272178161,0.130366244292043,-0.1578475910571543,-0.1221030335987402,0.7838773532781687,0.0851216901753386,-0.1190778042552429,-0.2094691831756988,0.9171569337498487,0.1015392320717632,-0.1515482706587211,-0.0653672617390355,0.8732946984613592,0.1764297937650897,-0.2060558094053166,-0.1128823459817816,0.7754952393408614,0.1072617741241409,-0.1326491227285583,-0.2140170838489551,0.925418788232892,0.1378005608317442,-0.201748378993909,-0.052648391043368,1.0236752600692642,3.15991557140619e-05,0.0022960526203638,0.0012291211470995,0.0003126545269791,0.0035298897036296,0.0002447501186835,5.533297986250916,0.0001208336933628,0.0009181984765265,0.0004628790878961,0.0031143172039739,0.0008626917563254,0.0002076668057239,0.77834045045378,0.0015318502560133,0.0026714333262443,0.0027812110428008,0.0029445463705521,0.0015432853109798,0.0002437733837959,sitting
2.005969031460401,0.3500300089012883,2.9179291070796056,0.0,0.0,0.0,-500.0,-498.0,-486.0,-8700.775711030594,1218.9840006697616,-6581.197642878766,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2289883289186214,0.1751241111053807,0.3883797097803256,12.83352192765886,0,0,0,1.793596517464058,9.683509084505648,1.3571080204673531,0.0005123427443812,0.000270347712069,0.0014553138414153,1.7934539713511,-9.683495153177242,1.3565728031305382,0.0143569355999999,0.0095712903999984,0.0263210485999998,0,0,0,3.2745777281000032,2.797209619400011,3.997210153300001,898.5204396469011,4851.431071741798,679.6429743683997,0.1387837108,0.1088734283000008,0.2009970983999998,6,6,6,5.46719486461745,5.321660555972746,3.947359688411372,3.3339160876184755,3.946969691054501,2.9546542800499607,498.74096997154487,498.9972588810998,497.5997104679633,0.1995306580226195,-0.0356867858955374,-0.0605749129740904,22.30718453488112,22.315798800926743,22.269188107356936,10,12,15,0.8783186899359017,0.2750537734715074,-0.2561900139765106,-0.1207307928190896,0.7652848509610943,0.2990592315749176,-0.2785484207790961,-0.2053961515330659,0.9614648302610171,0.332778457770812,-0.352501227205068,-0.061184145913146,0.8763557314269983,0.2875037672037521,-0.2703924270139765,-0.1166386207125449,0.7631498352353999,0.3015899151753726,-0.2813567724292223,-0.2045037903748739,0.9626226325346484,0.3265624787305585,-0.3523512346239482,-0.0557198688718067,1.026209369529434,0.0026513602293753,0.0041428325237337,0.0021242400882736,0.0005661973219018,0.0005183632587923,0.0003188804352778,5.532782392267491,0.0018357000628659,0.0028068796324999,0.0020519762583661,0.0009029564216053,0.0005624984560866,0.0001053482919621,0.7776679994969238,0.0055488087015645,0.0125304311087826,0.0042929278081382,0.0019770918358916,0.000136146275532,0.0001426796713655,sitting
2.2194350586624307,0.3260363814680354,2.8709284297269257,0.0,0.0,0.0,-494.0,-498.0,-488.0,-8702.461397807743,1215.2632810631649,-6560.240495457208,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1722222492485558,-0.0052274435265254,0.2541071005328725,12.82948612906206,0,0,0,1.7940039683011555,9.683436548075395,1.3525334897628545,0.0006894833798455,0.0002066355781342,0.0007735938494593,1.7938121783271466,-9.683425899828544,1.3522480509063872,0.0155533468999999,0.0083748790999997,0.0155533468999999,0,0,0,3.7339996673,2.809173732399973,3.961317814300001,898.6999013419004,4851.396375814101,677.4762735041,0.1830509288999999,0.1028913718000001,0.1782652836999998,6,6,6,5.007249223389531,5.540029130485582,5.110228579085183,4.75906505545178,4.475600942802416,3.812753343436052,498.640822333531,498.9984235000717,498.2963268354373,0.3476606945669664,-0.4573489726994549,-0.2954066581577427,22.303830099205573,22.31583800089988,22.29229244634898,11,13,17,0.8948366637721685,0.2630868481965023,-0.276950085197062,-0.1153932254985845,0.582254622792131,0.4705298259105177,-0.3105083771662835,-0.3371447840951138,0.8922177162664052,0.2587330377597073,-0.2691787175053094,-0.097261294995504,0.8949468679145597,0.2639250963287885,-0.2807258818347328,-0.111719194010997,0.5873262347582842,0.4618492241927521,-0.3102848242411866,-0.3303570822472407,0.8913678721760434,0.2561244275932657,-0.268363272698598,-0.0951949144811165,1.024872763988813,0.000985224728895,0.0007580947335209,0.0004393284681282,0.0007991747851116,0.0005737662218705,0.0001734490114968,5.5334579379849504,0.0005631850721824,0.0003913946497558,0.0012198384399197,0.0042030200654833,0.0002903200214245,0.0005607287054908,0.772587721585811,0.0001796896446567,0.0060929896613618,0.0071074710659638,0.0040221856565228,0.0007425197989973,0.0001974642124887,sitting
8.762690717281368,3.83059848360795,7.612770578583624,8.383233532934131,1.596806387225549,7.584830339321357,-270.0,-252.0,-266.0,-8401.07334179981,1376.129260437073,-7683.418752835048,8.982035928143713,1.7964071856287425,7.7844311377245505,0.5988023952095809,0.1996007984031936,0.1996007984031936,0.1483224346670605,-0.0961575017456336,-0.341626626826648,12.955116479701596,0,0,1,1.889225151895244,9.612573525087363,1.6737967189604728,0.5012543426691918,0.2291064756765015,0.279055771581664,1.7518327087808392,-9.60067292422196,1.5884258504473052,0.1531406464,0.0538385085000001,0.1399801221000001,0,0,1,37.1509636876,27.012574331400003,26.3389947695,877.6681870992004,4809.937135035202,802.9080341960995,6.2356956956,4.412364874400001,3.8955151928,6,6,6,5.027886484998058,4.820835244970645,4.3079179073529,19.4129661141153,16.09430503643079,6.603795225712561,301.2989015906438,494.6697398706535,347.039167066351,3.4864930090786634,3.0620450429197312,-0.1572653812735751,15.68909657564816,22.17127948379752,17.35616329248615,3,7,10,0.9412320456474554,0.4628455359314112,-0.3972682368670919,-0.1312177001933437,1.043310309804619,0.2486324107989002,-0.4539685603644261,0.0948207487300707,0.9548691738690316,0.3956670929602373,-0.3306986037276694,-0.0890583519378806,0.9432318447200077,0.4412978095715101,-0.3801048908518948,-0.1300228627303568,1.055495017342738,0.2562091119396847,-0.4877338554624537,0.1143423937308415,0.9452958481234702,0.5553206731778554,-0.4487886843894569,-0.1038502835839571,0.8847144401671407,0.021631846652406,0.0827094707913526,0.1736070728874523,0.1010518488836694,0.0037013613445567,0.0228129718870503,5.518216621297334,0.0393107876222658,0.0207698385949513,0.0488640897061309,0.130566376310469,0.046627230249587,0.016721215729313,0.997556735200368,0.1119206161913225,0.0220902928675615,0.0293357399009138,0.0356884347796965,0.0287284944670725,0.0144929580949472,sitting
7.720356038205024,3.865290786450791,9.901422901325107,7.18562874251497,1.7964071856287425,10.379241516966069,-276.0,-256.0,-272.0,-4444.618771097173,560.1656600775465,-5593.385489200786,7.984031936127744,1.996007984031936,10.778443113772456,0.7984031936127745,0.1996007984031936,0.3992015968063872,0.1749774453628353,0.3430034721800904,-0.0025000376316718,11.901417227005595,0,0,3,1.092481098293685,9.8650003413538,1.220019590013694,0.3791315350554062,0.0845693405569947,0.2070294503863486,0.9028511309427144,-9.860721636646709,1.1321800131015964,0.1603191142,0.0358923390000001,0.0693918553999999,0,0,3,26.9025044918,29.336005076000014,27.3726941327,452.3284166023,4940.22153996,570.0600741674999,4.6588256022,2.8821548217000004,3.8871403137,6,6,6,4.816617136042545,5.903287891283801,4.941477456234266,25.085561629158587,10.903381339779736,8.48796247407551,151.03722080657982,497.6124433594096,304.446402494551,4.3517047407472536,-0.3413421869211955,0.6324276875839059,10.259300159108715,22.26930121514679,15.835736770415746,2,5,7,1.0364101287933156,0.3321849946630742,-0.3287250047707223,-0.1002852915524339,0.8606342979692553,0.3579741379259067,-0.3892712093736465,-0.0682240457599919,0.9382142237106924,0.4058452024667641,-0.4448277279152193,-0.0039762169416299,0.9979928119718496,0.4048394223426713,-0.3618834781629071,-0.1017049603750298,0.8345201281689844,0.4549466274397925,-0.3810221446680059,-0.1308437832803919,0.9233134770670492,0.4924156167104069,-0.4339447993251576,-0.0871327589837274,0.3675418988982196,0.0167554697408868,0.0004078029655124,0.0009566905761539,0.0032596935346269,0.001432227183318,0.0006581490871933,5.630003889614585,0.0006146477635612,2.895339370190264e-05,0.0008286683417364,0.0004826851628293,0.0005086409244411,0.0003719725426182,0.7078555372527712,0.0052812032919732,0.0019630027080983,0.002282970684565,8.088766050238466e-06,0.0011569827231351,0.0002229430815693,sitting
4.9638520705979845,0.2955568290328544,2.0345344151836446,4.790419161676647,0.0,0.0,-496.0,-500.0,-500.0,-2738.5402151727567,344.06607145758926,-6115.422691290556,4.990019960079841,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.3812037697611953,0.0443588677438633,0.1275331043528594,11.64967891642515,0,0,0,0.5549269129732971,9.856750439591384,1.2384560841624213,0.0004192661908853,0.0001439676862121,0.0001739508248514,0.5545497718057885,-9.856743151166086,1.2383859934532933,0.0155533468999999,0.007178467800001,0.0083748791,0,0,0,3.4719855926000016,2.5100709074000047,2.2624137683000005,277.8294356747,4938.228318734209,620.4313827200999,0.1208375412999999,0.0658026215000013,0.0789631458000001,6,6,6,5.4145971199957295,5.983766601986797,5.938458200101322,2.888033813003465,3.2733232999360355,3.2225838497489745,496.786945178692,498.9997067556805,498.8263721955106,0.2688057966731146,0.1457101613833056,-0.3612550549746472,22.24179380362812,22.31588119963333,22.31005163636674,15,23,25,0.8701710840824047,0.1763680550673508,-0.2645034317305738,-0.1043621512928857,0.7261126378547751,0.1029845297558427,-0.1510904043257403,-0.2482206926874145,0.843188519624194,0.114630850528297,-0.1320891318220272,-0.0632378454062762,0.8689031344371548,0.1760145459010293,-0.2646816327284831,-0.1011333045144609,0.7292435740657559,0.0973476367814834,-0.1444287841694289,-0.2536642697287887,0.8484536430219298,0.1063907418920133,-0.1316960643987493,-0.0622367434460425,0.3143527324586558,0.001627592827621,0.0004489305797955,0.0019296276927339,0.001158714692874,0.0001105302251669,0.000361008309034,5.632994227197093,0.0008160293159718,0.0001450919187389,0.0007149477192708,0.0015382348335164,0.0006667501661445,0.0003176727590721,0.709222982695919,0.0013539462036595,0.0013417231925208,0.0007039347766757,0.0005033762263556,0.0009365592746648,0.0002731377516128,sitting
6.078550806259763,0.445241222798181,3.0127874932875907,6.986027944111776,0.0,0.0,-474.0,-484.0,-484.0,-2719.1053129822885,345.62215069044964,-6185.152274406126,7.18562874251497,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.1693576967986853,0.084124322666232,-0.0005290673822951,11.658987521709369,0,0,0,0.5513507366974819,9.855693882282916,1.252991883822009,0.0007473026828376,0.0004063913050281,0.0008828445715257,0.5506739723249504,-9.855673306330935,1.252640243053494,0.0143569355999999,0.0083748790999997,0.0119641130000001,0,0,0,4.128815396299999,3.394218858100011,3.4480573665999987,275.88766013480017,4937.6923264718,627.5727617698005,0.2392822599999999,0.206979154899999,0.2656033086000002,6,6,6,5.797749533912339,5.470477884552168,5.530600379934466,5.07060082983047,11.623832108163771,8.15187924868122,495.0630778147229,498.9952184179929,498.0729767555736,0.3683632881441429,1.0109802405696071,1.3274442757243392,22.183975630309337,22.31573011472019,22.284771182822777,12,16,23,0.7859851508173908,0.4076490348729884,-0.389313489005286,-0.1484372393383263,0.5761095407578993,0.4434312350842822,-0.2558889519214233,-0.3941962895050709,0.8821057957431843,0.411070997420263,-0.4086116608686954,-0.0722208329657969,0.7859603994854327,0.4094706719736333,-0.3946746923690494,-0.1449486486826899,0.5795404909388179,0.4405211765355105,-0.2609888270903313,-0.3869808577898812,0.8812170957527273,0.4011428593254345,-0.3993973243780764,-0.0719626075930257,0.3169912728784801,0.0081650931229602,0.0012448907270436,0.0079543716796243,0.0013964500936472,0.0006930889076193,0.0001400674871367,5.630693304917954,0.0023818347788743,0.0019461201795014,0.0024288116698153,0.001583987803996,0.0001489997738057,0.0006937971142188,0.7249371956407792,0.0063192844074242,0.0060384700988184,0.0024018374281914,0.0010817160211968,0.0010698448125965,4.2508058251853374e-05,sitting
6.516592861023673,0.7024457713086232,4.42505323475581,7.385229540918163,0.0,2.9940119760479043,-444.0,-444.0,-424.0,-2891.178274035549,354.2452420934259,-5971.83832044117,7.584830339321357,0.1996007984031936,3.193612774451098,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.3671441789000684,-0.2024663421650896,0.2910497777528887,11.653122479488228,0,0,0,0.5871559549463387,9.858753245294938,1.21092300510186,0.0021880220384356,0.0011668440910864,0.0043361862667723,0.5852934825367271,-9.858694185162287,1.2091348117892198,0.0287138712,0.0167497582000013,0.0370887502999999,0,0,0,5.917450289800001,6.206981824399984,6.839883402099994,293.23203475090025,4939.205786766307,605.7765407063991,0.2811566555,0.2309073808999997,0.4079762533,6,6,6,4.807111853363344,5.559794256459275,4.607363376573723,3.2603635865110103,4.506689855770316,3.743130779165609,488.2653634061522,498.9823918895739,493.80149340777336,0.3288305121552511,-0.1738840575067728,-0.2516292288608093,21.96025730395676,22.31529842148455,22.14268783279598,13,15,21,0.9399234589444616,0.3573487024666159,-0.473544675258116,-0.0087531480395659,0.6215725824980609,0.4499397914670193,-0.2871373152989361,-0.3453569444587659,0.919680400655262,0.5368752050612314,-0.5397040726681763,-0.0531375308902949,0.9345891206803322,0.3580207790446706,-0.4584834603138799,-0.0203636811974124,0.627326169577547,0.4392999134688813,-0.2870349473491344,-0.3376823338454147,0.9202348221926988,0.5236715105456843,-0.5292662128409789,-0.051752766267488,0.347627937144555,0.0001094795795982,0.0024184898524596,0.0039754098504132,1.1664621913490469e-05,0.0003294095017293,0.0002247463922092,5.634621790228849,0.0006301533188322,0.0012369690884073,0.0040211118299907,0.0009448998479593,9.398192895471168e-05,0.000151740942794,0.6734238950318293,0.0049315960012106,0.0068050326045295,4.375502590896792e-05,0.0004601586824364,0.0004355208835728,9.841486457629552e-05,sitting
4.820244172808348,0.3609367032805944,2.563457570590106,4.191616766467066,0.0,0.0,-490.0,-500.0,-500.0,-2952.0489468925443,365.0559678797188,-6018.97409051379,4.391217564870259,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.3366843848078966,0.089190549231906,0.3132120621128651,11.673358785588425,0,0,0,0.5981035164723403,9.856715835655343,1.2190008360078275,0.0003783873611672,0.0002151723791568,0.0003291222074228,0.5977877418612774,-9.85670494242196,1.2188661013051898,0.0107677016999999,0.0083748791000015,0.0119641129999998,0,0,0,3.375076277299998,3.058027282799994,2.8271199019,299.4916586725,4938.209176153402,610.6519167539001,0.1411765333999999,0.0885344362000015,0.1052841944,6,6,6,5.971834889638992,6.103190696465116,5.69021019874194,4.946658706454142,3.3776713144936217,3.1339102665171588,497.3393163206945,498.99859929955767,498.649829141362,0.5420069642431891,0.205599894690341,0.185464882998274,22.26014198319668,22.31584391238309,22.30412278836676,11,14,19,0.8299001518590358,0.1700321317104952,-0.2690043827009558,-0.0908561184345144,0.6494024908061234,0.3081807451807858,-0.2962801534611003,-0.2522674863880486,0.8947204215098677,0.1218346500796251,-0.2155208142631204,-0.0307454963348191,0.8303923963013583,0.1651725513539617,-0.2678145962830217,-0.0878300101738637,0.6506661488031524,0.3030217722372003,-0.2946077153794407,-0.2492626646718123,0.9029011638108588,0.1088765180564462,-0.20378920871694,-0.0421354004814196,0.3413728320523872,0.000649779617997,6.123116539709174e-05,0.0029817286717827,0.0003620259678116,0.000185586741807,0.0004859875260397,5.633106521342379,0.0002361962661247,3.2314855127621046e-05,0.0028323743887449,0.0004391919311412,0.0007400410683428,0.0002764685336105,0.6972955776426664,0.002090087562642,0.0010093734025438,0.0044945072193941,0.0014533322777972,0.000134165821558,0.0001657342159012,sitting
4.706913310911812,0.3243977839937528,2.404159393164996,3.992015968063872,0.0,0.0,-494.0,-500.0,-500.0,-2958.6716353262427,366.398470781563,-6027.778060777611,4.191616766467066,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.3871642094090028,0.0018364080599684,0.2594714237668829,11.67643697753594,0,0,0,0.5994071066824138,9.856659420118037,1.220832099313936,0.0003301309758579,0.0001857303497163,0.0004338665622995,0.5991322120447113,-9.856650017352305,1.2206547481389225,0.0119641129999998,0.0083748790999997,0.0143569355999999,0,0,0,3.4325040196999987,2.7230321188000044,2.8295127245000025,300.1652382344004,4938.181658693504,611.5480288176001,0.1256231864999999,0.0777667345000008,0.1256231864999999,6,6,6,5.920722531212959,5.856089844080247,5.122900192930026,3.819780652454595,3.583869660670941,3.2308190054954773,497.5573310285557,498.99899733526735,498.5135545404607,-0.1289275763402544,-0.2439607767033336,-0.1480290467086894,22.267461571199025,22.315857315768746,22.29955952657679,11,13,19,0.7551439881135901,0.1811033469319531,-0.1769677158284128,-0.2162398064295647,0.6672076103032228,0.2320753792986896,-0.1547938724295605,-0.315317506607046,0.926208726841338,0.1551945299690142,-0.1758054571406428,-0.0711714856949366,0.7558602301094091,0.1784450541706562,-0.1759425957409087,-0.2136911714486824,0.6689126382052688,0.2272684665619394,-0.1551731048128614,-0.3104552753953739,0.9246927432026352,0.1542901677290238,-0.1758278859403193,-0.0693630575748444,0.3417646050617293,0.000726195697522,0.0003677417252141,0.0003474497858531,0.0016928983607305,0.000325122424575,0.0001901545968563,5.632708424709746,0.0005171512596054,0.0006486118577853,0.0012754685207946,0.0013446812139878,0.0001875016207451,0.0005707117256847,0.6999790064071576,0.0001326749600349,0.0025216654581413,0.0015303206719706,0.0012323579911509,0.0005580916500334,6.105916480151491e-05,sitting
