acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
6.127919490159639,9.404702559726722,7.277435978424247,5.9880239520958085,10.978043912175648,7.7844311377245505,-420.0,-286.0,-386.0,47.24358734761516,189.84809768871267,35.961941342169126,6.187624750499002,11.776447105788424,7.984031936127744,0.1996007984031936,0.7984031936127745,0.1996007984031936,0.3531734833845684,-0.1325325452539971,-0.5507234645540063,1.5888160270612497,0,13,1,0.5135483280856812,0.3751651392964564,0.8353339479293763,0.0289604369439531,0.1178492366418069,0.0674250989606033,0.4845918422745134,0.1521015224078039,0.7940354441953613,0.0543934189398573,0.2969685540774719,0.1057378794189605,0,13,1,7.210298926330277,15.522735357054028,8.764657949622833,242.7805129795312,155.2974796151376,397.9188369630177,1.02054737598369,1.5130151465647297,1.5432608144954123,6,6,6,3.1740047764967856,3.4845041762097035,3.5760092979102005,3.8971370032307,2.598099006151552,4.240735524527315,332.03860964510346,84.1335743589282,349.26665361376,0.4475556466873102,0.5153604180709874,-0.9383553186052912,17.06931890687057,8.193475252781871,17.53706294326637,5,9,16,0.9972049577986748,0.4604364251035863,-0.4160392249921242,-0.0698720194214835,1.0299742363039988,0.2439459452681218,-0.3458335957131946,0.0440437587846171,0.966076100372812,0.3193953833639659,-0.2988905094635223,-0.012720537318705,1.0050183917436497,0.4265006994954515,-0.3922602051323992,-0.0684646909931681,1.033994389198889,0.2917074747781978,-0.4095632498912854,0.0599399739805056,1.011049947763949,0.5159468744887441,-0.5617295148556796,0.0173239515122521,0.2560061057392123,0.0549385762926567,0.0014163128696999,0.0037002559039103,0.0002418186980304,4.825607252091783e-05,4.855145401548329e-05,0.0575244769034329,0.1178694821953879,0.0013051054854407,0.0046127850643193,0.0005805248516284,3.682359632554357e-05,0.0002191392784451,0.5564856074668916,0.0315375410907873,0.0003206993873113,0.0002745580800478,0.0001543411831698,0.0001018985802323,5.962434753814428e-05,resting
1.689350054172902,3.595192221688886,0.6127280777006548,0.0,0.5988023952095809,0.0,-500.0,-500.0,-500.0,-48.48140810010664,178.7997696108745,-115.4043769657046,0.1996007984031936,0.7984031936127745,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5000492810716547,0.3868542706681194,0.4176531975128519,1.558795288281682,0,0,0,0.3872769714524233,0.2500677981976777,0.921614884060453,3.3699608301175e-05,5.641584136100857e-05,1.540346862619682e-05,0.3872335474539196,-0.2499551969064521,0.921606543921312,0.003536791814475,0.0041465835066259,0.0023172084301735,0,0,0,0.5388119391845054,0.7812651159836912,0.5462513978287461,194.0040072744137,125.2275536501325,461.7248785045773,0.0400023350050968,0.0501248770948011,0.0250014593781854,6,6,6,4.85009296715894,5.1711853497304805,4.587622263308701,4.347536268242946,3.605817026923608,3.640133652716363,498.61041239675353,497.4832031888074,498.97016338327455,-0.5885625171765517,0.2086228966074008,0.0383330794034669,22.30280860205609,22.265055508797644,22.314887332551145,14,17,27,0.9174954008351516,0.5177117961474584,-0.449077994587342,-0.1075402109581173,0.8830336336268738,0.47741909876849,-0.4191457205971569,-0.0900389990273115,0.6470449970609252,0.7635922643030929,-0.3325015403299203,-0.3846776261282806,0.9032782496867596,0.5988443082360915,-0.5052889835084118,-0.1063069632365668,0.8729529310661818,0.6001976280476947,-0.4785959364747799,-0.1396854239537191,0.6572853383371244,0.747650238467483,-0.3360264983534508,-0.372703050937332,0.2201632315971878,0.0001344993088233,0.0010107792190692,0.0005796319973133,0.0001890117163886,3.0327143960059778e-05,0.0002355455858539,0.1443831780475065,7.9483363369431e-05,0.0005669264088871,0.0025410283217772,0.0002242888262999,0.0001397136427947,4.8829055992801896e-05,0.52670612745714,4.21512951453072e-05,0.0002036414950885,0.0007960645144414,0.000820637178897,0.0002692939852887,0.0001618183597243,resting
1.4388446805425024,2.7997242397700903,0.5161579736784732,0.0,0.0,0.0,-500.0,-500.0,-500.0,-49.59944858449627,177.5505737053432,-118.5957153465658,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.325423185119398,0.3469801310053977,0.5283740923197746,1.5626699606824677,0,0,0,0.3850127282020439,0.2572293862990795,0.920513775942704,1.633310263375325e-05,3.0750377367101735e-05,9.40890990015198e-06,0.3849915588372693,-0.2571697263995761,0.9205086754456252,0.0024391667686033,0.0031709167991845,0.0014635000611622,0,0,0,0.4621001443119269,0.737847947502548,0.4452698936085629,192.88077097747197,128.84203292618764,461.1748463982582,0.02817237617737,0.0423195434352701,0.0217085842405708,6,6,6,4.965332819302553,4.988796419054345,4.59169016033138,4.255171520118147,5.063750720767076,4.965679008499396,498.8121804648798,498.202539060972,498.982514331468,-0.1546198804780071,-0.0648502837707643,0.3216390202111209,22.309577972397907,22.289134695067197,22.31530270644192,16,28,30,0.8234758983932534,0.5491517611555431,-0.3906859201993848,-0.1828659570715155,0.7520185199816654,0.6402064644491696,-0.4371771782724882,-0.2253371364631751,0.5928683970681039,0.7631398719069861,-0.3313525719447329,-0.411268570733882,0.7780235724087656,0.7238046826839502,-0.4903070253490805,-0.2138452203058429,0.7418425627571186,0.6981145543466379,-0.4572596565362647,-0.2385910779928888,0.5959895038639453,0.754483826627566,-0.3262365397174431,-0.4105879495805679,0.219569004000327,0.00044165092373,0.0001724058992181,0.0004310269738715,0.0001777986643613,2.391437889483404e-05,4.195962052537577e-06,0.1473028798508324,0.0003553639439101,0.0001352893958084,0.0002092428460642,5.981881155499005e-05,0.0002134705053255,4.515759083950087e-05,0.5259346634366439,9.06392457678738e-05,1.6538557571527113e-05,0.0001728696928607,0.0003562982355183,0.000107675619577,4.755928416953571e-05,resting
0.8947497927297291,1.896480970019212,0.3944437955416478,0.0,0.0,0.0,-500.0,-500.0,-500.0,-50.03508244159676,177.18515261061756,-119.69237958474817,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2454153733588509,0.2276272322791238,0.4800917711027962,1.564037062536009,0,0,0,0.3845077922098381,0.259758879126395,0.9197933029265308,4.07148130000829e-06,8.253763714680376e-06,3.2657522272188582e-06,0.3845025083344622,-0.259743022997471,0.9197915312040768,0.0012195833843016,0.0019513334148827,0.0010976250458716,0,0,0,0.2946513456472984,0.4914921038735961,0.3156281798572879,192.6357566755656,130.13125452173298,460.8155571332425,0.012683667196738,0.0146350006116208,0.0101225420897044,6,6,6,5.248957255529319,4.919901736402174,5.130718245301345,3.302531530742787,2.7343113101075187,3.1106305180930622,498.9561516565104,498.7957760024052,498.995596853229,0.0747970578920633,-0.1582575816892946,-0.004951199699511,22.31441583192555,22.30902970185414,22.315742865542568,17,31,36,0.8018406782886042,0.4460245375588005,-0.3294920889371535,-0.1760705193359424,0.6820024050275593,0.5406290478542463,-0.3292647303687281,-0.2945976402151149,0.6737862625985481,0.4399018925323655,-0.2338075750366433,-0.3278801628772468,0.8026074903189105,0.4365677428932571,-0.3233268064296365,-0.1739864123056572,0.6732921098031717,0.5668567319361231,-0.3375264974767245,-0.3039727259600814,0.6704929327307216,0.4617795875127284,-0.2442970164842083,-0.3293541580978786,0.2195182148458265,2.068920172840613e-06,0.0001874731996221,0.0001342537124083,0.00022522348788,3.9262134347854494e-05,7.755682835655492e-06,0.1486353567531481,0.0001070467369788,0.0002410152168928,0.0006887211040197,0.0009230213554264,1.0728300245294924e-05,8.33430929312853e-06,0.5255513242472655,0.0001367164102344,4.564523174447967e-05,0.0001110661936466,0.0003911014161069,2.049171150849544e-05,3.5319707586207805e-05,resting
0.7954343605010346,1.56498899588486,0.3375050448092615,0.0,0.0,0.0,-500.0,-500.0,-500.0,-50.32703202052827,176.95051000427384,-120.43315148782638,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.253412779331561,0.065483383511524,0.350273889905532,1.5650012880420423,0,0,0,0.3841864930167752,0.2614887062789902,0.9193447017683302,4.089763827718281e-06,6.2756247122761086e-06,2.440872184683902e-06,0.3841811809757249,-0.2614767301557539,0.9193433769105644,0.0013415417227319,0.0017074167380223,0.0008537083690112,0,0,0,0.2661130944546369,0.4074628086952088,0.2850166369113119,192.47477166883817,130.99984180803273,460.5910318321928,0.0128056255351681,0.0141471672579002,0.0093907920591234,6,6,6,4.3975289835091065,5.015895052719973,5.111232306514527,3.2948662763053407,2.9214448604921124,3.4976233995222383,498.9538760783083,498.8461899311301,498.9971569804708,0.3420293564604387,0.0792960103873501,-0.0686523992537378,22.31434018009453,22.310720608041656,22.315795373005315,18,30,32,0.8233716119455936,0.4872379932272874,-0.3329863264236316,-0.2007369238955536,0.7262402515855942,0.4799229216550806,-0.3113633703519522,-0.2639881660552933,0.6770838476478213,0.4171975956585202,-0.2110731517306265,-0.339716742335464,0.8270015524396146,0.4723337666270483,-0.328031795513525,-0.1948143550854028,0.7218513885251594,0.4977710588064117,-0.3234117949837981,-0.2647174911098889,0.6781556987314667,0.4143792961495393,-0.2142857441324375,-0.3349539008418653,0.2193177506950085,2.118974648699209e-05,0.0005220577747084,0.0001694105230526,0.0001118701629603,5.594555405684376e-05,3.5450183591871484e-05,0.1496994314061551,7.365835896055994e-06,5.4030765054423136e-05,0.0002637232341896,0.0002939824809034,6.40281991092521e-06,3.669337033150167e-05,0.5252703774127171,2.1794137375662016e-05,4.118506402656097e-05,0.0001606191730782,0.0003419632409851,5.71740369513994e-05,1.2673843136735776e-05,resting
0.8612645246878645,1.6906360768669275,0.3486127238501074,0.0,0.0,0.0,-500.0,-500.0,-500.0,-50.517305854160725,176.90616366130766,-120.8122125448995,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1130511871331329,0.0815405145910735,0.4913891856307732,1.5656096191552895,0,0,0,0.3842585256850545,0.2624281256460695,0.9189434959882108,4.635514392195637e-06,6.950710794630798e-06,2.3782227548627557e-06,0.3842525059121721,-0.2624149086713423,0.918942204571776,0.0012195833843017,0.001463500061162,0.0008537083690113,0,0,0,0.2816018034352697,0.4205123509072365,0.2795285116819568,192.51050546199824,131.4698692443425,460.3900444904598,0.0151228339653414,0.0164643756880734,0.0091468753822627,6,6,6,4.724643987520279,5.063874080668194,5.29057998979245,4.18663907294173,3.859511553862396,3.368517529692284,498.9479558693198,498.831763754618,498.9973645960887,0.1965806520782035,-0.0588450433671253,-0.0251698259047813,22.314140724527345,22.310236323754577,22.315802360356493,18,20,36,0.8199212307460308,0.5108484699474828,-0.4020908291798544,-0.1574821983462208,0.7560142743208665,0.4219601743938561,-0.2988706497690625,-0.2270551289066698,0.7095209582321231,0.3256598199216533,-0.1661667499873135,-0.3149683399559958,0.818439322515717,0.5090428763917781,-0.3895039527367369,-0.1642725340577049,0.7586517329575502,0.4125151402816228,-0.2964334930372558,-0.2226659374402591,0.7132514184493417,0.3173962172451047,-0.1673034638400276,-0.3079019848361582,0.2195787544157434,0.0001565183128814,0.0006671359727461,0.000225054348801,0.000152914930348,9.718767321502794e-06,1.567785030336656e-05,0.1501944400982875,7.80833987937982e-05,0.0003199904587754,3.0209062779325675e-05,0.0001124407682068,6.642579251376981e-05,3.663687562541926e-05,0.5249884232336114,1.3033436204576024e-05,3.125925186565308e-05,3.81183974328502e-05,1.4599614179497003e-05,3.176640896306831e-06,3.889881755009063e-05,resting
0.982564804634804,1.6618428586224614,0.3796584229281107,0.0,0.0,0.0,-500.0,-500.0,-500.0,-50.72750060348645,176.6951390411587,-121.41938355991256,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2575173115926137,0.2971021618152941,0.3919319114984157,1.5664219444553733,0,0,0,0.383867036011323,0.2637944362456748,0.9187846202353666,5.712405079400048e-06,7.984119765958608e-06,2.980537598499915e-06,0.383859610187169,-0.2637793327968933,0.9187830014713104,0.0013415417227318,0.0019513334148827,0.0010976250458715,0,0,0,0.3189210549949032,0.4434405185321101,0.3179453882874581,192.31366470377168,132.15344573124358,460.3102837371265,0.0136593339041793,0.0131715005504586,0.0090249170438326,6,6,6,5.001721881379185,5.061567065719866,5.254976145013268,3.3257548789283997,2.44342947990607,2.9041199375044395,498.9362974334597,498.80731972459967,498.9961675706788,0.0049619379246589,-0.0223606412057431,-0.0502773411135055,22.31374852394546,22.309414878102476,22.315762069400616,17,21,33,0.8495586916744176,0.3845320854073538,-0.2931785026120914,-0.1789226861135517,0.7949609088741436,0.4434306390852999,-0.3064857979072087,-0.227384487356937,0.7139897918032376,0.3962759812004321,-0.2448903547604062,-0.2804021856056365,0.8462595517616023,0.3837748402558747,-0.2796584528138994,-0.1897243135197172,0.792782739078108,0.4445314875279906,-0.3063344634128937,-0.228554538527497,0.6996179661395625,0.4236329201217651,-0.2470962634337778,-0.2976903166959401,0.2195670115789192,0.000216629965024,0.0004151317907712,0.0006994833190094,9.919672180697212e-05,2.557682771276923e-05,0.0001155817043373,0.1507720841791335,0.0001044513349614,0.0003728127624144,0.0011549908520854,0.0003584959208811,7.412846650208615e-05,4.494642580512585e-05,0.5249139771958593,0.0001922313387473,0.0002090403567201,0.0001783386955114,7.542849336387e-05,2.357308720823661e-05,2.2896966135901864e-05,resting
0.9478898976962312,1.4746699142267132,0.4404825474533473,0.0,0.0,0.0,-500.0,-500.0,-500.0,-50.89879220923531,176.306183491703,-122.05433793435822,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1638457052485301,0.1470374668125895,0.5700319195035645,1.566910751528363,0,0,0,0.3830876578815739,0.2652148261243272,0.9186258336251446,4.644126610615318e-06,5.168590904343183e-06,3.2986133708257843e-06,0.383081608491316,-0.2652051012363856,0.9186240418006616,0.001463500061162,0.0015854583995923,0.0009756667074413,0,0,0,0.305871512782875,0.3849005160856261,0.3289216387461769,191.9238858541493,132.8677557194292,460.2306449421314,0.0107323337818552,0.0104884171049948,0.0109762504587157,6,6,6,5.1478620246046125,4.837635420225899,5.29633837710521,2.528163914361881,2.4578389531538627,3.757788549572414,498.94895891843805,498.87714154304393,498.9956423252421,0.0228265333634073,0.1668679916279367,-0.2320675679634305,22.31417402014218,22.311761511833303,22.31574439185664,32,35,38,0.8455936472381661,0.3637020137571993,-0.2923642017870463,-0.1693197772875866,0.6866329413447956,0.5296973845437832,-0.3348247779331035,-0.285358839998461,0.6564930998092011,0.4275142276992723,-0.2529924000573366,-0.3113998320552444,0.8440559743075822,0.3626801969051662,-0.2882194331199648,-0.169822226973253,0.6813213276291168,0.5413324454055837,-0.3276059973377156,-0.2969882260420978,0.6564708827712248,0.4346438252917782,-0.2529750261815343,-0.3232254163236788,0.2189621042133052,5.901655189654338e-05,0.0001571151522005,0.0003242313905227,1.0511203456135126e-05,7.95326267067289e-05,4.938699775562115e-06,0.1515927300013499,5.391659531662247e-05,0.0001878438582279,0.0002263502465652,0.0001924569087817,0.000135277082184,6.143512511794756e-05,0.524908777622102,4.906162481202062e-05,0.0002813477995483,1.5040484988321223e-05,4.860895204394129e-06,2.641175635483491e-05,4.258200793774604e-05,resting
0.7926363425924832,1.3937528410544833,0.3739845336042927,0.0,0.0,0.0,-500.0,-500.0,-500.0,-51.11175213859608,176.2889169310904,-122.47362416620118,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.316322483341633,-0.0077821205406595,0.5464986941713394,1.5676702525581068,0,0,0,0.3832116526356696,0.2662365656108567,0.9182360162465836,3.405373314633586e-06,4.313815460221895e-06,2.6905722486497258e-06,0.3832072182770036,-0.2662284801880031,0.9182345540931004,0.0010976250458715,0.0015854583995922,0.0009756667074412,0,0,0,0.2509902604892967,0.3578257649541288,0.2858703452803245,191.98681635677883,133.38046857418956,460.0355116006433,0.011951917166157,0.0100005837512742,0.0092688337206929,6,6,6,4.629478206980272,5.077656440179746,5.295041169932167,3.5011195440198293,2.3893009692253044,3.7218841832171674,498.9623228164471,498.90011081373007,498.9967923960065,0.0696536750575523,0.0312189754599305,-0.3031316725224109,22.31462387536459,22.3125322717286,22.31578310160173,18,31,33,0.8062097777898645,0.4381611846461035,-0.2907279938335242,-0.2029349597658398,0.7413390190155849,0.4376341958694278,-0.2812468283517573,-0.2584408125168781,0.7244909361547893,0.3750816107240797,-0.2596055195604311,-0.2552679570007564,0.7920099178160387,0.4879226171836855,-0.3226987376185193,-0.2108222163925041,0.7406120654320828,0.441849003969135,-0.2848613063529896,-0.2572967826439247,0.7181070734016266,0.391131675875951,-0.2569268005993262,-0.2689253844326243,0.219194862795923,7.483113953597147e-05,0.0001564211433866,2.9289602327579483e-05,9.05785875556003e-05,5.1665794842215206e-05,1.4562226638539738e-05,0.1520374163506968,2.471824381329491e-05,0.0002598179668935,8.644047403766739e-05,0.0002057329428456,0.0001003908658143,0.0001124155850132,0.5246833740922197,5.320141585522599e-05,0.0001084081392606,0.0001751407993947,6.263298718214056e-05,7.99984647954975e-06,7.552754702184928e-05,resting
1.0806294639854013,1.9356606651635075,0.3870851905942549,0.0,0.0,0.0,-500.0,-500.0,-500.0,-51.253519387498045,176.18774686647828,-122.82298191930272,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1891946005365524,0.3728590891115287,0.486879149106348,1.568141532684259,0,0,0,0.3830906720534467,0.2670727357742566,0.9180066040917054,7.331898302923639e-06,9.141729961247809e-06,3.3992677384245103e-06,0.383081121631681,-0.2670556547069366,0.9180047563456392,0.0010976250458715,0.001463500061162,0.0009756667074416,0,0,0,0.3075789295208957,0.4020966418042832,0.2958709290315983,191.92364193747215,133.79488300817528,459.92038292916527,0.0257332094087666,0.0271967094699285,0.0137812922426096,6,6,6,5.161689509961996,5.36595023193183,5.472023967562205,11.61710624367981,9.939890430506171,5.859610661643592,498.91754633223184,498.7910346858336,498.9953539074261,-0.9198308999003552,-0.7558699890212354,-0.5748717900969175,22.31311774438277,22.30886667257159,22.31573466841799,19,21,27,0.8281403075675148,0.504702211788124,-0.3799239351544176,-0.1735007201371541,0.7423223581854735,0.4496651325967892,-0.247045596880357,-0.2709622315343451,0.719849750550083,0.4575051410365132,-0.2736361850743892,-0.2843640341186566,0.8066077304350338,0.5834570285629277,-0.415702823161294,-0.1893887683559224,0.6930694138662812,0.6361232676581576,-0.3616169293401035,-0.3022527385928379,0.7112863489056368,0.465504912096037,-0.2605050053681701,-0.2972000691222349,0.2191014879392319,4.112818559442812e-05,0.0001175165657947,0.0001402917948651,0.0007222175844595,2.7967088304651065e-05,8.422358167501157e-05,0.1526271405325252,3.926846136787252e-05,3.808129518842066e-05,4.839263311011223e-05,0.0004190285091366,3.7089141649075726e-05,0.0001673476231799,0.5245467925075241,5.18104343150892e-05,1.7630622804834122e-05,0.0003347541444387,8.055162309596782e-05,7.662693839329588e-05,0.0001315534990878,resting
