acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
5.233320182926715,4.824711941566415,0.7875022272176071,4.590818363273454,4.990019960079841,0.0,-500.0,-498.0,-500.0,-18.703712725455212,63.58352080892355,-142.66339077220726,4.790419161676647,5.189620758483034,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.4968937678425726,-0.1624007394193319,0.2770029074389531,1.4033049793882777,0,0,0,0.1294164535580952,0.289561010922361,0.9855727743416932,0.0001626554844804,0.0003446119396534,4.362136344601322e-05,0.1287877619524456,-0.2889665291256225,0.985550688310212,0.0034148334760447,0.0037807084913353,0.0023172084301731,0,0,0,0.8228529093883804,1.3723971823547396,0.5577154816411848,64.52266873817528,144.77223109193687,493.7608948434163,0.0773215865647299,0.1396422975025484,0.0500029187563708,6,6,6,3.625421419151919,4.662204643185898,4.148261415634179,8.875826754042585,7.427130589502295,6.180917345359188,481.6550030759476,491.816525565681,498.9216114214846,-2.130310774289728,1.362047173896772,1.233278547322011,21.75020753737724,22.07707201382442,22.31325662063919,13,18,30,0.9912512934227344,0.3598947586530208,-0.3812295385032575,-0.0346772886082098,0.8985515286658531,0.5056702455919986,-0.4121583498407509,-0.1359520769314292,0.8642277573656757,0.6372839758431439,-0.5367773257909658,-0.1150685951053559,0.9890618276095294,0.341646140943006,-0.3616220498228453,-0.0353191988144525,0.9029636664041014,0.4888334476268175,-0.4066570307706958,-0.1292108360223297,0.8691794497839842,0.6176132869530218,-0.5295002417495844,-0.1079416361053588,0.0777721755503205,9.006825368720536e-05,0.0001102883077245,0.0007512857317717,1.065325165004961e-05,2.271449562605775e-05,0.0001230423722608,0.1698463098294793,0.0001526856642209,0.00019526915001,0.0001035805208759,0.0004329634667158,2.80474415021967e-05,5.847842578401663e-05,0.5612054063447041,3.759383006431337e-05,0.0001560425373986,0.0004433400105038,0.0001600327074485,2.4750460731485676e-05,4.963544046732755e-05,resting
3.992038977518048,3.237000707180424,0.5579277431518715,3.193612774451098,0.1996007984031936,0.0,-500.0,-500.0,-500.0,-21.05817756196179,67.90430628537803,-149.06615511095876,3.393213572854292,0.3992015968063872,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.0330670093006021,0.3153953371678755,0.2391771252650651,1.4216527715722287,0,0,0,0.1384815466453828,0.3039216094171191,0.9795283752949104,3.239167367523211e-05,9.499366421190632e-05,1.1744400509236535e-05,0.1383647778217469,-0.3037656014340534,0.979522392316428,0.0023172084301733,0.0031709167991846,0.0017074167380226,0,0,0,0.5811314826197762,0.9687150821508668,0.4561241857288521,69.3207536886952,152.18656631846076,490.7407185505304,0.0515883771559633,0.0754922114882772,0.0221964175942914,6,6,6,5.212429406866428,4.935951259202911,5.187905769728235,8.803698680237565,5.080893501124118,4.642626618260072,496.11114283037074,497.2076297172396,498.98129845661737,0.991212310637055,-0.2363373542248196,-1.0635388466241478,22.219164312400725,22.255850103347225,22.315261691989328,17,20,22,0.8422933150132904,0.5859051905919078,-0.440827020727292,-0.1703749769213762,0.8002098327611459,0.6538263672281407,-0.4390283228244147,-0.2114830211404709,0.8134400629546361,0.4981872519511305,-0.382424219291281,-0.1833115396574515,0.8459540897438459,0.5719420327682694,-0.4346238853544645,-0.1661444049135215,0.8085979761490187,0.6361426078040503,-0.4398895437641456,-0.1995807199879589,0.8182791401278071,0.4906282606456329,-0.3861493064931239,-0.1744156260630747,0.0785594485473111,0.0002327736992858,0.0021477723889175,0.0007135001966904,0.0004980304657511,1.3259757812671706e-05,7.225682532474612e-05,0.1735302279826727,0.0005695824671807,0.001640338639397,0.00371008018816,0.0001467835590404,6.971868754778643e-05,7.296437618395553e-05,0.5598520648784759,0.0001551572848847,0.0006422044160668,4.705904602967619e-06,0.0001692449424014,3.074522855502875e-05,6.710913971301172e-05,resting
2.3456163149586025,1.794550470694957,0.4533154673438553,0.0,0.0,0.0,-500.0,-500.0,-500.0,-22.78022065162697,69.63519752278887,-155.49522330864494,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.2251897750940801,0.2285147783813538,-0.1066979184925531,1.435382700123406,0,0,0,0.1427078310107277,0.3186679647573963,0.9740550584971744,3.97425213049947e-06,2.010196994476294e-05,5.421892158617772e-06,0.1426939336912922,-0.3186364855385657,0.9740522808935436,0.0009756667074413,0.0030489584607542,0.0013415417227319,0,0,0,0.3013590542609599,0.5030781460244651,0.3657530569520871,71.4896607793374,159.63687925482142,488.0001927276653,0.0163424173496432,0.0291480428848114,0.0196352924872579,6,6,6,5.337730841300747,5.103696933765331,5.240426354352907,6.560500138710759,3.601860930630977,6.178168181592322,498.6802575066641,498.6635382139423,498.9924140390435,-0.3633110193635413,-0.0637643299223414,0.1366043903250156,22.305147888574627,22.304588802054276,22.315635727049305,5,33,38,0.766738885216826,0.4201900551655402,-0.3266252712101765,-0.2179035100713317,0.8245749095042015,0.6035654497516957,-0.4491201719944553,-0.1719301716150134,0.6456270075343314,0.5544239496972588,-0.327969799342395,-0.322628248416442,0.7676318967991533,0.4151476711365428,-0.3269105632837774,-0.214100375252726,0.8302350968307824,0.6020600986737608,-0.4555311217103828,-0.1672108592153444,0.6455209159928589,0.5527551099693533,-0.3234156507336571,-0.3235106764156712,0.0815320537173529,8.227900932629031e-05,1.9511339288763585e-05,9.21918270929134e-05,0.0001864451332756,5.68561618694055e-05,1.4662667455062682e-05,0.1832366625858703,0.0004252952890357,1.8849257974470503e-05,0.0001705580943339,0.0003866776758456,0.0001150808755948,5.930649511469234e-05,0.556127080505621,9.19363048605959e-05,5.571086968973539e-05,0.0002111797414932,0.0002537339811601,2.515538761751241e-05,9.518024056297655e-06,resting
1.7610206824735932,0.8836625027649785,0.2704426625612375,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.06312060182613,69.73620287453767,-156.84319967799405,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1237557277479623,0.2783531077361262,0.0892430308096715,1.4377685557620363,0,0,0,0.1430707799333185,0.3217731570501269,0.9729330214384,1.3309188297191465e-06,2.0911224443329507e-06,1.0093973150025086e-06,0.1430661378818305,-0.3217699141458975,0.9729325037343034,0.0006097916921508,0.0008537083690112,0.0006097916921508,0,0,0,0.2107440088073399,0.2464778019673796,0.216719967390421,71.6761350787971,161.20672698709467,487.439184370886,0.0070735836289499,0.0090249170438327,0.0068296669520895,6,6,6,5.874899289195271,5.572115268976945,5.847788694545415,4.203527221548849,3.573321412064352,3.799719169875893,498.9011337243143,498.969423260276,499.0003621461114,-0.1028153132907247,-0.0084179539186954,-0.1541485586656925,22.312565186414076,22.31486209468001,22.31590326742488,36,38,40,0.6999421136358892,0.1816250470121546,-0.1229644835623739,-0.301471510826925,0.78410092507753,0.3120002713317462,-0.3111208955771902,-0.1769761499291017,0.6640810992796772,0.1339117840266384,-0.1528640746939632,-0.2706753551839361,0.6943531847308864,0.1874984210112472,-0.1204749023720005,-0.3070862155774564,0.7710192624500748,0.3374480211032383,-0.2932065726331194,-0.2036507822812755,0.6646144774288842,0.1390810104691272,-0.1483436681762009,-0.2785920213653445,0.0818480412214787,4.4507276573146505e-05,4.962606233795428e-05,1.877410755297612e-05,1.5275892187648276e-05,9.80579579537804e-05,9.862809862437767e-06,0.1838595454508606,8.60235718070804e-06,3.2434473700357546e-05,0.0001659866023731,3.257516331727683e-05,5.559366784900439e-05,4.333900843099586e-05,0.5560331257011454,0.0001102449322753,6.764753872966807e-05,4.46851631350934e-05,2.4928813991526417e-05,1.947688391242284e-05,4.597296042939105e-05,resting
3.963256634832786,2.250137942205494,0.5837241380486118,3.193612774451098,0.0,0.0,-500.0,-500.0,-500.0,-23.47207896231785,70.83748619746073,-156.94858733788334,3.393213572854292,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2516164628278343,0.4842980247111991,0.2263116711347749,1.4398766579792126,0,0,0,0.1455090241013981,0.3222878085093565,0.9722358709950224,2.514076825022304e-05,4.173679138367211e-05,1.0083565383460987e-05,0.1454227819423945,-0.322223180465572,0.9722306955712418,0.0024391667686033,0.0026830834454638,0.0014635000611622,0,0,0,0.6139382756574931,0.7088218629561664,0.5077125628848085,72.85681375313965,161.43381341325158,487.0875784811921,0.0390266682976553,0.0554910439857289,0.0250014593781855,6,6,6,5.382035596566941,4.843484964851555,5.359333847332429,6.485040164770557,8.157168305604095,5.154042451212971,497.0069688548295,498.2990558864847,498.984084901132,-0.3851683385942433,0.4809788811898153,0.0450385522027555,22.249082746528146,22.292374460096227,22.315355408789017,18,21,25,0.7489624686965364,0.6184113151067603,-0.390739944290799,-0.249260504675915,0.7705091154419942,0.7136857876893671,-0.4487023253660974,-0.2417404810211893,0.5806018922536778,0.6593164889026819,-0.3155888196488584,-0.3991397408033768,0.7554247410238618,0.6036653037074865,-0.3906063870526248,-0.2402604920024073,0.7801305662054716,0.6929463726501166,-0.4489333879040427,-0.2298109566551638,0.5889845466046697,0.6461805772465731,-0.3185929153713897,-0.3885910696985032,0.083468258012335,0.0001811350211516,0.0001789687864537,0.0003196446307966,0.0001646305590625,0.000112638819301,6.859874437735199e-05,0.1845117874410246,0.0004644019850642,0.0001790073377345,0.0003447775649317,0.0003654365529981,8.287335662697267e-05,9.954833669441256e-05,0.5554203523544147,1.9128969400559036e-05,2.273802053646373e-05,6.819089740557219e-05,0.0001726333087668,8.442157424994542e-05,4.926549447709392e-05,resting
1.7643041415870064,2.885523202875558,0.4473209186554909,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.853140000043084,71.52957347598783,-157.61921054019967,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1691581886485611,0.2375096190721812,0.4426157694680407,1.4421997087250005,0,0,0,0.1469962682613605,0.3239202845671051,0.971302241520088,1.349495627819417e-06,8.633371093105211e-06,2.3443912789883183e-06,0.1469916871144153,-0.3239069845113231,0.9713010370992547,0.000731750030581,0.0013415417227319,0.0007317500305812,0,0,0,0.226232717787972,0.5697893571457715,0.3229456801630979,73.64283524432209,162.27739924017288,486.6218195867267,0.0080492503363914,0.0390266682976553,0.014878917288481,6,6,6,5.900827211142023,6.831024250807939,5.768354559199625,3.8080839519732113,14.835468176440472,10.404893064509748,498.9058140503454,498.8915123434695,498.9982382265766,0.0527258248278294,0.3720017679352976,-0.9250238943934476,22.312722558676835,22.31223987792093,22.31583176927432,42,45,53,0.7124562267696204,0.1178657962886214,-0.0675954914882009,-0.2934040210581498,0.5506042409448642,-0.1935656781796915,0.2257262673599918,-0.2121555080123792,0.6185677660205272,-0.0365901303510649,-0.0290094114361318,-0.3497807405632114,0.7119482611158553,0.115709928826421,-0.0656797220171664,-0.2925551987838979,0.5491477456917628,-0.1919565963173938,0.2237555992982776,-0.2104811190223212,0.6182204551887587,-0.0368634288437227,-0.0297918477731069,-0.3479161302586171,0.0841007441633688,1.306546603368347e-05,3.2664913593732124e-05,0.0002739858850526,1.2149006744792216e-05,5.710647222446412e-05,1.5338129259522266e-05,0.1852563776681697,2.238190369895881e-05,9.619324833972116e-05,0.0001705333600754,6.440759362268667e-05,1.1777439905854817e-05,1.566920446022395e-05,0.5549772890139834,0.0001061600014166,8.984657704519394e-06,8.060764038949777e-05,2.374683859208574e-05,7.345370726544573e-07,5.6255561849906975e-05,resting
1.8142687760753955,1.368464146550636,0.2885301005579453,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.9503529548734,71.68257474009685,-157.8513142273064,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1070888337546124,0.3374854618232651,0.2224843371907576,1.4428752264678,0,0,0,0.1473451491458871,0.3244632927677294,0.9710793538379175,1.5819004780480942e-06,4.319870803834013e-06,1.1056669587834897e-06,0.1473397917530484,-0.3244566490386195,0.9710787856761276,0.000731750030581,0.0015854583995922,0.0006097916921508,0,0,0,0.2352576348318035,0.4302690179816523,0.2313549680020339,73.81723566827725,162.55278116834836,486.51047162374,0.0074394586442405,0.0103664587665647,0.0075614169826707,6,6,6,5.81345285449523,5.405205853933141,5.929684394202863,3.473666356619197,2.364284868230976,4.329190924618398,498.8876592176411,498.9355776196794,499.00020711035967,0.0828101747740622,-0.0645973978185482,-0.1836469123328406,22.31211209638948,22.31372392971032,22.31589804697916,40,42,45,0.7270048635660724,0.2272574740684169,-0.1555451432650234,-0.2433741486393151,0.6773993051846515,0.2758544312322392,-0.1991762933722749,-0.304541877921783,0.6954315389176119,0.0333051713688715,-0.0867734405389899,-0.2451742703430903,0.727290160523597,0.2224392918369551,-0.1532514154838067,-0.242518845973053,0.6791708479199932,0.2712963359329186,-0.195900753379938,-0.3028012128580694,0.693611171423187,0.0331168728949803,-0.0825117604499424,-0.2483411736935816,0.084303473820632,8.713150934338911e-06,0.000206853571097,0.0003593403567209,0.000139758170775,4.57109604053764e-05,5.911385852401554e-06,0.1854850201606849,3.704268873970716e-05,0.0001313233180656,0.000237488452275,0.0002321284459529,3.790711845081237e-05,2.9338296700311176e-05,0.5548893834389039,3.994721798549127e-05,4.015962553347812e-05,0.0002487836485008,0.0001027586708791,0.000103839485012,4.052599102957148e-06,resting
1.8294603151081328,1.2299879545168122,0.2872548168941846,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.98941435606862,71.67633073336049,-158.06569756792845,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2135911728459626,0.4174642869229853,0.2142152226115036,1.4432118899050237,0,0,0,0.1473595009489314,0.3249604929408677,0.9709024020887106,1.722705653461787e-06,2.6585841784526e-06,1.1477412119218322e-06,0.1473536672526302,-0.3249564104533847,0.9709018121990042,0.0008537083690111,0.0009756667074414,0.0007317500305807,0,0,0,0.2395261766768624,0.3352634723445474,0.2380626766156999,73.82418729356773,162.80316163714576,486.4218079117011,0.0084151253516819,0.0104884171049948,0.0064637919367992,6,6,6,5.673441781037638,6.108031330069451,6.024287257433727,4.085996440623129,3.787932664908267,3.4949982760082663,498.876316905628,498.9638639026078,499.0001408025264,0.4745424956595888,-0.4901834984361889,0.1738746517723316,22.31173130725842,22.314674865992508,22.315895813745765,22,30,41,0.7415837411355304,0.2308668202161089,-0.1449576182393938,-0.2578882665020047,0.7874070080490563,-0.0956589796155976,0.0473211970748571,-0.1541344042496791,0.6803252191812659,0.0830176880803589,-0.0772195447871866,-0.288296435225247,0.7400096730245347,0.2395388770961934,-0.1540930805721943,-0.2549408140865765,0.7915321601788666,-0.1038941397395984,0.0544966170880537,-0.1556758953787936,0.6814528716596,0.0808312272933687,-0.0776337711389701,-0.2848585292269824,0.0842711349963224,2.852615301795341e-05,0.0001368409528946,7.653692547937921e-05,0.0003611320237402,6.610917391766198e-05,3.019106597071993e-05,0.185521964613412,5.6742606676007547e-05,5.212392473757634e-05,0.0003470287078407,0.0001321697465312,0.0001304099847484,8.096755522170788e-05,0.5548388955136035,7.633200281660051e-05,5.345888762785046e-05,1.1106644443977164e-05,0.0001041457758233,2.73493987853618e-05,8.064458261851272e-05,resting
1.7964919795891454,0.9999966748831892,0.2794182172677672,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.06820853368255,71.81920511626839,-158.2052708367313,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2663762824291789,0.3131517261899167,0.386091724690955,1.4436924203642263,0,0,0,0.1476823249580593,0.3253133872327899,0.9707061843901738,1.4489878767582735e-06,2.610006763444808e-06,1.1217032700156466e-06,0.1476774289095409,-0.3253093836883622,0.9707056077663204,0.0006097916921509,0.0009756667074413,0.0007317500305807,0,0,0,0.2250131344036706,0.2726988447298685,0.2306232179714569,73.98639188367999,162.9800012278695,486.3235094909265,0.0092688337206932,0.0140252089194699,0.0071955419673803,6,6,6,5.978126002583611,5.522143051276716,5.876166780807138,4.502078187146919,8.268696827029082,3.561781547579748,498.8997264685305,498.961741990179,499.0001673081483,0.2036787129078617,0.8322610684471544,0.2418554772935894,22.312517530855217,22.314603670776165,22.315896707210307,23,41,47,0.7949004561024339,0.0714171412226371,-0.1382076567421547,-0.1621946591249252,0.586365617531806,0.514777478403334,-0.2751656302763162,-0.3726417802595458,0.6957999763606327,0.0966949412565842,-0.0792971006133829,-0.2932664468714132,0.7937896248412996,0.0768717210013481,-0.1434826489075377,-0.159488241614112,0.5951829811830937,0.5008593602334267,-0.2762047903093763,-0.3627985911044418,0.6943629909529822,0.0960657714692008,-0.0812837937079994,-0.2948351227737025,0.0843222264517918,2.380022390648206e-05,3.2249833021626446e-05,3.6010390838108414e-05,8.700749626373527e-05,1.6805455248293126e-05,3.96457668194399e-05,0.1859429240486663,2.171201337237575e-05,0.0001600362493323,3.735848623864085e-05,0.0001707127181304,5.299757569437269e-05,5.188725710672303e-05,0.5547118798704814,1.2728454861296988e-05,9.316246190934787e-05,7.256132326588505e-05,8.5556560998859e-05,1.8695387083581578e-05,1.297708780716266e-05,resting
1.7929039028302824,1.481895027478355,0.3249425688240671,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.114025631330986,71.80635016525379,-158.44949909512047,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1801123054139256,0.4345623705745267,-0.0089606863333037,1.444032004959258,0,0,0,0.147695770612498,0.3259099464214441,0.970442685227315,1.465994520257951e-06,6.850408530222981e-06,1.857996287263856e-06,0.1476908175494881,-0.3258994575653175,0.9704417298444482,0.000731750030581,0.0012195833843017,0.0008537083690111,0,0,0,0.2252570510805294,0.4639295193883783,0.2820896367889923,73.99309959229355,163.27562824022408,486.1913066520685,0.0076833753211008,0.0215866259021406,0.0079272919979612,6,6,6,5.980089114452079,5.178919564660687,5.209246421775705,3.9570412301670297,4.651212993542025,3.507710072356726,498.8983938434711,498.89427764017466,498.99878399525966,-0.1480582721396617,-0.0973725103083572,0.1542672892622225,22.312472687511654,22.312336116635933,22.31585014428735,27,37,40,0.7329344936677152,0.216604243693075,-0.1820323145371851,-0.2185051249466076,0.5097207175733302,0.6486009692688883,-0.298353166480821,-0.4470505242941833,0.5599653496087719,0.3348840895556159,-0.1613879237834916,-0.4232328373240611,0.7333264452088532,0.2120396668022082,-0.1801722918746325,-0.2158251330204043,0.5107695573723736,0.642093216890463,-0.2894966031267864,-0.4499508458683225,0.5590858930818727,0.3364693731733109,-0.165521919085121,-0.4204058094711561,0.0843963754291198,2.0336998499433692e-05,5.6993916833714825e-05,2.536772457876489e-05,3.0084659424520606e-06,5.883176605719834e-05,1.083547977225326e-05,0.1861764778572831,3.275609466093669e-06,0.0002003001605832,0.0003126060728694,0.000727426727142,0.0001002774937811,9.91002789768776e-06,0.5546272411743948,3.104011717281712e-05,2.127771428300388e-05,8.395280502369675e-07,0.0005817693140908,2.7138561746487583e-05,4.68441900099485e-05,resting
