acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7
5.233320182926715,4.824711941566415,0.7875022272176071,4.590818363273454,4.990019960079841,0.0,-500.0,-498.0,-500.0,-18.703712725455215,63.58352080892355,-142.66339077220726,4.790419161676647,5.189620758483034,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.49689376784257266,-0.16240073941933192,0.27700290743895317,1.4033049793882775,0,0,0,0.12941645355809525,0.289561010922361,0.9855727743416933,0.00016265548448045656,0.00034461193965345784,4.362136344601322e-05,0.12878776195244568,-0.2889665291256225,0.9855506883102121,0.003414833476044793,0.0037807084913353828,0.0023172084301731344,0,0,0,0.8228529093883804,1.3723971823547396,0.5577154816411848,64.52266873817528,144.77223109193687,493.7608948434163,0.0773215865647299,0.1396422975025484,0.05000291875637086,6,6,6,3.625421419151919,4.662204643185898,4.148261415634179,8.875826754042585,7.427130589502295,6.1809173453591875,481.6550030759476,491.816525565681,498.9216114214846,-2.1303107742897276,1.362047173896772,1.233278547322011,21.75020753737724,22.07707201382442,22.31325662063919,13,18,30,0.9912512934227344,0.3598947586530208,-0.3812295385032575,-0.03467728860820982,0.8985515286658531,0.5056702455919986,-0.41215834984075095,-0.13595207693142927,0.8642277573656757,0.6372839758431439,-0.5367773257909658,-0.1150685951053559,0.9890618276095294,0.341646140943006,-0.36162204982284535,-0.03531919881445256,0.9029636664041014,0.4888334476268175,-0.4066570307706958,-0.12921083602232974,0.8691794497839842,0.6176132869530218,-0.5295002417495844,-0.10794163610535881,0.0777721755503205,9.006825368720536e-05,0.00011028830772451606,0.0007512857317717463,1.065325165004961e-05,2.271449562605775e-05,0.00012304237226089205,0.16984630982947932,0.00015268566422091897,0.00019526915001003405,0.00010358052087591972,0.0004329634667158064,2.80474415021967e-05,5.847842578401663e-05,0.5612054063447041,3.759383006431337e-05,0.00015604253739862867,0.0004433400105038581,0.00016003270744856048,2.4750460731485673e-05,4.963544046732755e-05
3.9920389775180483,3.2370007071804237,0.5579277431518715,3.193612774451098,0.1996007984031936,0.0,-500.0,-500.0,-500.0,-21.05817756196179,67.90430628537803,-149.06615511095876,3.3932135728542914,0.3992015968063872,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.033067009300602156,0.31539533716787554,0.23917712526506518,1.4216527715722287,0,0,0,0.1384815466453828,0.3039216094171191,0.9795283752949105,3.239167367523211e-05,9.499366421190632e-05,1.1744400509236537e-05,0.13836477782174691,-0.3037656014340534,0.9795223923164279,0.002317208430173301,0.003170916799184631,0.0017074167380226601,0,0,0,0.5811314826197762,0.9687150821508668,0.45612418572885216,69.3207536886952,152.18656631846076,490.7407185505304,0.0515883771559633,0.07549221148827723,0.022196417594291473,6,6,6,5.212429406866428,4.935951259202911,5.187905769728235,8.803698680237565,5.080893501124118,4.6426266182600715,496.11114283037074,497.2076297172396,498.98129845661737,0.991212310637055,-0.23633735422481966,-1.0635388466241478,22.219164312400725,22.255850103347225,22.315261691989328,17,20,22,0.8422933150132904,0.5859051905919078,-0.440827020727292,-0.1703749769213762,0.8002098327611459,0.6538263672281407,-0.4390283228244147,-0.21148302114047093,0.8134400629546361,0.49818725195113056,-0.38242421929128106,-0.18331153965745156,0.8459540897438459,0.5719420327682694,-0.4346238853544645,-0.16614440491352156,0.8085979761490187,0.6361426078040503,-0.43988954376414563,-0.19958071998795893,0.8182791401278071,0.4906282606456329,-0.38614930649312396,-0.17441562606307476,0.07855944854731114,0.00023277369928583123,0.0021477723889175336,0.0007135001966904762,0.0004980304657511903,1.3259757812671706e-05,7.225682532474612e-05,0.17353022798267273,0.0005695824671807832,0.001640338639397097,0.00371008018816001,0.00014678355904046672,6.971868754778643e-05,7.296437618395553e-05,0.5598520648784759,0.0001551572848847993,0.000642204416066851,4.705904602967619e-06,0.0001692449424014356,3.074522855502875e-05,6.710913971301172e-05
2.3456163149586025,1.7945504706949573,0.4533154673438553,0.0,0.0,0.0,-500.0,-500.0,-500.0,-22.78022065162697,69.63519752278887,-155.49522330864494,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.22518977509408014,0.22851477838135387,-0.10669791849255318,1.4353827001234059,0,0,0,0.14270783101072773,0.3186679647573963,0.9740550584971744,3.97425213049947e-06,2.010196994476294e-05,5.421892158617772e-06,0.1426939336912922,-0.3186364855385657,0.9740522808935436,0.0009756667074413972,0.0030489584607542586,0.0013415417227319315,0,0,0,0.3013590542609599,0.5030781460244651,0.36575305695208715,71.4896607793374,159.63687925482142,488.0001927276653,0.0163424173496432,0.029148042884811487,0.019635292487257927,6,6,6,5.337730841300747,5.103696933765331,5.240426354352907,6.560500138710759,3.601860930630977,6.178168181592322,498.68025750666413,498.6635382139423,498.9924140390435,-0.3633110193635413,-0.06376432992234143,0.13660439032501565,22.305147888574627,22.304588802054273,22.315635727049305,5,33,38,0.766738885216826,0.42019005516554025,-0.3266252712101765,-0.2179035100713317,0.8245749095042015,0.6035654497516957,-0.4491201719944553,-0.17193017161501342,0.6456270075343314,0.5544239496972588,-0.32796979934239506,-0.322628248416442,0.7676318967991533,0.41514767113654283,-0.32691056328377743,-0.214100375252726,0.8302350968307824,0.6020600986737608,-0.4555311217103828,-0.16721085921534443,0.6455209159928589,0.5527551099693533,-0.32341565073365713,-0.3235106764156712,0.08153205371735299,8.227900932629031e-05,1.9511339288763585e-05,9.21918270929134e-05,0.00018644513327562378,5.68561618694055e-05,1.4662667455062682e-05,0.1832366625858703,0.00042529528903571416,1.8849257974470506e-05,0.00017055809433397042,0.00038667767584563834,0.00011508087559486005,5.930649511469234e-05,0.556127080505621,9.19363048605959e-05,5.571086968973539e-05,0.00021117974149325553,0.0002537339811601809,2.515538761751241e-05,9.518024056297655e-06
1.7610206824735932,0.8836625027649785,0.27044266256123756,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.063120601826135,69.73620287453767,-156.84319967799405,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.12375572774796234,0.2783531077361262,0.08924303080967158,1.4377685557620363,0,0,0,0.14307077993331854,0.3217731570501269,0.9729330214383999,1.3309188297191463e-06,2.0911224443329507e-06,1.0093973150025086e-06,0.14306613788183054,-0.32176991414589756,0.9729325037343034,0.0006097916921508906,0.0008537083690112746,0.0006097916921508073,0,0,0,0.21074400880733998,0.24647780196737967,0.216719967390421,71.6761350787971,161.20672698709467,487.439184370886,0.007073583628949998,0.009024917043832792,0.00682966695208953,6,6,6,5.874899289195271,5.572115268976945,5.8477886945454145,4.203527221548849,3.573321412064352,3.799719169875893,498.9011337243143,498.969423260276,499.0003621461114,-0.10281531329072476,-0.008417953918695473,-0.1541485586656925,22.312565186414073,22.314862094680006,22.315903267424876,36,38,40,0.6999421136358892,0.18162504701215468,-0.12296448356237391,-0.301471510826925,0.78410092507753,0.3120002713317462,-0.31112089557719025,-0.1769761499291017,0.6640810992796772,0.13391178402663848,-0.1528640746939632,-0.2706753551839361,0.6943531847308864,0.1874984210112472,-0.12047490237200051,-0.30708621557745647,0.7710192624500748,0.3374480211032383,-0.29320657263311944,-0.2036507822812755,0.6646144774288842,0.13908101046912724,-0.14834366817620093,-0.2785920213653445,0.08184804122147878,4.4507276573146505e-05,4.962606233795428e-05,1.877410755297612e-05,1.5275892187648276e-05,9.805795795378039e-05,9.862809862437767e-06,0.1838595454508606,8.60235718070804e-06,3.2434473700357546e-05,0.00016598660237315027,3.257516331727683e-05,5.5593667849004385e-05,4.333900843099586e-05,0.5560331257011454,0.00011024493227535752,6.764753872966807e-05,4.4685163135093396e-05,2.4928813991526417e-05,1.9476883912422837e-05,4.597296042939105e-05
3.963256634832786,2.250137942205494,0.5837241380486118,3.193612774451098,0.0,0.0,-500.0,-500.0,-500.0,-23.472078962317852,70.83748619746073,-156.94858733788334,3.3932135728542914,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2516164628278343,0.4842980247111991,0.22631167113477493,1.4398766579792126,0,0,0,0.1455090241013981,0.3222878085093565,0.9722358709950225,2.514076825022304e-05,4.173679138367211e-05,1.0083565383460989e-05,0.1454227819423945,-0.322223180465572,0.9722306955712418,0.0024391667686033958,0.0026830834454638075,0.0014635000611622484,0,0,0,0.6139382756574931,0.7088218629561664,0.5077125628848085,72.85681375313965,161.43381341325158,487.0875784811921,0.03902666829765539,0.055491043985728905,0.025001459378185542,6,6,6,5.382035596566941,4.843484964851555,5.359333847332429,6.485040164770557,8.157168305604095,5.154042451212971,497.0069688548295,498.29905588648467,498.984084901132,-0.3851683385942433,0.4809788811898153,0.045038552202755544,22.249082746528146,22.292374460096227,22.315355408789017,18,21,25,0.7489624686965364,0.6184113151067603,-0.390739944290799,-0.249260504675915,0.7705091154419942,0.7136857876893671,-0.44870232536609744,-0.2417404810211893,0.5806018922536778,0.6593164889026819,-0.31558881964885843,-0.3991397408033768,0.7554247410238618,0.6036653037074865,-0.39060638705262485,-0.24026049200240732,0.7801305662054716,0.6929463726501166,-0.4489333879040427,-0.22981095665516385,0.5889845466046697,0.6461805772465731,-0.31859291537138973,-0.3885910696985032,0.08346825801233504,0.00018113502115160767,0.00017896878645376233,0.0003196446307966965,0.00016463055906256477,0.00011263881930105331,6.859874437735199e-05,0.18451178744102467,0.000464401985064204,0.00017900733773453765,0.00034477756493173875,0.00036543655299815,8.287335662697267e-05,9.954833669441257e-05,0.5554203523544147,1.9128969400559033e-05,2.2738020536463726e-05,6.819089740557219e-05,0.0001726333087668825,8.442157424994542e-05,4.926549447709392e-05
1.7643041415870064,2.8855232028755586,0.44732091865549095,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.853140000043084,71.52957347598783,-157.61921054019967,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1691581886485611,0.23750961907218124,0.4426157694680407,1.4421997087250003,0,0,0,0.14699626826136053,0.3239202845671051,0.971302241520088,1.349495627819417e-06,8.633371093105211e-06,2.3443912789883183e-06,0.14699168711441535,-0.3239069845113231,0.9713010370992549,0.0007317500305810132,0.0013415417227319315,0.0007317500305812352,0,0,0,0.22623271778797208,0.5697893571457715,0.3229456801630979,73.64283524432209,162.27739924017288,486.6218195867267,0.008049250336391423,0.03902666829765539,0.014878917288481008,6,6,6,5.900827211142023,6.831024250807939,5.768354559199625,3.8080839519732113,14.835468176440472,10.404893064509748,498.9058140503454,498.89151234346946,498.9982382265766,0.05272582482782946,0.37200176793529766,-0.9250238943934476,22.312722558676835,22.31223987792093,22.31583176927432,42,45,53,0.7124562267696204,0.11786579628862148,-0.06759549148820096,-0.2934040210581498,0.5506042409448642,-0.19356567817969159,0.22572626735999188,-0.21215550801237923,0.6185677660205272,-0.03659013035106494,-0.029009411436131862,-0.34978074056321146,0.7119482611158553,0.115709928826421,-0.0656797220171664,-0.29255519878389796,0.5491477456917628,-0.1919565963173938,0.22375559929827762,-0.21048111902232122,0.6182204551887587,-0.03686342884372277,-0.02979184777310695,-0.3479161302586171,0.08410074416336888,1.306546603368347e-05,3.2664913593732124e-05,0.00027398588505266893,1.2149006744792215e-05,5.710647222446412e-05,1.5338129259522266e-05,0.1852563776681697,2.238190369895881e-05,9.619324833972117e-05,0.00017053336007541542,6.440759362268667e-05,1.1777439905854817e-05,1.566920446022395e-05,0.5549772890139834,0.00010616000141660689,8.984657704519394e-06,8.060764038949777e-05,2.374683859208574e-05,7.345370726544573e-07,5.6255561849906975e-05
1.8142687760753953,1.368464146550636,0.28853010055794537,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.9503529548734,71.68257474009685,-157.8513142273064,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.10708883375461241,0.3374854618232651,0.2224843371907576,1.4428752264678,0,0,0,0.14734514914588712,0.32446329276772945,0.9710793538379177,1.5819004780480942e-06,4.319870803834013e-06,1.1056669587834897e-06,0.1473397917530484,-0.3244566490386195,0.9710787856761277,0.0007317500305810132,0.0015854583995922877,0.0006097916921508073,0,0,0,0.23525763483180356,0.43026901798165235,0.23135496800203392,73.81723566827725,162.55278116834836,486.51047162374,0.0074394586442405874,0.010366458766564723,0.0075614169826707656,6,6,6,5.81345285449523,5.405205853933141,5.929684394202863,3.4736663566191974,2.364284868230976,4.329190924618398,498.8876592176411,498.9355776196794,499.00020711035967,0.08281017477406223,-0.06459739781854826,-0.18364691233284067,22.31211209638948,22.313723929710317,22.31589804697916,40,42,45,0.7270048635660724,0.22725747406841695,-0.15554514326502342,-0.24337414863931517,0.6773993051846515,0.2758544312322392,-0.19917629337227494,-0.30454187792178306,0.6954315389176119,0.03330517136887156,-0.0867734405389899,-0.2451742703430903,0.727290160523597,0.22243929183695516,-0.15325141548380675,-0.242518845973053,0.6791708479199932,0.2712963359329186,-0.195900753379938,-0.30280121285806944,0.693611171423187,0.03311687289498038,-0.08251176044994249,-0.24834117369358163,0.084303473820632,8.713150934338911e-06,0.00020685357109700539,0.0003593403567209347,0.0001397581707750796,4.57109604053764e-05,5.911385852401554e-06,0.18548502016068494,3.704268873970716e-05,0.00013132331806560527,0.0002374884522750854,0.000232128445952978,3.790711845081237e-05,2.9338296700311176e-05,0.5548893834389039,3.9947217985491266e-05,4.015962553347812e-05,0.00024878364850081103,0.00010275867087911458,0.00010383948501202996,4.052599102957148e-06
1.8294603151081332,1.2299879545168122,0.2872548168941846,0.0,0.0,0.0,-500.0,-500.0,-500.0,-23.98941435606862,71.67633073336049,-158.06569756792845,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.21359117284596266,0.4174642869229853,0.2142152226115036,1.4432118899050235,0,0,0,0.14735950094893147,0.32496049294086776,0.9709024020887106,1.722705653461787e-06,2.6585841784526e-06,1.1477412119218322e-06,0.14735366725263022,-0.32495641045338475,0.9709018121990042,0.0008537083690111913,0.0009756667074414249,0.0007317500305807911,0,0,0,0.23952617667686243,0.33526347234454745,0.2380626766156999,73.82418729356773,162.80316163714576,486.4218079117011,0.008415125351681985,0.010488417104994818,0.006463791936799246,6,6,6,5.673441781037638,6.108031330069451,6.024287257433727,4.085996440623129,3.787932664908267,3.4949982760082663,498.87631690562796,498.9638639026078,499.0001408025264,0.4745424956595888,-0.4901834984361889,0.1738746517723316,22.31173130725842,22.314674865992508,22.315895813745765,22,30,41,0.7415837411355304,0.23086682021610896,-0.14495761823939382,-0.2578882665020047,0.7874070080490563,-0.09565897961559766,0.04732119707485716,-0.15413440424967914,0.6803252191812659,0.08301768808035899,-0.07721954478718661,-0.288296435225247,0.7400096730245347,0.23953887709619348,-0.15409308057219434,-0.25494081408657654,0.7915321601788666,-0.10389413973959846,0.054496617088053756,-0.1556758953787936,0.6814528716596,0.08083122729336871,-0.07763377113897016,-0.28485852922698246,0.0842711349963224,2.8526153017953415e-05,0.00013684095289462648,7.653692547937921e-05,0.0003611320237402272,6.610917391766198e-05,3.019106597071993e-05,0.18552196461341208,5.6742606676007547e-05,5.2123924737576344e-05,0.0003470287078407961,0.00013216974653128564,0.00013040998474847174,8.096755522170788e-05,0.5548388955136035,7.633200281660051e-05,5.345888762785046e-05,1.1106644443977163e-05,0.00010414577582333011,2.73493987853618e-05,8.064458261851272e-05
1.7964919795891454,0.9999966748831891,0.2794182172677672,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.06820853368255,71.81920511626839,-158.2052708367313,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2663762824291789,0.31315172618991677,0.38609172469095504,1.4436924203642263,0,0,0,0.14768232495805939,0.32531338723278996,0.9707061843901738,1.4489878767582735e-06,2.610006763444808e-06,1.1217032700156466e-06,0.1476774289095409,-0.32530938368836226,0.9707056077663203,0.0006097916921509183,0.0009756667074413694,0.0007317500305807911,0,0,0,0.2250131344036706,0.27269884472986855,0.2306232179714569,73.98639188367999,162.9800012278695,486.3235094909265,0.009268833720693204,0.0140252089194699,0.00719554196738037,6,6,6,5.978126002583611,5.522143051276716,5.876166780807138,4.502078187146919,8.268696827029082,3.5617815475797476,498.8997264685305,498.961741990179,499.0001673081483,0.20367871290786171,0.8322610684471544,0.24185547729358942,22.312517530855217,22.314603670776165,22.315896707210307,23,41,47,0.7949004561024339,0.07141714122263719,-0.1382076567421547,-0.1621946591249252,0.586365617531806,0.514777478403334,-0.27516563027631624,-0.37264178025954586,0.6957999763606327,0.09669494125658426,-0.07929710061338292,-0.2932664468714132,0.7937896248412996,0.07687172100134818,-0.14348264890753773,-0.159488241614112,0.5951829811830937,0.5008593602334267,-0.27620479030937634,-0.36279859110444185,0.6943629909529822,0.09606577146920088,-0.0812837937079994,-0.29483512277370255,0.08432222645179187,2.380022390648206e-05,3.2249833021626446e-05,3.6010390838108414e-05,8.700749626373527e-05,1.6805455248293126e-05,3.96457668194399e-05,0.1859429240486663,2.171201337237575e-05,0.0001600362493323507,3.735848623864085e-05,0.00017071271813040876,5.2997575694372694e-05,5.188725710672303e-05,0.5547118798704814,1.2728454861296987e-05,9.316246190934787e-05,7.256132326588505e-05,8.5556560998859e-05,1.8695387083581578e-05,1.297708780716266e-05
1.7929039028302824,1.481895027478355,0.32494256882406714,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.114025631330982,71.80635016525379,-158.44949909512047,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.18011230541392562,0.43456237057452674,-0.008960686333303785,1.4440320049592579,0,0,0,0.14769577061249808,0.3259099464214441,0.970442685227315,1.465994520257951e-06,6.850408530222981e-06,1.857996287263856e-06,0.14769081754948812,-0.3258994575653175,0.9704417298444482,0.0007317500305810132,0.0012195833843017256,0.000853708369011108,0,0,0,0.22525705108052943,0.4639295193883783,0.28208963678899235,73.99309959229355,163.27562824022408,486.19130665206853,0.007683375321100888,0.021586625902140666,0.007927291997961272,6,6,6,5.9800891144520785,5.178919564660687,5.209246421775705,3.9570412301670297,4.651212993542025,3.507710072356726,498.8983938434711,498.89427764017466,498.99878399525966,-0.14805827213966175,-0.09737251030835722,0.1542672892622225,22.312472687511658,22.312336116635933,22.31585014428735,27,37,40,0.7329344936677152,0.21660424369307504,-0.18203231453718519,-0.2185051249466076,0.5097207175733302,0.6486009692688883,-0.298353166480821,-0.44705052429418335,0.5599653496087719,0.3348840895556159,-0.1613879237834916,-0.4232328373240611,0.7333264452088532,0.2120396668022082,-0.18017229187463252,-0.21582513302040437,0.5107695573723736,0.642093216890463,-0.2894966031267864,-0.44995084586832257,0.5590858930818727,0.3364693731733109,-0.16552191908512104,-0.42040580947115613,0.08439637542911983,2.0336998499433695e-05,5.6993916833714825e-05,2.5367724578764894e-05,3.0084659424520606e-06,5.883176605719834e-05,1.0835479772253261e-05,0.18617647785728314,3.2756094660936686e-06,0.00020030016058326046,0.00031260607286948523,0.0007274267271420512,0.00010027749378114525,9.91002789768776e-06,0.5546272411743948,3.104011717281712e-05,2.127771428300388e-05,8.395280502369675e-07,0.0005817693140908187,2.7138561746487583e-05,4.6844190009948504e-05
