acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.247771770400201,1.4287600693366682,4.20491627599274,0.0,0.0,2.9940119760479043,-500.0,-500.0,-500.0,-113.98340400215486,24.9553094020168,-6.06634366998868,0.1996007984031936,0.1996007984031936,3.193612774451098,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7267655564344324,-0.8392651990568365,-0.4701585658428538,1.2542504680026882,0,0,0,0.9676490509199366,0.235137612876164,0.0515831414227516,2.7313512608087543e-06,7.450557909547472e-06,1.0545633666662727e-05,0.9676476424023288,-0.2351218009937926,0.0514810246065666,0.0008537083690112,0.0009756667074413,0.0014635000611621,0,0,0,0.1869621328134578,0.2766015115596331,0.2739184281141698,484.7914688435667,117.79602229789008,25.79199332788991,0.0097566670744138,0.0173180840570846,0.0221964175942915,6,6,6,4.631854086714931,4.671798598885283,4.488069058771938,4.043387199641304,5.043139542646755,4.914841333746272,498.9969470106433,498.7679006465463,491.9323876484284,-0.0237405766200849,0.5068105814643582,0.048005930739196,22.31578831772326,22.308094748214,22.08072783937272,2,12,17,0.9716345955172008,-0.011599345544505,0.0511844998901311,-0.1142944908683659,1.0118259025338776,0.0263924939505128,-0.0416761058300324,-0.0968412837550419,0.9340015216798612,0.4675691505762793,-0.38639918698651,-0.1018529349035447,0.9690039162969686,-0.0113090186153454,0.0493505263246461,-0.1113222746964359,1.0084066000502625,0.0256120659039546,-0.0412341327030531,-0.0945698186329081,0.9362327615466736,0.4520875988782404,-0.3778439221035084,-0.0974121300571215,0.552978907140358,7.02476999464019e-05,0.0002129532174459,9.37439121507808e-05,2.0031674396798045e-05,1.0327704302271715e-05,7.096980210746982e-06,0.1345322645460614,3.398244650694239e-05,2.7333052741476287e-05,6.7034000183059465e-06,6.059531941865333e-05,5.2959376173610855e-05,2.713768720696221e-05,0.0293606837178812,0.000142749259495,0.0002260954348445,0.0001390709513768,0.0001202097413987,1.4341984259949143e-05,4.087186997706533e-06,resting
0.206325695637619,0.87581876276312,3.695327803696313,0.0,0.0,2.19560878243513,-500.0,-500.0,-500.0,-114.1558263169402,24.95296821555968,-6.073796711383568,0.1996007984031936,0.1996007984031936,2.395209580838324,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6175207262686263,-0.7547289145102732,-0.4864390966888052,1.2545377151870134,0,0,0,0.9675665543121058,0.2354963458223579,0.0515047234160082,8.93683618617466e-07,8.74858863868684e-07,2.8473322706112243e-06,0.9675660934135574,-0.2354944920439654,0.051477129729491,0.0006097916921508,0.0006097916921509,0.0009756667074413,0,0,0,0.1622045901121334,0.1774493824159011,0.2085487587155961,484.7506128001922,117.98274051402666,25.79004199447502,0.0067077086136597,0.0058540002446483,0.0121958338430172,6,6,6,5.271077557720367,5.758970018107239,4.509950698012129,4.481186986567409,3.5020705024083965,4.953286769964957,499.0004496803775,498.9774226387991,497.12821218088897,-0.0437599308929709,-0.1271858594607438,-0.1679315639602628,22.315906216521647,22.31513122065181,22.25330558730852,13,18,23,0.8820412777960608,-0.0379336988559056,0.0106506983763584,-0.0676863210278504,0.8400236380808617,-0.0054697311658355,-0.0108662000831846,-0.0937690149173573,0.919806645946057,0.212111834894152,-0.1350508542413076,-0.1461353561751395,0.8834835890035376,-0.0421715457601458,0.0131963992697434,-0.0696720415366657,0.845476778471577,-0.0142605513179336,-0.0075413205605561,-0.0951814725600094,0.9187896916574848,0.2078687709543531,-0.1331336087173693,-0.1429398343949721,0.5529118156921105,1.8786118092092456e-06,1.461204760423916e-05,2.027088847538137e-05,4.5780717021372064e-05,4.001299726290418e-05,2.136932095223726e-05,0.1344353546315685,8.682485130544204e-05,0.0001591493225679,8.434348334512941e-05,2.238741116753177e-05,4.838638668274729e-05,4.757907709616846e-05,0.0295411340046073,2.5979244330693457e-05,9.111158419560928e-05,2.343465679625677e-05,6.186823004631968e-05,0.0001057909663481,1.205141911130484e-05,resting
0.2286416195373743,1.141084089906634,3.945860696064999,0.0,0.0,2.594810379241517,-500.0,-500.0,-500.0,-114.2509735785096,25.07928544547792,-6.111217736667214,0.1996007984031936,0.1996007984031936,2.7944111776447107,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5415949052230375,-0.7869331780907204,-0.4570041098803424,1.2549254988858571,0,0,0,0.9674671666099663,0.2357189643290113,0.051786122411733,1.2330628809044875e-06,1.7390283973740275e-06,4.402284801103151e-06,0.9674665306183112,-0.2357152828881888,0.0517436853793534,0.0007317500305807,0.000731750030581,0.0013415417227318,0,0,0,0.1869621328134554,0.2331843430784915,0.2394042183384299,484.70073183977394,118.09335672698263,25.923586375056065,0.0059759585830785,0.007805333659531,0.0114640838124361,6,6,6,4.53743415888494,5.499013139129769,3.739152224505761,3.066604642798316,3.5778043888801747,3.0485080533808637,498.9997969072217,498.9517273066677,496.0683114807952,-0.180269410247778,-0.0956898431802806,0.2829491525520237,22.315884249238312,22.31426694739708,22.21845321869296,15,20,23,0.9280825795746231,-0.1625837104121617,0.124342407809918,-0.0576395682691513,0.8241255025810365,0.1653408586309884,-0.2248199858050722,-0.0933248859506561,0.9509379998646578,0.2020097276031929,-0.1761862616106159,-0.0904668413724082,0.9267716999920804,-0.1622251562146771,0.1231854718032198,-0.0572883264482184,0.8250239196017203,0.1603713040523268,-0.2250263159978921,-0.0902800281077577,0.9529718882486086,0.1935645207155892,-0.1737392480905445,-0.087711138220228,0.5528352974855034,6.151691295121815e-05,1.6174159771505303e-05,0.0003860494297549,8.958590798847128e-05,8.712515165720605e-06,4.374990327712143e-06,0.1346562515652175,0.0001083784211082,0.000336628805288,0.0001186652984343,0.0001210367067015,6.600396125397324e-07,4.800166909716448e-07,0.0299953214827679,4.1163227796519554e-05,0.0002302469506136,0.0006189249681325,0.0001870016930766,9.564055428662348e-05,9.919878328791556e-06,resting
0.2037678806381911,0.9678644480979716,3.422914001599405,0.0,0.0,0.0,-500.0,-500.0,-500.0,-114.3940762004357,25.121975081060228,-6.128565329940038,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.47176018550962,-0.627890440797825,-0.3583255617280966,1.25531547345305,0,0,0,0.9674787562166656,0.2360091733672168,0.0518456607020394,5.768733989749006e-07,9.544946303950531e-07,1.6414706378047035e-06,0.9674784586793562,-0.2360071552390425,0.0518298595346513,0.0004878333537208,0.0007317500305809,0.0008537083690112,0,0,0,0.1629363401427099,0.1975725082568818,0.1839131743527011,484.7067077983575,118.2395847747603,25.966759626860316,0.0045124585219163,0.0053661668909275,0.0065857502752294,6,6,6,5.87969061320799,5.806430224624386,4.821264297578718,2.8927049877274635,2.770297247065289,2.755270996380132,499.0010638121855,498.9757558610667,497.9665077334534,-0.0895506037902552,0.0609327076951939,-0.1251600590638471,22.31592689215874,22.31507518657291,22.281262736022835,22,30,52,0.8530052211571701,-0.2807341270109615,0.1982131069187185,-0.0423753689832598,0.8330231956543469,-0.0746662128197946,0.0248833990397474,-0.1071243018273701,0.9019653539472828,0.1270639863906225,-0.1175276902480335,-0.0961999577452582,0.8517647995632799,-0.2764275830144022,0.1948382940847095,-0.0390627364803412,0.8294170209608498,-0.0620323013607803,0.0124000191174017,-0.105781589077116,0.9029008659175908,0.1293751574729716,-0.1202889196238781,-0.0928361313148487,0.5528106473566684,1.2691081833434068e-05,4.897375144944609e-05,0.0003144833120172,2.452627015842828e-05,8.224086068826797e-06,7.556417903338751e-06,0.1349135760360966,7.754642511748363e-05,9.634485191921591e-05,5.2718471112092e-05,9.774996943412688e-05,5.460368172667268e-05,5.870338295909968e-05,0.0296207986655403,4.0134083816980096e-05,4.163481354498977e-05,0.0006788211758849,2.2052620234782267e-05,2.916143809021987e-06,2.3876237747403663e-05,resting
0.2099532992481272,0.9454998694980618,3.657210686940189,0.0,0.0,1.7964071856287425,-500.0,-500.0,-500.0,-114.54526282676692,25.17169697720815,-6.149616240725657,0.1996007984031936,0.1996007984031936,1.996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4170269013338109,-0.7906686026758374,-0.2391273150702442,1.2556913290908498,0,0,0,0.9674226952765448,0.2363350817242341,0.0519677733381514,9.090341302112312e-07,1.0501852336502645e-06,3.2831634628169163e-06,0.9674222263915768,-0.2363328643344909,0.051936238364779,0.0006097916921508,0.0007317500305809,0.0010976250458716,0,0,0,0.1661072569418995,0.1925722163812435,0.2226959259734977,484.67853542218006,118.40276503157996,26.02005542075432,0.0052442085524977,0.0057320419062182,0.0090249170438327,6,6,6,4.987581613755733,5.63126231671794,4.06918730033234,3.148125642791065,3.087481240849212,2.8803364763860064,499.0004102127351,498.9723722544823,496.84324224833273,-0.2110926197414158,0.3768571540408384,0.1537407884956444,22.315904890301336,22.31496133593497,22.24396650870186,14,21,23,0.8724291532125008,-0.0804552179508695,0.0834022360693167,-0.0850389252925552,0.8001774924030742,0.1145618678665755,-0.1236374450486847,-0.1163039150472938,0.9210461179687676,0.2517907685923705,-0.1747789037429167,-0.1509518756695821,0.8691736535048811,-0.0769689603361144,0.0825096696371613,-0.0812955710299161,0.8118343615367455,0.102752710915639,-0.131006422923327,-0.1061121090678551,0.921012588553476,0.2522096415066661,-0.1807881299845403,-0.1428515190499678,0.5528304097457095,7.686442022733497e-05,0.0001834006589416,1.1197747105554497e-06,7.049775818531088e-05,1.1265491342194497e-05,2.3027613598103745e-05,0.1350352163557043,1.2874672019604666e-05,9.250144084379578e-05,0.0002127040515995,0.0001106623056905,5.2233699906113216e-05,3.259703605882436e-05,0.0297185755618063,6.760724864547676e-05,0.0002909998853259,1.2558397566503469e-05,5.115711687916448e-05,4.097060039549279e-05,4.449562506634372e-05,resting
0.2201296022663236,0.8653577573842426,4.018648692325924,0.0,0.0,2.7944111776447107,-500.0,-500.0,-500.0,-114.60417949054194,25.3184062664587,-6.189844256398228,0.1996007984031936,0.1996007984031936,2.9940119760479043,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5354256092950712,-0.7934939354798832,-0.4628146410163877,1.2560603686937637,0,0,0,0.967343641017943,0.2364752955019198,0.0522813050202446,1.0261106381373958e-06,7.038777918477475e-07,3.965035933385268e-06,0.967343111700978,-0.2364738101986649,0.0522434467941181,0.0006097916921508,0.0004878333537207,0.0010976250458715,0,0,0,0.1704977571253838,0.1701318821100946,0.2351356764933752,484.63889896219,118.47337890953114,26.173966843853165,0.0060979169215087,0.0051222502140673,0.0120738755045871,6,6,6,4.952461868489163,5.978667050618982,4.136215964910194,3.6924022506705207,3.3604417049233195,4.0558170143689205,499.0002007109264,498.9829424221134,496.4348877942721,-0.1362068661665112,0.0555216474102083,0.1509683230443511,22.31589783774559,22.315316936868506,22.23036130166769,15,17,21,0.884347085177882,-0.0794099314098393,0.0398731097092614,-0.0356377310121428,0.7979009936631111,-0.0780802916379522,0.0474185219839824,-0.1304019644560113,0.9151000771828384,0.2324073399655243,-0.146120045510615,-0.1456938227837358,0.8827269585831682,-0.0765009004390447,0.0438385816310409,-0.0417095753199881,0.7984029186093422,-0.067520380489407,0.0398442199531669,-0.1277458097182263,0.913633488757082,0.2473282123085831,-0.1601709751326488,-0.1431281307353434,0.5527353544283945,6.803409115614072e-05,0.0001055926321253,9.317339209956508e-06,5.832722414935868e-05,1.8792760779180344e-05,2.662296255069585e-05,0.1351618103703107,1.2013106776749352e-05,0.0002119581306555,7.931579878940559e-05,4.597821166187711e-05,1.1318266684380177e-05,7.889512740794774e-06,0.0299424281967666,3.576001626303086e-05,0.0002115868354508,3.432498745727271e-05,2.2163007594656137e-05,2.6526285270284137e-05,4.040666963970581e-05,resting
0.1898975635506096,0.9752680934711324,3.705440830097925,0.0,0.0,2.594810379241517,-500.0,-500.0,-500.0,-114.67021996334506,25.33297048899467,-6.197772739970849,0.1996007984031936,0.1996007984031936,2.7944111776447107,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4031783988481354,-0.7917524445403052,-0.3601151036102962,1.2561762412867616,0,0,0,0.96727220767422,0.2366293406052533,0.0523084364259849,8.158968391680511e-07,9.13406503697797e-07,3.2901659818256746e-06,0.9672717867645316,-0.2366274144133339,0.0522770401088952,0.0006097916921508,0.0004878333537206,0.0010976250458716,0,0,0,0.1528137980530084,0.1973285915800207,0.2228178843119267,484.6031651690304,118.5503346210803,26.19079709455653,0.0056100835677878,0.0053661668909276,0.0100005837512742,6,6,6,5.075378642963752,6.029033302053074,4.272299428082079,3.383611225774024,3.297486360883018,3.09749111101285,499.0005599465778,498.9772485852032,496.8741642307313,0.0584979488021841,0.0663048535265617,0.024370109533718,22.31590992972848,22.31512529324836,22.24489882061515,14,23,27,0.9336055393777712,-0.1471857319573078,0.1357324875018588,-0.1401863341659992,0.8561865819223411,-0.1369274524129934,0.042828631649457,-0.1285441492279476,0.9080858840362112,0.2811219775314399,-0.2149123540303598,-0.1316339792710672,0.9248094810343842,-0.1300953251246927,0.1234844653377262,-0.1326859788891357,0.8522453928295883,-0.1302200143162077,0.042789906487713,-0.1294212964128955,0.9122493516948884,0.2854813966992345,-0.2337274038167824,-0.115489998836362,0.5527122500258301,4.716941380885393e-05,4.5088017557608815e-05,9.23138017273161e-05,2.9555293218382667e-05,8.549707549757432e-06,5.3205540748327685e-06,0.1352614750763043,6.562486882107286e-05,0.0002132739833711,0.0002038639975127,7.46266253577688e-05,7.023566911990764e-05,3.2708657266537914e-05,0.0299395317862481,7.736559085942649e-05,0.0002975229478978,0.0001992303927594,0.0001566320076109,6.953270430422494e-06,1.0968078616432927e-05,resting
0.2168681345105114,1.0174393103157362,3.952004158822952,0.0,0.0,2.19560878243513,-500.0,-500.0,-500.0,-114.70377286900955,25.314600691321257,-6.195329920590205,0.1996007984031936,0.1996007984031936,2.395209580838324,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.371973052897595,-0.6324590700930085,-0.1400918571540957,1.256178432155115,0,0,0,0.9672314615512276,0.2367083926733762,0.0522621871800501,6.349318306975014e-07,8.84006065382905e-07,2.242732734464529e-06,0.9672311339850558,-0.2367065291039322,0.0522407690661286,0.0004878333537208,0.0006097916921508,0.0009756667074413,0,0,0,0.1704977571253907,0.2091585504077487,0.2263546761264037,484.58279812651296,118.58997108107008,26.172625302130463,0.0050002918756372,0.0048783335372069,0.0089029587054026,6,6,6,6.088422380660891,6.118224293681918,4.865106578205009,3.303236705658079,3.1630365099717417,3.067829006387497,499.0009879275076,498.9785230805438,497.6160922984532,-0.0367501161024894,-0.2233236025500883,0.0299815151315456,22.31592433659464,22.31516821503265,22.26955206041276,13,16,25,0.8421679024783258,-0.2138009323919416,0.1640890828429145,-0.0868849946473839,0.8019756429608471,-0.1359105377357904,0.0302318260095129,-0.1262139732018942,0.8767105350106218,0.1173944228578071,-0.0404269503107642,-0.1469516675428982,0.8434662741067747,-0.217598154835514,0.1652117856546704,-0.0831699003423524,0.8011994883170174,-0.1367494599177172,0.0301806679264545,-0.1253705122581043,0.8747972654579116,0.1220133328936278,-0.0447892402867134,-0.1443814851134528,0.5526505869161502,1.9286495706276924e-05,1.4298475343633391e-05,1.821226425828548e-05,0.0001205751739696,4.062911659417614e-05,8.637402100688887e-06,0.1352016067007532,6.467321927336853e-05,0.0001383381710927,0.0001059440830721,2.949463000339117e-05,4.720106061738109e-05,7.058376734227906e-06,0.0298239262608117,4.557519022314485e-06,8.364536317802361e-05,0.0001720653845656,0.0001678767272678,4.69915832008382e-05,3.626615524247244e-05,resting
0.2680798490767492,1.4952586206637248,4.630205361341711,0.0,0.0,3.193612774451098,-500.0,-500.0,-500.0,-114.6241130192484,25.09222664986928,-6.139100066606707,0.1996007984031936,0.1996007984031936,3.393213572854292,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6699976973076914,-0.87989665744454,-0.5068169823666643,1.2556083195231753,0,0,0,0.9672951996257853,0.23654097492582,0.0519573606655983,3.859541423507669e-06,5.2975510434055554e-06,1.7884498625133547e-05,0.9672932085884478,-0.2365297990566265,0.051785311878099,0.0009756667074412,0.0013415417227318,0.0019513334148828,0,0,0,0.2134270922528047,0.2975783457696245,0.3570940149235476,484.61389750281234,118.50142932736988,25.9444412509276,0.0108542921202854,0.0142691255963302,0.023294042640163,6,6,6,4.062729365822184,4.9355932302328736,4.143450146167851,3.700557029883404,3.670228514907546,3.3747606044631486,498.99463561303,498.8424669865532,487.02715903089336,-0.0478634975102541,0.1176322816396936,-0.3029166328188986,22.31571055460175,22.31059697279988,21.919595118859704,12,18,20,0.91722262867105,0.2823950545437291,-0.149947431440117,-0.1665652359694424,0.9067740820561092,0.195499023149548,-0.2150196099499598,-0.0407654960355434,0.8701807782720425,0.6633600910364805,-0.4562091887290403,-0.1717987000607351,0.9131790053223532,0.2797175720190209,-0.1390083971585637,-0.1720148763571684,0.908209202441949,0.1903605576168079,-0.2094091929357451,-0.0435929959980989,0.8804561206954699,0.632247077161086,-0.4458273695111524,-0.1623922019495587,0.5528345901893876,0.000312481584352,0.0001133781450027,0.0006995212703482,0.0001044128844645,9.924781479748418e-06,4.3024726187772255e-05,0.1352089164141616,0.0005559748391419,0.0006870301562948,0.0004824239575106,9.78840358275973e-05,4.770059642217799e-05,3.074063712638819e-05,0.0291678938877099,0.000662620407743,2.466955235495974e-05,0.0012595831042608,3.7341198770074815e-05,1.25424315582764e-05,4.221661201969763e-05,resting
0.2260092364732873,1.1644919434394103,3.997174385365125,0.0,0.0,2.19560878243513,-500.0,-500.0,-500.0,-114.3220174164884,23.21436199362264,-5.659794796610425,0.1996007984031936,0.1996007984031936,2.395209580838324,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7793950161614419,-0.7384313680132387,-0.7157679720578405,1.2512777030747235,0,0,0,0.9675423292585604,0.2358494246173653,0.0479233348893663,1.1223185302626591e-06,2.536810269574882e-06,3.018408463932673e-06,0.9675417504318368,-0.2358440572615013,0.047891895381388,0.0007317500305807,0.0009756667074413,0.0010976250458715,0,0,0,0.1579360482670742,0.2159882173598368,0.1978164249337428,484.7384169663502,118.1578726880122,23.993839586075413,0.0056100835677878,0.0095127503975535,0.0096347087359836,6,6,6,4.954848587172624,4.1083842766944265,4.182855336641642,2.733723807763843,2.994394209039956,3.419795837821931,499.00005860482383,498.924461982652,496.7195210190063,0.0276198046023603,-0.0365575137760514,0.5512819561297015,22.315893056717584,22.31335397071119,22.239955029811107,13,16,24,0.9328762397409556,-0.2833190157837137,0.2629923070389039,-0.0697463805972989,0.9211349353857944,-0.0362038505289341,0.044100529225005,-0.075005526248878,0.9418341292372264,0.0366080411276372,-0.0057147285207692,-0.0843201341277625,0.9305014906942136,-0.2817924136335857,0.262910462885749,-0.0667843105267062,0.9300407836727697,-0.0507200231973907,0.0551555262277051,-0.0740498177520685,0.947275479686806,0.0725394829509775,-0.0423095031719369,-0.0795336615560883,0.552796187130387,4.111568816088175e-05,6.601418853430241e-05,6.8649677516162215e-06,3.2040489963931574e-05,2.0406300484001367e-05,9.495320147778564e-06,0.1347463136538829,1.4834268609716096e-05,0.0001308671902752,6.05228494250272e-05,6.475798375291802e-05,6.633641221866885e-05,1.7318022487928975e-05,0.0272161955176336,1.5392002284957177e-05,0.0003290459806642,5.6558087979396544e-05,9.52000086022362e-05,2.632488421360889e-06,3.021564710094083e-05,resting
