acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7
0.16973915845013543,3.696345450581823,11.812038955185706,0.0,0.0,17.564870259481037,-500.0,-500.0,-500.0,-27.794891028717572,-2.0524711343991338,0.11514656238002012,0.1996007984031936,0.1996007984031936,18.36327345309381,0.1996007984031936,0.1996007984031936,0.7984031936127745,0.5485461563652841,-0.5359997412092502,-0.50674835971425,1.0526920399185493,0,0,0,0.9926770263159164,0.05590684444814683,0.004270958071526496,3.452199001422094e-07,2.0476592539530525e-06,1.2144957018120894e-06,0.9926768527796778,-0.05588856487725869,-0.004126622261613321,0.0003658750152905066,0.0009756667074413972,0.0007317500305810999,0,0,0,0.13866663079510178,0.22964755126401643,0.1804983408766563,497.33110324261855,28.000171003506605,2.067437753068274,0.003658750152905177,0.007073583628950095,0.0064637919367991,6,6,6,6.0475626127157245,4.576043394646051,4.981801639914579,3.099301293412782,2.73627467200895,3.1464559341302696,499.00148825662234,497.8969559195531,398.952377436883,-0.007170342893002521,-0.03665861120455357,0.012815705739825684,22.315941183709697,22.279006511185077,19.0434183210788,15,19,45,0.7588377498955473,-0.20770572684596647,0.19160308410260676,-0.062174794012475616,0.8899147756605176,0.10501010594718714,-0.1182820738691336,-0.09722976715284024,0.9179027942810416,-0.044820926872947045,0.02896359899659622,-0.10051549445789,0.7568601183548614,-0.20223185733826915,0.18688815432861153,-0.06071322305506675,0.8897681244555733,0.1005910661304055,-0.11437034429221736,-0.0953498400064725,0.9151541145460004,-0.04303989451144479,0.0268389206474942,-0.0988617742543721,0.5672232800664858,2.830209035376801e-05,0.00013136880089367753,6.001093960876899e-05,2.9007569659757403e-05,2.0579913290496537e-05,1.6830322100448913e-05,0.032018664358104416,8.462096930993963e-05,0.0003156879896364113,6.174139543551489e-05,0.00010329088424868623,6.292061353334433e-06,7.341300357618669e-06,0.002319606250368349,2.494833482864205e-05,0.00034047184944929493,0.00022752265098876026,8.565161272058774e-05,2.196115354560282e-05,1.155560064150481e-05
0.16336194417682087,3.9986749097854397,12.093569030462643,0.0,0.5988023952095809,18.36327345309381,-500.0,-500.0,-500.0,-27.804675484459125,-2.089775102591001,0.11739985933836855,0.1996007984031936,0.7984031936127745,19.560878243512974,0.1996007984031936,0.1996007984031936,1.1976047904191618,0.4452816361804185,-0.4732882019174415,-0.43105750744857807,1.0528651185185975,0,0,0,0.9927605232413075,0.055918382306774504,0.0043111106342559845,3.462398712407155e-07,1.677119749915489e-06,9.36157832479896e-07,0.9927603492069863,-0.05590341409610939,-0.004201355215501669,0.00048783335372060144,0.0007317500305809993,0.0006097916921508997,0,0,0,0.1334224222426078,0.23196475969418986,0.18025442419979554,497.3729349527001,28.007610462150804,2.1048789629663363,0.0030489584607543696,0.007561416982670696,0.0051222502140672,6,6,6,6.278974281571559,5.842509519041977,5.957289944715658,2.544931828563372,3.4620158644626984,2.956913709553947,499.0014848454508,498.1619805012343,426.10343694532924,0.2572929937806712,0.30883175916321787,-0.13864350129289546,22.315941068363845,22.287748272691783,19.88266701991597,17,22,58,0.8438162084637129,-0.3064858181638512,0.20007606863723143,-0.1397449445853951,0.7927301295917911,0.14580869711107192,-0.1331827462375648,-0.1520593704909767,0.8910452490800473,-0.18951933261413553,0.14460416413554059,-0.08363582564951784,0.8403982032575117,-0.302592922163819,0.19945223995374947,-0.14200000236397242,0.7918768978407843,0.14199198713516362,-0.12913718902395652,-0.15202423522352745,0.8882763192027658,-0.1880405212171802,0.1436741024546114,-0.08260670540410087,0.5672661007147394,1.4315155790125703e-05,6.703283560355322e-05,2.708617738225727e-06,1.764930032371881e-05,1.79656903551131e-05,1.0459010762084045e-05,0.03196925275133874,2.819386341005007e-05,8.896606668493e-05,8.385365938430626e-05,1.9063538795569386e-05,0.00010483669055699826,7.057914561998692e-05,0.0023635824255451507,5.876004969125112e-05,0.0003349700746653785,1.3722110570537579e-05,1.1053935188412332e-05,2.8158962380891006e-05,3.713209325312057e-05
5.313707637996103,10.371461496040359,10.249194091712209,4.790419161676647,14.37125748502994,12.574850299401197,-450.0,-440.0,-450.0,-116.90497698220648,-65.47078022640036,21.071181370330194,4.990019960079841,14.570858283433134,13.173652694610778,0.1996007984031936,0.1996007984031936,0.5988023952095809,0.5902162127135822,0.6308206490702416,0.8012201639336023,1.3482998213177304,0,2,10,0.9447223174672791,0.26659998994489725,0.16777848126343822,0.0025415683653976094,0.008469717433841882,0.008127562074331804,0.9433789067739945,-0.2502453652485852,-0.14155662958521284,0.007195541967380037,0.0053661668909276705,0.0037807084913354105,0,2,10,4.086092170764522,5.101883171549435,4.393183266931696,472.63283229377123,125.60025833237502,77.2651198540367,0.3569720565851171,0.5034440210397552,0.646135277003058,6,6,6,5.315328691110961,3.824018921203836,4.181510414489919,5.164882947627618,3.533751737925672,6.3410865957896965,494.2813542910407,327.0926963090133,181.13616508652962,0.48271317193430313,1.285884815807782,1.7973089707714935,22.15820511768335,16.86782880806922,11.860653178289358,5,15,22,0.9026808658231774,0.29345935301903747,-0.2765376663038843,-0.10156753283199368,0.8617938880284699,0.191112717776969,-0.10424749340055457,-0.023787277547139538,1.081016724663688,0.13990470319044093,-0.42949800031031987,0.13355105722840574,0.9028807284925267,0.2878769388003112,-0.2738813135155264,-0.09871258626094284,0.8585000643984658,0.19687534456237393,-0.10641289288401434,-0.020513030791500395,1.081934613478413,0.13883398138410827,-0.432155890090658,0.13757940476014,0.5299045115112584,0.00013795921142604434,0.0010231405527134443,0.0004666957366673532,4.443907555947265e-05,3.286270012973551e-05,1.6893464325010948e-05,0.16981876835852577,0.0008086030808777896,0.0009573860339440148,6.576435508796389e-05,9.602300294135167e-05,1.7940493838709032e-05,1.4516393919117199e-05,0.10511204300658795,0.00044027645792341086,0.0012363848923715784,8.46081434218844e-05,1.7325052824196732e-05,2.0743818028066568e-05,6.3502065702789446e-06
0.2805391913256886,1.342947814186018,1.5212847803365346,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.6027569835404,-86.39373706515333,27.5776598987736,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5793807272771047,-0.3225579152555807,-0.6464872512784873,1.4095813303658127,0,0,0,0.9275706641600776,0.2961102110812809,0.1859195148463995,1.071769574891868e-06,3.6056599411753167e-06,4.622427553797805e-06,0.9275700875837082,-0.29610413479650294,-0.18590710798559854,0.00048783335372071246,0.0007317500305810132,0.0007317500305809854,0,0,0,0.20879267539245494,0.2985540124770655,0.21879325914372924,464.7126138794378,148.34817153304797,93.13946110078487,0.008902958705402586,0.016464375688073407,0.015732625657492394,6,6,6,6.15485871623766,5.929345945598761,5.016068533869275,6.260886611097854,8.337439199516469,9.443717386234388,499.00012858386094,498.93872716467723,498.774659937379,-0.05089437740402198,1.0047015756330393,-1.9279064465886246,22.315895401817915,22.31382935919127,22.308318400607416,3,20,22,0.8494321222010557,-0.13277859521507307,0.014051670642359078,-0.0874802001124669,0.9218750750042934,-0.2853130421113058,0.25063871336942767,-0.1037752351663837,0.9596544018385809,-0.10207532656314584,0.06531570929468784,-0.006663156021291202,0.8467551402687464,-0.13101564822797862,0.012766566053046421,-0.08645126910008699,0.9237924762827551,-0.28899666693566106,0.2561080696505427,-0.10009688106816733,0.9627742866300565,-0.06276363561734422,0.01990056419419345,0.008388995637368881,0.5300403161621856,0.00018357775016799742,1.3462354817520403e-05,0.0001271794808056979,0.00023244555716245088,8.831312115383754e-05,4.237454974581413e-05,0.16946986109239812,0.00033142874346910837,5.471121192569618e-05,0.0002544755398888638,0.00016987541886781532,0.00015151439317556445,0.00015310230565036037,0.105946185252404,0.0002644665759604479,0.00012258950877951736,2.2701229284179908e-05,0.0001150157609353676,0.0001972170395123805,8.29747377536178e-05
0.3140517603821283,1.2649103622778657,1.552690540995875,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.4891916289511,-86.77433463413907,27.681569590169982,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7322457636818765,-0.5251206398139677,-0.6854203731005092,1.410102757034305,0,0,0,0.9274593844504001,0.29591035631548596,0.18676807578345464,1.9165290192038754e-06,7.790044405959817e-06,7.818900123419047e-06,0.9274583532976021,-0.29589721945186037,-0.18674718428484502,0.0007317500305810132,0.0017074167380224936,0.002073291753312889,0,0,0,0.22050067588175237,0.30501780441386495,0.24367276018348558,464.65663500209865,148.24450694538206,93.56033932670735,0.008659042028542285,0.015610667319062299,0.013903250581039694,6,6,6,5.410212673250227,4.722239003197613,3.9764933604414012,3.611212573079862,3.362589887014051,3.1287110005814096,498.99842389009103,498.84856395620164,498.59933779308795,-0.030159141283382034,0.4266626148703666,-0.5388993170396796,22.31583801896721,22.310801665511747,22.30245743899303,12,16,19,0.9044219531425253,-0.06161281920517579,-0.018436341666527807,-0.03737228468421614,0.9582614014310586,0.09113911665377915,-0.12319778480813083,-0.02371469638839826,1.00271413040177,0.08589621903095689,-0.16546610639365406,0.013772790361882978,0.9028383048485319,-0.06237696283131634,-0.017841279452662895,-0.03742406954133298,0.9717356244882758,0.07667684601207547,-0.13836597911764617,-0.0059683347859348194,0.9934683234841185,0.10705198594183943,-0.11300035968587419,-0.04796540914152489,0.530018493063123,5.110580725229249e-05,0.00013141488820070775,0.000236406768006748,2.7370872817868352e-05,4.182075636438576e-05,3.789657054656194e-05,0.16916561887913809,3.502036666829562e-05,0.00024031307417858285,0.0003499742754057363,1.6580055511201457e-05,3.5684765779583705e-05,1.6274982598490075e-05,0.10623326582720385,0.00011775975909763497,0.00017217443732454873,0.00016799693014368195,7.804294525761587e-05,6.06419886067616e-05,9.014777765501577e-06
0.20900295605542646,0.6958139144943544,1.1103252120421627,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.1034250300008,-87.60070686333718,27.879542939538855,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5023968387784064,-0.12947765055502763,-0.26120640392814554,1.4109698540432658,0,0,0,0.9272903453426781,0.295118934300844,0.1885639841444735,3.75465148609026e-07,6.961711852102579e-07,7.673130114883197e-07,0.9272901432938994,-0.295117757177104,-0.18856195357226385,0.00036587501529083966,0.0006097916921508073,0.0006097916921508906,0,0,0,0.16622921528032297,0.17744938241590136,0.17854700746177354,464.5723617902436,147.8539963457291,94.46953873970419,0.004390500183486412,0.0045124585219164515,0.004512458521916396,6,6,6,6.71120568584362,5.888600732612968,6.012358832758116,3.932262921518864,2.7497104994328994,2.8724112333230054,499.001396679945,498.989830394233,498.96960050924804,-0.24855234219781244,0.08076061177218063,0.13356726790181614,22.315938099200054,22.31554875887731,22.31486800339136,15,20,58,0.7221339207832016,-0.29598778603760684,0.17350001970242906,-0.05215893617505977,0.8780713530237888,-0.2893255459049638,0.2231764951132483,-0.10663568426718366,0.8516745370952412,-0.25135344938306664,0.24179075053197358,-0.10202393046368005,0.7194509091674843,-0.29082449227895496,0.1683318528566938,-0.05082175056307793,0.8758609584940301,-0.28600725683274925,0.22053421874877027,-0.10430573776810854,0.8501473231755329,-0.24691516351587903,0.23878429471206403,-0.09932754642431754,0.5298009403546117,5.096474698929043e-07,1.1938334275992826e-05,8.730589073714259e-05,3.327518563403321e-05,2.954141195476791e-05,1.4135572961206694e-05,0.16872634697577557,6.609449824501734e-06,3.4095492301846964e-05,0.00012174836802193325,3.883088241228968e-06,6.312923500691478e-06,1.2977163235544207e-05,0.10773663678655472,4.84074436975433e-07,6.264154620484939e-06,0.0001860247459187037,1.122737851384979e-05,1.368278762071912e-05,2.5800169138782275e-05
0.21415680952372626,0.8158790342705187,1.1175256910925828,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.29590863974659,-87.64120132891347,27.938728834624968,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6015063097387295,-0.3054673547242556,-0.4764568961820764,1.4114133831702513,0,0,0,0.9271689137341173,0.29557326220181707,0.18867634854807822,4.4949671486976216e-07,1.3260444865232268e-06,1.006019380679828e-06,0.9271686718151024,-0.2955710234967784,-0.18867368785837071,0.0003658750152906176,0.0006097916921509738,0.0006097916921508073,0,0,0,0.15866779829764965,0.19684075822629965,0.18159596592252683,464.5115045793663,148.08108277188597,94.52551761704373,0.004268541845055984,0.007317500305810354,0.0079272919979613,6,6,6,6.516917810036714,5.332697500394686,5.48126699365573,3.5226915748454806,4.08260823441372,5.068472936339222,499.00125822847576,498.97767276811817,498.9573353192566,-0.19092160960907936,-0.3467640240962099,0.14198144281944988,22.31593343736282,22.315139764981314,22.314455705974083,13,20,54,0.7920150598222286,-0.3076506999058642,0.19248585430255513,-0.1051327065804303,0.8941498443102449,-0.14726774642870924,0.07655960118440772,-0.01906295020535554,0.8687766390570613,-0.17405910043658485,0.19796748619754254,-0.08508001007241141,0.7915287711962887,-0.302456407330143,0.1850924827697521,-0.10058442286424665,0.8929503601198395,-0.1468863745181434,0.07519624031935956,-0.01667244838618199,0.8685860616101208,-0.17243007570572078,0.19303509013622738,-0.08350539708925891,0.5297629552737072,4.529105021968841e-05,0.00014638362369360464,4.907227774599803e-05,6.571277491082748e-05,6.002811082466162e-05,8.248490541885272e-07,0.16903036319320705,6.067009959781489e-06,2.8069194802915476e-05,0.00015864489629582274,2.7099843798727985e-06,0.00010873405877514172,3.416077151044615e-06,0.10789893074895296,4.55341139429581e-05,0.00016983855496152122,0.000170352109098409,3.765503278275893e-05,7.177989230438117e-05,3.903263689525911e-05
0.188854569011844,0.7152915019041804,1.044239918401126,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.43391962027846,-87.72700694372216,28.002169985541762,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.49915540723396373,-0.16535760706101668,-0.19297247813031945,1.4118337864645996,0,0,0,0.9270403055781994,0.29591009204961966,0.18888624633074566,3.059900232702838e-07,7.04467282653775e-07,5.696146105947674e-07,0.927040140871608,-0.29590890408308756,-0.18888474150990542,0.00036587501529039557,0.0006097916921508073,0.0006097916921508906,0,0,0,0.13976425584097685,0.1724490905402647,0.1691562154026495,464.44711057667564,148.25036094562688,94.63125549646261,0.0032928751376147813,0.005122250214067314,0.0037807084913354105,6,6,6,6.648025173041766,5.857784260325952,6.254907775072029,3.12469444829324,3.18710190353888,2.407632577506618,499.00150641150924,498.9898154916497,498.9787033736604,0.07748461270629346,0.12778164744591503,-0.03707102340954109,22.315941794294787,22.315548267934236,22.315174239068384,13,16,54,0.7483257991957681,-0.3158240693178376,0.2102295849528314,-0.18767880104604576,0.802093529524187,-0.08686720019352373,0.02151452668311566,-0.05275813163865287,0.850499892883325,-0.3268997455804894,0.2309325357345218,-0.08243828031140185,0.758287658489554,-0.33279527032749945,0.22102460767856003,-0.19384475396888823,0.8014927130014602,-0.08724826876935861,0.020906692049056673,-0.05072413732159397,0.8571728493862526,-0.33790767710277303,0.23195637885636372,-0.07952937894900686,0.5297165069661051,5.439175281427804e-05,3.5110605072881584e-05,9.395616174169761e-05,4.4123948942445534e-05,3.065058288369976e-05,1.4781070399135351e-05,0.1691363570073154,2.850404041946007e-05,4.955513941352412e-05,0.000209557019292298,2.150871655363978e-05,2.07529492183189e-05,1.8292053718740875e-05,0.10803615081237862,7.9182505176489e-05,0.00013855405216571079,5.225257285839331e-05,6.7024191763367935e-06,4.106177944290726e-05,6.592825561021659e-06
0.2076460375512915,0.7027089701558503,1.0405219471135352,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.42971121703218,-87.72288631098394,27.997152148123327,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5431101575098422,-0.23450756500746975,-0.4804375667267112,1.4118371944820423,0,0,0,0.9270849134896596,0.2958876966665466,0.1888686791049803,4.1795100028352017e-07,1.137538294600667e-06,7.385876850252166e-07,0.9270846885281612,-0.2958857782504516,-0.1888667277034307,0.0003658750152906176,0.0007317500305810132,0.0006097916921508906,0,0,0,0.1551310064831759,0.1778152574311916,0.16866838204892964,464.4694289526087,148.23877490347624,94.62223057941877,0.0037807084913351607,0.005610083567788027,0.005000291875637108,6,6,6,6.474196475288185,4.8540640269239415,5.160366880475241,3.0291563292579666,2.704149183242161,2.864729972323953,499.0013073350275,498.980404704728,498.9694162328877,-0.0030473012443166777,0.04441344989138106,0.09298584676462325,22.315935090994426,22.315231814601727,22.314862473500526,19,21,54,0.7497590814392051,-0.22443620653782087,0.11327172330484185,-0.0991220279378125,0.8955980648980406,-0.0765416698399525,0.05800191254799499,-0.08082819916047326,0.8695315617160178,-0.22316587085334166,0.1520166599526791,-0.03191654861245524,0.7472889508428618,-0.21831738644034976,0.10725901903941348,-0.09744889072134487,0.8925063607159296,-0.06307599253151668,0.04480747737023211,-0.07893143842153187,0.866386000466888,-0.21613527469670057,0.1452561377388728,-0.030837647111310627,0.5297170711358392,4.175783866016057e-05,9.914451505404645e-05,1.277030692341847e-05,4.614166621713457e-05,8.648427960353058e-05,1.02088328709078e-05,0.16913452330451345,4.6059280673705585e-05,0.0003215271619006219,4.0372988499952356e-05,2.7536530663523173e-05,5.701572786759758e-05,1.9831208871634687e-05,0.10794062991611904,6.005384751920005e-05,0.0001865925215460274,4.793247475426421e-05,5.2539785286623685e-05,1.8525093125482663e-05,1.814661568442421e-05
0.28537593067071504,1.0060322240961845,1.3594289229163912,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.6164376496253,-87.52523567924155,28.22432649713766,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7262699781571018,-0.4447916586039246,-0.4408186619846023,1.4135796651137456,0,0,0,0.9262682238960824,0.2987135840693565,0.18861637703382841,1.3536902277893655e-06,4.73792048801356e-06,3.732830350999571e-06,0.9262674946317337,-0.298705669253196,-0.18860650122881675,0.0007317500305810132,0.0010976250458715753,0.0007317500305809854,0,0,0,0.2075730920081582,0.2358674265239556,0.21818346745158052,464.0600148104986,149.65154029585122,94.49185711563719,0.010610375443425135,0.014147167257900106,0.014878917288481092,6,6,6,5.607149778382631,4.454258058930389,5.027788272271074,8.73246617415095,3.988516178605961,7.1662850753814356,498.9995210310285,498.9096885167323,498.82343100349374,1.0142269967959585,0.6278198018413634,0.9397760042649453,22.315874951601288,22.312855431501045,22.309956266929014,4,13,15,0.876393998586166,-0.1129341221064099,0.0207402810681996,-0.03928090518119073,0.9452398848357834,-0.06426957571673948,0.07024531222505691,-0.04020468554364049,0.9396081823801331,0.17863530158943244,-0.17219292897574612,-0.05757449843206662,0.8793362110868526,-0.11854223188912474,0.021587546428613782,-0.03850814271578497,0.9433667859642616,-0.06356602363589167,0.07101533974403222,-0.040940311806417586,0.9379398511674024,0.17324110624931796,-0.16812430421041286,-0.05613203681069336,0.5289850571004698,3.41830922552839e-05,0.00018263401962608148,8.703536989512364e-05,8.00874562061111e-05,8.990894970665425e-06,9.562130741428262e-06,0.1711660573575679,3.5397998368874185e-05,0.00035677389320346525,1.3076605889046039e-05,7.305727069169364e-05,5.5493103314733464e-06,7.879461636065754e-06,0.10811240796307937,5.540268992986922e-06,0.0002889430614382695,1.9151504289591226e-05,6.656346867091819e-05,9.068952339631929e-05,3.4421660202657674e-05
