acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.1697391584501354,3.696345450581823,11.812038955185706,0.0,0.0,17.564870259481037,-500.0,-500.0,-500.0,-27.79489102871757,-2.0524711343991338,0.1151465623800201,0.1996007984031936,0.1996007984031936,18.36327345309381,0.1996007984031936,0.1996007984031936,0.7984031936127745,0.5485461563652841,-0.5359997412092502,-0.50674835971425,1.052692039918549,0,0,0,0.9926770263159164,0.0559068444481468,0.0042709580715264,3.452199001422094e-07,2.0476592539530525e-06,1.2144957018120894e-06,0.9926768527796778,-0.0558885648772586,-0.0041266222616133,0.0003658750152905,0.0009756667074413,0.000731750030581,0,0,0,0.1386666307951017,0.2296475512640164,0.1804983408766563,497.33110324261855,28.000171003506605,2.067437753068274,0.0036587501529051,0.00707358362895,0.0064637919367991,6,6,6,6.0475626127157245,4.576043394646051,4.981801639914579,3.099301293412782,2.73627467200895,3.1464559341302696,499.0014882566224,497.8969559195531,398.952377436883,-0.0071703428930025,-0.0366586112045535,0.0128157057398256,22.315941183709697,22.27900651118508,19.0434183210788,15,19,45,0.7588377498955473,-0.2077057268459664,0.1916030841026067,-0.0621747940124756,0.8899147756605176,0.1050101059471871,-0.1182820738691336,-0.0972297671528402,0.9179027942810416,-0.044820926872947,0.0289635989965962,-0.10051549445789,0.7568601183548614,-0.2022318573382691,0.1868881543286115,-0.0607132230550667,0.8897681244555733,0.1005910661304055,-0.1143703442922173,-0.0953498400064725,0.9151541145460004,-0.0430398945114447,0.0268389206474942,-0.0988617742543721,0.5672232800664858,2.830209035376801e-05,0.0001313688008936,6.001093960876899e-05,2.9007569659757403e-05,2.0579913290496537e-05,1.6830322100448913e-05,0.0320186643581044,8.462096930993963e-05,0.0003156879896364,6.174139543551489e-05,0.0001032908842486,6.292061353334433e-06,7.341300357618669e-06,0.0023196062503683,2.494833482864205e-05,0.0003404718494492,0.0002275226509887,8.565161272058774e-05,2.196115354560282e-05,1.155560064150481e-05,resting
0.1633619441768208,3.99867490978544,12.093569030462644,0.0,0.5988023952095809,18.36327345309381,-500.0,-500.0,-500.0,-27.804675484459125,-2.089775102591001,0.1173998593383685,0.1996007984031936,0.7984031936127745,19.56087824351297,0.1996007984031936,0.1996007984031936,1.1976047904191618,0.4452816361804185,-0.4732882019174415,-0.431057507448578,1.0528651185185975,0,0,0,0.9927605232413076,0.0559183823067745,0.0043111106342559,3.462398712407155e-07,1.677119749915489e-06,9.36157832479896e-07,0.9927603492069864,-0.0559034140961093,-0.0042013552155016,0.0004878333537206,0.0007317500305809,0.0006097916921508,0,0,0,0.1334224222426078,0.2319647596941898,0.1802544241997955,497.3729349527001,28.007610462150804,2.1048789629663363,0.0030489584607543,0.0075614169826706,0.0051222502140672,6,6,6,6.278974281571559,5.842509519041977,5.957289944715658,2.544931828563372,3.4620158644626984,2.956913709553947,499.0014848454508,498.1619805012343,426.1034369453293,0.2572929937806712,0.3088317591632178,-0.1386435012928954,22.315941068363845,22.287748272691783,19.88266701991597,17,22,58,0.8438162084637129,-0.3064858181638512,0.2000760686372314,-0.1397449445853951,0.7927301295917911,0.1458086971110719,-0.1331827462375648,-0.1520593704909767,0.8910452490800473,-0.1895193326141355,0.1446041641355405,-0.0836358256495178,0.8403982032575117,-0.302592922163819,0.1994522399537494,-0.1420000023639724,0.7918768978407843,0.1419919871351636,-0.1291371890239565,-0.1520242352235274,0.8882763192027658,-0.1880405212171802,0.1436741024546114,-0.0826067054041008,0.5672661007147394,1.4315155790125704e-05,6.703283560355322e-05,2.708617738225727e-06,1.764930032371881e-05,1.79656903551131e-05,1.0459010762084043e-05,0.0319692527513387,2.819386341005007e-05,8.896606668493e-05,8.385365938430626e-05,1.9063538795569386e-05,0.0001048366905569,7.057914561998692e-05,0.0023635824255451,5.876004969125112e-05,0.0003349700746653,1.372211057053758e-05,1.1053935188412332e-05,2.815896238089101e-05,3.713209325312057e-05,resting
5.313707637996103,10.37146149604036,10.249194091712209,4.790419161676647,14.37125748502994,12.574850299401197,-450.0,-440.0,-450.0,-116.90497698220648,-65.47078022640036,21.071181370330194,4.990019960079841,14.570858283433134,13.173652694610778,0.1996007984031936,0.1996007984031936,0.5988023952095809,0.5902162127135822,0.6308206490702416,0.8012201639336023,1.3482998213177304,0,2,10,0.9447223174672792,0.2665999899448972,0.1677784812634382,0.0025415683653976,0.0084697174338418,0.0081275620743318,0.9433789067739944,-0.2502453652485852,-0.1415566295852128,0.00719554196738,0.0053661668909276,0.0037807084913354,0,2,10,4.086092170764522,5.101883171549435,4.393183266931696,472.6328322937712,125.60025833237502,77.2651198540367,0.3569720565851171,0.5034440210397552,0.646135277003058,6,6,6,5.315328691110961,3.824018921203836,4.181510414489919,5.164882947627618,3.533751737925672,6.3410865957896965,494.2813542910407,327.0926963090133,181.1361650865296,0.4827131719343031,1.285884815807782,1.7973089707714935,22.15820511768335,16.86782880806922,11.860653178289358,5,15,22,0.9026808658231774,0.2934593530190374,-0.2765376663038843,-0.1015675328319936,0.8617938880284699,0.191112717776969,-0.1042474934005545,-0.0237872775471395,1.081016724663688,0.1399047031904409,-0.4294980003103198,0.1335510572284057,0.9028807284925268,0.2878769388003112,-0.2738813135155264,-0.0987125862609428,0.8585000643984658,0.1968753445623739,-0.1064128928840143,-0.0205130307915003,1.081934613478413,0.1388339813841082,-0.432155890090658,0.13757940476014,0.5299045115112584,0.000137959211426,0.0010231405527134,0.0004666957366673,4.443907555947265e-05,3.286270012973551e-05,1.6893464325010948e-05,0.1698187683585257,0.0008086030808777,0.000957386033944,6.576435508796389e-05,9.602300294135168e-05,1.7940493838709032e-05,1.45163939191172e-05,0.1051120430065879,0.0004402764579234,0.0012363848923715,8.46081434218844e-05,1.7325052824196732e-05,2.0743818028066568e-05,6.3502065702789446e-06,resting
0.2805391913256886,1.342947814186018,1.5212847803365346,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.6027569835404,-86.39373706515333,27.5776598987736,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5793807272771047,-0.3225579152555807,-0.6464872512784873,1.409581330365813,0,0,0,0.9275706641600776,0.2961102110812809,0.1859195148463995,1.071769574891868e-06,3.6056599411753167e-06,4.622427553797805e-06,0.9275700875837082,-0.2961041347965029,-0.1859071079855985,0.0004878333537207,0.000731750030581,0.0007317500305809,0,0,0,0.2087926753924549,0.2985540124770655,0.2187932591437292,464.7126138794378,148.34817153304795,93.13946110078489,0.0089029587054025,0.0164643756880734,0.0157326256574923,6,6,6,6.15485871623766,5.929345945598761,5.016068533869275,6.260886611097854,8.337439199516469,9.443717386234388,499.00012858386094,498.9387271646772,498.774659937379,-0.0508943774040219,1.0047015756330393,-1.9279064465886249,22.315895401817915,22.31382935919127,22.308318400607416,3,20,22,0.8494321222010557,-0.132778595215073,0.014051670642359,-0.0874802001124669,0.9218750750042934,-0.2853130421113058,0.2506387133694276,-0.1037752351663837,0.9596544018385808,-0.1020753265631458,0.0653157092946878,-0.0066631560212912,0.8467551402687464,-0.1310156482279786,0.0127665660530464,-0.0864512691000869,0.9237924762827552,-0.288996666935661,0.2561080696505427,-0.1000968810681673,0.9627742866300564,-0.0627636356173442,0.0199005641941934,0.0083889956373688,0.5300403161621856,0.0001835777501679,1.3462354817520404e-05,0.0001271794808056,0.0002324455571624,8.831312115383754e-05,4.237454974581413e-05,0.1694698610923981,0.0003314287434691,5.471121192569618e-05,0.0002544755398888,0.0001698754188678,0.0001515143931755,0.0001531023056503,0.105946185252404,0.0002644665759604,0.0001225895087795,2.2701229284179908e-05,0.0001150157609353,0.0001972170395123,8.29747377536178e-05,resting
0.3140517603821283,1.2649103622778657,1.552690540995875,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.4891916289511,-86.77433463413907,27.681569590169985,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7322457636818765,-0.5251206398139677,-0.6854203731005092,1.410102757034305,0,0,0,0.9274593844504,0.2959103563154859,0.1867680757834546,1.9165290192038754e-06,7.790044405959817e-06,7.818900123419047e-06,0.927458353297602,-0.2958972194518603,-0.186747184284845,0.000731750030581,0.0017074167380224,0.0020732917533128,0,0,0,0.2205006758817523,0.3050178044138649,0.2436727601834855,464.65663500209865,148.24450694538206,93.56033932670736,0.0086590420285422,0.0156106673190622,0.0139032505810396,6,6,6,5.410212673250227,4.722239003197613,3.976493360441401,3.611212573079862,3.362589887014051,3.1287110005814096,498.99842389009103,498.8485639562016,498.599337793088,-0.030159141283382,0.4266626148703666,-0.5388993170396796,22.31583801896721,22.310801665511747,22.30245743899303,12,16,19,0.9044219531425252,-0.0616128192051757,-0.0184363416665278,-0.0373722846842161,0.9582614014310586,0.0911391166537791,-0.1231977848081308,-0.0237146963883982,1.00271413040177,0.0858962190309568,-0.165466106393654,0.0137727903618829,0.902838304848532,-0.0623769628313163,-0.0178412794526628,-0.0374240695413329,0.9717356244882758,0.0766768460120754,-0.1383659791176461,-0.0059683347859348,0.9934683234841184,0.1070519859418394,-0.1130003596858741,-0.0479654091415248,0.530018493063123,5.110580725229249e-05,0.0001314148882007,0.0002364067680067,2.7370872817868352e-05,4.182075636438576e-05,3.789657054656194e-05,0.169165618879138,3.502036666829562e-05,0.0002403130741785,0.0003499742754057,1.6580055511201457e-05,3.5684765779583705e-05,1.6274982598490075e-05,0.1062332658272038,0.0001177597590976,0.0001721744373245,0.0001679969301436,7.804294525761587e-05,6.06419886067616e-05,9.014777765501577e-06,resting
0.2090029560554264,0.6958139144943544,1.1103252120421627,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.1034250300008,-87.60070686333718,27.87954293953885,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5023968387784064,-0.1294776505550276,-0.2612064039281455,1.4109698540432658,0,0,0,0.927290345342678,0.295118934300844,0.1885639841444735,3.75465148609026e-07,6.961711852102579e-07,7.673130114883197e-07,0.9272901432938994,-0.295117757177104,-0.1885619535722638,0.0003658750152908,0.0006097916921508,0.0006097916921508,0,0,0,0.1662292152803229,0.1774493824159013,0.1785470074617735,464.5723617902436,147.8539963457291,94.4695387397042,0.0043905001834864,0.0045124585219164,0.0045124585219163,6,6,6,6.71120568584362,5.888600732612968,6.012358832758116,3.932262921518864,2.7497104994329,2.8724112333230054,499.001396679945,498.989830394233,498.969600509248,-0.2485523421978124,0.0807606117721806,0.1335672679018161,22.315938099200054,22.31554875887731,22.31486800339136,15,20,58,0.7221339207832016,-0.2959877860376068,0.173500019702429,-0.0521589361750597,0.8780713530237888,-0.2893255459049638,0.2231764951132483,-0.1066356842671836,0.8516745370952412,-0.2513534493830666,0.2417907505319735,-0.10202393046368,0.7194509091674843,-0.2908244922789549,0.1683318528566938,-0.0508217505630779,0.8758609584940301,-0.2860072568327492,0.2205342187487702,-0.1043057377681085,0.8501473231755329,-0.246915163515879,0.238784294712064,-0.0993275464243175,0.5298009403546117,5.096474698929043e-07,1.1938334275992826e-05,8.730589073714259e-05,3.327518563403321e-05,2.954141195476791e-05,1.4135572961206694e-05,0.1687263469757755,6.609449824501734e-06,3.4095492301846964e-05,0.0001217483680219,3.883088241228968e-06,6.312923500691478e-06,1.2977163235544208e-05,0.1077366367865547,4.84074436975433e-07,6.264154620484939e-06,0.0001860247459187,1.122737851384979e-05,1.368278762071912e-05,2.5800169138782275e-05,resting
0.2141568095237262,0.8158790342705187,1.1175256910925828,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.2959086397466,-87.64120132891347,27.938728834624968,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6015063097387295,-0.3054673547242556,-0.4764568961820764,1.4114133831702511,0,0,0,0.9271689137341173,0.295573262201817,0.1886763485480782,4.494967148697622e-07,1.3260444865232268e-06,1.006019380679828e-06,0.9271686718151024,-0.2955710234967784,-0.1886736878583707,0.0003658750152906,0.0006097916921509,0.0006097916921508,0,0,0,0.1586677982976496,0.1968407582262996,0.1815959659225268,464.5115045793663,148.08108277188597,94.52551761704372,0.0042685418450559,0.0073175003058103,0.0079272919979613,6,6,6,6.516917810036714,5.332697500394686,5.48126699365573,3.522691574845481,4.08260823441372,5.068472936339222,499.00125822847576,498.97767276811817,498.9573353192566,-0.1909216096090793,-0.3467640240962099,0.1419814428194498,22.31593343736282,22.315139764981318,22.314455705974083,13,20,54,0.7920150598222286,-0.3076506999058642,0.1924858543025551,-0.1051327065804303,0.8941498443102449,-0.1472677464287092,0.0765596011844077,-0.0190629502053555,0.8687766390570613,-0.1740591004365848,0.1979674861975425,-0.0850800100724114,0.7915287711962887,-0.302456407330143,0.1850924827697521,-0.1005844228642466,0.8929503601198395,-0.1468863745181434,0.0751962403193595,-0.0166724483861819,0.8685860616101208,-0.1724300757057207,0.1930350901362273,-0.0835053970892589,0.5297629552737072,4.529105021968841e-05,0.0001463836236936,4.907227774599803e-05,6.571277491082748e-05,6.002811082466162e-05,8.248490541885272e-07,0.169030363193207,6.067009959781489e-06,2.806919480291548e-05,0.0001586448962958,2.7099843798727985e-06,0.0001087340587751,3.416077151044615e-06,0.1078989307489529,4.55341139429581e-05,0.0001698385549615,0.0001703521090984,3.765503278275893e-05,7.177989230438117e-05,3.903263689525911e-05,resting
0.188854569011844,0.7152915019041804,1.044239918401126,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.43391962027846,-87.72700694372216,28.00216998554176,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4991554072339637,-0.1653576070610166,-0.1929724781303194,1.4118337864645996,0,0,0,0.9270403055781994,0.2959100920496196,0.1888862463307456,3.059900232702838e-07,7.04467282653775e-07,5.696146105947674e-07,0.927040140871608,-0.2959089040830875,-0.1888847415099054,0.0003658750152903,0.0006097916921508,0.0006097916921508,0,0,0,0.1397642558409768,0.1724490905402647,0.1691562154026495,464.4471105766757,148.25036094562688,94.6312554964626,0.0032928751376147,0.0051222502140673,0.0037807084913354,6,6,6,6.648025173041766,5.857784260325952,6.254907775072029,3.12469444829324,3.18710190353888,2.407632577506618,499.0015064115093,498.9898154916497,498.9787033736604,0.0774846127062934,0.127781647445915,-0.037071023409541,22.315941794294787,22.31554826793424,22.315174239068384,13,16,54,0.7483257991957681,-0.3158240693178376,0.2102295849528314,-0.1876788010460457,0.802093529524187,-0.0868672001935237,0.0215145266831156,-0.0527581316386528,0.850499892883325,-0.3268997455804894,0.2309325357345218,-0.0824382803114018,0.758287658489554,-0.3327952703274994,0.22102460767856,-0.1938447539688882,0.8014927130014602,-0.0872482687693586,0.0209066920490566,-0.0507241373215939,0.8571728493862526,-0.337907677102773,0.2319563788563637,-0.0795293789490068,0.5297165069661051,5.439175281427804e-05,3.5110605072881584e-05,9.39561617416976e-05,4.4123948942445534e-05,3.065058288369976e-05,1.4781070399135351e-05,0.1691363570073154,2.850404041946007e-05,4.955513941352412e-05,0.0002095570192922,2.150871655363978e-05,2.07529492183189e-05,1.8292053718740875e-05,0.1080361508123786,7.9182505176489e-05,0.0001385540521657,5.225257285839331e-05,6.7024191763367935e-06,4.106177944290726e-05,6.592825561021659e-06,resting
0.2076460375512915,0.7027089701558503,1.0405219471135352,0.0,0.0,0.0,-500.0,-500.0,-500.0,-137.42971121703218,-87.72288631098394,27.997152148123327,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5431101575098422,-0.2345075650074697,-0.4804375667267112,1.4118371944820425,0,0,0,0.9270849134896596,0.2958876966665466,0.1888686791049803,4.1795100028352017e-07,1.137538294600667e-06,7.385876850252166e-07,0.9270846885281612,-0.2958857782504516,-0.1888667277034307,0.0003658750152906,0.000731750030581,0.0006097916921508,0,0,0,0.1551310064831759,0.1778152574311916,0.1686683820489296,464.4694289526087,148.23877490347624,94.62223057941875,0.0037807084913351,0.005610083567788,0.0050002918756371,6,6,6,6.474196475288185,4.8540640269239415,5.160366880475241,3.029156329257966,2.704149183242161,2.864729972323953,499.0013073350275,498.980404704728,498.9694162328877,-0.0030473012443166,0.044413449891381,0.0929858467646232,22.315935090994422,22.315231814601727,22.31486247350053,19,21,54,0.7497590814392051,-0.2244362065378208,0.1132717233048418,-0.0991220279378125,0.8955980648980406,-0.0765416698399525,0.0580019125479949,-0.0808281991604732,0.8695315617160178,-0.2231658708533416,0.1520166599526791,-0.0319165486124552,0.7472889508428618,-0.2183173864403497,0.1072590190394134,-0.0974488907213448,0.8925063607159296,-0.0630759925315166,0.0448074773702321,-0.0789314384215318,0.866386000466888,-0.2161352746967005,0.1452561377388728,-0.0308376471113106,0.5297170711358392,4.175783866016057e-05,9.914451505404643e-05,1.277030692341847e-05,4.614166621713457e-05,8.648427960353058e-05,1.02088328709078e-05,0.1691345233045134,4.605928067370559e-05,0.0003215271619006,4.037298849995236e-05,2.7536530663523173e-05,5.701572786759758e-05,1.9831208871634687e-05,0.107940629916119,6.005384751920005e-05,0.000186592521546,4.793247475426421e-05,5.2539785286623685e-05,1.8525093125482663e-05,1.814661568442421e-05,resting
0.285375930670715,1.0060322240961843,1.3594289229163912,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.6164376496253,-87.52523567924155,28.22432649713766,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7262699781571018,-0.4447916586039246,-0.4408186619846023,1.4135796651137456,0,0,0,0.9262682238960824,0.2987135840693565,0.1886163770338284,1.3536902277893655e-06,4.73792048801356e-06,3.732830350999571e-06,0.9262674946317336,-0.298705669253196,-0.1886065012288167,0.000731750030581,0.0010976250458715,0.0007317500305809,0,0,0,0.2075730920081582,0.2358674265239556,0.2181834674515805,464.0600148104986,149.65154029585122,94.4918571156372,0.0106103754434251,0.0141471672579001,0.014878917288481,6,6,6,5.607149778382631,4.454258058930389,5.027788272271074,8.73246617415095,3.988516178605961,7.166285075381436,498.9995210310285,498.9096885167323,498.82343100349374,1.0142269967959583,0.6278198018413634,0.9397760042649452,22.315874951601288,22.312855431501045,22.309956266929014,4,13,15,0.876393998586166,-0.1129341221064099,0.0207402810681996,-0.0392809051811907,0.9452398848357834,-0.0642695757167394,0.0702453122250569,-0.0402046855436404,0.9396081823801332,0.1786353015894324,-0.1721929289757461,-0.0575744984320666,0.8793362110868526,-0.1185422318891247,0.0215875464286137,-0.0385081427157849,0.9433667859642616,-0.0635660236358916,0.0710153397440322,-0.0409403118064175,0.9379398511674024,0.1732411062493179,-0.1681243042104128,-0.0561320368106933,0.5289850571004698,3.41830922552839e-05,0.000182634019626,8.703536989512364e-05,8.00874562061111e-05,8.990894970665425e-06,9.562130741428262e-06,0.1711660573575679,3.5397998368874185e-05,0.0003567738932034,1.307660588904604e-05,7.305727069169364e-05,5.549310331473346e-06,7.879461636065754e-06,0.1081124079630793,5.540268992986922e-06,0.0002889430614382,1.9151504289591222e-05,6.656346867091819e-05,9.068952339631929e-05,3.4421660202657674e-05,resting
