acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
7.868273094741586,12.478590380333763,12.328142126205105,7.584830339321357,10.778443113772456,11.776447105788424,-12.0,-8.0,-28.0,3695.281873722286,1440.468809522083,-7.20380104819815,7.7844311377245505,14.171656686626749,13.972055888223553,0.1996007984031936,3.393213572854292,2.1956087824351296,-0.1033152371111596,0.0999585804404988,-0.0736646803741822,12.672106700112176,0,43,34,9.800259262757452,2.0232744739407167,1.690480987839949,2.159767949179408,3.475908906111931,2.789605462173469,9.689665865351287,0.7903598121846308,0.2714564105886231,0.643669279400001,1.1952148886999998,1.244267752,0,43,34,152.27205179619995,223.5243267677,171.02819174630002,4854.522598540996,797.5672541528994,696.6356040622996,8.109275791399998,9.7172525786,9.4815595525,6,20,8,4.548742960542564,5.217909375733208,4.570721704120255,4.209804749716943,3.072275369896067,2.673433319011011,460.70551548533007,25.65991097174604,53.97415527674082,0.8434726473989841,0.256238019297923,0.3966616125771676,21.05761075251881,4.299135828222718,6.141587334736526,7,14,21,0.8370666650013158,0.5842564645674782,-0.4041668268903898,-0.1891691424203828,0.8138149725119168,0.6190270729420375,-0.4997786523617667,-0.1450010587282172,0.9552223774888212,0.3283931759300592,-0.4105182266845434,-0.0181124301556672,0.8434465682237219,0.5691599082400274,-0.4039680782535397,-0.1814203943884072,0.8249857153894309,0.6128915523404345,-0.517154581152282,-0.1339699448372587,0.9549965494040028,0.3167731906337317,-0.3980590207712949,-0.0192444367571614,5.364969108857975,0.5014003104586673,0.6024052503258858,0.0075098254656438,0.0313307607231949,0.0262171485288599,0.0166367740103249,0.3225515013538723,0.1761933057028953,0.8169929101648655,0.1602422258171173,0.0778881134325659,0.1341727849639446,0.0135388880460142,0.850065220798056,0.2581045187187796,0.1110575473668062,0.2459901316965572,0.0784469822412707,0.152056508389873,0.0109031136996268,walking
6.8695142642412605,12.319906093862024,11.73410405126481,6.586826347305389,9.580838323353294,13.572854291417164,-42.0,-18.0,-14.0,4656.065989087534,833.4822029190448,-277.01433142011496,6.786427145708583,12.974051896207586,14.97005988023952,0.1996007984031936,3.393213572854292,1.3972055888223551,-0.1814964581181831,0.04162583196944,-0.2536463991594734,12.64336656040062,0,35,31,9.83148668876762,2.087669847609696,1.5460006833435755,1.7512018628313553,3.3668965619957327,2.3685753980859583,9.742198112411977,0.9990941812672668,0.1620814925221557,0.5168496815999983,0.8865407732999999,1.1545369045,0,35,31,127.47283836980004,218.53170241279983,139.58291354839994,4880.8412543184,794.4781201762994,659.0072722659995,6.8973111445,10.9663059758,7.110272355899999,6,20,6,4.276770804948467,5.3103886023983495,4.14446362607652,3.527441080398539,3.817853216078272,2.071244323923946,467.4157754910188,25.5664920968778,75.26895812429252,0.4122878346496987,0.3652856127789531,0.3580309073434736,21.2800142961366,4.287104465061067,7.375939567320297,3,7,18,0.8521048368261215,0.5852403781986765,-0.4151070706907494,-0.1741847065084431,0.768232414441575,0.6529139000876784,-0.499024565572792,-0.1826750380495997,0.9659914704405832,0.2266147317833965,-0.2923821143122291,0.0199869699282371,0.8472074058996498,0.5898203688514975,-0.414582856526058,-0.1747454769982165,0.7690079078464432,0.6412509117722484,-0.4886636887228741,-0.1831856123909301,0.9775787876906168,0.2102656444403774,-0.2978478587163073,0.0292563825029784,5.720293140137888,0.1315882477987829,0.2246877370701067,0.0564581505325508,0.0031483446686841,0.000801473310443,0.005431075672077,0.6671279462614498,0.4892038326782152,0.6516386301211055,0.348150837435331,0.1120247244193003,0.03342277531028,0.0182443500770878,0.5271146862880719,0.6535131627241657,0.3494347219694632,0.2210839241251392,0.0600697403885296,0.0565261216016945,0.0421072036175263,walking
7.439667106717784,11.904849184574534,12.210004359365172,7.18562874251497,8.782435129740518,12.974051896207584,-42.0,-12.0,-10.0,3288.51087619328,2325.8548932844424,-216.23001778784493,7.385229540918163,12.17564870259481,14.770459081836329,0.1996007984031936,3.393213572854292,1.7964071856287425,-0.2899595098370592,0.013671805034751,-0.2552950351335817,12.577138866622352,0,42,33,9.747010007337856,2.2014489319120982,1.5873964157925295,1.89400288486886,4.268907543597152,2.295778740061883,9.64955862426646,0.7655002480469056,0.4781537760007983,0.5778666579000014,1.0695917022000003,1.1796615418,0,42,33,138.9859043097,238.41605821880017,146.01242787460012,4834.428870757497,820.0310727217,646.6866286985986,9.2973122123,10.8945212978,7.022934331,6,20,6,4.779446615570581,5.008121060155093,4.02837142149473,4.363608698343509,3.5068886594539976,2.171091855134402,465.323592658544,26.42768999373059,109.83147670967814,0.5315035292119301,0.5804744160146739,0.1903957701200362,21.20484641674077,4.467256708699494,8.4788297287202,7,10,30,0.8935623777419114,0.5008099880082832,-0.4308529251564092,-0.1196966923348286,0.7410454142268099,0.7119264530822,-0.4163245732204361,-0.2709882763728014,0.9639678257598,0.2072209657542452,-0.271776402861504,-0.0068426116913582,0.8898780449525951,0.5175166869353357,-0.4485062387698035,-0.1172821112757566,0.7519032417090037,0.6880191134119783,-0.4152354884658825,-0.2582169918852873,0.9617962872415368,0.2017931038003805,-0.2655103812420931,-0.0067012916784684,5.40388167979124,0.4837526436301169,0.125713174601379,0.3842608521033729,0.0902710553387658,0.0216091906603753,0.0266266589682175,0.124125583467855,0.2637086459122471,0.0517950544200878,0.7054012711358341,0.2053025679287208,0.0232872196351693,0.0324634454244159,0.9414434592496512,0.1026905637713904,0.0947088904364667,0.2490778669193055,0.0113001170891758,0.0265785387325636,0.0194863227101788,walking
8.299524642847322,12.798016344210556,12.063877499731252,8.782435129740518,11.976047904191615,13.173652694610778,-16.0,0.0,-8.0,4717.347145953578,772.9811633465309,-249.3002774811743,8.982035928143713,15.369261477045908,15.169660678642714,0.1996007984031936,3.393213572854292,1.996007984031936,-0.0696657356949811,0.1433742376838115,-0.1980241345896865,12.702879067401184,0,34,25,9.76712285300876,2.1039593439742217,1.6968198562317982,1.8852647403567853,3.4494247575938632,2.8692662757969485,9.670325076691222,0.9920207875135728,0.1251336369660678,0.6687939167000003,0.9499505722,1.2011969452,0,34,25,160.9089449709001,224.1739781036,158.3031611595,4844.832863422303,814.0873013832996,705.2222479624003,8.5686977306,11.2989083172,10.3118689947,6,26,6,5.30454286148433,5.405668570636842,4.480200997379788,4.388296379435561,3.585692055427804,2.7127263254937044,466.5855791718973,23.40331504100917,61.7491790988474,0.6414511599847992,0.0861937495379343,0.2038534020438756,21.23972420127663,4.150162412983831,6.582515177205493,7,17,29,0.8288187135617889,0.4627513029739886,-0.332328235063546,-0.1928820488339284,0.8822223193976363,0.4686683200271827,-0.5458357770369247,-0.0456710648538883,0.961335486665981,0.2294581758049697,-0.338712392093086,0.0544882455942802,0.8267335305194319,0.4587414993953614,-0.3263839045202294,-0.1930561999279148,0.8819959045025938,0.4604099234751181,-0.5387438904603599,-0.0443273553174762,0.9580709154720484,0.2231399227022922,-0.3290797855272211,0.0528492398931873,5.572990186345912,0.1579528236768702,0.2769975909666611,0.0544677582015572,0.1323741963957609,0.0003221630101457,0.0080200335885283,0.6152907199377963,0.5915435016127291,0.2057779705695128,0.7308719515161648,0.5800043693657412,0.0058790983604443,0.0188717718921458,0.187718673286882,0.6778968727537704,0.1285126979821517,0.0928391616673896,0.1211546317306449,0.0015988284454442,0.0251146326428417,walking
7.799053678012152,13.264059936182198,12.073395790901806,7.7844311377245505,11.377245508982035,13.173652694610778,-32.0,8.0,-24.0,4224.209509046926,2213.876955194046,-342.584216040265,7.984031936127744,15.369261477045908,15.169660678642714,0.1996007984031936,3.992015968063872,1.996007984031936,-0.2003420431995796,0.0010310276898953,-0.2994388202151081,12.89518128846927,0,39,23,9.790597204387602,2.3943662792036142,1.7452675304576977,2.1294583733648484,4.864048829825795,2.8435439496833097,9.681455761460269,0.9373631790616772,0.4561694198574851,0.6771687958000001,1.0396814197,1.3507483577,0,39,23,148.89936834150012,259.96821137699976,170.71832121960003,4850.409336491593,883.3978008148998,726.6786882165995,8.9479601127,14.4586305605,8.327022648,6,28,6,4.4961957584162695,5.047986084728458,4.459985501197268,3.716398816862609,4.196053380719593,2.3337281016012046,461.2839775199084,29.84211767413069,59.048137728900045,0.7005171939057412,0.3386391785384182,0.1434152863139256,21.07942643593564,4.649746082063487,6.403312146335544,7,11,42,0.912270488852087,0.4778593085524205,-0.4425244437936143,-0.0989527688197509,0.7360884015939417,0.6135140336147411,-0.366007724675649,-0.2701011385627285,0.9744452854542096,0.2205620060927648,-0.3098077971221307,0.00199585659211,0.9151550055242204,0.4619018775107903,-0.433582810794363,-0.0958792396151985,0.7405867777756145,0.6054583060417079,-0.3663324076653728,-0.2636223611477097,0.9728970551321192,0.215079463470274,-0.3082433355637252,0.0071948839560972,5.392269107944932,0.5392110350144467,0.0499656078038449,0.5126121621621257,0.0574361505718438,0.0142178400329162,0.0145097081827631,0.5152960671881551,0.0353827872748943,0.1708357185648062,0.2504778845697833,0.0263216605506498,0.0100162612801745,0.012767857931858,0.9232174369351654,0.2559437745107657,0.2100919902072557,0.1539912767991092,0.0700121801350376,0.0182291530097372,0.0050957942142542,walking
7.826303387840609,13.076067363956213,12.262695467418125,7.584830339321357,11.976047904191615,12.375249500998004,-26.0,-4.0,-20.0,4232.035770129987,794.4365739506597,-230.16394958504893,7.7844311377245505,15.369261477045908,14.97005988023952,0.1996007984031936,3.393213572854292,2.594810379241517,-0.0677296952019628,0.1775497315991266,-0.172271904908379,12.795203333407777,0,41,35,9.83138488674774,2.182177607110357,1.6557863644964812,1.884540281857945,3.983590953549815,2.732300427510132,9.735263225355691,0.8867127126485029,0.1215802237636727,0.6149554082000002,1.0827522265,1.2131610582,0,41,35,158.7865113246999,242.4790709936001,177.58213284770005,4877.3668759032025,840.7170240987006,692.3129700353995,7.127022114100001,11.7750800146,8.8869431364,6,26,8,5.235097950221129,5.430375540490506,4.901392930822724,3.452384926405771,3.5532021646137766,2.627826586129551,466.6652176011021,22.745684485309337,47.49469438369871,0.2472053484954376,0.1294496344672283,0.4386487556274766,21.24249847672116,4.012626397162583,5.581675689214065,13,17,20,0.8716821167962973,0.5049237485074145,-0.4525905256656125,-0.1203174593088489,0.8255639439571567,0.4945446670739485,-0.4407077979382645,-0.1415510324989743,0.9399439860102928,0.3000677333837719,-0.3591259552262435,-0.0172577033082917,0.874237927661423,0.4930296390658389,-0.4476666963197915,-0.1158674635921534,0.8277818092956342,0.4911375711741574,-0.4433810502915944,-0.1366001392570981,0.9388051594796534,0.2918752170155037,-0.3508945007905067,-0.0166348420174096,5.535790386100044,0.0069595117845797,0.205812983392247,0.1366996641787547,0.3116040850185521,0.0225837470648589,0.0007024276431366,0.4544471079222973,0.8004450141149372,0.513151209109674,0.5693933732181236,0.0821832443259407,0.0231470605995578,0.0095824024051513,0.0045806066981634,0.795218946111225,0.0676956319777874,0.2102045044783687,0.3282774663041645,0.0272678998079951,0.0126619892485638,walking
7.601958954827537,12.855458209540538,12.602951964468309,7.584830339321357,11.377245508982035,14.37125748502994,-20.0,-2.0,-18.0,4156.988269778597,2352.0625390018804,-402.0228376114935,7.7844311377245505,14.97005988023952,16.367265469061877,0.1996007984031936,3.592814371257485,1.996007984031936,-0.180773854543816,0.0875223433180688,-0.3255280286431651,12.85565911877866,0,39,27,9.784178012540192,2.4381596010590227,1.732341638653646,2.022316355114444,5.113834817671538,2.791720363774347,9.680488602624946,0.917057619612774,0.4635293791920159,0.7202396026000013,1.1270194446,1.2000005339000002,0,39,27,142.29039232029996,258.1927370078,158.2780365222,4849.924789915098,883.4324967426003,707.3279318503986,7.5876404646,12.5922289325,9.0113699116,6,22,6,4.489894334287676,5.012733811024657,4.054679524129079,3.1993058330989284,3.563099801692514,2.992459240734119,462.9441146972145,25.427514584213416,96.3452279212906,0.4121443898075622,0.4700827910322168,0.5428456469108772,21.132024583665867,4.463664326568835,8.037793173003971,7,11,33,0.9313242983358356,0.4203454115630098,-0.4159187129768299,-0.0675363474442938,0.7756698326941304,0.6115538096914572,-0.4289007473562917,-0.2113018622138123,0.9564133725494404,0.2279459065242637,-0.2743513307225074,-0.019465251562946,0.9319031713399074,0.405750315871642,-0.4049942339825912,-0.0652496517782614,0.781957481415388,0.5941357467296683,-0.4255484444664678,-0.2029793693568821,0.9572246552033996,0.2261822558694503,-0.2767696823591321,-0.0156999170926012,5.467365605001652,0.4382330828117076,0.0207093136375361,0.2471953054336171,0.0140579771746777,0.0201201981736269,0.0099697957698063,0.5143388795695042,0.2799892899104678,0.136281707241049,0.2149798589090918,0.0057019562667393,0.000283726654537,0.0084788926576113,0.8041764772941494,0.2287235536642746,0.1711482101996929,0.0286522316864449,0.0002672349768128,0.0258472715008221,0.0089415112764555,walking
7.766473226705657,12.908021357945987,11.979492148437544,8.383233532934131,14.171656686626743,14.171656686626743,-12.0,-6.0,-16.0,4422.653328339683,1823.406394452207,-138.7208272093735,8.582834331337326,17.564870259481037,15.968063872255488,0.1996007984031936,3.393213572854292,1.7964071856287425,-0.150400834264893,0.0040695916129322,-0.190746452288935,12.760540838358883,0,37,26,9.77341636245004,2.15566924212777,1.749472575079662,1.4694017591959498,3.7583280559960617,2.9263088984755234,9.698102833660478,0.946616859276248,0.3744146476908186,0.5312066171999987,1.0205388389,1.3375878334000002,0,37,26,133.7073376541,222.4044857908999,143.39707277279993,4858.749519663899,799.5281722736005,734.7532680802998,7.6737820782,12.5766755856,8.3449688175,6,22,6,5.401788273361476,5.529240557038983,3.3581136261245548,4.430541419833332,4.056765950277261,2.166684167681507,473.8068139207981,23.504992092893147,186.11832372351984,0.645118108216439,0.4941144722072534,0.2976818796672308,21.478141248655863,4.048801700172087,11.364030091041052,3,6,9,0.8761559799095253,0.3546168605618487,-0.2647235420132971,-0.1684310933998772,0.9210673528827276,0.328175780863792,-0.4063912974840543,-0.0411173124787295,0.9838516049390345,0.1887029099855477,-0.2438903139302609,-0.004586653601644,0.8676183166341225,0.4535470011979726,-0.3670540262734124,-0.1618295622358535,0.942764480698556,0.393114651667283,-0.5372458099372193,-0.0090365278152027,0.978931101298348,0.1893616353775654,-0.2408618080996702,-0.0031199687225863,5.358952098548661,0.3535769871406321,0.1737319126921674,0.1854087414505866,0.042893711096396,0.050628014663712,0.0137754910823687,0.2764462790286358,0.4862533591350705,0.018575852384733,0.4956358406966251,0.0260344876048475,0.0628501856676786,0.0055468614976729,1.0029890530994685,0.1821505200163504,0.1493323016616377,0.1338535471469304,0.0371214705819632,0.0380132944064404,0.039401771321435,walking
8.167773728859837,12.617954013925656,12.255720276387676,7.7844311377245505,11.377245508982035,12.774451097804391,-20.0,-10.0,-26.0,4583.061202457986,1859.861585920622,-303.2936101190908,7.984031936127744,15.369261477045908,14.97005988023952,0.1996007984031936,3.992015968063872,2.1956087824351296,-0.2632719596644005,0.0433818064267449,-0.2767379002666124,12.73594634738343,0,40,29,9.74220064285084,2.3636700537484807,1.732561070655424,2.301102891738972,4.517293237783215,2.867471287650172,9.623614887014575,1.0385853063532942,0.374192559365668,0.6137589969000015,0.9224331123,1.2227323486,0,40,29,152.90973901910002,242.2720918387,166.61582687189988,4821.431058394303,849.2534187241992,710.0246429206,9.858429111999998,12.789636797,10.0343015731,6,28,6,4.958988783811239,5.485859096894457,4.435831418499967,4.238788378779802,3.9429786430153535,2.8378417441666413,458.4025621436434,21.01443458087181,81.33161314672114,0.5440801710913754,0.4664534174203077,0.3317377452519987,20.972366885349462,3.9124444705771815,7.176687701354773,3,7,10,0.8348938151288842,0.557646998604307,-0.3959639554693975,-0.1949142203969336,0.8974066674367963,0.3987404415596254,-0.4896099396397613,-0.0566082977810719,0.9884482485463528,0.2449172984364331,-0.4112285311222317,0.057350466248022,0.8341422308329851,0.5785716987076099,-0.4147082893794214,-0.1919622968915165,0.9014921792359066,0.3943529087311692,-0.4875291282802126,-0.0533548986029796,0.9840222176848072,0.2403850781670573,-0.4004655778289244,0.0543218400908454,5.703029749446619,0.3987896110479197,0.1002388601672166,0.3176271292559843,0.0262535042478286,0.0079250649982721,0.0016494575981744,0.7086887856490985,0.2960314524852357,0.0789336958686507,0.4375191578205087,0.1544192106850231,0.0064891170639615,0.0138251256011899,0.4659401692710256,0.0891528390436389,0.0537320780084587,0.1309851057521173,0.0680044219473991,0.0037362621196057,0.0064887645355082,walking
7.098628969212565,11.761245676636438,10.98488592702895,6.187624750499002,9.381237524950098,11.976047904191615,-20.0,-14.0,-16.0,4520.372527070756,1855.173729453658,-179.56801335340768,6.387225548902196,12.17564870259481,13.173652694610778,0.1996007984031936,2.7944111776447107,1.1976047904191618,-0.2610910106315187,0.0153690740863068,-0.2590020529909987,12.54519874459142,0,32,24,9.781146371431548,2.063254741187932,1.6218960480756066,1.9351305301688395,3.2644256001504988,2.491894342188974,9.681919042482628,0.9995550742431136,0.3789805926121763,0.6376872229000004,0.9750752095,1.2574282763,0,32,24,133.74442640439997,195.0246131903999,124.54521991869994,4850.641440283796,742.3277480206006,692.1753827359012,7.7563344579,11.9449704192,7.3160550995,6,20,6,4.300778157238345,5.097893649612893,3.102566371574504,3.7492685098608622,4.438751326046191,2.014906704200633,463.86649296042896,27.637974233657044,193.254652997976,0.7085949980829856,0.833689535037318,0.2471714055613687,21.162860004754545,4.555247864382349,11.72666307267352,3,6,19,0.8095457923573132,0.6759660391421122,-0.4132105664787943,-0.2300079215635028,0.8647370033558015,0.6480988423985397,-0.6316706322894969,-0.0657765128225636,1.008536852003972,0.2588218487905937,-0.3271737405360888,-0.0047281457974844,0.818908440973968,0.6491203084140977,-0.4072760970620653,-0.2190853067191808,0.8662901016588503,0.6327275577131198,-0.6216698251537899,-0.0623603537693073,1.007143538616199,0.2482001627994705,-0.3145366331824122,-0.005740132248723,5.608813390152882,0.089775210557159,0.0938928507264854,0.0839489719800387,0.0013713399379641,0.0004729081410316,0.0184587833237449,0.7385642382160691,0.2951498278217043,0.3589823479795174,0.1719218059470035,0.0212954048677647,0.0139633126451464,0.0033532241892093,0.1644959768714015,0.2065232819997826,0.0944768164197515,0.037046799103995,0.0235893900308917,0.0198677153115575,0.0041143499106753,walking
