acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
9.284628116715758,11.847673812710756,15.139135727551327,13.772455089820358,13.77245508982036,18.562874251497007,-330.0,-300.0,-366.0,-21.444157868192207,-46.97977609221991,-5.172779911542868,13.972055888223553,15.768463073852296,22.954091816367267,0.1996007984031936,1.996007984031936,4.391217564870259,0.1224351042727949,0.3286377927523234,-0.3202970575876395,1.3333517699611606,0,24,25,1.007845923112641,0.2014318828081254,0.2613445946816602,0.0157303697159687,0.0385531474373062,0.0576731982906975,1.0000272161108172,-0.0458105704441066,-0.1036480344380758,0.0404901683588172,0.0976886290825688,0.1068355044648317,0,24,25,14.30754247293577,18.233625303679908,20.28752568118246,501.0136352715195,79.2446256450968,87.75097583392464,0.8084618254536187,1.2925144706829763,2.678205111926605,6,12,22,5.719723676065477,5.003797888912305,6.108406586275539,4.239149230036143,4.3491149816948775,26.66301398750162,474.9975236779717,36.3688585696554,26.860101432976688,0.4041983562580618,-0.1050514980867701,2.9952578528754583,21.51679365847643,4.945329097066528,3.778849096103584,3,12,15,0.90783821313806,-0.0961391345098694,0.067674455423114,-0.059771709026459,0.9690354688556212,0.2244053018658134,-0.291211426724152,-0.0280035167605976,0.9446127827333236,-0.3311416619385223,0.1402965747190099,0.0033780045034586,0.9050338313487708,-0.0945405117129676,0.0662288920910451,-0.058632755358567,0.9689489506573116,0.2193471922329871,-0.2888466864943325,-0.0259275472865415,0.9408944638311302,-0.327118579188348,0.1380116577087019,0.0040474824467874,0.5710506343173021,0.0113901297561302,0.0087805018936268,0.0018777836462888,0.0025828436135033,9.283529895235834e-05,0.000845580392534,0.0999710798372519,0.0347531652413458,0.034602274735241,0.0389954098308593,0.0586054263105187,0.0025244381182677,8.783035998821823e-05,0.0076944165225655,0.046003781051454,0.0045406678471119,0.0547169111052873,0.0023157359358795,0.0005572283154543,0.0003938625317171,walking
10.56433166216979,13.07895831908229,15.05287322847689,15.5688622754491,14.570858283433132,18.962075848303392,-306.0,-256.0,-328.0,-35.57720315000917,-44.55474967212927,-5.947021441676086,15.768463073852296,16.766467065868262,23.35329341317365,0.1996007984031936,2.1956087824351296,4.391217564870259,0.1237580037283986,0.2692614918274884,-0.415553254928205,1.361248827015246,0,34,32,1.0417946460058485,0.1744791892498839,0.3025108570730482,0.0240598275085931,0.0253254091509304,0.082089032074067,1.030205940841761,-0.0718896936231511,-0.0979164793914921,0.0537836272477063,0.0939079205912334,0.1163482548623853,0,34,32,18.330948057747214,19.619315944923567,23.481736523007147,516.1331763617222,72.08859817936798,93.76388779354744,1.0361580433027522,1.0094491671865442,2.9161458302038734,6,8,26,5.367708694585073,5.478522909135194,6.339316533540197,4.7917321074150365,3.671547486072671,16.152853606871773,464.5426174885047,27.904836609149832,12.231943058744625,0.8520317555306289,-0.0084882632509309,1.5513052469723188,21.178393026829685,4.320097528766275,2.725423349218748,11,14,22,0.8577521806843293,-0.0575335009240591,0.0727875882730475,-0.1012077377745289,0.9215285501693888,0.1126418684680534,-0.1878960347214667,-0.0324064110800939,0.8761105335209216,-0.1903039079669729,0.1384889958158703,-0.1109284142544294,0.8555096421342198,-0.0568533946761438,0.0714897917497203,-0.0996647310381411,0.919342727618233,0.1101326509854997,-0.1844573208443803,-0.0322927775110308,0.8731780153779345,-0.1878016448848746,0.1360712104682351,-0.1092926712947157,0.5711992026987052,0.0080001268144085,0.0561676704542962,0.0172408986687868,0.0140950011514281,0.0010800366985773,0.0002755002168163,0.0623713813528654,0.0120675170403585,0.020439614426992,0.0180310296263287,0.0028298343331354,0.0033542601189308,0.0005798261256841,0.0897095985073675,0.004628617906416,0.0262696275647181,0.006182566611821,0.0101248123131346,0.0002104104024622,0.0013771184958039,walking
9.52195580634628,12.349481216776564,14.421421821863364,14.570858283433132,13.373253493013973,18.36327345309381,-326.0,-300.0,-354.0,-35.97042887375339,-35.71275805857226,-4.302821556026352,14.770459081836329,15.768463073852296,21.756487025948104,0.1996007984031936,2.395209580838324,3.393213572854292,0.172561454035403,0.2371598941068856,-0.3117268076959154,1.3540917469589866,0,28,24,1.022493373817678,0.2180682420628382,0.2374198897640694,0.0151960333628097,0.042009688874181,0.0505876520818141,1.0150502438510944,-0.0750194707832245,-0.0766911033381148,0.0487833353720693,0.0913467954841998,0.121226588399592,0,28,24,15.196496801753316,19.49699173147807,19.23222017874618,508.5401721693983,88.54455874208963,81.31523431496437,0.8206576592966363,1.5464317312945974,2.4029451420897043,6,8,14,5.623589365904659,5.055749333126405,5.952661759642361,4.39456955983499,4.723763502038857,14.01589961658159,476.4071355723605,40.44171698772304,19.900375064962493,0.2967665213038262,0.1247133569491227,1.017171058441397,21.564996996079994,5.1513157581558735,3.5082723343635376,3,12,15,0.9046116000141428,-0.1380815880838393,0.1117423752769982,-0.0832203531009267,0.963870386891898,0.1290361936255845,-0.1937665195359952,-0.0412054666056903,0.9173220456803536,-0.154920211920069,0.1076127586444487,-0.1050530063652273,0.9050670791575012,-0.1403922369330552,0.110831676890129,-0.0821984777417021,0.9612683340467422,0.1250518669550112,-0.1891848581942743,-0.0408311958053908,0.914628738570056,-0.1531744068776895,0.1060049745397449,-0.1031653472386575,0.5673734828176251,0.0004171938296026,0.0290433352370805,0.0086160114669258,0.0028465078781204,0.000472035733461,0.0006299300860325,0.1121288201917864,0.0085674861468922,0.0266199849077303,0.015609158486865,0.0039043186898098,0.000258775345659,3.110793377739682e-05,0.0573839012309735,0.0167569826665522,0.1231557773770525,0.0065886865569565,0.0033408700161695,0.0002612343741403,0.0008018109025415,walking
10.579424124678717,12.75145048874364,16.485860183541135,16.96606786427146,15.968063872255488,20.15968063872256,-318.0,-250.0,-366.0,-32.17037670408148,-43.39337142474,-6.282337995821764,17.16566866267465,18.36327345309381,25.548902195608783,0.1996007984031936,2.395209580838324,5.389221556886228,0.2192948450003731,0.1911352072677728,-0.4498076157552077,1.33923522521369,0,32,31,1.0345209811293627,0.1801288146243233,0.2645816274086739,0.0187202204251064,0.0279458975260627,0.0618831915565129,1.0254515130815207,-0.0675001671589339,-0.0907951835183657,0.0720773780122325,0.0897613370846076,0.1015912959123343,0,32,31,16.760124658766568,18.97330262625892,22.892677748389392,513.7512080538419,74.39556210911316,82.81007766910302,0.9357863307747196,0.9224928718858306,2.882119453781855,6,12,36,5.398359359104187,5.314864867918499,6.330257649132926,3.5176692203592497,3.4230367110787108,31.326991104139783,471.574675499955,30.004017461564253,15.129618443345889,0.2776924657102578,-0.0368380341412455,3.571592255086569,21.40726772929314,4.5626670177404085,2.9417901627598004,3,13,15,0.7737494930793626,0.0040114872639883,0.0050039188064413,0.0521750869196386,1.0176830205767002,-0.1371303478647956,-0.0295167155533848,0.0169850346891174,0.8519061035234092,-0.2692482803189067,0.1090270062467232,-0.0410762695143309,0.7793338900031305,-0.0049900165673775,0.0176511561437699,0.0452346969636791,1.0130953912379697,-0.1339914250132696,-0.0300090026450961,0.0173614043716267,0.8490974357423363,-0.266799472182735,0.109526183305123,-0.0423412031323444,0.5949044751800207,0.0214763432437831,0.0099862434401625,0.0037915061093899,0.016805180420558,0.0010224034521655,0.0015818848322468,0.0510568626931804,0.0067283784728425,0.0473384573276073,3.3979441292796903e-06,0.0096140366916619,0.0039127992511679,0.0043510013017979,0.08982250186075,0.0220020500197564,0.0900063961505411,0.0040107685861614,0.0089279698730792,9.841364464814148e-05,0.0018046931373226,walking
9.811898792682454,12.092050422325606,14.962907652894812,15.369261477045908,13.972055888223554,18.163672654690615,-296.0,-264.0,-328.0,-35.55361974548378,-38.20127402904306,-5.024673522847471,15.5688622754491,16.167664670658684,22.15568862275449,0.1996007984031936,2.1956087824351296,3.992015968063872,0.2543957158110526,0.1645036435067724,-0.3893314981634863,1.3390134606501989,0,25,35,1.0305576208141525,0.1890044500608216,0.2529683643096292,0.0223362894967258,0.030000381342628,0.0576190398108006,1.0196849041412586,-0.0760406588664872,-0.0805540911076726,0.0602474191845058,0.0937859622528033,0.1119577546788991,0,25,35,17.940925291447492,17.620540736391444,21.576625318389382,510.8621369747706,76.48031794623846,83.50328886474001,0.8326095764627929,1.044451210316004,2.0048731254536185,6,8,22,5.262080571336952,5.054581724089049,6.126890972534762,3.3706450053514843,3.797473402320821,18.76525906012592,465.6845811190368,32.60013085978308,16.841613058693454,0.4605212714784406,0.0479188396674271,2.781252440265236,21.214581080305333,4.845508467966793,3.158137189678237,3,12,14,0.9017610495957844,-0.1142265582652834,0.153928279896014,-0.1165420116487813,0.9267872022016128,0.2609429011916941,-0.2716124119417282,-0.0421855065956985,0.8515877959646122,-0.0733202264570465,0.0519402635821448,-0.1311637547893397,0.9001049952851795,-0.1056103580493203,0.1470532369764443,-0.1140360223597342,0.9252696542247892,0.2588777020170465,-0.270197434611092,-0.0411409672171503,0.8494807071185925,-0.0719978790087387,0.0501724543635055,-0.1292339844430729,0.5935545576065178,0.031446992902466,0.0010264222060501,0.0029229384530993,0.0120403274448886,0.0040438065000238,0.0002011654342634,0.0457791621668083,0.0382721764588063,0.009797902603545,0.0059915198569936,0.0216824461389776,0.001044297976244,0.0003974273984782,0.1226939169274709,0.0267652205392747,0.0120609784563294,0.0008820615432356,0.0034609073623493,0.0039043529561127,0.0001620871438495,walking
10.729783437927471,11.774721181714398,14.347126462262992,17.365269461077844,13.77245508982036,16.96606786427146,-330.0,-210.0,-360.0,-38.6280229702745,-68.86262003284081,7.222965814857117,17.564870259481037,15.768463073852296,20.758483033932137,0.1996007984031936,1.996007984031936,3.7924151696606794,0.0848235703516361,0.2504328526262109,0.0725326337097226,1.3760065162547457,0,48,28,1.030913151689359,0.2046421842777005,0.2830175267561451,0.0182828310679778,0.0359340808719594,0.0598893317846932,1.0220252384040704,-0.0775633123732353,-0.1425802519666477,0.0679307945056064,0.0959812123445464,0.113299296401631,0,48,28,16.63670282027524,21.484424814536183,20.02214433675841,512.0346444404393,75.41964627691132,101.9249739262792,1.0255476678593274,1.1916549248012231,2.0813410036493374,6,8,14,5.7528538423849,5.323885370059725,5.776584449243098,4.559685753992193,4.408444713343991,14.07501883665479,473.0397208415536,21.78681560585336,34.128067752961364,0.5110462830197524,-0.1233796710521357,1.8704397579866665,21.45361918319307,4.088794853206832,4.569272274822075,3,6,22,0.8396209178650768,-0.1363759879569593,0.1327980595249504,-0.0691577885362592,0.999144212498215,0.0899957548275593,-0.2611437047681108,0.0443451387625118,0.8829939278843001,-0.060211328518378,0.0541242020678337,-0.1245379697393845,0.838257731136715,-0.135696626394388,0.1319503472325646,-0.0679481491662773,0.9958852991910656,0.0880974431785316,-0.2531277897779384,0.0402854602918493,0.880724580659823,-0.0595618326458262,0.0527316118643051,-0.1223642479934656,0.5873973619706512,0.0277809859683033,0.0076395075785283,0.0273323695098294,0.0037366596040433,0.0020225354141538,0.0006432253601398,0.1212333416204042,0.088325146694135,0.0007631220355263,0.015481410081971,0.0019589922454463,0.0031565493591114,0.0006435590721745,0.1993716719365154,0.0058721331454241,0.0047443799516902,0.0006612846149632,0.0042060149650233,0.0019177658598536,0.0023628779967351,walking
12.36225801991177,14.29355365418324,16.532938065076603,20.758483033932137,18.7624750499002,19.760479041916167,-308.0,-228.0,-334.0,-29.790063966092426,-18.529749748956927,-10.458432384127264,20.95808383233533,21.55688622754491,25.74850299401197,0.1996007984031936,2.7944111776447107,5.9880239520958085,0.1477134859410778,0.342918268226078,-0.405179139937875,1.3667255110431944,0,31,31,1.0427221804732592,0.1853526310372495,0.3459860190710828,0.0252964593188414,0.0306123375099221,0.1170284313518658,1.0305452820069751,-0.0616795167992455,-0.0539581664266574,0.0558569190010193,0.1042743793577981,0.121836380091743,0,31,31,21.283559431141686,22.65193198832823,32.52226423415899,516.3031862854946,73.82882171042809,94.5974730367175,1.2572685108766564,1.1142113798980633,3.8133933260346575,6,14,42,6.074221868973552,5.6039200552097,6.63060189901838,5.920738468202105,4.054719373281222,30.92844738156089,465.4212347515236,23.514409682093618,8.287616349526973,0.902308960766916,-0.2527664540347976,3.885445929508773,21.198270146599327,3.9739290088035726,2.132032955594436,13,20,35,0.7403608850337421,-0.1268324282375955,0.1287555335617464,-0.019247747291117,0.827441680878465,0.175532909641055,-0.1319572867556941,-0.0844558539075947,0.8449894737385056,-0.3519836310549071,0.2350679645625573,-0.1654806074025828,0.7386571668614647,-0.1254592549228416,0.1277633535365425,-0.0181922538158985,0.8275894492487398,0.1720856467443929,-0.1313755875877153,-0.0821788714626737,0.841526406865413,-0.3480049764758122,0.2315420728740541,-0.1632267935000449,0.5730986329126037,0.0219923936757891,0.0070663754513779,0.0219495208294849,0.0255942651355041,0.0037342404053585,0.000568704839424,0.0369719320428255,0.0800164378235255,0.0113169898382171,0.0083077750010743,0.0037098190299748,0.004854623061675,0.0003449688291298,0.0183182924078864,0.0806999734977931,0.0146058250971195,0.0261720620764858,0.0329536229882605,0.0019632574688878,0.0006792829990044,walking
10.26143083736979,12.40099157559392,15.12522239389685,16.367265469061877,14.570858283433136,18.7624750499002,-316.0,-266.0,-344.0,-30.922957165947142,-40.75835521678803,-3.875693049366043,16.56686626746507,16.96606786427146,23.15369261477046,0.1996007984031936,2.395209580838324,4.391217564870259,0.3152444022864895,0.209522818466028,-0.2821045315850466,1.3511128962855947,0,20,33,1.036340036536467,0.1885699892048669,0.2917417169105729,0.0238705022552965,0.0309184704075232,0.0774952429357893,1.0247818376543354,-0.0685702846354589,-0.088162733474885,0.0567106273700305,0.0857367119164118,0.1122016713557595,0,20,33,17.714814531997952,18.890370956126404,23.42331847889907,513.415700664822,75.38976648399593,88.1020938902649,0.9111507464118246,1.211900008980632,2.9966383335677875,6,12,22,5.391078954864452,5.239371122265895,6.10048226525639,3.575958550205855,4.735589997382911,24.989437696155036,463.972579597012,26.94470223061479,18.55140420092,0.3841954501914041,-0.2211878586288909,2.5018854228128857,21.15486060193272,4.438590734574344,3.300262170623223,3,10,13,0.9413228154836952,-0.1736850116421888,0.0284940869530774,0.0348939206697889,0.9672643207434212,0.053729912252714,-0.1241469826831536,-0.0389895878867457,0.8908544350747277,-0.2295887613102847,0.1835131597007051,-0.1215947902062822,0.9380171982786448,-0.1711627425919501,0.0280132637693567,0.0345022728015522,0.96463706390659,0.0549733698285979,-0.1251703830612435,-0.0377108223430795,0.8878467362715219,-0.2267273437816063,0.1807862308385532,-0.1196595294812107,0.5586187034588934,0.0141852646993245,0.0890088486047293,0.012099090363315,0.0023124299423935,0.0019855528119316,0.0004313017845184,0.0931574987523191,0.0513433838647489,0.0406339023314535,0.0334569057095494,0.0032940461045428,0.0023090407740894,0.0002481963481351,0.0046162899552197,0.0597410502524742,0.0473535231385603,0.026617957438596,0.0011748699655026,0.0001946610747241,9.022277402494698e-05,walking
11.58615234456627,12.965159201727634,15.517702563205424,17.365269461077844,14.37125748502994,19.760479041916167,-262.0,-206.0,-276.0,-29.4083887281705,-53.91609221812194,-7.750726101993386,17.564870259481037,16.96606786427146,24.35129740518962,0.1996007984031936,2.594810379241517,4.590818363273453,0.1791588384918689,0.2658662367119853,-0.2800109994158515,1.4812507200043747,0,45,30,1.0873079223013076,0.253449856674324,0.3575426657195265,0.0481311630612143,0.0602408693170615,0.113786607969508,1.0649898708549856,-0.0641576323386051,-0.1194875257853304,0.0771996282262996,0.1243975051987767,0.1398862141794086,0,45,30,26.94145066759427,27.98175529440365,31.192308553577977,533.5599252983478,95.20250835366964,113.34417707017325,1.4227659761264015,1.6558283608664626,3.905593829887869,6,12,26,5.5953903623720365,5.349725250215639,6.229002387019622,4.606754806185019,5.134457748770482,16.33326004580281,438.0613963460379,25.26164973992781,16.814891079810643,0.8677911125525057,-0.4699188174295454,0.8136078110272039,20.298031495855728,4.182829067261741,3.117941742036342,5,15,34,0.8827516696777824,-0.0830351424856226,0.047529727921233,-0.0816669657940666,0.9144159636278636,0.2169143435967898,-0.2596743983437726,-0.0501618401108391,0.8691294807283807,-0.185138689873426,0.1414709005763025,-0.1259061192608992,0.8816326826271879,-0.0838822860980714,0.0492221257522616,-0.0828333331009347,0.9090278562778584,0.2226241300610789,-0.2543456968599397,-0.0544534378749954,0.8704796743843546,-0.1871418976909885,0.1444712423613787,-0.1257111775219308,0.6411767337167216,0.0019447563840927,0.0059589865338965,0.006859119797563,0.0042245482195444,0.0003983571902595,0.0002081860448849,0.0568910522180414,0.0256811957093416,0.0185796422037416,0.0074497999881672,0.0277407707666776,0.0003315040018682,0.0016278102262252,0.1018158314868111,0.0339125069491234,0.0082064578953471,0.0205930470172878,0.0056175735065785,5.626515385439826e-06,0.000318712011604,walking
10.793559682496138,12.32915822353804,15.119268865329344,17.16566866267465,13.972055888223553,19.960079840319363,-408.0,-382.0,-424.0,-53.91790038578095,30.615364951851635,-19.490069724083064,17.365269461077844,15.768463073852296,23.952095808383238,0.1996007984031936,1.7964071856287425,3.992015968063872,0.1947774041956043,0.1099259952081121,-0.7000676690912904,1.3675745942456787,0,11,15,0.9984384707699216,0.1939377745660724,0.2984395280467494,0.0141721040357661,0.0250602078090595,0.0858988797501472,0.9913301990307866,-0.1122571733540868,0.0577817185658244,0.0089029587054025,0.0185376674413864,0.0241477510091743,0,11,15,11.931184248623858,12.220225510703356,15.970688334108058,496.65642971442406,86.23796068735993,102.26048131530084,1.2292180930377166,1.283245636962283,3.538377272874617,6,8,20,6.364663381779468,5.470085975903937,6.141875855060149,14.73234167034096,8.868790023732819,19.2866512200332,478.4153627463753,38.90213447101727,21.71046714127078,1.703815332188508,2.0149570789136986,0.3763974289425312,21.626865008737266,5.07957132415428,3.3768314858052566,15,19,54,0.8630676509124995,-0.2831947493948941,0.1957766611531459,-0.1260096891393179,0.9551544376300064,0.0864125326201538,-0.1821500591686338,-0.019037525049692,0.9012714891788012,-0.2405442016076645,0.1862868802159193,-0.0825009676420562,0.8609641966745634,-0.2823674837901654,0.1958994997301732,-0.1245369293494969,0.9588925807268928,0.1035074743246578,-0.2065501246880889,-0.0092317421073449,0.904612545488594,-0.2483261717610555,0.1961468641327678,-0.0781509696217329,0.555089600154829,0.0010348038738954,0.0026703826830814,0.0008637263773224,9.344452191115323e-05,2.693149637433041e-05,9.591614641376748e-05,0.0999072903322684,0.0019611044027608,0.0014152854715324,0.0006359306216276,0.0013846755716709,0.0007543841018015,1.5575374274888923e-05,0.0910191057765686,0.0022903564256737,0.0040088837113579,0.0007276951001139,8.653097595546187e-05,0.0001278518898711,4.351933759210771e-05,walking
