acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
5.643315250753014,2.195961264098902,1.332033944277493,4.590818363273454,0.0,0.0,-396.0,-352.0,-430.0,-4036.096664654074,3648.132423759877,-25111.57086015094,4.790419161676647,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2654837225762731,0.4571897084552623,0.5187446040725746,15.26028344461615,0,0,0,1.0854780738785328,7.450950424433165,6.728995588818128,0.0081284389911865,0.0141811747533321,0.0060368702959844,1.0817349186880254,-7.450000628076846,6.728547897851295,0.0562313311,0.0610169762999994,0.0323031051000004,0,0,0,7.989634661400003,12.270394292800002,6.815955176099999,541.9491942627008,3732.4503146665,3371.002496823499,0.5599204884,0.8829515394000005,0.4941178668999999,6,6,6,4.549542515609893,4.9675139669855,3.870688945793145,3.3711478902999943,4.839837529983651,3.439603065219308,486.9919516230528,498.57228841017087,498.7653585489981,-0.0636055760328112,-0.2774076776779383,-0.7274588365578245,21.917961440837946,22.30153343287825,22.3080217907587,10,13,16,0.9371670794188712,0.3652573248672219,-0.3510216632050023,-0.045878306499442,0.9638741730219385,-0.0375981784140251,-0.0297462966075095,-0.0161507685010284,0.944502596739603,0.2508480314278856,-0.2632804127422943,-0.015848457256186,0.9388233843613508,0.3615061937258816,-0.3505325185056825,-0.0437453320625922,0.9595566224273956,-0.0351151720012216,-0.0294528197138997,-0.0153771604956171,0.9587040545177424,0.2341418350652983,-0.2720496226964756,-0.0039842289943326,0.6018218847614847,0.0022557626164416,0.010277204907628,0.0002299584192348,0.0012484566122752,0.0004318479124337,4.387959765195733e-05,4.243274262007748,0.0140752696889118,0.0340700252695491,0.0040541557606308,0.0057309531871078,0.0005989836388885,0.0006063723465844,3.8568920803057294,0.0024930476524411,0.0151541497471543,0.0112727823652346,0.0055782420930518,0.0006187903365822,0.00035968776008,sitting
3.100969551408568,0.6396550429216514,0.5576787249425141,0.3992015968063873,0.0,0.0,-486.0,-482.0,-494.0,-3751.289402299869,3263.5205488593947,-25039.43801655624,0.5988023952095809,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.0756581682858421,0.4314587710475204,0.3219251044099191,15.16138488657584,0,0,0,0.9883837454605914,7.579850179734424,6.593817655154651,0.0010449693467267,0.0015525438320031,0.0004859290659193,0.987856034405388,-7.579747970894408,6.593780881276057,0.0131605242999999,0.0167497581999995,0.0107677016999989,0,0,0,3.1118657913000023,3.7495530141999938,2.6787649006999947,494.9158732370993,3797.453733418098,3303.484221519305,0.2548356068999998,0.3182454057999999,0.1818545175999997,6,6,6,4.821517068062681,4.939540228761713,5.488750861196419,6.583612326074228,7.3941758957858434,5.883431197309863,497.1341310905332,498.9548485617981,498.98368926661175,0.2868387622717105,-0.0669735994731629,0.0685432563968463,22.253427682748537,22.314372060645542,22.315342111336506,1,12,16,0.8708888046754616,0.4760260258071709,-0.2955193948420321,-0.1984659428603732,0.8621752769026566,0.5714638419703832,-0.4409190882037924,-0.1374341922043529,0.9223165693016264,0.1942309271348674,-0.2090771224619457,-0.1069744821729752,0.8762983390522839,0.464717911483982,-0.3004374093728721,-0.1861382820763612,0.8725258004146044,0.5517282229162208,-0.444936007139475,-0.122608213039972,0.91785249060801,0.2013845361184666,-0.2113198446352605,-0.1067434061770022,0.5575985243255887,4.341179197150142e-05,0.0005146658066707,0.000124848111123,0.0002229048597288,0.0016154305089698,0.0014376251129463,4.337331702935739,0.0001805519120628,0.0016587048545944,0.000864997242744,0.0004716729321951,0.001281546113786,0.0011504845940084,3.762554726029444,0.0002148627273412,0.000928513813794,0.0004968944890031,0.00227824768489,0.0011775505118025,0.000693352008656,sitting
3.4749315000567766,0.6213968580169695,0.6735010223777457,1.996007984031936,0.0,0.0,-490.0,-486.0,-488.0,-3703.437521416065,3197.83959046214,-25012.80943045276,2.1956087824351296,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.0920442720290536,-0.0375880798642518,0.353401621713731,15.141872158567264,0,0,0,0.9727216757868068,7.603916794750027,6.56591227562519,0.0011376086975212,0.0009370627121162,0.0004385545030076,0.9721379122964078,-7.603855300382445,6.565878945888414,0.0179461694999999,0.0167497581999995,0.0107677016999989,0,0,0,3.6598221666999993,3.850051563399992,3.816552047000012,487.0410940605003,3809.531505491605,3289.5053518900954,0.2727817764000001,0.2524427842999994,0.1543370577000002,6,6,6,4.580742677134662,5.221241955921809,6.006932717847064,7.064739380567156,6.803712846337159,6.747137907625038,496.8890758344326,498.9746914110804,498.9860915362064,0.7910137956306921,0.8393290750983899,0.9408538183375844,22.245321286736,22.31503940762278,22.31542286991733,13,16,19,0.847525001812675,0.5796331623587595,-0.4246520023691303,-0.1603750524177537,0.8411928291476167,0.4978794214619204,-0.3977211544386561,-0.1443170941773255,0.7743556418198413,0.1746948203627808,-0.1538079456845796,-0.1949556822436238,0.8467406258017245,0.5669224885969033,-0.4110492186006336,-0.1633137329998108,0.8303886114041459,0.5147615279451756,-0.393777005285527,-0.1542900207198534,0.7813081474297557,0.1690645204703984,-0.1520841373154979,-0.1939288905212622,0.5516029820165066,0.0005250218133163,0.0074974845581733,0.0013933748740765,0.0030517510310988,0.0009096681259737,0.0003472967769524,4.348722296882547,7.358337142645713e-05,0.0056719882249809,0.0020157820489995,0.0014441042775358,0.0008382124136518,0.0001925411977008,3.7484339644893625,0.0016249033629321,0.0030531271053171,0.0021932882698888,0.0001370794986214,0.0001324397364381,0.0002413720997939,sitting
3.0056869914465367,0.5128755773398113,0.526412408953182,0.0,0.0,0.0,-500.0,-498.0,-498.0,-3688.048637364513,3182.121472959672,-25013.417115576834,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.2237349379977627,0.0014748721239653,0.236002150421435,15.137998747132952,0,0,0,0.967966901675603,7.606880464904315,6.5634542041292505,0.0004880915713243,0.0005385804263562,0.0002083691321016,0.9677152501654684,-7.606845134609171,6.563438362358278,0.0143569356,0.015553346899999,0.0095712903999993,0,0,0,3.0580272828000004,3.4073793824000163,2.9024938138000227,484.82534033289966,3811.0294124391953,3288.2826195414973,0.1292124204,0.1316052430000001,0.0981057266000009,6,6,6,5.003843281136079,5.403554239813393,6.228202742647195,3.080861161662874,2.9668648234013646,4.082063607842583,498.1202842954768,498.98651796504765,498.9946805932278,-0.12535847583234,0.0255534230842442,-0.450740911291531,22.286391011101465,22.31543729084183,22.31571198112464,16,20,22,0.8551048951522088,0.3852452409031846,-0.295803794479853,-0.1479573235402276,0.829845079771793,0.4290396829499816,-0.3440934942959585,-0.1518013399765521,0.7366478026020168,0.1612356429816323,-0.1636349505980815,-0.2109405935877572,0.85575330811744,0.3756051674534871,-0.2895604947522535,-0.1461674509698828,0.8275276731136991,0.4274991049812678,-0.3399914195862068,-0.1531843918870797,0.736205042539576,0.1570093727897308,-0.1593633746373946,-0.2132445694786866,0.5511096659405906,0.0010271071870686,0.0010817247694263,0.000938240493081,0.0019977845590935,0.0006167226498853,0.0002846720778008,4.346832552252022,0.0018543589982131,0.0024627260805061,0.0011305974120267,0.0007182114668405,0.0001584757314263,0.0006832515574861,3.7502145622755,0.000288782113294,0.0003325326373048,0.0030143240156812,0.0021799127223217,7.080862676998669e-05,5.305539838585631e-06,sitting
4.313823109540841,1.154475467629818,0.8246859435666178,3.193612774451098,0.0,0.0,-472.0,-426.0,-476.0,-3675.175378691996,3169.40512864922,-25010.26372133996,3.393213572854292,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.145286833325151,-0.1377952692493197,0.4107698460950338,15.133850710350307,0,0,0,0.964702245758372,7.608361282761384,6.561554300972123,0.0010675304049492,0.002508340901585,0.0006608351859875,0.964149896730539,-7.608196768932136,6.561504044687624,0.0191425807999999,0.0311066937999999,0.0167497581999995,0,0,0,4.505684955799998,6.8961147331999975,4.509274189700004,483.039098262,3811.706581235,3287.313526388499,0.1842473401999999,0.3074777040999992,0.1818545175999997,6,6,6,5.21814937864052,5.427753205760265,6.034141602030943,3.607045082603665,3.3504609251624284,4.088937564190262,497.0936956322496,498.9310764422946,498.9781222356385,-0.1200390630875378,0.1766054788564649,0.0678344679637578,22.25205361223789,22.31357249142017,22.315154656310792,14,17,19,0.8176144288292259,0.4049827195584911,-0.2935434996191407,-0.1485993947880245,0.837457951604611,0.304260572556195,-0.2429315511624146,-0.1405024726059826,0.7780298837376743,0.2089806558605876,-0.1961651479516385,-0.187221483664896,0.818465591250829,0.3957351681417296,-0.2898264654028317,-0.1449076097172231,0.8376654286781992,0.297329923420791,-0.2395660763918426,-0.1379685357538884,0.7777135116297061,0.2062202880032048,-0.1963978912278757,-0.1843806785535688,0.5474911733733225,0.0006960528749598,0.0086362507439907,0.012689508132389,0.0016843924361954,0.001551866996043,0.000798658726547,4.348649779878899,0.0012611089323552,0.0128509053148594,0.0072945953523229,0.0074731707101768,0.0006905738541211,0.000274878226263,3.749360452950295,0.0004793716027097,0.0015926949806355,0.005671085487978,0.0016873257712396,3.981531152259204e-05,0.0007625783681707,sitting
5.657500977880925,1.4214034394918875,1.290057092334973,6.187624750499002,0.0,0.0,-442.0,-426.0,-420.0,-3749.841337942316,3292.03005897425,-25069.75105345314,6.387225548902196,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.0468819853624719,0.5885244337255998,0.1016851870805796,15.169169918188611,0,0,0,0.9935168440967198,7.551525851835713,6.627029649550331,0.0045377132725948,0.0058515494809503,0.0031079340986161,0.9912351202127752,-7.551139173740725,6.626795624235135,0.0215354034,0.031106693799999,0.0143569356000012,0,0,0,6.868597273299998,7.066005137800015,6.495316947700002,496.6087952266004,3783.1207260441033,3320.024607741803,0.6496513359,0.7357929494999995,0.4271188340999989,6,6,6,5.439635896256716,5.390766676580789,5.572831088069952,10.871336173446885,13.444530204094136,6.487680919706208,491.2694795226418,498.8297900016806,498.8840312468425,0.410031704081217,1.5419130215295866,-0.2394065462598567,22.05751187732668,22.31016786066162,22.31199002735609,8,11,18,0.7997998236742043,0.6054894644474564,-0.4324078292950125,-0.1851459482909108,0.8700930539434746,0.4659526591626342,-0.4259030039208814,-0.1112269590984953,0.7600552480098954,0.5121264013789286,-0.3688443662438788,-0.2104927246399735,0.8049671979230054,0.591238982033475,-0.4282303427835914,-0.1788029478146579,0.8731111896058101,0.4598559496150918,-0.4270980261729878,-0.1052894157903987,0.7603018947574016,0.5099011166130237,-0.3656020222276843,-0.2099659931200706,0.5740405172960878,0.0009161739709469,0.0102189600272907,0.0086852653891891,0.0060909467854017,0.0001992406711433,0.0009824600197111,4.30783423876837,0.0045665112763544,0.0033709487093779,0.0089491760365825,0.007091228585951,0.0015285336584782,0.001038001604011,3.793428459827965,0.0012661632621598,0.0002135529452071,0.0062300263111912,0.0010385593844846,0.0006761879784281,0.0002618957353574,sitting
3.21966445519165,0.5866240914865318,0.66212224501663,0.0,0.0,0.0,-500.0,-498.0,-486.0,-3819.8997551482007,3348.7855613269894,-25057.755367511665,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.0034249779310714,-0.0398492587385263,0.3964564485205267,15.184448639740308,0,0,0,1.0096958232137665,7.553341283025154,6.621786300850048,0.0005240266025843,0.0010171299024393,0.0006443800173119,1.0094368106890212,-7.553274087317964,6.621737741733332,0.0143569355999999,0.0215354034000005,0.0167497581999995,0,0,0,3.377469099899999,3.592823133899996,3.865604910299984,505.72784215519965,3784.1903177463,3317.4906086084,0.1423729446999999,0.1519442351000002,0.1363908882000002,6,6,6,5.507979324350775,4.783950121884348,4.731829246353423,3.768253719748039,2.474175148940416,2.611876453431619,498.1585273344336,498.97130913872303,498.97717977247873,-0.1370837174735619,0.2441231262542322,0.0360049380667167,22.28764082864685,22.31492583036005,22.315123435890136,12,16,18,0.8810425504238633,0.2527670968795587,-0.287621611981681,-0.0520017858164485,0.9735912660573406,0.3111347412621103,-0.4219612889093955,-0.0077282420669051,0.883694152598927,0.1967636178403951,-0.2608346396827026,-0.0639731369571725,0.8864731491521989,0.2606379882906998,-0.2982348242560209,-0.0504892690933605,0.9691313721850834,0.3321081802384325,-0.4248611197515424,-0.0169475267570945,0.8793191409323405,0.1979269487981006,-0.2564031794569585,-0.0661409606086433,0.5805341554139838,0.0027529390005965,0.0037924128754071,0.0064686794495566,9.670728358801164e-05,0.0012746113767558,0.0004011116091854,4.321529636750243,0.0003883351401556,0.0042733435605868,0.0044714866154805,0.0033332039140615,0.0007039022016659,0.0005056218810227,3.7772191586875774,0.0011694191464373,0.0006624124911889,0.0014426939556253,0.0019850698046933,0.000251501418041,4.987620364016454e-05,sitting
3.081725161014515,0.5324293760068877,0.5827675341509326,0.0,0.0,0.0,-498.0,-500.0,-500.0,-3828.120926608323,3341.338908955,-25048.097887782184,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.1587381536577423,-0.1015010743860386,0.1678718083402773,15.18389700099719,0,0,0,1.0099277401633495,7.568320231968249,6.6060459692184965,0.0006841532919555,0.000637743395502,0.0002223724754333,1.0095896456654696,-7.568278183521357,6.60602917181038,0.0179461694999999,0.0155533468999999,0.0095712904000002,0,0,0,3.2518459133999995,3.5581272061999885,3.214757163100004,505.8044124784003,3791.7073699442,3309.6206150770004,0.1387837108,0.1316052430000009,0.0993021378999996,6,6,6,4.596763700457197,5.004277692192463,6.404348148265114,2.727847643079406,2.8937359646831915,3.786873207845655,497.8431426729832,498.9831511769549,498.99450961368194,0.072138504205311,-0.006433725569515,-0.301832473201052,22.2771706118407,22.31532411363319,22.31570622027829,12,17,19,0.9104693930579272,0.3612179552670755,-0.3742222749942858,-0.0818177627103698,0.8622631637914973,0.3975357636975023,-0.3514182030161213,-0.1246609929184332,0.7247132758725776,0.0591587441476446,-0.1318067256110667,-0.1943604518124979,0.9126012023392795,0.3734503871888838,-0.3836953593661507,-0.0813608632872762,0.8611847617049603,0.3884916038310496,-0.3415005105185221,-0.1261971653848877,0.7280528131393794,0.0526613405829135,-0.119717868760894,-0.2044369987532184,0.5739466096778962,0.0002094240766283,0.0009263667592956,0.0040250276388717,0.0018183237560786,0.0003725062031224,0.0007085894854133,4.322801663544184,0.0014934388389778,0.0013032751122379,3.9905577567230944e-05,0.0012716308181877,0.0006564584985299,0.0009971461237322,3.776342824167816,0.0008128301660795,0.0009349881381712,0.0013322994800187,0.0023937731985265,0.0024524661970298,0.0010335709932523,sitting
3.439902087411688,0.6402775486062494,0.5513560185951922,1.7964071856287425,0.0,0.0,-496.0,-480.0,-498.0,-3801.0404060146366,3344.4213114775466,-25068.142763905325,1.996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.2637469641509747,-0.1838831891845352,0.4502669036405266,15.182306562023536,0,0,0,1.0065769338704225,7.540967018736967,6.635364685704875,0.0010326240045848,0.0010605086708267,0.000264016581304,1.0060648890211588,-7.540896842272255,6.635344830730149,0.0167497581999997,0.0155533468999999,0.0095712904000002,0,0,0,3.663411400600001,4.051048661800009,3.1022945008999816,504.0385093996005,3777.9893179784,3324.3077601958043,0.1950150419,0.2189432679000003,0.1016949604999997,6,6,6,4.72403968280732,5.540667057992131,6.17175752637274,3.944492372648732,4.886184057078205,3.777521365101477,497.2383705298914,498.9708737372532,498.9928524540221,-0.2234806723039594,-0.3292481712898497,0.2963672690414888,22.256952877070283,22.31491080976708,22.315650440468,13,15,33,0.9023081356725016,0.4224617847252195,-0.3808041649791064,-0.088546255562103,0.8469006377876336,0.4675496000405716,-0.3517691994573392,-0.1548830814753905,0.8210839496056089,0.0537158265856419,-0.1159345762206108,-0.1281779034698809,0.9035381983226154,0.4351702897938228,-0.3963751242235341,-0.0840178563099057,0.8447843908716426,0.4742223853715874,-0.3602840362766585,-0.1528972515395568,0.8197502410919817,0.0523495711339272,-0.1148976121341665,-0.1268634690027613,0.5781821127691886,0.0024694381506026,0.0060141991813378,0.0017266559007281,0.0015535203127255,0.0001976648179061,0.0002150492190915,4.314295491881234,0.0002227317380738,0.0023276339247551,0.0015900948051728,0.0005622629751604,0.0001540287645014,0.0004197142183272,3.787566654137674,0.0003408330153972,0.0013076839227937,0.002788483132833,0.0037132671976991,0.000731863592855,0.0001709915124551,sitting
2.467202811551583,0.4547374162850242,0.4550736182889821,0.0,0.0,0.0,-500.0,-498.0,-500.0,-3795.8994398780633,3343.936851285164,-25076.990509243908,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.1659466286863454,0.0386703262094203,0.101506584011817,15.183331033975032,0,0,0,1.0053010597592589,7.537845839684372,6.640374829913312,0.0003181982311943,0.0003385707845308,0.0001374035429555,1.0051431030694613,-7.537823426417765,6.640364504487826,0.0119641129999998,0.0131605242999999,0.0071784678000001,0,0,0,2.4000010677999977,2.927618451100015,2.5758735289000008,503.5766946378001,3776.4495366353,3326.822616748401,0.0945164926999999,0.1184447187000001,0.0741775006000002,6,6,6,5.139779453943731,5.493353948361207,6.427529471705063,2.5694268600742696,3.395227142101836,3.6541248506442265,498.4740546297618,498.9922398615013,498.9974359359071,-0.0546541218566465,0.0505315206233254,-0.2714140986607516,22.298233968667947,22.31562985488276,22.315804740749464,10,13,16,0.933555301874445,0.1884257386412073,-0.233912029056274,-0.0580307006891198,0.7980555665307808,0.3627690934132657,-0.2763463111528755,-0.1780330306939938,0.755169623218805,-0.0529082260773999,-0.0159895329102663,-0.1754537551815446,0.9292625955524833,0.1879945600833771,-0.2281207764899666,-0.0599238526460011,0.7980173773652629,0.356461370188515,-0.2730924420704526,-0.175744053780347,0.7549969419744001,-0.0547474886783763,-0.0130304131458278,-0.1767928882439439,0.5760343877137897,0.000560510983062,0.002407841000175,0.0028341419333138,0.002188577692403,1.7863991671365963e-05,9.202417958775546e-06,4.306766194496665,0.0002088980658655,0.0032093396553135,1.4334631371110924e-05,0.0011276598724589,4.828083290944355e-05,0.0004845975226982,3.794786896691496,0.0001553052520258,0.0005129712851761,0.0010365643817853,0.0004263014504834,0.0005221435560791,0.0001783377018168,sitting
