acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.2202079434402556,1.449719536001444,3.7105114692967502,0.0,0.0,2.594810379241517,-500.0,-500.0,-500.0,-103.32762182449844,28.40247349866452,-6.195196948493569,0.1996007984031936,0.1996007984031936,2.7944111776447107,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7141664812853283,-0.8923365748187055,-0.6806375891584058,1.2429380409663842,0,0,0,0.9725881946103272,0.2120683357457854,0.058365753426527,1.7041790879584186e-06,4.47762146485752e-06,8.513506141662424e-06,0.9725873202534772,-0.2120577995309074,0.0582929211819988,0.0007317500305812,0.0013415417227319,0.0015854583995921,0,0,0,0.174522382293579,0.2573320940876659,0.2658691777777774,487.2662474469921,106.24095756498464,29.204753512181416,0.0074394586442405,0.0121958338430172,0.014756958950051,6,6,6,4.979164447017749,5.192082162331845,4.495613305477084,3.38303596687425,3.428143301733856,3.2607369936657458,498.9989471753837,498.83436346356615,494.5230717419735,0.1210011537131789,0.5221234837515473,-0.0917430980277408,22.315855635488003,22.31032246701192,22.1665323948246,13,15,18,0.9062670987387942,0.1442264640199448,-0.0876083308753631,-0.1071572955202699,0.906759772349874,0.2358062742736011,-0.2341561964352652,-0.0513968306145612,0.8518238561230191,0.6124331283987869,-0.3659362306642941,-0.2047731020175734,0.9090630070302028,0.1370510939189641,-0.0905622176257424,-0.1006227175010479,0.9094908653756022,0.2276058265787026,-0.2330689346203786,-0.0482070659490128,0.8589340160417842,0.5872815350820914,-0.3589727092749,-0.1940063890055366,0.5557926514070674,9.788678801637378e-05,0.0006793647925089,9.265357925133349e-05,2.44332876429871e-05,5.842606999761317e-05,3.677986492093911e-07,0.1211142940636348,3.091364895445116e-05,0.0011750446898539,5.804008571194873e-05,5.159880914835042e-05,0.0001091669522647,2.455984203094486e-05,0.0329391369258121,0.0001791099062021,0.00159202761144,0.0001744476440882,0.0001204504303,3.0069208289321683e-05,1.646890629750407e-05,resting
0.4169294658216422,3.769568105314285,5.778520587840558,0.0,0.1996007984031936,4.391217564870259,-500.0,-500.0,-500.0,-101.7774499591094,25.3011496564426,-5.455688711674631,0.1996007984031936,0.3992015968063872,4.590818363273453,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.8629862387864985,-0.7077585626911679,-0.8181683647399545,1.2339732510874062,0,0,0,0.9733497319791016,0.2088298792305608,0.0529371929480214,5.202743013814833e-06,4.398144696969399e-05,0.0001088053554202,0.9733470647130396,-0.2087247584734505,0.0519014279009156,0.0008537083690112,0.0015854583995921,0.0024391667686035,0,0,0,0.2640398027013241,0.5900344413251783,0.3073350128440376,487.6468794212328,104.57110399519873,26.00261537835875,0.0247575427013252,0.0602474191845056,0.0435391268195718,6,6,6,5.383110300588347,4.505113963612567,2.4376863805002427,11.460507879582092,6.12897174886543,3.13769334364278,498.9930004536994,497.2906905499351,431.1093066662801,0.7677236023944269,0.7554048220048987,-1.2182228327063769,22.31565547023404,22.25883813168207,20.198286795719312,61,64,70,0.9455611220732804,-0.0655222274615165,-0.0603802677655403,0.0152381798464965,0.923431097864293,0.0060153634380379,-0.0645219212484177,0.0290670554645446,0.9245311515568791,0.1533418625651103,-0.0330294449154446,-0.0570151634434759,0.9479490452772912,-0.0694237105535947,-0.0609274290819825,0.0180661290156871,0.916308286439236,0.0119402681869668,-0.0649253161154167,0.0317692381040301,0.9653787268478816,0.1622960357389257,-0.1100594894539354,-0.0267564318559822,0.5560142284346693,2.065547598212314e-05,0.0001938126737705,0.0008822393089789,4.781844000923051e-05,4.713486633118067e-05,2.724795198031609e-05,0.1198166717914198,0.0005340863533198,0.0002867018323847,0.0012257756459178,0.0003189393332781,2.791802976040128e-05,1.930750128018505e-05,0.0312985733723618,5.392686351168728e-05,0.0002847937459136,0.0017353354889358,0.0002289871076364,4.126792097950923e-05,6.501936862497134e-05,resting
0.2653273347625967,2.279901218011697,5.6455151496584906,0.0,0.0,4.191616766467066,-500.0,-500.0,-500.0,-99.66970504605108,18.71288873717471,-3.923909594288424,0.1996007984031936,0.1996007984031936,4.391217564870259,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.771431132278876,-0.7901054678056343,-0.6661431928781408,1.2170529313516694,0,0,0,0.9745928442038804,0.2041709612034782,0.0384503297760042,2.1929905882267323e-06,1.5654087839807852e-05,9.37176592295935e-06,0.9745917213685172,-0.2041326984013012,0.0383285115818515,0.0008537083690115,0.002195250091743,0.0014635000611621,0,0,0,0.2031825918246703,0.3964865582364944,0.2862362202956169,488.2704524056272,102.27048189905192,19.20258430250763,0.0086590420285419,0.0245136260244648,0.0164643756880734,6,6,6,5.073617138429158,4.557816134096696,4.682034363106276,3.840378261789904,4.5915851190528585,4.143898111901074,498.9981434338652,498.34974516761423,488.02911527817736,0.5182181535138003,0.9514108883989036,-0.97751991720053,22.31582858062308,22.2940897367696,21.95160899624283,3,13,16,0.9360917283334114,-0.0766177996390763,0.0552039761561899,-0.0577553671585556,0.9703756918697184,-0.1232371533252072,0.113498566370058,-0.0388577497381482,0.9512423459602471,0.1764798802770096,-0.1490489032131736,-0.0678746240288369,0.9352150876142256,-0.08362862666741,0.0625807669174502,-0.0555985130213107,0.9699761737020486,-0.136411575837812,0.1282214203519129,-0.0396150853815139,0.9534516633127476,0.2052560087216248,-0.1750828206051357,-0.0651039880609434,0.5566623211524945,1.0401484253392509e-06,0.0001668556954039,3.3942712002521525e-05,1.0203508538118658e-05,7.726140903901208e-06,4.518353166779533e-06,0.1174510889185062,7.5157554439996195e-06,0.0001573319337133,0.0003630617113827,0.0001546466375442,4.597648036968937e-05,2.114779570147669e-05,0.0225182652148367,3.0640937861829794e-05,0.0003801443566326,4.663039290009677e-05,9.452124374755172e-06,2.809860707158747e-05,1.2642043816855208e-05,resting
1.6403078726851346,8.368344022970494,9.365664214393467,0.0,11.976047904191615,12.574850299401197,-498.0,-492.0,-498.0,-91.99497736102911,29.88098783158848,-5.542064321638498,0.1996007984031936,12.17564870259481,12.774451097804391,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3108839118316247,0.3126983599165361,0.7699936383355666,1.2258254116750409,0,0,0,0.9768129470143369,0.1892372477515863,0.0658972435271373,4.989431324281671e-05,0.0004547841740301,0.0006222304809295,0.976787458319894,-0.188034197728518,0.0610037556266263,0.0023172084301735,0.0075614169826706,0.0093907920591234,0,0,0,1.0700624613863396,2.1819566328542326,1.436425310030581,489.3705166182669,94.20513306198757,30.5628815689398,0.0708577946279309,0.1120797130173292,0.0943957539449541,6,6,6,6.253220099068476,4.011868836215309,2.234591986311927,10.4666399733248,2.644219228000285,1.5536009396201156,498.9238770862149,477.6844073828894,305.41086139829946,1.134286188260101,0.8067908870871409,0.4056192599942231,22.313329463832567,21.62517774739078,16.608681687584493,3,34,36,0.7842652387126468,0.0045458705361588,-0.065658522932484,-0.1781071625168449,0.9508273200795528,-0.0354308663673516,-0.0396674771993967,-0.0096372423813918,0.9880560876647716,0.1258231377486684,-0.1829164756624607,0.0278109033632424,0.7830734705446151,0.0036884059893198,-0.0660325535730981,-0.1756953977369182,0.949002852890408,-0.0361212055498111,-0.0340310788169586,-0.0129215688199176,0.9855848285369426,0.1212706382759382,-0.1679588348838382,0.0204037660714104,0.5584022467103854,0.0021469144951572,0.0008890244507564,0.0003731750040596,1.0607295303648376e-05,0.0001157153575748,1.5250381512518388e-05,0.0976764762010192,0.0002708449440918,0.0035610249797255,0.000618940509549,0.00147605781802,0.0011798730915901,0.0001062873331781,0.0463716921433122,0.0007172164025229,0.0007830025185134,0.0006755872930787,0.00115488651449,0.0007817716624558,0.0001189009522617,resting
0.4819088384300031,4.66806640392099,4.790426205595874,0.0,2.7944111776447107,2.19560878243513,-500.0,-500.0,-500.0,-80.88678136321462,46.233403118853744,-7.782023345759566,0.1996007984031936,2.9940119760479043,2.395209580838324,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.5235616358677846,-0.684796849737697,0.4924380572955841,1.2383654552796122,0,0,0,0.9792600236409524,0.1649079969843481,0.09426468197873,2.0063686530768425e-06,1.3391903927548175e-05,4.853635728189975e-06,0.979259001254192,-0.1648674688827644,0.0942389851426607,0.0003658750152906,0.0008537083690112,0.0006097916921509,0,0,0,0.2407457600611645,0.4302690179816536,0.3345317223139672,490.6087596283502,82.59860191026496,47.21373155647301,0.0184157091029559,0.0498809604179408,0.0221964175942914,6,6,6,6.794237010607859,6.70544028130742,6.636018635979648,27.374871326041436,55.2932126486099,15.570340937640871,498.99912681821246,498.3088282284703,498.2237138163095,2.4092773004773527,-5.092348133175588,-2.3292198091923475,22.315861668319545,22.29264710797264,22.28978843022272,18,64,67,0.6821266490191359,-0.523182595850096,0.2494776329219716,-0.2866613299413722,0.7591631973970092,-0.2229000728900546,0.1283141343415453,-0.2441417196928466,0.8112380603485922,-0.3506469273799999,0.2265980768905981,-0.2310093168418676,0.6808024092034586,-0.5209184058894095,0.2482640744464007,-0.2851310836149132,0.7569170212057874,-0.2217039996045933,0.1293337553722068,-0.2456250588684933,0.8078253528017837,-0.3464372885089126,0.2233549692984834,-0.2300199792648792,0.5595482092282554,6.684691405450012e-05,4.205917974842948e-05,0.0001439234540395,1.1929554311299053e-05,4.397034141026546e-05,1.0107347940925353e-05,0.0941475846152851,6.315661460911531e-05,0.0001889026235561,0.000417952082232,8.053783261563177e-06,2.584235412777386e-05,2.834129701032376e-05,0.0540350405865938,1.4388564352163316e-05,0.0002566595253319,0.0003923357917269,0.0001315513257487,1.1258786252123158e-05,8.668907771137706e-06,resting
0.2053166036254929,1.7615445330854045,2.438255376888085,0.0,0.0,0.0,-500.0,-500.0,-500.0,-80.64360825477348,46.5982364888113,-7.821531289268568,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5350887273607586,-0.7375561854435759,-0.495214877186279,1.238661709367176,0,0,0,0.9793219105456278,0.1643722853594176,0.0949886215387783,6.826343909977625e-07,2.470145913351352e-06,2.524188468646129e-06,0.9793215627172186,-0.164364786310193,0.0949753603397689,0.0004878333537208,0.0008537083690113,0.0007317500305811,0,0,0,0.162082631773702,0.249526760428134,0.2073291753312963,490.6401029213265,82.3467579414067,47.58265553022424,0.0053661668909278,0.0120738755045872,0.0117080004892966,6,6,6,6.000383379231591,5.365797980787458,5.442460759140733,3.7293026478792086,4.4883804961593325,5.919707941259652,499.0009235830671,498.855299143308,498.5439566099346,-0.1248349429771301,0.3798936656927396,-0.2718821496419059,22.31592217029633,22.311027225508983,22.30057100849976,14,21,59,0.8761144746540835,-0.2601806580048921,0.2036229754027113,-0.0464352283193803,0.8812948059263429,0.0929523990670206,-0.1641917852131562,-0.0160241563130714,0.9538205319215968,-0.0578244037018873,-0.0308102183283154,0.0151725546848251,0.8732602822590724,-0.2531926952500216,0.197236632287673,-0.0449022297814362,0.8797476328357571,0.094232106633169,-0.1639594123935235,-0.016146359341095,0.9551295510563484,-0.0610238465799497,-0.036672523387723,0.0293938662330174,0.5596518132844912,2.5344607895561827e-05,4.892605092531628e-05,7.304115335557812e-05,6.479739272386273e-05,2.0293109878022947e-05,6.736355002312511e-06,0.0939049223720223,0.0002408754566122,4.83333264605353e-05,0.0001854066982307,0.0002938177188728,0.0001259686413885,6.231321022114144e-05,0.0542050449842312,4.35014117573721e-05,0.0002009957256221,0.0001546752058266,2.6171537110435426e-06,0.0001074723400609,5.759106671708647e-05,resting
0.3377974573347923,3.816835493471854,3.4472026772907776,0.0,1.1976047904191618,2.19560878243513,-500.0,-500.0,-500.0,-82.9087636914727,47.8770978890223,-8.289906684262698,0.1996007984031936,1.3972055888223551,2.395209580838324,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7066583315193832,-0.938656637114098,-0.6492407031950085,1.245184411319745,0,0,0,0.9783321811665096,0.1692724946982707,0.0978339466094415,6.042126501481119e-06,3.712034875284814e-05,2.7754832928722863e-05,0.9783290993523864,-0.1691630314375325,0.097692280529827,0.0014635000611619,0.0039026668297655,0.0029270001223241,0,0,0,0.2473315103363945,0.6174750674719693,0.4084384754026515,490.1428787755456,84.75067875020382,48.94383254544334,0.0131715005504587,0.0347581264525994,0.0291480428848115,6,6,6,4.816936178925334,4.573228926724789,4.574297997128352,3.1968809991283225,2.926159492784212,3.4591451758149723,498.9910873336119,496.78902802767874,493.8082887434207,0.1249035578199251,0.0348668796813544,-0.1837307092633927,22.315591107111352,22.24211949111761,22.142736120922034,14,17,19,0.9543160514892212,0.1709276031604382,-0.1615374159792453,-0.0545668218121072,0.9842990847643416,-0.0360058017408286,0.0010644233193383,-0.041422154308279,0.9433849340411474,0.5247464202366713,-0.4484760336467078,-0.0879854919767317,0.944874430976258,0.1850838182849206,-0.1679213426519464,-0.0493351981009733,0.9712169681646714,-0.0218529474250082,-0.0085817194585198,-0.0315430258723459,0.9266499097833316,0.5487968332251907,-0.4370585483507797,-0.1062667026845734,0.5585964748257968,8.521614156929107e-05,0.0003310916383471,0.0006193650013731,6.122644489980305e-05,6.227373546893535e-05,4.4066376936033325e-05,0.0987701584406682,0.0003878448534148,9.200083611819236e-05,0.0011492051388481,5.434710326850186e-05,0.0003054805812244,0.000159204509655,0.0568436468028096,0.0005432171159214,0.0007918594268126,0.0013782607824331,0.0001530087712324,1.7218794958331696e-05,4.616464157456829e-05,resting
0.2362863938841701,1.8892922476354688,2.87250215350602,0.0,0.0,0.0,-500.0,-500.0,-500.0,-84.15591865380671,48.29217970380708,-8.487368001816508,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.8246058312734501,-0.898670388904084,-0.7718412265564614,1.248177624352352,0,0,0,0.9778034902459468,0.171814677760459,0.0986115159280028,1.8215441661219905e-06,7.698717032195952e-06,5.684452954918905e-06,0.9778025606577264,-0.1717923168933895,0.0985827468012394,0.0004878333537206,0.0012195833843017,0.0010976250458716,0,0,0,0.163546131834863,0.2768454282364935,0.2491608854128443,489.879082889521,86.06795076358816,49.38995614742098,0.0129275838735983,0.0264649594393475,0.0195133341488278,6,6,6,4.95788836477846,5.034480271299501,4.6535163557546975,9.258424742768106,11.878786370525576,6.768852850023162,498.9987858250363,498.5524154587504,497.9906313051289,0.12770127607202,-0.212432273392062,0.1348850766154999,22.315850205317957,22.30085890527724,22.282073845563723,12,14,18,0.9429170775553994,0.0204215083645048,-0.0565342536408883,-0.0435900939884404,0.918783703805382,0.4135251484698973,-0.3613360199361499,-0.1082150310153202,0.9443179275386788,0.1968380507041218,-0.1845353602357743,-0.07674545954456,0.9421471550353884,0.0701982421113303,-0.110075915539806,-0.0352750325116839,0.9193682572307912,0.4121208928095369,-0.364454413916896,-0.1041693680003082,0.9331254990533906,0.3451540913005135,-0.3285826360561001,-0.0698007890919761,0.5587469948330052,2.944186529843914e-06,0.0004223534053374,1.8119515792663514e-05,5.3543545899350665e-05,8.386212124598748e-05,8.004637943622479e-07,0.0981464817774477,5.846356282440679e-05,0.0006793063268518,0.0002410547877638,3.667209463468748e-06,2.320245186794653e-05,5.956882475941074e-06,0.0563759499482511,0.0001251796916114,0.0008220180945972,3.777028935232282e-05,0.0001131708572177,6.236438893117895e-06,2.426119910147316e-05,resting
0.1965752148481428,1.642119088901131,2.378181121422778,0.0,0.0,0.0,-500.0,-500.0,-500.0,-84.58370080607762,48.52036713956034,-8.572300448064468,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.800678016595524,-0.836505681824683,-0.7660083517722129,1.2494025631926349,0,0,0,0.9776487593884337,0.1727062449252089,0.0990787962647443,1.0447177182995986e-06,5.086909376713807e-06,3.177770130652136e-06,0.9776482261536064,-0.1726915466382217,0.0990627904008089,0.0004878333537206,0.0010976250458716,0.0009756667074413,0,0,0,0.1561066731906226,0.2436727601834875,0.2174517174209998,489.8017613029568,86.51846486574911,49.6304579908053,0.0076833753211011,0.017562000733945,0.0132934588888889,6,6,6,4.850816106708876,4.709870186151225,4.55807311097781,5.745992910203071,6.471073846807538,5.45470633330728,499.00017048622766,498.7061817484056,498.4443303842074,-0.3591339523555056,-0.0560279595914778,0.1504361664717078,22.315896819791064,22.306024112507192,22.297257321190155,16,18,20,0.9317168091542736,-0.0856069162263081,0.0589678215839806,-0.0650851115559347,0.8926229213953661,0.4320530238468464,-0.357614867448404,-0.1141635280577588,0.9424852576091556,0.1381075448580123,-0.1294233009851583,-0.0849430471091787,0.9335757522670493,-0.0900626949547041,0.0654010524137851,-0.0700581160320379,0.8863695578675844,0.4330622445636589,-0.3471414975443074,-0.120211624900431,0.9325496822932048,0.1453485058064872,-0.1153772981924401,-0.0967021413348413,0.5586246429593488,6.133092245427003e-05,2.700240156544179e-05,5.640764769537192e-05,5.182105227394461e-05,8.114843876092554e-06,5.807568668276689e-06,0.0990165180424159,0.00018672162166,0.0001768328369065,6.554167225803278e-05,0.0001026310170882,1.6400055144878491e-06,3.4243802524990185e-07,0.0568362208834981,3.2339353939264083e-05,3.020424340332621e-05,3.0272482843818836e-05,0.0001133237228987,2.710777686553896e-05,1.3019686606330289e-05,resting
0.1831616712008914,1.6320491085812396,2.1032641841370783,0.0,0.0,0.0,-500.0,-500.0,-500.0,-84.28969505314039,48.315142006675735,-8.500926604279375,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5943333574806201,-0.6650542146909525,-0.537066834956413,1.2485583485864915,0,0,0,0.9778936029732176,0.1720544926362446,0.0986245994161611,4.761943307138141e-07,2.602525312844444e-06,1.295568975632368e-06,0.9778933599795528,-0.1720469444822075,0.0986180441247371,0.0004878333537206,0.0009756667074413,0.000731750030581,0,0,0,0.1409838392252828,0.2507463438124375,0.1872060494903152,489.924573349756,86.19551918558598,49.40764010649329,0.0043905001834859,0.0104884171049947,0.0058540002446483,6,6,6,6.200201995595156,5.62402707722085,5.422561556681526,3.506152841340078,3.726387035100976,2.6367106288462456,499.00126344560766,498.8607607172001,498.78978779811104,0.3510532294294319,0.2275353611895658,0.0287429992541414,22.315933613435263,22.31120845092706,22.30882699841823,13,16,18,0.854627462569835,-0.2565286015988827,0.196818683219916,-0.0782937311324185,0.8686857853192717,0.1788665126189736,-0.2062871483642243,-0.0740510251817441,0.9113851050785826,-0.1702069865608572,0.1693439264124561,-0.0886592775476194,0.8579048835160596,-0.2700908399125993,0.2116122702851901,-0.0737226947875847,0.8783026729452418,0.1867383917058718,-0.2149451935226838,-0.0651430888286574,0.9102237203952755,-0.1692388737430624,0.1723236130310065,-0.0888223824683956,0.5587765217064246,4.681444216906543e-05,0.0001129881996025,0.0001337761397877,6.554604230988938e-05,2.9700335362826363e-05,1.1909138729433129e-05,0.0980988714599706,8.992684854845183e-05,3.740409227980662e-05,0.0003245690062286,0.0001516393697447,6.322109112435009e-05,5.02017565052022e-06,0.0562923221086234,2.7847079934675933e-05,0.000110963687263,0.0001722593655821,6.620663392319736e-05,2.6512493969733904e-05,4.612364601562347e-05,resting
