acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7
2.0833906213032476,7.390031502613514,8.23999929748075,0.0,8.582834331337324,8.383233532934131,-498.0,-476.0,-496.0,-64.64869215289687,25.420683941039513,-4.708333946121155,0.1996007984031936,8.782435129740518,8.782435129740518,0.1996007984031936,0.1996007984031936,0.3992015968063872,0.5337296515716125,-0.44242931632949056,-0.6471212876071594,1.1961055521495638,0,8,10,0.9836722693945201,0.16476945671639795,0.06549780113446199,0.0002161828750433418,0.009749172294362222,0.0016045082079861371,0.9835625969929251,-0.13198204801408414,0.051852255077836126,0.0029270001223240527,0.007073583628950109,0.012683667196737997,0,8,10,1.3604452651885799,3.3172668053007133,1.7654689071151866,492.7648610934555,75.87772179605497,30.606298737420985,0.10073758754332296,0.4639295193883791,0.2114757588379204,6,6,6,5.093022308571878,2.5226995624463977,3.4612027986477885,5.513612278303141,4.533612594148644,4.486644074518399,498.6298209457728,157.43211138967402,144.2165646488607,1.3875044707708473,1.5929041156870904,-1.5065249912201086,22.303461805167775,11.713874328375187,10.737047547611803,6,15,19,0.9295095064218211,0.045936884172940076,0.00137801682699858,-0.10076213783213313,0.9840906591958668,0.188291682262227,-0.14253477757051586,-0.042147066466155486,0.9864950679125661,0.40764642530418665,-0.46023673691417305,0.03521404637759708,0.9271726500587316,0.04471424162591494,0.0023403434254115896,-0.09986558632710982,0.9940933494649445,0.16603731119201787,-0.16644249914256612,-0.0061601992996178825,0.9752991825267359,0.4557762369822633,-0.443534056866539,-0.01868540011775064,0.5572120938920501,0.000953170779113626,0.0013083809152914794,0.0012155938018193282,0.0025518638195005166,0.0009075646128091938,2.7277159807808015e-05,0.11174007877721039,0.004049403138404246,0.0037895950466840583,0.002287270848699633,0.00448940425949427,0.0008210595211133008,0.0011183598963895047,0.036321284909998565,0.00035905191191556274,0.00648073971168923,0.0024609619097946587,0.0006796886226933943,0.000165854293142541,0.0005212347887913128
11.476005861073148,13.995901768803249,15.191054749314551,17.564870259481037,17.764471057884233,18.7624750499002,-300.0,-202.0,-292.0,-31.47765846254418,-35.79964128282181,-12.51668533567322,18.36327345309381,20.758483033932137,23.15369261477046,0.7984031936127745,2.9940119760479043,4.391217564870259,0.11700040366496658,0.3210477225112456,-0.3290512173617552,1.4690256745832908,0,36,38,1.0856061172614195,0.26422533757212896,0.3811176380636877,0.053676578990366416,0.06562020384304902,0.13682648612376647,1.060646596056044,-0.06577084173736109,-0.09325918012832647,0.06719904447502534,0.09683492071355759,0.10012779585117221,0,36,38,24.576434568756362,32.96777804444446,31.158648052171245,531.383944624078,103.7487389191643,100.84917942298667,1.5999714418654438,1.547773273017329,4.123533380662589,6,12,26,5.744945052060714,5.489556736261566,6.296891078110721,4.777567809699555,4.1216968108258785,17.930547741026306,431.5052222117553,26.227283058439728,18.64347731555219,0.8762681735196227,-0.17372815800709113,0.3929728332924751,20.071469833001036,4.171121167334419,3.051549479155446,12,16,40,0.8839316620021752,-0.07020186319669566,0.054310103205171024,-0.08008398740074822,0.9074488419538831,0.02509309795070557,-0.059080692720930264,-0.08886081124224676,0.90370230717369,-0.23131657549105442,0.08262409728290956,-0.023733963279621732,0.8850754562363363,-0.06631511581702074,0.051661580143352676,-0.07552508971275776,0.9050809636496663,0.024748225418640125,-0.05912755033256012,-0.08748204426306219,0.9014509024350816,-0.22772469973949752,0.07979367521453679,-0.021969236685425296,0.592778146539089,0.02419720103609619,0.08943586140962213,0.009110324928351569,0.0012257781142753935,4.8773340076010974e-05,0.006351956100223626,0.0697047320020626,0.11660600885765235,0.1022517383153345,0.024908711074416695,0.0018596448513461528,0.0026613809372772012,0.004539163742667766,0.051831886129117974,0.18136851537750623,0.035622324136496394,0.003742132660027272,0.0007941153652711142,4.502643517973114e-05,0.001132279426622729
12.510938148330082,14.682895708825907,16.0490306183924,19.96007984031936,17.56487025948104,20.958083832335326,-242.0,-168.0,-246.0,-28.00764223353339,-62.63432325061064,-21.2441336101557,20.55888223552894,21.756487025948104,25.748502994011975,0.5988023952095809,4.191616766467066,4.790419161676647,0.0040563282437491455,0.3445299709324411,-0.44253410438146806,1.5298619504956652,0,42,51,1.0845861193429396,0.28874034003719756,0.4275022031445372,0.056592222684082684,0.08071397082280574,0.16083680203165357,1.058228607681539,-0.053085957391537014,-0.14913873810234754,0.07854116994903171,0.1342761306116207,0.11866546329255859,0,42,51,29.399155103639142,37.71951882636087,38.896538750550455,530.1725324484511,110.56242932891935,125.7258754209582,1.49923385432212,1.6753416950152904,3.7604634071559637,6,22,26,5.485190684204813,5.464619047301943,6.003848588132687,5.001563788313466,4.3778331033129385,15.985221690912892,426.8677690725309,31.167652834695037,21.20605737824164,1.0663564137523356,-0.5543748990221032,1.4616649245431979,19.929396951468277,4.464907094460531,3.5741138766236054,12,17,37,0.8786297402031847,-0.17195483378825163,0.0850188638870538,-0.024117844264315597,0.8929883021372853,0.015619636773719185,-0.04943916547257698,-0.0954194209184072,0.8733785732658832,-0.27683069698636625,0.21737430617605916,-0.10760848367608171,0.9001745326730596,-0.20138856126405608,0.10031945564409284,-0.030369753440007377,0.8902658217976519,0.015776232384654244,-0.04849214449733062,-0.09527874379480004,0.8734877625638585,-0.2780995835132635,0.2202529208469993,-0.11031061901141224,0.6044230490020487,0.009546079210006778,0.0362994747624679,0.0030388143515642646,0.0021371811515680825,0.0026521297382201795,0.00033674463581555194,0.08017193943087182,0.030055624881650218,0.058563684303924175,0.002757688390100927,0.00231302125098629,0.001101709033455926,0.0006106559180731486,0.01285415302541438,0.05106464134440073,0.09872621408505954,0.0005018406606577606,0.006222867218738766,0.006776769887616327,0.0009130817354963953
11.644027957621448,13.956269014133131,16.052164226548406,18.7624750499002,17.964071856287426,20.159680638722556,-292.0,-228.0,-296.0,-44.45642770918964,-51.29320955037572,0.24503456905567284,18.962075848303392,21.157684630738522,24.550898203592816,0.1996007984031936,3.193612774451098,4.391217564870259,0.12863932153427962,0.28854070823059236,-0.17350672386839813,1.3843985157737941,0,40,40,1.0384160875251804,0.20514317565348741,0.3301197761842636,0.02859581327050562,0.03395924605340038,0.09602542152214798,1.0245824686340255,-0.09051110092166324,-0.11465300961522425,0.05585691900101952,0.0817120867482161,0.1463500061162078,0,40,40,20.504001731896018,24.869622414342505,29.29914926612642,513.3158167856468,72.8215677933331,107.44627182369015,1.3028809294495414,1.294221887420999,3.312632388440367,6,20,22,5.547022090975291,5.7653539816145525,6.234794295473114,5.180772222248247,7.229177531640159,24.396550422743484,458.7999267795228,19.236295662107864,19.566373340011207,0.9413405105224267,-1.2852866251665342,2.61562505504443,20.98677445025724,3.6747737195572885,3.3152158679477055,11,14,20,0.7352074068785535,0.09125903904640885,-0.05337745441542916,0.02704250622718726,0.8466162628694469,0.15763274740937486,-0.11457591026759982,-0.1230896070551354,0.8526933770863026,-0.19012971840847015,0.027672901626245226,0.030528140284752186,0.7342052934399479,0.09062459339065096,-0.05288309035236412,0.026902903530780523,0.845580444401455,0.15567978209403846,-0.11441792387958319,-0.12086472695468067,0.8499691677996912,-0.18775130067500576,0.026677798160733318,0.03044621220427879,0.5764451023363709,0.027775703271090135,0.04837724938588589,0.04341443287416442,0.005469390637711751,0.00017558654218555774,0.0008455514868117417,0.027201636253897182,0.057925569258479546,0.08197114911630299,0.035525992201231336,0.021637543513401906,0.0051251629423292025,0.002371517329444016,0.03885044661953236,0.11959185919369575,0.027576774320516532,0.06617145243392165,0.003278318431013801,0.000546768558606121,0.000785809211259606
10.312601602635631,12.495706323008218,15.336471128148325,16.167664670658684,13.373253493013973,19.760479041916167,-346.0,-270.0,-366.0,-36.008684217137315,-45.97495701982868,1.4438662666917552,16.367265469061877,15.768463073852296,24.151696606786427,0.1996007984031936,2.3952095808383236,4.391217564870259,0.13168257685292103,0.24985087781793386,-0.09309425711185763,1.3620158743693256,0,38,24,1.034725317431637,0.19700637014892558,0.2676046819466831,0.017499427375180805,0.03352940998364205,0.06224235839491477,1.0262514234609272,-0.0731370280066166,-0.09743789637082609,0.05573496066258965,0.07463850311926609,0.11390908809378181,0,38,24,15.670792779908261,21.02427600363915,21.986161418837916,514.1519631539245,77.47964457133523,90.73834533377149,0.9496895813557592,1.2504388439245666,2.5299037723955147,6,14,20,5.908499735521341,5.65732195139157,6.061811045774512,6.100650697058176,5.473057134603576,23.988507481449734,474.16239547594023,16.345443109389105,24.93735226016039,1.0304806149084027,0.6226042499393153,2.9405549450752617,21.48809353088792,3.459813784391492,3.7387936879793977,3,12,36,0.9000608903278496,-0.25185597467938287,0.20170370584377537,-0.1142008100918983,0.8852775912255426,0.2993833780381728,-0.2896664060986851,-0.09495178575819256,0.9083900941920404,-0.34843676442513893,0.2854545823828792,-0.10257675997917712,0.8968707594421217,-0.24858915797887454,0.19893233950344005,-0.11256944382414623,0.8845637945775566,0.2940060360157156,-0.2851953601148654,-0.09378718499872855,0.9045294293353624,-0.3436506929137838,0.281180615559237,-0.10073381173816938,0.570593756515279,0.013197166306447914,0.026046480530555916,0.012483594317266412,0.005493592923487302,0.0012141221731718568,0.0006262159689087125,0.07487905434666713,0.027445457454974276,0.0001598307090541385,0.027682253535695155,0.012143755737749212,0.0012670301375922604,0.00012912392649655374,0.011418548823748478,0.07022685855065082,0.008331258005486846,0.006713719660136323,0.00783729598525868,8.322147840616143e-05,0.000778150251101554
9.257388664282528,11.892230935232103,15.444333647499292,13.972055888223553,14.770459081836327,20.95808383233533,-368.0,-254.0,-368.0,-36.903692596935,-56.90776713559404,3.4608496919250222,14.171656686626747,16.56686626746507,24.550898203592816,0.1996007984031936,1.7964071856287425,3.592814371257485,0.2960661661057923,0.2376454109351287,-0.05702219232302168,1.3588262134742133,0,34,20,1.0160538250562554,0.2185608425251365,0.2431934868263731,0.01213114793437625,0.04153287879930114,0.045318851495301724,1.0100784332640724,-0.07949127652566425,-0.11796049054187231,0.042319543435270224,0.0907370037920489,0.11915329664627931,0,34,20,12.250593136972489,20.644497737767573,17.466263438277252,506.04929506530027,85.274367855423,89.44827002985726,0.8022419501936798,1.1938501748929662,2.007556208899082,6,6,8,5.5430464630798655,5.208706265180669,5.493851510602985,5.225805975442976,4.067647577050588,14.715528724762462,480.66255889135493,26.52652539006555,48.61282702009332,0.5945139018123226,-0.1879792921733694,1.769534847634664,21.706680555084223,4.407184313829716,5.429982193555422,3,5,12,0.8645063097398296,-0.03532194462444295,-0.007389491330658385,-0.005680144353809237,0.939145976017011,0.1853861913410722,-0.22591586611252257,-0.01467719390173371,0.76293693057947,0.14082474452690855,-0.10641952150328032,0.00139624992863287,0.8623565777206644,-0.03482435299630723,-0.007403649805982551,-0.005534670969917776,0.9370815017780195,0.18067882623795356,-0.22090806517302278,-0.014353363956894922,0.7618382969705574,0.13922055379122936,-0.10521109607880616,0.0016684982028413514,0.5613880638454594,0.014719313543345047,0.053928561166296074,0.02849104742596677,0.00018734342020811486,0.0006757854467783793,0.000167923424421196,0.09597360790765153,0.02895162189649311,0.015097591843387268,0.0009364282849696764,0.0008470731332591287,0.0005434667790221822,0.0003967793672323538,0.00976473154938833,0.074007446050623,0.036091618985769736,0.05666935782521958,0.0025127584832428267,0.0007394144274513408,0.00021604123229614804
9.682834621524908,12.638461653265384,14.595279892683486,14.770459081836327,13.173652694610777,18.16367265469062,-366.0,-292.0,-384.0,-28.844372319736756,-45.39127405317644,1.4677505689257517,14.970059880239521,15.968063872255488,21.55688622754491,0.1996007984031936,2.7944111776447107,3.3932135728542914,0.22179420018106724,0.24167328558512477,-0.0835036714201254,1.318213599917332,0,39,21,1.016875731121547,0.17136313101648587,0.23452869220239803,0.012207247403033734,0.025715836165212454,0.046016835915992996,1.0108676327315205,-0.06083432847383714,-0.09528232533929076,0.050734668786951875,0.0775655032415903,0.11000642126401619,0,39,21,12.565367608460754,18.130204632691136,18.106422756697242,506.44468399849177,67.44088786013253,86.53944169995921,0.7701669071865446,0.9721299156269112,1.7559561567176347,6,14,8,5.565531095469323,5.4192823452848415,5.603019544036966,4.8331638343373315,4.1482703069018365,17.286286630387746,480.58895818814364,20.198891519894335,40.41313965596225,0.6728827756659416,-0.004622565764416798,2.8814079237975427,21.704190048626458,3.869492241442887,4.812398504421581,3,11,37,0.8602713654165525,-0.11010386151914682,0.0888515772647307,-0.06891028901354636,0.8733195046652722,0.38946352415834196,-0.3929194519695192,-0.07997026138350632,0.8640260046562198,-0.09733660078973287,0.07791447572989,-0.07790762300750642,0.8578075451891477,-0.10851183695437985,0.08728614738771019,-0.06783124432358636,0.87151420412861,0.3947795509304598,-0.3994598833880323,-0.07880152251639203,0.8621678807381273,-0.09660620477462678,0.07737469816205134,-0.07635305713776105,0.564185335066938,0.028305501615019497,0.01263820567555951,0.003065345108984953,0.0013331878249992807,0.007899124230355048,0.0018143353382582257,0.05366054819635663,0.0038954940511750575,0.033569697199945216,0.03234311975417798,0.007880990247417516,0.00948423297770196,0.001687978813567415,0.032571033698926215,0.04144460901616898,0.0025142325158765155,0.010556389181407921,0.01170288490847121,0.018333171130806927,0.00793454723835424
8.37288772321411,12.417776169486006,13.374983078627519,12.375249500998002,13.77245508982036,16.56686626746507,-396.0,-266.0,-394.0,-31.655228478212813,-54.69329343344766,3.298825824844205,12.574850299401197,16.367265469061877,19.36127744510978,0.1996007984031936,2.594810379241517,2.7944111776447107,0.026130861684297985,0.3315940142953762,-0.026937670187574713,1.2997333819128105,0,32,19,1.0041707937541513,0.16218113386173275,0.22370318389722108,0.009955266474240818,0.02229936704849176,0.03675549362896974,0.9992114827932919,-0.06362281703015978,-0.11558972755190958,0.03548987648318014,0.0803705450254841,0.12061679670744141,0,32,19,10.280112262956166,16.295219472670734,12.867580371090721,500.6049528794392,64.1717945985117,86.38967686036696,0.8082179087767585,0.961397581845056,1.5253329387461774,6,8,6,5.8660165683530865,5.041096823882048,4.835176272220677,5.919589661816451,3.964776513573027,8.273475462351378,483.6948844258497,43.0488619288672,68.38080510643589,0.4058507558519345,0.13405266230075097,0.9442958346094179,21.805019685221723,5.2346579279837195,6.772901674772787,3,6,20,0.9462206224551354,-0.20613056731067006,0.17938854707326118,-0.11491905331471891,0.9482133639617936,0.16312018902336892,-0.2042571209977723,-0.06602538339704567,0.9366267343529436,-0.05389092173393832,0.039234361300815736,-0.07114009344473664,0.9432073001225162,-0.20323727898401922,0.17651516259457306,-0.11253333219604927,0.9504986652756755,0.18920620173299846,-0.22616365441834102,-0.06319459745710564,0.9369202674494668,-0.04898552733347165,0.034464309962548165,-0.06709267663655008,0.5776494456684621,0.0028241915282086433,0.005920156600235922,0.018587582584208544,0.0037310072878464734,0.0003777834767580067,0.0010654989371075816,0.017438100756510297,0.06103188185860868,0.002129922921257374,0.038895146539495454,0.009358051420542851,0.0031483771962246615,0.0001234474998599732,0.06235585777357916,0.014975765945677146,0.004327964623156661,0.014495996747415979,0.0014919162733383964,4.820545128608298e-05,0.0008316973729871005
10.197381645485317,13.65941398405562,13.94168748659478,15.169660678642714,15.768463073852296,18.163672654690618,-306.0,-212.0,-326.0,-29.249938672109707,-32.60282757508489,-3.0857400330805564,15.369261477045908,18.962075848303392,21.157684630738522,0.1996007984031936,3.193612774451098,2.9940119760479043,0.18148411835028969,0.3335111796238703,-0.16955718828867503,1.3864593926064304,0,49,32,1.0326901034474776,0.23677475749945145,0.29609693818689575,0.022157008577154528,0.05217767053180469,0.0818231410835296,1.0219276230473615,-0.06315664893017221,-0.07754724600529828,0.057930210754332356,0.1050061293883792,0.1067135461264016,0,49,32,17.706033531630997,29.04181717203874,24.696319615433232,511.98573914672806,91.96378271831797,90.66663383077483,1.0018877502038737,1.683634862028542,2.47051006158002,6,20,14,5.743816651050017,5.817921142103552,5.6330223058723,5.059365442551519,4.9005815140583815,8.725781050314584,467.0635933817004,17.014835659104254,25.027205344146083,0.25035240050933344,0.35909750894903797,0.09680770568560221,21.252926115627123,3.38282175487528,3.9981287214037398,10,13,50,0.810306375299648,0.0908668997203779,-0.024231421508614723,-0.07991723783452077,0.8825476088469102,0.1365978820596695,-0.16715690695391106,-0.08265475454700975,1.0072961556335125,-0.24167438923129472,0.09648871722697658,-0.034993613029000725,0.810108751303135,0.08856297034948163,-0.02459687445053782,-0.07799085341966004,0.8818535995191724,0.14113137428248587,-0.16937058948164674,-0.07896798420868786,1.004593060174273,-0.23869720911599304,0.09381321668618915,-0.03072781903830861,0.562313169279321,0.004558536605065742,0.04755506101907859,0.030234843045791406,0.00041905823611185423,0.00013475369898525595,0.0002578689019779292,0.11781845716633443,0.043248387749020976,0.020659985879203546,0.014667031548444695,0.006205433349211295,0.00036513485574506864,0.00019612517184413973,0.01685892735940381,0.048160654715739895,0.05743228061055517,0.1120701389980401,0.0009968122425079557,5.4538728331740274e-05,0.0007124490391568432
9.6485123692044,13.574410096382136,14.247114451506222,14.770459081836327,14.97005988023952,17.56487025948104,-328.0,-272.0,-390.0,-31.169265470849282,-51.88243868798605,0.39193528457956794,14.970059880239521,18.36327345309381,20.95808383233533,0.1996007984031936,3.3932135728542914,3.3932135728542914,0.15703047808897844,0.3090614987383335,-0.14761442990279516,1.3657478968972143,0,34,17,1.0187755202221238,0.19896761643106872,0.261641858006777,0.017609452273194423,0.035373262287862875,0.055999608226236126,1.0101134871577535,-0.06546338987820492,-0.11210989831466528,0.03805100159021402,0.09415183726809369,0.13500788064220182,0,34,17,15.558103275198775,21.915669499225285,18.811951744515795,506.0668570660345,80.00869463536179,98.16414464410792,0.8626113277166156,1.1968991333537207,2.0158493759123344,6,20,14,5.602054651076704,5.348667664585584,5.557217935571001,4.799896893849609,4.235201515763397,12.650737251992105,472.5389939373214,30.07837367222451,33.415935702779066,0.6843927686973276,-0.3067461457557495,1.9585149676300622,21.436815282832598,4.410695080176297,4.5557189354246646,3,11,14,0.9407875231487802,-0.16960368052558303,0.10064745598932417,-0.08263717578610666,0.8906980511183761,0.24824448902517174,-0.280947144348133,-0.06651547478205405,0.8977548684517714,-0.09004534202009815,0.05413878483398408,-0.08454964750537118,0.9375862338153321,-0.1672411462847248,0.09865594385688606,-0.08109242059554633,0.8898441421655787,0.24328440061619738,-0.27701451888573053,-0.06508669429178279,0.8957063671025097,-0.08904825508905927,0.05274633791021832,-0.08258900092086491,0.5667525941364152,0.007894864130901375,0.04123061622166498,0.02208990633990836,0.03511624010220128,0.002838102137642244,0.000473340558547794,0.07372882028294636,0.009197912733770793,0.016018127422828016,0.009569368800639402,0.01061367725987616,0.0006305698753162713,0.0012816862628599074,0.034468557646490115,0.010147457852803327,0.010317604987661372,0.02134801898290889,0.09897495251831238,0.0017080842409577044,0.00045737152643773724
