acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
2.083390621303248,7.390031502613514,8.23999929748075,0.0,8.582834331337324,8.383233532934131,-498.0,-476.0,-496.0,-64.64869215289687,25.420683941039517,-4.708333946121155,0.1996007984031936,8.782435129740518,8.782435129740518,0.1996007984031936,0.1996007984031936,0.3992015968063872,0.5337296515716125,-0.4424293163294905,-0.6471212876071594,1.1961055521495638,0,8,10,0.98367226939452,0.1647694567163979,0.0654978011344619,0.0002161828750433,0.0097491722943622,0.0016045082079861,0.9835625969929253,-0.1319820480140841,0.0518522550778361,0.002927000122324,0.0070735836289501,0.0126836671967379,0,8,10,1.36044526518858,3.3172668053007133,1.7654689071151866,492.7648610934555,75.87772179605497,30.606298737420985,0.1007375875433229,0.4639295193883791,0.2114757588379204,6,6,6,5.093022308571878,2.5226995624463977,3.4612027986477885,5.513612278303141,4.533612594148644,4.486644074518399,498.6298209457728,157.43211138967402,144.2165646488607,1.3875044707708473,1.5929041156870904,-1.5065249912201086,22.30346180516777,11.713874328375187,10.737047547611803,6,15,19,0.9295095064218212,0.04593688417294,0.0013780168269985,-0.1007621378321331,0.9840906591958668,0.188291682262227,-0.1425347775705158,-0.0421470664661554,0.986495067912566,0.4076464253041866,-0.460236736914173,0.035214046377597,0.9271726500587316,0.0447142416259149,0.0023403434254115,-0.0998655863271098,0.9940933494649444,0.1660373111920178,-0.1664424991425661,-0.0061601992996178,0.975299182526736,0.4557762369822633,-0.443534056866539,-0.0186854001177506,0.5572120938920501,0.0009531707791136,0.0013083809152914,0.0012155938018193,0.0025518638195005,0.0009075646128091,2.7277159807808012e-05,0.1117400787772103,0.0040494031384042,0.003789595046684,0.0022872708486996,0.0044894042594942,0.0008210595211133,0.0011183598963895,0.0363212849099985,0.0003590519119155,0.0064807397116892,0.0024609619097946,0.0006796886226933,0.0001658542931425,0.0005212347887913,walking
11.476005861073148,13.995901768803249,15.191054749314551,17.564870259481037,17.764471057884233,18.7624750499002,-300.0,-202.0,-292.0,-31.47765846254418,-35.79964128282181,-12.51668533567322,18.36327345309381,20.758483033932137,23.15369261477046,0.7984031936127745,2.9940119760479043,4.391217564870259,0.1170004036649665,0.3210477225112456,-0.3290512173617552,1.4690256745832908,0,36,38,1.0856061172614195,0.2642253375721289,0.3811176380636877,0.0536765789903664,0.065620203843049,0.1368264861237664,1.060646596056044,-0.065770841737361,-0.0932591801283264,0.0671990444750253,0.0968349207135575,0.1001277958511722,0,36,38,24.57643456875636,32.96777804444446,31.158648052171245,531.383944624078,103.7487389191643,100.84917942298668,1.5999714418654438,1.547773273017329,4.123533380662589,6,12,26,5.744945052060714,5.489556736261566,6.296891078110721,4.777567809699555,4.121696810825879,17.930547741026306,431.5052222117553,26.227283058439728,18.64347731555219,0.8762681735196227,-0.1737281580070911,0.3929728332924751,20.07146983300104,4.171121167334419,3.051549479155446,12,16,40,0.8839316620021752,-0.0702018631966956,0.054310103205171,-0.0800839874007482,0.9074488419538832,0.0250930979507055,-0.0590806927209302,-0.0888608112422467,0.90370230717369,-0.2313165754910544,0.0826240972829095,-0.0237339632796217,0.8850754562363363,-0.0663151158170207,0.0516615801433526,-0.0755250897127577,0.9050809636496664,0.0247482254186401,-0.0591275503325601,-0.0874820442630621,0.9014509024350816,-0.2277246997394975,0.0797936752145367,-0.0219692366854252,0.592778146539089,0.0241972010360961,0.0894358614096221,0.0091103249283515,0.0012257781142753,4.8773340076010974e-05,0.0063519561002236,0.0697047320020626,0.1166060088576523,0.1022517383153345,0.0249087110744166,0.0018596448513461,0.0026613809372772,0.0045391637426677,0.0518318861291179,0.1813685153775062,0.0356223241364963,0.0037421326600272,0.0007941153652711,4.502643517973114e-05,0.0011322794266227,walking
12.510938148330082,14.682895708825908,16.0490306183924,19.96007984031936,17.56487025948104,20.958083832335326,-242.0,-168.0,-246.0,-28.00764223353339,-62.63432325061064,-21.2441336101557,20.55888223552894,21.756487025948104,25.74850299401197,0.5988023952095809,4.191616766467066,4.790419161676647,0.0040563282437491,0.3445299709324411,-0.442534104381468,1.5298619504956652,0,42,51,1.0845861193429396,0.2887403400371975,0.4275022031445372,0.0565922226840826,0.0807139708228057,0.1608368020316535,1.058228607681539,-0.053085957391537,-0.1491387381023475,0.0785411699490317,0.1342761306116207,0.1186654632925585,0,42,51,29.399155103639146,37.71951882636087,38.896538750550455,530.1725324484511,110.56242932891936,125.7258754209582,1.49923385432212,1.6753416950152904,3.760463407155964,6,22,26,5.485190684204813,5.464619047301943,6.003848588132687,5.001563788313466,4.3778331033129385,15.985221690912892,426.8677690725309,31.16765283469504,21.20605737824164,1.0663564137523356,-0.5543748990221032,1.461664924543198,19.92939695146828,4.464907094460531,3.5741138766236054,12,17,37,0.8786297402031847,-0.1719548337882516,0.0850188638870538,-0.0241178442643155,0.8929883021372853,0.0156196367737191,-0.0494391654725769,-0.0954194209184072,0.8733785732658832,-0.2768306969863662,0.2173743061760591,-0.1076084836760817,0.9001745326730596,-0.201388561264056,0.1003194556440928,-0.0303697534400073,0.8902658217976519,0.0157762323846542,-0.0484921444973306,-0.0952787437948,0.8734877625638585,-0.2780995835132635,0.2202529208469993,-0.1103106190114122,0.6044230490020487,0.0095460792100067,0.0362994747624679,0.0030388143515642,0.002137181151568,0.0026521297382201,0.0003367446358155,0.0801719394308718,0.0300556248816502,0.0585636843039241,0.0027576883901009,0.0023130212509862,0.0011017090334559,0.0006106559180731,0.0128541530254143,0.0510646413444007,0.0987262140850595,0.0005018406606577,0.0062228672187387,0.0067767698876163,0.0009130817354963,walking
11.644027957621448,13.956269014133133,16.052164226548406,18.7624750499002,17.964071856287426,20.15968063872256,-292.0,-228.0,-296.0,-44.45642770918964,-51.29320955037572,0.2450345690556728,18.962075848303392,21.15768463073852,24.550898203592816,0.1996007984031936,3.193612774451098,4.391217564870259,0.1286393215342796,0.2885407082305923,-0.1735067238683981,1.384398515773794,0,40,40,1.0384160875251804,0.2051431756534874,0.3301197761842636,0.0285958132705056,0.0339592460534003,0.0960254215221479,1.0245824686340257,-0.0905111009216632,-0.1146530096152242,0.0558569190010195,0.0817120867482161,0.1463500061162078,0,40,40,20.504001731896015,24.869622414342505,29.29914926612642,513.3158167856468,72.8215677933331,107.44627182369015,1.3028809294495414,1.294221887420999,3.312632388440367,6,20,22,5.547022090975291,5.7653539816145525,6.234794295473114,5.180772222248247,7.229177531640159,24.396550422743484,458.7999267795228,19.236295662107864,19.566373340011207,0.9413405105224268,-1.2852866251665342,2.61562505504443,20.98677445025724,3.674773719557289,3.315215867947705,11,14,20,0.7352074068785535,0.0912590390464088,-0.0533774544154291,0.0270425062271872,0.8466162628694469,0.1576327474093748,-0.1145759102675998,-0.1230896070551354,0.8526933770863026,-0.1901297184084701,0.0276729016262452,0.0305281402847521,0.7342052934399479,0.0906245933906509,-0.0528830903523641,0.0269029035307805,0.845580444401455,0.1556797820940384,-0.1144179238795831,-0.1208647269546806,0.8499691677996912,-0.1877513006750057,0.0266777981607333,0.0304462122042787,0.5764451023363709,0.0277757032710901,0.0483772493858858,0.0434144328741644,0.0054693906377117,0.0001755865421855,0.0008455514868117,0.0272016362538971,0.0579255692584795,0.0819711491163029,0.0355259922012313,0.0216375435134019,0.0051251629423292,0.002371517329444,0.0388504466195323,0.1195918591936957,0.0275767743205165,0.0661714524339216,0.0032783184310138,0.0005467685586061,0.0007858092112596,walking
10.312601602635633,12.495706323008218,15.336471128148323,16.167664670658684,13.373253493013973,19.760479041916167,-346.0,-270.0,-366.0,-36.008684217137315,-45.97495701982868,1.4438662666917552,16.367265469061877,15.768463073852296,24.151696606786427,0.1996007984031936,2.395209580838324,4.391217564870259,0.131682576852921,0.2498508778179338,-0.0930942571118576,1.3620158743693256,0,38,24,1.034725317431637,0.1970063701489255,0.2676046819466831,0.0174994273751808,0.033529409983642,0.0622423583949147,1.0262514234609272,-0.0731370280066166,-0.097437896370826,0.0557349606625896,0.074638503119266,0.1139090880937818,0,38,24,15.67079277990826,21.02427600363915,21.98616141883792,514.1519631539245,77.47964457133523,90.73834533377148,0.9496895813557592,1.2504388439245666,2.5299037723955147,6,14,20,5.908499735521341,5.65732195139157,6.061811045774512,6.100650697058176,5.473057134603576,23.988507481449734,474.1623954759402,16.345443109389105,24.93735226016039,1.0304806149084027,0.6226042499393153,2.9405549450752617,21.48809353088792,3.459813784391492,3.7387936879793977,3,12,36,0.9000608903278496,-0.2518559746793828,0.2017037058437753,-0.1142008100918983,0.8852775912255426,0.2993833780381728,-0.2896664060986851,-0.0949517857581925,0.9083900941920404,-0.3484367644251389,0.2854545823828792,-0.1025767599791771,0.8968707594421217,-0.2485891579788745,0.19893233950344,-0.1125694438241462,0.8845637945775566,0.2940060360157156,-0.2851953601148654,-0.0937871849987285,0.9045294293353624,-0.3436506929137838,0.281180615559237,-0.1007338117381693,0.570593756515279,0.0131971663064479,0.0260464805305559,0.0124835943172664,0.0054935929234873,0.0012141221731718,0.0006262159689087,0.0748790543466671,0.0274454574549742,0.0001598307090541,0.0276822535356951,0.0121437557377492,0.0012670301375922,0.0001291239264965,0.0114185488237484,0.0702268585506508,0.0083312580054868,0.0067137196601363,0.0078372959852586,8.322147840616143e-05,0.0007781502511015,walking
9.257388664282528,11.892230935232105,15.444333647499292,13.972055888223553,14.770459081836329,20.95808383233533,-368.0,-254.0,-368.0,-36.903692596935,-56.90776713559404,3.4608496919250222,14.171656686626749,16.56686626746507,24.550898203592816,0.1996007984031936,1.7964071856287425,3.592814371257485,0.2960661661057923,0.2376454109351287,-0.0570221923230216,1.3588262134742133,0,34,20,1.0160538250562554,0.2185608425251365,0.2431934868263731,0.0121311479343762,0.0415328787993011,0.0453188514953017,1.0100784332640724,-0.0794912765256642,-0.1179604905418723,0.0423195434352702,0.0907370037920489,0.1191532966462793,0,34,20,12.250593136972489,20.644497737767573,17.466263438277252,506.0492950653002,85.274367855423,89.44827002985726,0.8022419501936798,1.1938501748929662,2.007556208899082,6,6,8,5.5430464630798655,5.208706265180669,5.493851510602985,5.225805975442976,4.067647577050588,14.715528724762462,480.6625588913549,26.52652539006555,48.61282702009332,0.5945139018123226,-0.1879792921733694,1.769534847634664,21.706680555084223,4.407184313829716,5.429982193555422,3,5,12,0.8645063097398296,-0.0353219446244429,-0.0073894913306583,-0.0056801443538092,0.939145976017011,0.1853861913410722,-0.2259158661125225,-0.0146771939017337,0.76293693057947,0.1408247445269085,-0.1064195215032803,0.0013962499286328,0.8623565777206644,-0.0348243529963072,-0.0074036498059825,-0.0055346709699177,0.9370815017780196,0.1806788262379535,-0.2209080651730227,-0.0143533639568949,0.7618382969705574,0.1392205537912293,-0.1052110960788061,0.0016684982028413,0.5613880638454594,0.014719313543345,0.053928561166296,0.0284910474259667,0.0001873434202081,0.0006757854467783,0.0001679234244211,0.0959736079076515,0.0289516218964931,0.0150975918433872,0.0009364282849696,0.0008470731332591,0.0005434667790221,0.0003967793672323,0.0097647315493883,0.074007446050623,0.0360916189857697,0.0566693578252195,0.0025127584832428,0.0007394144274513,0.0002160412322961,walking
9.682834621524908,12.638461653265384,14.595279892683486,14.770459081836329,13.173652694610777,18.16367265469062,-366.0,-292.0,-384.0,-28.84437231973676,-45.39127405317644,1.4677505689257515,14.97005988023952,15.968063872255488,21.55688622754491,0.1996007984031936,2.7944111776447107,3.393213572854292,0.2217942001810672,0.2416732855851247,-0.0835036714201254,1.318213599917332,0,39,21,1.016875731121547,0.1713631310164858,0.234528692202398,0.0122072474030337,0.0257158361652124,0.0460168359159929,1.0108676327315205,-0.0608343284738371,-0.0952823253392907,0.0507346687869518,0.0775655032415903,0.1100064212640161,0,39,21,12.565367608460754,18.130204632691136,18.10642275669724,506.44468399849177,67.44088786013253,86.53944169995921,0.7701669071865446,0.9721299156269112,1.7559561567176347,6,14,8,5.565531095469323,5.4192823452848415,5.603019544036966,4.833163834337332,4.1482703069018365,17.286286630387746,480.5889581881437,20.19889151989433,40.41313965596225,0.6728827756659416,-0.0046225657644167,2.8814079237975427,21.704190048626455,3.869492241442887,4.812398504421581,3,11,37,0.8602713654165525,-0.1101038615191468,0.0888515772647307,-0.0689102890135463,0.8733195046652722,0.3894635241583419,-0.3929194519695192,-0.0799702613835063,0.8640260046562198,-0.0973366007897328,0.07791447572989,-0.0779076230075064,0.8578075451891477,-0.1085118369543798,0.0872861473877101,-0.0678312443235863,0.87151420412861,0.3947795509304598,-0.3994598833880323,-0.078801522516392,0.8621678807381273,-0.0966062047746267,0.0773746981620513,-0.076353057137761,0.564185335066938,0.0283055016150194,0.0126382056755595,0.0030653451089849,0.0013331878249992,0.007899124230355,0.0018143353382582,0.0536605481963566,0.003895494051175,0.0335696971999452,0.0323431197541779,0.0078809902474175,0.0094842329777019,0.0016879788135674,0.0325710336989262,0.0414446090161689,0.0025142325158765,0.0105563891814079,0.0117028849084712,0.0183331711308069,0.0079345472383542,walking
8.37288772321411,12.417776169486006,13.37498307862752,12.375249500998002,13.77245508982036,16.56686626746507,-396.0,-266.0,-394.0,-31.655228478212813,-54.69329343344766,3.298825824844205,12.574850299401197,16.367265469061877,19.36127744510978,0.1996007984031936,2.594810379241517,2.7944111776447107,0.0261308616842979,0.3315940142953762,-0.0269376701875747,1.2997333819128103,0,32,19,1.0041707937541513,0.1621811338617327,0.223703183897221,0.0099552664742408,0.0222993670484917,0.0367554936289697,0.999211482793292,-0.0636228170301597,-0.1155897275519095,0.0354898764831801,0.0803705450254841,0.1206167967074414,0,32,19,10.280112262956166,16.295219472670734,12.86758037109072,500.6049528794392,64.1717945985117,86.38967686036696,0.8082179087767585,0.961397581845056,1.5253329387461774,6,8,6,5.866016568353087,5.041096823882048,4.835176272220677,5.919589661816451,3.964776513573027,8.273475462351378,483.6948844258497,43.0488619288672,68.38080510643589,0.4058507558519345,0.1340526623007509,0.944295834609418,21.805019685221723,5.23465792798372,6.772901674772787,3,6,20,0.9462206224551354,-0.20613056731067,0.1793885470732611,-0.1149190533147189,0.9482133639617936,0.1631201890233689,-0.2042571209977723,-0.0660253833970456,0.9366267343529436,-0.0538909217339383,0.0392343613008157,-0.0711400934447366,0.9432073001225162,-0.2032372789840192,0.176515162594573,-0.1125333321960492,0.9504986652756756,0.1892062017329984,-0.226163654418341,-0.0631945974571056,0.9369202674494668,-0.0489855273334716,0.0344643099625481,-0.06709267663655,0.5776494456684621,0.0028241915282086,0.0059201566002359,0.0185875825842085,0.0037310072878464,0.000377783476758,0.0010654989371075,0.0174381007565102,0.0610318818586086,0.0021299229212573,0.0388951465394954,0.0093580514205428,0.0031483771962246,0.0001234474998599,0.0623558577735791,0.0149757659456771,0.0043279646231566,0.0144959967474159,0.0014919162733383,4.820545128608298e-05,0.0008316973729871,walking
10.197381645485317,13.65941398405562,13.94168748659478,15.169660678642714,15.768463073852296,18.163672654690615,-306.0,-212.0,-326.0,-29.249938672109707,-32.60282757508489,-3.0857400330805564,15.369261477045908,18.962075848303392,21.15768463073852,0.1996007984031936,3.193612774451098,2.9940119760479043,0.1814841183502896,0.3335111796238703,-0.169557188288675,1.3864593926064304,0,49,32,1.0326901034474776,0.2367747574994514,0.2960969381868957,0.0221570085771545,0.0521776705318046,0.0818231410835296,1.0219276230473615,-0.0631566489301722,-0.0775472460052982,0.0579302107543323,0.1050061293883792,0.1067135461264016,0,49,32,17.706033531630997,29.04181717203874,24.696319615433232,511.98573914672806,91.96378271831796,90.66663383077484,1.0018877502038737,1.683634862028542,2.47051006158002,6,20,14,5.743816651050017,5.817921142103552,5.6330223058723,5.059365442551519,4.9005815140583815,8.725781050314584,467.0635933817004,17.014835659104254,25.027205344146083,0.2503524005093334,0.3590975089490379,0.0968077056856022,21.252926115627123,3.38282175487528,3.99812872140374,10,13,50,0.810306375299648,0.0908668997203779,-0.0242314215086147,-0.0799172378345207,0.8825476088469102,0.1365978820596695,-0.167156906953911,-0.0826547545470097,1.0072961556335125,-0.2416743892312947,0.0964887172269765,-0.0349936130290007,0.810108751303135,0.0885629703494816,-0.0245968744505378,-0.07799085341966,0.8818535995191724,0.1411313742824858,-0.1693705894816467,-0.0789679842086878,1.004593060174273,-0.238697209115993,0.0938132166861891,-0.0307278190383086,0.562313169279321,0.0045585366050657,0.0475550610190785,0.0302348430457914,0.0004190582361118,0.0001347536989852,0.0002578689019779,0.1178184571663344,0.0432483877490209,0.0206599858792035,0.0146670315484446,0.0062054333492112,0.000365134855745,0.0001961251718441,0.0168589273594038,0.0481606547157398,0.0574322806105551,0.1120701389980401,0.0009968122425079,5.4538728331740274e-05,0.0007124490391568,walking
9.6485123692044,13.574410096382136,14.247114451506222,14.770459081836329,14.97005988023952,17.56487025948104,-328.0,-272.0,-390.0,-31.16926547084928,-51.88243868798605,0.3919352845795679,14.97005988023952,18.36327345309381,20.95808383233533,0.1996007984031936,3.393213572854292,3.393213572854292,0.1570304780889784,0.3090614987383335,-0.1476144299027951,1.3657478968972143,0,34,17,1.0187755202221238,0.1989676164310687,0.261641858006777,0.0176094522731944,0.0353732622878628,0.0559996082262361,1.0101134871577535,-0.0654633898782049,-0.1121098983146652,0.038051001590214,0.0941518372680936,0.1350078806422018,0,34,17,15.558103275198777,21.915669499225285,18.811951744515795,506.0668570660345,80.00869463536179,98.16414464410792,0.8626113277166156,1.196899133353721,2.0158493759123344,6,20,14,5.602054651076704,5.348667664585584,5.557217935571001,4.799896893849609,4.235201515763397,12.650737251992105,472.5389939373214,30.07837367222451,33.415935702779066,0.6843927686973276,-0.3067461457557495,1.9585149676300624,21.4368152828326,4.410695080176297,4.5557189354246646,3,11,14,0.9407875231487802,-0.169603680525583,0.1006474559893241,-0.0826371757861066,0.8906980511183761,0.2482444890251717,-0.280947144348133,-0.066515474782054,0.8977548684517714,-0.0900453420200981,0.054138784833984,-0.0845496475053711,0.937586233815332,-0.1672411462847248,0.098655943856886,-0.0810924205955463,0.8898441421655787,0.2432844006161973,-0.2770145188857305,-0.0650866942917827,0.8957063671025097,-0.0890482550890592,0.0527463379102183,-0.0825890009208649,0.5667525941364152,0.0078948641309013,0.0412306162216649,0.0220899063399083,0.0351162401022012,0.0028381021376422,0.0004733405585477,0.0737288202829463,0.0091979127337707,0.016018127422828,0.0095693688006394,0.0106136772598761,0.0006305698753162,0.0012816862628599,0.0344685576464901,0.0101474578528033,0.0103176049876613,0.0213480189829088,0.0989749525183123,0.0017080842409577,0.0004573715264377,walking
