acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
1.5445158299440584,0.8380596683181708,0.2672040553278257,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.62551496188336,73.45235920023573,-163.10946998903154,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4669096735835784,0.300599165051469,0.3462136988780069,1.4548062086696725,0,0,0,0.1517731242103067,0.3370246057442167,0.9660158567243008,1.2552033433073798e-06,1.918005358789031e-06,7.961301341627613e-07,0.1517689972774735,-0.3370217659143696,0.966015445477828,0.0006097916921508,0.0008537083690111,0.0006097916921509,0,0,0,0.1992799249949034,0.2490389270744145,0.217817592436293,76.03626763601424,168.84790472309916,483.9737381843919,0.0065857502752293,0.0081712086748216,0.0054881252293578,6,6,6,5.679673061608555,5.459707456736203,6.23006143746715,3.465835077339439,3.921371101181297,3.5512025711961006,498.9161633371207,498.974326986732,499.0007445179989,0.1188328449479338,-0.0499255421431966,-0.4124728024520889,22.31307101568457,22.31502707729482,22.31591614042772,22,28,33,0.7766785317970255,0.1834979563185407,-0.1457379513493902,-0.2148151191496693,0.6656878079637326,0.3855988835349673,-0.229417084025637,-0.3190982307337166,0.6414887834571374,-0.0196739275634116,-0.0497187385301101,-0.2853840640533679,0.7752556040102214,0.1818553769045238,-0.1444978881219185,-0.2143917879389048,0.6674976433480925,0.3811428106610051,-0.225949921414461,-0.3187674814435989,0.6416072717964474,-0.0203640553743044,-0.0468829675660278,-0.2863133205529891,0.0867267516712896,2.4127096858936325e-05,8.722203332998946e-06,0.0003612343533122,0.0001920238661578,9.046733936499092e-05,9.963985009691977e-06,0.1926151466362169,3.962421458306957e-06,5.571837140548398e-05,4.206058254055896e-05,0.0001925358923544,7.365131124859334e-05,1.1760172759472942e-05,0.5519851646054098,2.597599325502932e-06,1.2249120737118609e-05,0.0001311703502267,7.25672075497706e-05,4.722287988022873e-05,6.595736355737411e-06,resting
2.1895034473143777,1.3069233919273746,0.3432111541382076,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.55591089638576,73.41589041282667,-162.8199733139417,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3458772265050419,0.3630341406974012,0.3901270168938989,1.4542331748799229,0,0,0,0.1516747343798891,0.336368015077466,0.9662185230475752,4.12647969968215e-06,9.09337402092841e-06,1.995980480788501e-06,0.1516611578684424,-0.3363545247853531,0.966217492226126,0.0009756667074413,0.0012195833843016,0.0009756667074412,0,0,0,0.2974563874311929,0.3870957661773707,0.2833092201732956,75.98224009208965,168.51361691746197,484.0749636052891,0.0145130422731906,0.0208548758715595,0.0068296669520896,6,6,6,5.43539790438801,5.343989084180142,5.780944425783078,5.480039858703048,7.652998525978874,2.6713837357434835,498.7084282928229,498.8659936230703,498.99863046917744,-0.6286040681386287,1.4488188273397464,0.0515961893229617,22.306092761702292,22.31138428245754,22.315844965736854,21,23,26,0.8260196621057715,0.3308625171538559,-0.2703138214362854,-0.1751418439077441,0.7915688957813891,0.5539679794811454,-0.4053737851645661,-0.1887259712148758,0.6971757435306153,0.2299649189531651,-0.1722382651747449,-0.2692443245447631,0.8268715055002088,0.3230401496901462,-0.2673233375200221,-0.1716013109520821,0.7953408211891626,0.5636935791555183,-0.3992739083557324,-0.193421145516115,0.6971250648379939,0.227787442648684,-0.1701618974472936,-0.2686236966224809,0.0867369157605436,3.707508517747272e-05,8.068686641277034e-06,0.000376668731988,0.0001391476976113,9.845132961258216e-06,3.4179870318333155e-05,0.1926002920693998,3.666005739915672e-05,0.000407540922306,0.0005223707411693,0.000240007032076,0.0001058407602724,0.0001269149860213,0.5520116595114332,2.687392520833324e-05,0.0001171450417021,0.0002231239975582,8.366444681895997e-05,7.389863920554249e-05,1.946719383509103e-05,resting
2.0458149106773718,1.5956171891659534,0.3646055364714854,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.17056150854405,73.22681192992331,-161.27402023373668,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4519768997780517,0.3909110636163302,0.0651468109632275,1.4513843157289306,0,0,0,0.1510500103139501,0.3326741518193107,0.9676939521468536,3.052772785344309e-06,1.49584281245616e-05,2.472995989770575e-06,0.1510399249748818,-0.3326517138355297,0.967692676918516,0.0012195833843017,0.0024391667686035,0.0008537083690112,0,0,0,0.2916023871865443,0.5596668150560642,0.3022127626299701,75.6710024124158,166.6585086316004,484.8140311361765,0.0104884171049949,0.021830542579001,0.009878625412844,6,6,6,5.544929182905068,5.37398122660918,5.462697250111903,2.986731851076469,3.16340270342414,3.6677983016234887,498.7845266005995,498.7717130776434,498.997729950802,-0.1473228781427058,0.3663065212406935,0.1499300437447376,22.30864684675115,22.308215711197,22.31581465568401,24,29,40,0.7666995749136359,0.3900344797018054,-0.2905915552958706,-0.2091870809403141,0.7231618967686618,0.6679086631614762,-0.4338168881854267,-0.2481350766263516,0.5699976161031306,0.4195990189285691,-0.2278775773364873,-0.3910309927769929,0.765599306584902,0.3900149140581295,-0.2866547148429481,-0.2104138132800186,0.7260293377527998,0.6647572952855539,-0.4378284177252347,-0.2480816725656507,0.5740181985231793,0.4180304807825974,-0.227787909792811,-0.3878473124904594,0.0862165974749688,9.691351603517298e-06,0.0001717569292105,1.744406645784755e-05,9.55814173214664e-05,3.150593896384851e-05,2.6378733552308693e-05,0.1896805218542504,8.471143044902088e-05,0.000363591666333,0.0003642756768908,0.0001285041971801,1.245082106792958e-05,8.720635174400039e-05,0.5529458083598003,5.8849527880441445e-05,0.0001332151992008,8.647106165295919e-05,4.4582368683472e-06,9.998571166942266e-06,5.570811591721783e-06,resting
1.8304728615303063,1.6927141264612178,0.3260258518456123,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.078855710599186,73.22784265703211,-160.79190865754794,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1391070641364273,0.4367932069136408,-0.0847997995283895,1.4505661481132324,0,0,0,0.1509944454438712,0.3315509711906677,0.9680415626026088,1.927784564749173e-06,9.08856392320508e-06,1.5151926581592176e-06,0.1509880744238125,-0.3315372921322692,0.9680407815571472,0.0008537083690112,0.0019513334148827,0.0008537083690109,0,0,0,0.2458680102752289,0.5308846471865436,0.2664789694699297,75.6450252863301,166.10018335826686,484.9884315601307,0.0080492503363913,0.0206109591946992,0.0075614169826707,6,6,6,5.817138043821614,5.137250149645544,5.8463966622525865,2.892422465221647,3.4402322567138577,3.102629035945719,498.8684222134919,498.8641160365933,498.9994995369229,-0.0346600989389249,0.1306592315476674,-0.0698168019600045,22.31146513341066,22.31132276120113,22.315874224697872,24,31,34,0.7667663914498267,0.2365385140887997,-0.1492583883819658,-0.2442348249693763,0.6617484812837877,0.5061518654799666,-0.2779233229443464,-0.3160530445902289,0.6694881006947925,0.1482627737149094,-0.126093048364154,-0.2889664872029456,0.7627055245005363,0.2528886122717514,-0.1637667688668038,-0.2424899400308774,0.6666905428066834,0.4947402562579628,-0.277194825011866,-0.3087379729292672,0.6689795884097409,0.157983731399472,-0.1345996166289893,-0.2858007637866559,0.0862915588427023,3.013455050057282e-06,5.708611804312274e-05,8.235638128935e-05,0.0001630893227059,2.4198713434427188e-05,3.2403014351833505e-05,0.1894887683927329,0.000117604801205,7.477519565346877e-06,5.867661592474728e-05,2.7565089909584966e-05,1.604570544327002e-05,1.837279956742753e-05,0.553125522977052,1.979337034864272e-05,1.9273335121789653e-05,1.7785122093175176e-05,0.0002109147142719,4.9058027877074296e-05,1.9491714928350102e-05,resting
1.7331523803398543,1.2336888712858889,0.2913159202676197,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.082102713687743,73.2567020195313,-160.75346978589775,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.241596676063089,0.3119201271954066,-0.0578769894187757,1.4505530029031026,0,0,0,0.1510513758120655,0.3314626081830119,0.9680535457498224,1.6240217574472934e-06,5.691925855289956e-06,1.1498288928989114e-06,0.1510460107203128,-0.3314540391347781,0.9680529530480092,0.0008537083690111,0.001463500061162,0.0006097916921508,0,0,0,0.2167199673904167,0.403804058542302,0.2408677183995955,75.67405137087674,166.05847360652385,484.9945294770525,0.0080492503363913,0.0180498340876655,0.0067077086136596,6,6,6,5.703396601435952,5.023433913725268,5.864829573501451,3.665634450602206,4.809403799875115,3.943448233818475,498.88958755075055,498.9134689360865,499.0001082098475,-0.0571070922976998,-0.2463532253735428,0.3261917981249608,22.31217724894241,22.312980945919325,22.315894717453048,25,29,33,0.7497641490693456,0.2559744678845907,-0.1423750360019243,-0.2664956767638022,0.5803918043812827,0.6248430650058712,-0.2929332486393523,-0.4054947805005901,0.6185404852066395,0.1666405440886787,-0.1431744566655176,-0.3209748479069844,0.7479231444414213,0.2560142979124947,-0.1388856885288988,-0.2676951196270172,0.5885094801513764,0.614709624573809,-0.2980556198133777,-0.3959157617847658,0.621016216477511,0.1620327175921693,-0.1441672596898517,-0.3159060122336561,0.0864194594184588,3.3095921212597127e-06,0.0001807872342643,8.842673341733934e-05,5.943440281954293e-05,2.6861783186918143e-05,5.3162688889739846e-05,0.1892952279287271,1.49333487976839e-05,3.3621235148226834e-05,0.000347943371021,0.0003994343377058,0.0001646528430644,4.7557337998212906e-05,0.5531808175336249,2.3581539228347192e-05,9.48818796647964e-05,9.375303776556052e-05,0.0001424752630402,2.6393422401628116e-05,1.1584326782738764e-05,resting
1.9393071337618395,1.839454689602346,0.3898870120155328,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.03065511042933,73.21353359515808,-160.59473348285712,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2078254659838596,0.3560016595837513,-0.3465429858343788,1.4502445773246793,0,0,0,0.150930355555961,0.3310713992155213,0.9682747631600178,2.49544865429456e-06,1.4717772303099424e-05,2.922521442910963e-06,0.1509221049433448,-0.3310492153487318,0.9682732570325996,0.0010976250458716,0.0023172084301733,0.0009756667074415,0,0,0,0.2752599698369012,0.6296709013149849,0.339775930866469,75.61197457661574,165.85565688971462,485.1049017733325,0.0082931670132517,0.0286602095310907,0.0129275838735982,6,6,6,5.430164742005275,5.197282601942482,5.242395441453503,2.651829397217673,4.454042147635817,4.504113052826455,498.8247794973201,498.7726630953662,498.99686691383215,-0.162437349841775,-0.1232149928369844,-0.0420730926056606,22.3100007462266,22.308249428812324,22.315785609775848,22,32,45,0.7817771353139541,0.2861028936827342,-0.2169258736380115,-0.2084059706835344,0.4636686229871428,0.7916219988681852,-0.2682349775841713,-0.5232447721800678,0.5255377858333121,0.4529615165376098,-0.2152615355570292,-0.444223144293177,0.7813009755267689,0.2830940586101794,-0.21519600950219,-0.2070558495753819,0.4779441384765096,0.77232101689426,-0.2730267676444006,-0.5081509821372969,0.5314397019190609,0.4468873782390732,-0.2177134423966624,-0.4386273534299142,0.0863693841136355,2.956826124869396e-05,0.0003930343281914,4.78935133121356e-05,0.0001712838676345,0.0001485751479975,1.2185248470998117e-06,0.1890397687060089,7.529443124523749e-05,1.7603063745323467e-05,0.0004862518084836,5.615779847570384e-05,4.654806525228961e-05,0.0001176263326135,0.5533247149839762,0.0001111150715559,6.298556540750606e-05,2.9640202387277e-05,0.000474352153734,9.107392017553204e-05,1.7619010872463115e-05,resting
7.949071223663616,9.431465679388529,2.438756525607694,10.778443113772454,14.37125748502994,0.7984031936127745,-480.0,-444.0,-496.0,-18.65688548608745,89.67254917643952,-108.0532608693421,10.978043912175648,14.770459081836329,0.998003992015968,0.1996007984031936,0.3992015968063872,0.1996007984031936,0.3581810519779732,0.4402562013788824,0.2993194599385802,1.4159570007087765,0,8,0,0.187318598934931,0.2775008049710583,0.9851275531241904,0.0024346804047072,0.0276474649570932,0.0034612948431343,0.1807164539928908,-0.2222935364856219,0.9833727217354908,0.0047563751987766,0.0096347087359837,0.0051222502140674,0,8,0,2.231105843241591,5.296040846330275,2.063900961253824,90.53894345043832,126.1857803151783,492.66973358948087,0.2331843430784913,1.0456707937003058,0.4811256451070336,6,6,6,3.74676157907092,3.3616954561442776,3.621952295040316,2.5335917924654634,5.038158587043069,9.50297531055555,387.2462951736687,156.01505554582255,492.3252374697952,0.7712689244050566,1.4073426220196672,0.760495833478751,18.73319822087038,11.288061768294115,22.094630933092272,3,6,9,0.9798253437818868,-0.0235939626217583,-0.0799102667480749,0.0908071381339715,1.0251016500955157,-0.2164348558802175,0.2132236804871468,-0.0499414757743581,0.955340112446673,0.7185284251534069,-0.6308121684451963,-0.0676605069335554,0.977640434504989,-0.0290136392924777,-0.0770930602017416,0.0974468568666413,1.0213100980170255,-0.2115852818370589,0.2087218323708697,-0.0469834549692682,0.9718101307670808,0.6057187210780901,-0.5519881020402492,-0.0516588190906134,0.1219069191829888,0.0044830775925478,0.000169813526953,0.002513178831186,0.0013398578244557,0.000116213527965,0.0002327340717019,0.0337324104685435,0.0171184257256721,0.0082144423354149,0.001987754177161,0.0011571425661829,4.091636995719345e-06,0.000302779922194,0.5709797573049985,0.0300088855443635,0.0042522998078387,0.0029989683326826,4.096200360198333e-05,0.0001611764145649,1.5578586631480713e-05,resting
6.402395833851593,8.128348996847407,7.299067394230596,4.990019960079841,9.181636726546904,7.7844311377245505,-436.0,-270.0,-418.0,147.54991836420595,67.45673434515479,27.73438066312936,5.189620758483034,9.3812375249501,7.984031936127744,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6122026742252444,-0.5287856053501264,-0.8722133588798535,1.4718200054552255,0,13,9,0.4870812006564955,0.6830563885339686,0.6001835546925656,0.0302366806708732,0.1602586962900356,0.2098825535199317,0.4550513905243333,0.5537392990066151,0.3882739664927433,0.0824438367787971,0.2537953022731907,0.2822115951274209,0,13,9,7.0358985023751295,17.06441071314985,7.341891973496426,227.98074665269095,289.8838722397248,219.5172038406516,0.9115166214271154,1.884622203761468,1.2621468444138633,6,6,6,2.739450340581961,2.740981428516674,1.4618843071776173,4.340045844443953,2.049482180858342,1.3803673476894434,314.11638063827775,171.85298298287455,216.88006704515175,0.9498422834698464,-0.3593120063549769,0.3279902050954901,16.64117536570837,12.14489869513264,13.79142232162581,5,11,16,1.0020837215737834,0.639996508681384,-0.6884776402158513,0.0199055602919445,1.0189942285842344,0.36325735107877,-0.3975563996295534,-0.0113809305153424,1.0381108311423612,0.3535559258805103,-0.4138788884838572,0.0180730677517892,1.0026404465298744,0.6028177986556453,-0.6533853087559741,0.0206382904624893,1.0167424444099429,0.3901690178343488,-0.4250348537271512,-0.0070409690959762,1.0471622987946196,0.4383583967274457,-0.5362519061209581,0.0473056870768159,0.3121832821943551,0.0085712610273108,0.015527474463393,3.5627559505797226e-05,0.0038217039357877,0.0003427715436296,3.064204171632149e-05,0.4728267269660073,0.0242675578717151,0.0034657385531552,0.0030824055173156,0.0014252684236377,0.0011094767458208,0.0006509260276322,0.005478820281768,0.0272797111687049,0.0090409419101135,0.0067967687285699,0.0013700331154048,0.0004830103161444,5.113641356682847e-05,resting
8.557603554999108,8.578710815330552,9.99185363328152,11.576846307385228,11.576846307385228,12.375249500998004,-460.0,-418.0,-466.0,148.40155291195094,-45.938667625759365,-130.1968035366238,11.776447105788424,11.776447105788424,12.974051896207586,0.1996007984031936,0.1996007984031936,0.5988023952095809,-0.0634567696002876,0.6872078925041244,-0.331691976830915,1.513090122948435,0,0,2,0.3408401855379379,0.8948582030144915,0.302623076365851,0.0052868963413519,0.0074591800937343,0.0081516070411627,0.3330100425264862,0.8906890096950839,-0.2888691571987321,0.0341483347604484,0.0224403342711517,0.030245667930683,0,0,2,5.088467754322119,8.29438659663609,5.70777219687054,166.83803130576962,446.23519385723705,144.9849264341591,0.6173531091335372,0.8077300754230375,0.9433477477573904,6,6,6,5.0898064398450655,5.904003169590196,5.506511788368491,4.9856340714650536,9.57168094107606,13.367751359156186,426.2743487391341,484.6728178958942,369.0360545237544,0.1964146876921702,0.8987252845571446,-0.6531523924990702,19.90897019535897,21.83755003668732,17.969273403244618,2,13,20,0.9516019519010908,0.1390891038810731,-0.1091102312163915,-0.0763495812873704,0.8860450335874651,0.0580479529474816,-0.0657091522756782,-0.1301153086362728,0.9270432481432792,0.2129139984001075,-0.2077425793543695,-0.0726035019390633,0.9516452500416068,0.1382633828652932,-0.1090517360321915,-0.0737075081148476,0.8841853648205052,0.0564194873424495,-0.0653320648754462,-0.1281434378271287,0.932715217430782,0.2219130568188684,-0.2183395699742043,-0.0661741641768871,0.1768011814085351,0.004505923781126,0.0164075740400413,0.0082547943494969,0.0018651957769642,0.0002986981157412,0.0005291224675927,0.5129834454402447,0.0005934330026767,0.0052189381151319,0.0095124995987245,0.0038572308450027,0.0002506566279309,0.0001891189669804,0.1700491804835332,0.0047805059260033,0.0090562730325024,0.00212502248993,0.0035862687335591,0.0005595444982992,0.0006164806109267,resting
2.607063839885314,1.1919827245057433,2.6977702784987048,0.0,0.0,0.0,-500.0,-500.0,-500.0,132.91200791300275,-49.758419864402974,-147.94608643024952,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1657274694510898,0.5071539877256387,0.2169292828531318,1.51931559709417,0,0,0,0.2987938089019815,0.8880492092540297,0.3326491599512871,3.426150252976293e-05,2.504202414634413e-05,7.017526810545782e-05,0.2987365848399838,0.8880351378276887,-0.3325438744264988,0.0023172084301733,0.0017074167380224,0.0030489584607544,0,0,0,0.5445439810907233,0.660648319276249,0.5232012718654431,149.6670290048319,444.90560405167207,166.6044810876759,0.0525640438634046,0.0418317100815494,0.0800046700101936,6,6,6,5.488709759306493,6.3245877883572845,5.060785931393717,7.623459957990282,7.584324908619727,13.023674663057722,498.3668326831459,498.9542681107491,497.91807104391177,0.536699040942269,-1.109226334732137,-1.5741082349014932,22.29462405874046,22.31435179835221,22.279611380707667,4,14,27,0.8886687741301791,0.3465011242074893,-0.4181943055858172,0.054571637778405,0.907277101869418,0.0590619763747715,-0.289479772688893,0.0341268636395605,0.9632331513555656,0.2707979380521949,-0.4007060689525942,0.0748389743938474,0.9024631079698108,0.436386965321749,-0.4154142106951146,-0.0546539968737586,0.9039025096957102,0.065308223908086,-0.2883022151280882,0.0329266115052808,0.9524122599170346,0.5689703551853714,-0.557472786615321,-0.0276564254167596,0.1708266732726149,0.0001092766412144,0.000282521696153,0.0006029956921749,6.326887334510681e-05,2.4841164096121263e-06,3.9742421354051205e-05,0.508062670809445,7.690931740903359e-06,0.0002796629264954,0.0001922384343015,0.0003639644462077,0.0008772934256389,7.595664836105932e-06,0.188351289101931,6.8702479056576e-05,0.0005063750576458,0.0015901374123265,0.0002969386749945,2.400787374691311e-05,2.318468342769564e-05,resting
