acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.9478584206767172,7.382791746058698,0.4533313704058168,0.0,7.18562874251497,0.0,-498.0,-492.0,-488.0,479.0018948864212,18516.290804921693,1119.7668804877787,0.1996007984031936,7.385229540918163,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2689906935425834,-0.5223798196957496,0.1852338122632905,13.51223578954891,0,0,0,3.975895101270034,0.2422280393877929,9.296060705192316,0.000899454422828,0.0008748881474895,0.000486182717999,3.975782211992812,0.2404189701373255,9.29603460741877,0.0191425808,0.0155533468999999,0.0083748790999997,0,0,0,2.8689942973999987,3.243471034300008,3.1357940172999896,1991.8668882083984,120.4499040388001,4657.313338316804,0.1651047594000001,0.2189432678999999,0.2033899209999994,6,6,6,4.654875825916779,4.927920568867172,5.5330200444283975,3.178280278518727,5.849095551123122,9.551552173236615,498.9023444535704,473.8206110896828,498.9928524196081,0.1381880965809925,-0.6999129002704044,0.8050012163998845,22.31260782193808,21.482359228886995,22.31565047106527,12,15,17,0.906752249653012,0.4626952257263509,-0.3544708059749536,-0.127957348435953,0.8799573217803139,0.521088856453987,-0.4712247670770648,-0.0925194669150702,0.8155578590152858,0.3090749534557954,-0.2218579141779547,-0.2272604301647898,0.9090748502259424,0.5123162133204793,-0.4083961883814382,-0.1224814012290039,0.8730673937368425,0.5320431052091984,-0.4610940164390286,-0.1068421432646373,0.8181828282985592,0.3074496381838558,-0.2266670165554045,-0.221606879603955,2.2716214966750816,0.0006988040293401,0.0001727062613926,0.0083694729350263,0.0001001838259659,0.0011037537120905,0.0002175439259695,0.1355071746160033,0.0001760103014497,0.0113463083229007,0.0030877177739465,0.0012235582312959,0.0007617043558547,0.0005919601568931,5.312857644280901,4.0185647369707566e-05,0.0012066619486659,0.0017731176316403,0.000796499110381,0.0008371216953258,0.0006523116736124,lying
0.7276360268329634,6.94374362269725,0.376225421708809,0.0,6.786427145708583,0.0,-500.0,-496.0,-500.0,488.45675994608143,18543.10610284101,1139.723138636998,0.1996007984031936,6.986027944111776,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.108235453402497,-0.3613213921809879,0.1498739082071357,13.520763503625329,0,0,0,3.982767288704897,0.2463455587945,9.29330038800773,0.0005721228653757,0.0007694764230772,0.0002685940670741,3.9826956066305375,0.2447819311055886,9.293285965889234,0.0179461695000004,0.0167497581999999,0.0095712904000002,0,0,0,2.475374979699988,3.0293134116000022,2.8773691764999825,1995.3304989219,122.63574748389992,4655.936268910506,0.1100698396000003,0.1842473401999999,0.1328016542999996,6,6,6,4.569021455805638,4.371507698960324,5.456937326623573,2.1519246041107696,3.926000592197407,5.158648030766579,498.9381610834047,476.9749363074823,498.99697611020855,-0.2979265842756075,0.0504665998971619,0.3452155980548073,22.313811344534223,21.590850518522995,22.31578928081304,11,13,15,0.931430708632582,0.4359763227202105,-0.4224096552805569,-0.056817093004015,0.889620957920585,0.4976703622105841,-0.4129344727487302,-0.1159385448510937,0.766261889887232,0.2831146304582794,-0.1847722189682882,-0.2305774742939751,0.9258615641936652,0.4554644428886675,-0.4081529769419353,-0.0865902110600469,0.8990261100025598,0.4855301141805126,-0.424417528318289,-0.1046889800359141,0.7724223078036108,0.276800795854472,-0.1885479678843315,-0.2250950321744377,2.2757185362112726,0.0023649227086467,0.0044794349873304,0.0034924587872109,0.0006239912433509,0.000458478478606,0.0002442640999568,0.1383336205657387,0.0014684367304072,0.0056942120841301,0.0011991240021196,0.0014906279438395,0.0001126455184578,0.0001056313609731,5.310829578653861,0.0003992169553189,0.0021210567236215,0.0021850935959482,0.0011799915984238,0.0006024178316241,2.784727197893292e-05,lying
0.8956377423130915,6.956672696134425,0.4642475871967071,0.0,6.586826347305389,0.0,-494.0,-498.0,-482.0,484.7176439867005,18546.457966413323,1130.6762311653863,0.1996007984031936,6.786427145708583,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1026594863653645,-0.5963459920800852,0.2226825587808318,13.51929246697704,0,0,0,3.9838025625097497,0.2444817574817321,9.292813980055673,0.0010779269402775,0.0008002834652703,0.0005939169103373,3.983667541558881,0.2428428373419162,9.292782088076237,0.0191425808000005,0.0191425808,0.0131605242999999,0,0,0,3.1980074048999967,3.2051858727000018,3.61435853730001,1995.8174383209991,121.66426150830002,4655.683826126195,0.2404786712999995,0.1651047594,0.1902293966999995,6,6,6,4.552512011012701,4.79314501760437,5.051654621695064,4.905752338314429,3.380423613893605,5.919980115163913,498.8807385995276,476.1025681321117,498.9904232525296,-0.4581017948692641,-0.3349058990774649,0.1664887037771579,22.31188201706661,21.5585769881826,22.31556875966172,14,17,30,0.8531273595093721,0.7008831397270346,-0.5378232148236107,-0.1512856987966564,0.8940618792564957,0.5305664955130482,-0.5017199240241524,-0.0714812174659595,0.7506917918153516,0.4758537123260181,-0.3194119737897823,-0.2380023338986823,0.8518727999921425,0.6854475742959697,-0.5209648722162005,-0.1526923305542164,0.8940768012179557,0.5255383755058448,-0.4979830604018094,-0.0744252027550837,0.7520933147552168,0.4758371002016609,-0.3192859383355398,-0.2442262156940838,2.276309209882196,0.0084344407304608,0.0014704899300424,0.0043506908517724,0.003989956043107,0.001658192937135,0.0011650824533175,0.1389764592685679,0.0044240972952069,8.077491489320854e-05,0.0002579775754429,0.0005588664975404,0.0005773987446031,0.0004652743104217,5.310625703455373,0.0014577060368687,0.0001900946906263,0.0037173339966396,0.0065860086892658,0.0017304501525294,0.0013371770035417,lying
0.7548503500142262,6.901430650300618,0.3602530356507626,0.0,7.385229540918163,0.0,-498.0,-498.0,-500.0,472.4632010046505,18555.05754850272,1101.4299637257652,0.1996007984031936,7.584830339321357,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1379510475837136,-0.2581399994269275,0.1307343181182679,13.51452831419562,0,0,0,3.985788027989097,0.237641244920803,9.292246131434082,0.0006095906088979,0.0005013530208937,0.0002920265250451,3.985711709368863,0.2365861554936125,9.292230449333148,0.0143569355999999,0.0119641129999999,0.0095712904000002,0,0,0,2.575873528899996,2.6380869165000016,2.755335223899996,1996.8415663938,118.52966390229987,4655.4074551159065,0.1567298802999994,0.1483550011999999,0.1363908881999993,6,6,6,4.451558228366613,5.0705741973077165,5.306125377178788,3.970536069833069,3.969898141325505,5.469744492966067,498.9340794678818,484.0747311127455,498.996431942863,0.1313697616866226,0.0540234076465081,0.134494262247425,22.31367447727356,21.81997679549612,22.315770966008948,11,14,18,0.9039024065870996,0.4631171773195385,-0.3606619859706964,-0.1319991100938013,0.8851003671859335,0.3527278256513753,-0.2849704966192716,-0.1365978100195988,0.7926583136601738,0.2780030654916471,-0.1726125944377976,-0.2344824791892567,0.9026924372122762,0.4618088534787811,-0.3630595891369019,-0.12926598619728,0.8822157654760866,0.349505081104498,-0.266446107033732,-0.148299974502596,0.802136007755897,0.2699621266291917,-0.1643813226791468,-0.2362455463742368,2.2767833618799576,0.0001578796189221,0.0078423902918087,0.0065989890627829,0.0006747119053173,0.0005589410232764,5.624718795397911e-05,0.1317969612797234,0.0011030600430991,0.0013405246819782,0.0076154740676759,0.0015135417254123,0.0011244091195821,0.0009842887380267,5.309500120644373,0.0008873100213421,0.0010184556400876,0.0032643264863149,0.0006300007219653,0.0008290585687841,0.0002672323622699,lying
0.6972557212604864,6.903010477354743,0.3599141986162381,0.0,7.584830339321357,0.0,-500.0,-500.0,-498.0,478.1116657165877,18564.22465492643,1113.7803334101327,0.1996007984031936,7.7844311377245505,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.0343372804017328,-0.4323468468080213,0.1163611054544054,13.518332472281232,0,0,0,3.988411427146666,0.23991464473606,9.290728767432842,0.000582401288776,0.0003047879960234,0.0002742079664417,3.988338560526548,0.2392798719534935,9.290714039801216,0.0167497582,0.0119641130000001,0.0107677016999989,0,0,0,2.5579273593999976,2.4394826407000023,2.7098715945000027,1998.1576188238,119.87921584870026,4654.647733940409,0.1435693559999999,0.1076770169999999,0.0969093152999995,6,6,6,3.5015516724731546,5.254271078536396,5.3256289724188814,2.9354182139652845,3.5292840024577594,3.4150480605109714,498.9356264375384,490.2864827848434,498.9967897403554,0.1062339428030711,-0.2588078392989626,0.0417753933129355,22.313728586709832,22.025588576451376,22.31578300925739,15,30,32,0.8940051832501432,0.53179637018341,-0.4216989370520809,-0.1234726551696905,0.8686573240853639,0.2783536026708553,-0.2397585727886646,-0.1386300966283733,0.7595008009108414,0.3890433053139552,-0.3096749074718563,-0.1768269929424637,0.8974755052638168,0.5106410203552136,-0.4095673438855978,-0.1193383202062556,0.8687718473841547,0.2854708516878345,-0.2495565087551905,-0.1342646034268961,0.7608481922762438,0.3840219103732345,-0.3089655117584075,-0.1729852495107027,2.279363425462536,0.0031923984212919,0.0040448745534058,0.0039690720331714,0.0010242737000413,0.0006901224675282,9.030775854166182e-05,0.1390178656880345,0.0015053464622044,0.0051131531685488,0.0032229758857162,0.0023841279562102,0.00010453622795,0.0001145049540799,5.308512047621141,0.0002258914072856,0.0020546519220769,0.0028772510186529,0.001799519009076,7.48990572659631e-05,0.0001980133938588,lying
0.6327635849574085,6.670922876978224,0.3306342920136803,0.0,7.7844311377245505,0.0,-500.0,-500.0,-500.0,478.1050870021933,18564.714285335605,1113.3452422037071,0.1996007984031936,7.984031936127744,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.0209241496325018,-0.4242048699770657,0.1814419546505755,13.51746083530618,0,0,0,3.989173660505482,0.2397737346382234,9.28911576737312,0.0003760868699452,0.0002622494965774,0.0001653580135183,3.9891266158738463,0.2392273349303393,9.289106884501994,0.0131605242999999,0.0083748791,0.0071784677999993,0,0,0,2.248056832700004,2.3665015514000016,2.4239292938000023,1998.552434552797,119.85289480010005,4653.842549135499,0.0981057266,0.0993021379,0.0801595571,6,6,6,4.501072568895184,5.035347058966105,5.748664228307563,2.810694502142388,4.497535567493038,3.673673509907792,498.96045886640064,491.376205969881,498.99902367190543,0.3139117714969351,-0.8603240343024992,-0.0170484579985706,22.31456110511453,22.06202262156588,22.315858206256497,15,18,27,0.8939922788852025,0.4583775263143477,-0.3883933887276559,-0.10474929101639,0.8984984832986376,0.22585246163722,-0.2522245523164517,-0.1154023472301208,0.7678774451769543,0.1731367459427021,-0.1877778697423619,-0.1378169234818201,0.894879061250298,0.4431556652256511,-0.377649903114193,-0.1022848958187456,0.8959616771299015,0.2332173938492502,-0.2613509780557358,-0.1123982413420484,0.767888311729007,0.1723931859016299,-0.1880160334316434,-0.1354093363174468,2.2805282792906745,0.000193786582541,0.0013821582547857,0.0049469524508363,0.000286410377775,0.0006094726680672,5.928786367120116e-05,0.1379990840200378,0.0004948557701237,0.0033997054234742,0.002029489200495,0.0005304827483679,9.42317327191063e-05,0.0006770486379684,5.307362315160098,0.000680964961936,0.0023267835278031,0.0026296725044681,0.0020459567119937,0.0005435694259107,7.491151123895883e-05,lying
0.8953095331385192,6.612222591792996,0.4487073729874321,0.0,5.389221556886228,0.0,-494.0,-494.0,-488.0,453.0769606885404,18503.593844630028,1059.6523103265322,0.1996007984031936,5.588822355289421,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4199225426276692,-0.3394172150734788,0.1673570596333216,13.497229305299,0,3,0,3.972845732522788,0.2308740510164656,9.29696372445102,0.0014134135006594,0.0015563675728189,0.0005815049295257,3.9726681993477055,0.2274853102554893,9.29693251290539,0.0155533468999999,0.0107677017,0.0107677017000007,0,3,0,2.9407789753999967,3.0556344602000043,3.2518459134000146,1990.3067678732004,114.04192511600016,4657.7631889656,0.2560320182,0.3385843979,0.2129612113999996,6,6,6,4.8104482886590185,4.786460104552835,5.440312472434644,4.8286656634801375,17.694372729828576,7.776661325136043,498.8428236256915,449.4038458117544,498.9908730264309,0.0349507322475737,-2.833379919141372,0.1812148207872922,22.31060717947464,20.6763436330857,22.31558385147364,7,9,12,0.9059325988261688,0.5573395040954303,-0.3801820201983363,-0.1753037868132433,0.930736060572766,0.5398824626069879,-0.465415334224076,-0.0886786100001471,0.8018739290324316,0.5110834265324634,-0.3926718589711105,-0.164304495872962,0.9146619483394578,0.5238288248959255,-0.3670888985283367,-0.164526183531987,0.928953455186852,0.5210631388789871,-0.4430053180688496,-0.0916623670730927,0.8090759234783915,0.5023726953182167,-0.4011208141540423,-0.1545302618900515,2.268982502998432,0.0004879188620481,0.0023714044140641,0.0025824922196458,0.0002299307395158,0.0001295547878968,0.0003838089071838,0.1294758561903527,0.0003744454071486,0.0017697615867958,0.0003576355320653,0.0002239896958076,0.0001582908838129,0.0002210127266839,5.313006841489968,0.0007235603517514,0.0001518542400217,0.0014261964565392,0.001440334705672,0.0001794060848388,0.0002848987818751,lying
0.8214729790693217,9.482705340459807,0.4646151455882839,0.0,12.17564870259481,0.0,-492.0,-466.0,-496.0,433.2235471978324,18464.487040488493,1017.4242268384868,0.1996007984031936,12.375249500998004,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.1537972544465347,-0.3884671630788015,0.3780746716714531,13.482581028025155,0,0,0,3.9620257603087294,0.2204556803705904,9.302365162678155,0.0005774289651731,0.000954634875638,0.0003977512032104,3.9619530346708607,0.2182841670640718,9.30234382629023,0.0107677017000002,0.0191425807999998,0.0119641129999994,0,0,0,2.693121836299999,4.354937132000001,3.4432717214000004,1984.9384703701007,109.36036769909995,4660.474256971405,0.1914258079999995,0.1902293967,0.1447657672999991,6,6,6,4.80325383300586,5.728059718300448,5.552441701298662,8.903373685211546,3.784324449519789,3.9011520458420414,498.938250145234,468.3467543734599,498.9946834271955,1.1772951441188368,-0.3922048637948446,-0.2000399341745737,22.313814223133427,21.2952575836041,22.31571211187651,15,20,30,0.9074231849678036,0.4405940367924664,-0.4180505103034544,-0.0906339413966717,0.8853169190718254,0.2344961692502238,-0.3067010627522972,-0.0664386466397499,0.8182262721116003,0.2062769639162534,-0.2425747737940465,-0.1385396177297447,0.9048351829625536,0.4429623774074488,-0.4082596095845961,-0.1014304099468866,0.8866709368774436,0.2298653212974628,-0.3022152918813003,-0.0680282377249365,0.8178410607309422,0.202473930607245,-0.2341455554957521,-0.1441525320407828,2.265808615534292,0.0036381554204496,0.0029672759825476,0.0011667527420749,0.0008589806355734,1.731068571452935e-05,0.0003601429355249,0.1185329221102304,0.0023712017936268,0.0026957419805427,0.0019116275474574,0.0032618714996266,0.0002424106249743,0.0004180508233324,5.31544498385136,0.0027026536928712,0.003673305733967,0.0034023607139827,0.0008782202278415,0.0006819403437383,0.0002293282013694,lying
1.062567647080782,8.023555069606568,0.5532150980184376,0.0,8.582834331337324,0.0,-486.0,-474.0,-468.0,420.9912379539634,18450.27173553073,988.0250114461968,0.1996007984031936,8.782435129740518,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6458637868229916,-0.532374952149783,-0.0204151293164725,13.474347043669068,0,0,0,3.958428596560996,0.2165019664875578,9.304274634460333,0.0021809690935076,0.0019496886930312,0.0007805731044297,3.958153652678243,0.2119606199135726,9.304232771077263,0.0179461695,0.0167497582000001,0.0143569356000003,0,0,0,3.422932729299996,3.961317814300005,3.9481572900000064,1983.0349799918,106.1922705766999,4661.4206183097085,0.3421736317999997,0.3385843979,0.2129612113999996,6,6,6,3.896832948083795,4.208856514378644,5.522236117317226,5.984784732394593,6.177528094417468,6.802290526643081,498.74688361772326,429.29519130207046,498.9871936910191,-0.0068429316709914,-0.053077863788756,0.4123812755642314,22.30739586182026,20.04830388143445,22.315460020716387,12,14,16,0.8653297889529021,0.7347382230222852,-0.5207103655356268,-0.1674555961332617,0.8991683341855478,0.5633294729524793,-0.4762689419814518,-0.1053266187403645,0.7939479722251043,0.4365912030735832,-0.3553462369228049,-0.1749869424870553,0.863931224413484,0.723767807955892,-0.5025798679306362,-0.1722969055645594,0.901862718635064,0.5465351383669047,-0.4652800548808388,-0.1030680428648016,0.7908284581872869,0.4375240679642768,-0.3498743327756082,-0.1783867800125116,2.261287420060224,0.0029710461530043,0.0074229978458492,0.002423911642354,0.0026780802559836,0.0006152781356743,0.000800904186845,0.1219201190244431,0.0011077815309307,0.0021317529758258,0.0060219053994626,0.0062789488904803,0.0017401224143164,0.00086496011365,5.317048850614263,0.0001579487427133,0.0035117458744527,0.0011936001350892,0.0010313614692026,0.0008835868875766,0.0007162015503625,lying
1.0124115505211015,7.797131415181449,0.4523395505478125,0.0,8.183632734530937,0.0,-490.0,-490.0,-492.0,421.5032282625226,18441.55307384404,991.4517214930468,0.1996007984031936,8.383233532934131,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.0488539481087671,-0.4986675821598408,0.1048490496029801,13.47366406236808,0,0,0,3.95600106534467,0.2148983770177724,9.305161192347054,0.0011093790667367,0.0009567801356729,0.0004354502335444,3.9558611280315343,0.2126650936331336,9.305137840703388,0.0203389921000001,0.0203389920999999,0.0131605242999999,0,0,0,3.1896325257999982,3.5210384559000056,3.4923245847000093,1981.8864251437988,106.54521191019998,4661.874058192398,0.2213360904999999,0.2057827435999999,0.1519442351000002,6,6,6,4.70873197128368,4.758102448173333,5.614829320693112,4.214170251610664,3.5186634286771064,4.74954040037978,498.8781014079511,463.9649765161578,498.9938898439655,-0.4409508296432624,-0.3579503490827014,-0.4572980640331122,22.31179376097885,21.16036909332083,22.31568538686844,11,14,17,0.8606451083836583,0.6306588327686102,-0.5011466798228432,-0.1273096975303912,0.8866757483830602,0.4879863205730815,-0.4271603993433976,-0.104667914299867,0.7444665349727881,0.3616823598222152,-0.2663599821715656,-0.2248124443102683,0.8732283315659201,0.6373715015544178,-0.5397372517642965,-0.109232404195821,0.8868017463519194,0.4808269172345712,-0.4232963902126104,-0.1018656377954265,0.745910445921148,0.3575370207613382,-0.2672953601249974,-0.2204373182912084,2.264085972922284,0.0066571181911405,0.0108631942365558,0.0077005500043351,0.0012707693365003,2.6204374604734048e-05,0.0004303680938264,0.1192300396157949,0.0033743725635786,0.007613742433484,0.00867068784156,0.0010808562397377,1.9079361364556305e-05,1.7234166010292838e-05,5.316465528867445,0.0023232289225209,0.0047262605948916,0.0063536257810571,0.0019654053493729,3.674480500595997e-05,0.0001815886050636,lying
