acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
7.024330756315309,1.208936429696409,2.8645015647498555,6.986027944111776,0.0,1.1976047904191618,-254.0,-390.0,-318.0,-5365.629618187263,-1765.9135063901033,14381.989260359967,7.18562874251497,0.1996007984031936,1.3972055888223551,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.8093144493599114,-0.6641947422866981,-0.730882225392492,13.602566036722155,0,0,0,1.1698410475926182,9.40879325769682,3.062681926855073,0.0666842105624264,0.0144957035263451,0.0562734260670553,-1.1410420536890218,9.408024436410392,3.053499546622753,0.1591227028999999,0.0705882666999997,0.1375872995000002,0,0,0,17.431712641000004,8.126025549600003,11.4532453749,571.6620688981999,4713.420242641606,1529.8032728579994,1.3076775508999998,0.5910271821999995,1.2406785180999995,6,6,6,4.219266201779588,4.506041949561835,3.7380391567123374,3.8775171516801454,3.4953755422378947,5.377582442055703,417.8712098122069,498.7094650735275,487.868957362746,-0.9592491182833462,-0.7608971119801543,1.337365117833379,19.67809696330143,22.306134709051047,21.94832087801848,9,12,15,0.990949276251474,0.5951005434100736,-0.6903131576857325,0.0464101959317287,0.9292075718844156,0.5815641964342421,-0.5538497562386187,-0.0173574310600457,0.9710543841562368,0.7204324162077631,-0.665129956117844,-0.0546443242191563,0.9926793624064174,0.6495977425317523,-0.7245027627392171,0.0231717734324461,0.9688055058927104,0.6028639020052061,-0.6265251069896901,-0.0081929068872656,0.9838757335115008,0.6496500813679684,-0.6207851041588677,-0.0418780510006365,0.5877504081467592,0.0055559067106065,0.0128948179658084,0.0120597733049332,0.0013836766838606,0.0001720782175065,0.0004782687563806,5.397365328236849,0.0098954660424087,0.007579329486952,0.0031563596011748,0.0001089327745486,0.0002812007503621,0.0004145540804648,1.6978236702310825,0.0322132809580473,0.0643409646411965,0.0032940765131584,0.0011694369927962,3.888300451012786e-05,0.0001764791559192,lying
4.625788401991169,0.4050364481218564,1.3829681974437489,4.391217564870259,0.0,0.0,-448.0,-488.0,-492.0,-4208.881128841922,-1257.9040028172549,13500.753553816234,4.590818363273453,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6154358104954887,-0.4396678152209703,-0.5709099765785874,13.2203759096046,0,0,0,0.8866472960114405,9.498831075657282,2.837444472611463,0.0037194413435412,0.0010223611923014,0.0022599020093294,-0.8845515305596803,9.498777367815384,2.8370470112295383,0.0370887503,0.0131605242999999,0.0299102825000003,0,0,0,6.142375614200001,2.919243571999999,3.698107328299998,443.1603168103998,4758.887461275507,1421.3605526259987,0.3876372612000001,0.2644068973000006,0.2715853651000004,6,6,6,5.060148139931068,4.8081652960183305,4.23831328302991,4.453994122031006,7.4737740670953885,3.529762277078948,490.7707040419437,498.9820744098419,498.4935885254434,0.7347276699342667,0.2781595458930977,-0.6686732240075166,22.041356537497435,22.315287837478863,22.29890775690604,14,19,26,0.8972822507261562,0.6362290998294571,-0.5723800915060712,-0.0918924095841348,0.8573830452841419,0.6459971844567373,-0.4955797030108266,-0.1443207673134183,0.957841693400932,0.531149723696291,-0.5089973864053113,-0.0410961621959071,0.9020119580165892,0.624749793882079,-0.571259284265371,-0.0855343436899643,0.8630193344788561,0.6283518575205826,-0.4912359325066863,-0.1367336116515751,0.9583755785606448,0.5018697234829618,-0.4839710754601226,-0.0391450168270668,0.5282006999984857,0.0109219767553395,8.205024270884922e-05,0.0097156531495711,0.0045091168607772,0.0008744610879941,0.0005577552303435,5.422826684941377,0.0035850562497077,0.0043127754588982,0.0033169926100814,0.0002966059761416,1.9039737721548988e-05,0.0003483321562195,1.6249957787040432,0.0063681349898999,0.0027128524181554,0.0032671652553278,0.0031886363569297,0.0010177904301429,0.0003863318847373,lying
6.085568292141242,0.4201897009021204,2.0591045750535546,5.9880239520958085,0.0,0.0,-444.0,-490.0,-470.0,-3899.608655400378,-1139.5310991503634,13258.531271637366,6.187624750499002,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3181151335659209,-0.3490361696033745,-0.5114637970361512,13.117591999897405,0,0,0,0.820831793736554,9.519974752203064,2.780461547937157,0.0051213282742864,0.0015241207079381,0.0026571248688006,-0.8177124968756476,9.519894863076631,2.779984639945112,0.0299102825,0.0143569356000003,0.0251246372999998,0,0,0,6.698706868700001,3.318844946200027,4.925625322100006,409.6739609346994,4769.467326401394,1392.7723046125009,0.7238288365000002,0.2679961312000003,0.3122633493000002,6,6,6,5.297882600019781,4.236507370225262,4.73329149603483,14.544031199599312,5.991033304275319,3.822277162263181,486.0906012329149,498.97153878029695,498.4021924345493,-1.4979555265071272,-0.2990102775813515,0.2056629860672865,21.88533150903304,22.31493364832167,22.295835330951288,13,16,22,0.8552327973393682,0.6341673184437501,-0.5419070866550078,-0.1301724437708398,0.8154124720935343,0.7877982119687713,-0.5177838610131943,-0.2046333044224516,0.9277382337490288,0.538549806964256,-0.5325198723385333,-0.0683609414325701,0.8489195934134206,0.6568535290909665,-0.5468226228933152,-0.1392456022696242,0.8287051343400468,0.7539466457923466,-0.5127354375409685,-0.1891327238887065,0.907683875302566,0.5873373555087643,-0.5435036194006366,-0.0846081473770556,0.4659678007214239,0.0009424052755495,0.0019280747553107,0.0023016737028015,0.0100452350652962,0.001976981012533,0.0004964078849057,5.439504463058607,0.0001335381058574,0.009712929306292,0.0245998508171552,0.002839627527633,0.0012426380357908,0.0005189729360578,1.5901236776799437,0.0004786329318906,0.0105867964910262,0.0019168363965068,0.0028563976990234,9.509688284864028e-05,0.0003303043890581,lying
5.418844464271084,0.2944999984612657,1.7294014320152171,5.389221556886228,0.0,0.0,-450.0,-500.0,-478.0,-3753.760820321341,-1084.676123831989,13146.188738790484,5.588822355289421,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5279195803170357,0.014047010992424,-0.4309034325154262,13.06948002692115,0,0,0,0.7876484144310321,9.5296852273812,2.753866652102901,0.0021564729196268,0.0003528830245536,0.0018453758381126,-0.7862810287506979,9.52966674938322,2.753532248787228,0.0263210485999999,0.0131605242999999,0.0227318147000001,0,0,0,5.733202949599996,2.383251309600002,4.187439550000001,393.92679540409966,4774.363041440993,1379.5196566424013,0.3672982690999999,0.1076770169999985,0.3074777041000001,6,6,6,4.998688188329481,4.7153550252564,4.609533316563415,5.039598144230335,2.715226795187968,4.011177710424694,492.9883728922306,498.9952547325776,498.57268828250704,0.2447655821859729,0.0812131757316595,-0.0236995776651416,22.115230605351343,22.31573136110942,22.301548615686045,15,18,28,0.7058155624843374,0.6851922170512714,-0.3753058965534631,-0.301385075119542,0.859565134423722,0.5022586563420547,-0.443774633019943,-0.1009703700452989,0.8769311253831502,0.6225421988387525,-0.5302609582001933,-0.1001190291305538,0.6796616568827243,0.7559788410636205,-0.3996385477813365,-0.3214020312594071,0.8586054993488549,0.4941754409841083,-0.4372554073104591,-0.0995806799539592,0.8719473249143765,0.6353019833090968,-0.5335714894159448,-0.1065004529590038,0.4474571769759718,0.0010471816389676,0.0092037186176406,0.0047153115448435,0.0027325675939209,0.0004172057224534,0.0001421002926215,5.447861593845819,0.0014366898680231,0.0030006464952347,0.0008060134246832,0.0004944433042642,6.976311157491644e-05,0.0002656988176397,1.5701668747844757,0.004363523990374,0.0190241532830486,0.0132342141405774,0.0016219829695804,0.000480369316718,1.739787838466495e-05,lying
6.750446186761585,0.481912315287513,2.131220493698652,6.586826347305389,0.0,0.0,-390.0,-482.0,-462.0,-3721.996934993888,-1073.168466563096,13113.992938533202,6.786427145708583,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5577104478932037,-0.2735934094611575,-0.3706943688762965,13.057831136060068,0,0,0,0.7838856931561267,9.53223156385429,2.7467301980977226,0.0067860392044268,0.0013695345136856,0.0033729345802802,-0.7795539017405194,9.53215986993652,2.746117364383031,0.0334995163999999,0.0131605242999999,0.0227318146999997,0,0,0,8.906085717200002,3.5102707541999933,4.956732015899998,390.5565047720002,4775.612094838196,1375.8047995558984,0.6472585133000002,0.3637090351999994,0.4319044793,6,6,6,5.225971962765069,4.946552758237845,4.982936691793929,7.131509943418721,12.521574936524644,6.0853666988153,480.10347460234135,498.9756070663384,498.22132421967046,-0.588342157040222,0.669549207911866,0.1134294765301374,21.68651146918012,22.31507022356812,22.28975942340868,28,30,32,0.6636203056726451,0.8161646128544495,-0.428409653521087,-0.3332410990867395,0.83942506221513,0.7149223622644737,-0.5675260896275165,-0.1447629977319679,0.9146741955348942,0.5937773842181674,-0.5526842226047528,-0.06619879402895,0.680194655830259,0.7862481267700299,-0.4288957720222578,-0.3165276446252462,0.8465129352587106,0.6888850731228224,-0.5561727435663328,-0.1372715909168222,0.9145900428551192,0.6643706749263527,-0.6263481146297625,-0.0595617817717915,0.4357433651376973,0.0013651385959687,0.0272976306115349,0.0242652068879421,0.0239992234945078,0.0007559174417313,0.0010913477959924,5.448887281347544,0.0002675338726254,0.0103970661399955,0.019258820215798,0.0002087431155168,0.0004690704898124,0.0004697768928692,1.5654713805039122,0.0016642701934626,0.017432195750479,0.0182162183113655,0.0012891851470167,0.0007996200337373,0.0012543147130671,lying
5.956567565880645,0.3830838905896066,1.928877381906197,6.187624750499002,0.0,0.0,-426.0,-492.0,-472.0,-3606.641109047798,-1029.2076103949423,13000.03168266391,6.387225548902196,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6531119306422071,-0.5043684018644697,-0.82828930361215,13.015538832421369,0,0,0,0.7569804613778862,9.541189921998388,2.720496355154688,0.0035639105510012,0.0008381099787738,0.0039852426777906,-0.7546274723005995,9.541146088942318,2.719765271178445,0.0227318146999999,0.0095712904000002,0.0179461695,0,0,0,6.406782511499997,2.581855585400016,3.9792639838000055,378.0683636226003,4780.114190560102,1362.6024008604008,0.5048855686,0.2751745989999996,0.466600407,6,6,6,5.2998788862568,4.77536361720753,4.206641940096881,7.742964802514384,11.790000439085292,8.290616253865918,488.4370430340151,498.9859100104196,498.0246973976634,0.3389684452787735,0.5436870704524385,0.3101604605318173,21.96351732478398,22.31541690972665,22.28322772838177,19,32,34,0.7752714129079348,0.7061178197462142,-0.4995095369415886,-0.2052797397354074,0.9193564236427396,0.5218243456084948,-0.4981560109401075,-0.0669342329002008,0.91011744214453,0.6034761405993071,-0.4532177418318549,-0.1490148492082286,0.7748980790707423,0.7051192171705936,-0.4992145198272724,-0.2096171500140549,0.918054213052148,0.5153410012672892,-0.4801822740790616,-0.0828553806532196,0.906468665807852,0.6260146646645672,-0.4771889883647542,-0.1400659330320256,0.4293491305268241,0.0003615543595051,0.0032779246157327,0.0026743837163957,0.0051056371953105,9.779384447402324e-05,0.0001285332238233,5.451355758132379,0.0016233307942731,0.0015804682030479,0.001970161963643,0.0003611410752641,9.775951682996656e-05,9.766642129088732e-05,1.554584844302466,0.0016878408525835,0.002637361658712,6.507189593770089e-05,0.0001101820031089,0.0001528008958677,8.424021059321678e-05,lying
5.527466435822031,0.3899816017245491,1.7253611412156389,4.990019960079841,0.0,0.0,-410.0,-496.0,-464.0,-3681.161194324243,-1060.239436252427,13070.508864527836,5.189620758483034,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6654278752426434,-0.6805122484096923,-0.7024913084714282,13.041181675813364,0,0,0,0.7782278636653823,9.533464526632502,2.7381548484892906,0.0112422661035988,0.0012468028150032,0.0074500168419726,-0.7709855908734519,9.533399266073657,2.7367968188662646,0.0251246372999999,0.007178467800001,0.0143569356000003,0,0,0,7.5864440533,2.504088850900004,3.991228096799995,386.2637810275994,4776.233032302901,1371.1352062519986,0.7501498851,0.2656033086000011,0.5778666579,6,6,6,4.971083647560905,4.872415683594831,4.221401427938517,9.212921085502355,10.389487153169274,9.023402212609824,466.8071955607833,498.9778460705872,497.1741225875948,-2.166527474291531,-2.4176905366569086,2.1176103439582583,21.24730215451576,22.315145561413978,22.25482562030985,15,25,30,0.889147006316056,0.7543809135938347,-0.6283836080169968,-0.110437095891343,1.0100704442092576,0.3970532964818173,-0.4816860859643114,0.0023200525128729,0.940544933873615,0.6571205666019525,-0.5429862954183673,-0.0875636847515213,0.8998051537576615,0.7165784908367039,-0.6136843784153142,-0.0980485906162522,1.008727194596161,0.4105084516680147,-0.4970860286291842,0.0080974559272881,0.9369838354989652,0.6494683901477578,-0.5202125242289628,-0.0998492916964509,0.4213748921395828,0.0014509625554125,0.0180283641315085,0.0019919872615695,0.0160288251601154,0.0015551238963663,0.0003499928553657,5.455740282148776,0.0009003056924241,0.0033997620167331,0.0060535620164525,0.0046324557798065,0.000313062331244,0.0007897148021774,1.5533544492054103,0.0001875067244466,0.0125800725106027,0.0024803677380977,0.0086063083856124,0.0003711852986277,0.0007492205851707,lying
8.302677250051646,1.770178601611565,4.472704757558533,7.18562874251497,0.0,3.393213572854292,-242.0,-366.0,-316.0,-4165.628844301158,-1320.5124739997543,14029.668087536684,7.584830339321357,0.1996007984031936,3.592814371257485,0.3992015968063872,0.1996007984031936,0.1996007984031936,0.6804628326318796,-0.3225706029692455,-0.5578094363813694,13.312640474448507,4,0,0,0.9316757415808976,9.462720319398052,2.9725038815806304,0.0909280491257987,0.0176163342172346,0.0647753883336456,-0.8816309496816368,9.461791303515188,2.961609905080441,0.0981057265999999,0.0370887502999988,0.0933200813999999,4,0,0,24.8327129428,11.358728882200005,16.55952880330001,445.5088721922999,4740.357443061109,1483.766562445301,2.0997018315,0.9894321450999986,1.7874384822000002,6,6,6,5.161622204369897,5.020958916983277,4.52096200607836,6.3901755321668094,5.971367569824276,5.996388893776861,342.346999648615,498.6644187799724,485.87433104191456,1.3024100431018375,0.2403272625553424,-0.2747660339113028,17.059403839248997,22.30461873099804,21.88049009825272,9,14,29,0.8414529356493579,0.7516825956480707,-0.5718556543405581,-0.155911044956657,0.8966406659229191,0.5305330262969709,-0.527508992034964,-0.052665845158378,0.8360582739801243,0.854851945365712,-0.6382006767023114,-0.1564265553306498,0.8509050784756694,0.7288441779540049,-0.5692092727682396,-0.1446811488561461,0.8974700437135361,0.5273647009550602,-0.5288542682277442,-0.0492762669659421,0.8560879588661491,0.8038751106950249,-0.6274115983996937,-0.135701734509957,0.5378156297486854,0.007721167849637,0.1562509910748074,0.2064753650785607,0.0144338835517646,0.0111449327350241,0.005810638259011,5.386324289097024,0.016574315409289,0.0797117337857328,0.0302354569818439,0.0050110724996445,0.0095682054915868,0.0022117497579369,1.7701197014296863,0.0319705006588802,0.1964969315556326,0.0038160832775443,0.0102729626703879,2.374100017645185e-05,0.0016854487982565,lying
10.181594649756972,2.311747209639836,7.066912592863783,11.57684630738523,0.0,6.786427145708583,-192.0,-342.0,-288.0,-4058.791900975336,-1281.6664881147974,14208.613295887828,12.375249500998004,0.1996007984031936,6.986027944111776,0.7984031936127745,0.1996007984031936,0.1996007984031936,0.3061877500507837,0.2381883548801493,-0.3649433481995282,13.323572951357486,2,0,0,0.8996826519080329,9.454727307921932,3.0140669571332945,0.0730438026335947,0.020628512272984,0.0758644782605603,-0.8582137656341312,9.453638512740303,3.001480729561075,0.1471585898999999,0.069391855400001,0.1112662508999999,2,0,0,25.028924396000004,13.770694063000002,18.756139950100003,435.0953082370997,4736.272894882892,1503.7418455100983,2.6500510295,1.4165509792000002,2.7996024419999994,6,6,6,5.369604712866296,5.296653081292687,5.5353609648045845,10.341016015692604,7.579849637133089,14.736533373865251,365.9368345118671,498.6215913198316,485.3625509993551,0.8649985295824195,-0.4909147601692094,1.088522214195934,17.870300833963533,22.30318072083164,21.860689549418467,23,25,27,0.8735834834357108,0.4820641524243008,-0.456945124487467,-0.1047456482987268,0.9241044661183986,0.3988314809074347,-0.6117749068753666,0.1228595151500258,0.8621352357765949,0.3418087375743512,-0.1558471401108065,-0.252936557858682,0.8737243217164714,0.4740725641617969,-0.4473070512806094,-0.1082315254916864,0.9195733848051107,0.396174455477816,-0.6001920116239491,0.1167859281769811,0.8648467132627642,0.3299769827376388,-0.1531988745000279,-0.2475397179610063,0.5506905023522914,0.0350276050309602,0.0229958214681688,0.0103692096815523,0.0046386589219276,0.0002132517863525,0.0044292232342553,5.38725039582071,0.0083683779470093,0.0016355686036308,0.0143748633929193,0.006666481120509,0.0009160619693242,0.0006780507884189,1.7524655233669173,0.0337769412382753,0.0001693930671341,0.0325277607829585,0.0055390697146755,0.0011173196059021,0.0006834509445337,lying
5.6999144851991765,0.5808554087464822,1.9387774431339924,5.389221556886228,0.0,0.0,-352.0,-454.0,-448.0,-4468.763287034586,-1438.7189101409892,14357.13879511996,5.588822355289421,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5877226947090107,-0.0116609169997747,0.255831616620827,13.418593321870466,0,0,0,0.9495609128723034,9.436406611555904,3.037663252319509,0.0075043290492568,0.004114032438403,0.0052837291239765,-0.9456091036502986,9.436189056913776,3.036795161306386,0.0466600407,0.0227318147000001,0.0323031051,0,0,0,9.366704067700006,4.9722853628000045,5.706881900999999,473.7501609287996,4727.530717513802,1521.4343758144994,0.5324030285000001,0.4713860521999997,0.4570291166000002,6,6,6,5.107243835255913,3.659155808683764,4.568191924124467,3.6603198354480986,6.303250344265192,4.755427424102287,484.6060473243936,498.9163966326736,497.9712208978007,0.3618641485639871,0.207104806199042,-0.0331630910206011,21.83650324978161,22.31308177591329,22.28141086971093,16,27,30,0.7614173934259097,0.7785291163453415,-0.492735246641907,-0.246238867426611,0.7135529363357334,0.9704340932882416,-0.4824298771488319,-0.3194817613505552,0.8073507853849098,0.8057599227881616,-0.4866407844847919,-0.2379363060240869,0.7748968042413671,0.7498133151339077,-0.4920898140262362,-0.231216722852301,0.7568266634598424,0.8975045687892849,-0.4948735536194197,-0.2751243243464603,0.8231638805005312,0.7649821805789434,-0.4745702684476883,-0.2251722655347837,0.5593304644761308,0.0041999415337527,0.0024417379810115,0.0032924380764433,0.0006220433698288,0.0002513250375166,0.0001241583660695,5.388960501361322,0.0015386229712205,0.0017893922975101,0.00587450026404,0.0038825896474415,0.0002818843424491,0.0001256348028496,1.7403515609165785,0.0001419214654761,0.0015414642348172,0.0056091670660492,0.0029570348562475,0.0006492002750687,0.000520620873883,lying
