acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
7.017069356348749,12.138334274082805,12.089249524213828,7.18562874251497,11.776447105788424,13.173652694610778,-40.0,6.0,-34.0,4176.466606370628,-864.204073420796,-187.11835061570747,7.385229540918163,14.770459081836329,14.97005988023952,0.1996007984031936,2.9940119760479043,1.7964071856287425,-0.1568561031374963,0.0808137172672206,-0.1079915396469052,12.24356220224749,0,35,24,9.768458975068372,1.7005689363845633,1.3341050517957709,0.99123185250764,2.1196628163944258,1.747818632913724,9.71769197915728,0.8811939371708588,-0.1884311976802397,0.4666004069999996,0.7465606511999999,0.9439685157,0,35,24,100.50692407910005,171.23636731250005,111.07721791459991,4868.563681557797,680.6096746987987,584.8513070694001,6.549155456199999,9.008977089,6.392425575900001,6,20,6,5.26169263765267,5.311346555705169,3.108610622340731,5.38864543743437,3.728384042319665,2.436037807627637,481.65463922830463,28.26577239877507,207.1683216913988,0.8815657753725729,-0.0116494454998578,0.5547076246052394,21.738745139332,4.49728463476127,12.216418013581707,3,9,12,0.8784911049793291,0.4493582187095565,-0.4022287207597894,-0.0922759738439592,0.822885675901725,0.5017677122567257,-0.3695754313656411,-0.1839377886723288,0.985281798599937,0.3002824744693695,-0.3656641305663683,-0.0062658441535291,0.8844652362064345,0.4933855054731757,-0.4458389318222265,-0.0849840462726049,0.822559241381238,0.5068203967909395,-0.3695405990246985,-0.1861244320895941,0.9841439419853728,0.293329878231967,-0.3630086314837564,0.0007198281236926,5.433775041580256,0.1918892322309266,0.0175108683261022,0.147191979158636,0.0390150186112557,0.0044600796134222,0.0065623460986355,0.1943946196186531,0.533329638261562,0.0905254766780125,0.2319496861456994,0.1001923201259857,0.010017479715917,0.0137031217276984,0.7944875210698095,0.2135952066264456,0.0737934191678707,0.0085560617747268,0.026654883336127,0.0030432436058861,0.0007483020214994,walking
5.492269303891734,12.1443553329937,10.086106435574766,4.790419161676647,10.379241516966069,10.778443113772454,-80.0,-28.0,-50.0,4137.08714772593,-189.4240497337226,-244.97401126209883,4.990019960079841,13.572854291417164,11.776447105788424,0.1996007984031936,3.193612774451098,0.998003992015968,-0.1113441705277806,0.0484228184769957,-0.2487334559223143,12.1501704794523,0,21,13,9.670589836833784,1.557054004830243,1.4013934578011755,0.515213377068172,1.6761452262851897,1.965869619455449,9.643968207393613,0.866958791942714,-0.0442481137279443,0.3397808092000005,0.5551348432000001,1.052841944,0,21,13,68.47301152160003,139.8544989135001,79.38547898889996,4831.6280719042,630.2754548964996,625.3318834048999,4.194618017800002,9.8153583052,5.7236316592000005,6,20,6,4.896413324147057,5.362001382760622,3.157181706428694,4.443877065750312,5.308656508325926,1.9933992794265152,489.5121692271089,31.403183412552007,141.767821601256,0.5255801849131951,-0.5052992103200658,0.4980486695269208,22.00017637971752,4.644107330190695,10.466108450029251,3,5,37,0.9339708784653462,0.3760045312615823,-0.332304601848318,-0.1261813002905182,0.8630828905350562,0.5337832329363473,-0.5380515756940453,-0.0881364702978511,1.0267193868497957,0.3524721560222583,-0.4905073931457057,0.0749794696237124,0.934944657490447,0.364154929385854,-0.32603763211709,-0.1224815848274136,0.8689515698469371,0.5411048256020756,-0.5540382294989901,-0.0795375906600526,1.0251484912450513,0.3433849729599108,-0.4801785216872228,0.0754454383766546,5.605488072773096,0.0621980715147515,0.0200606457988172,0.0256872358572955,0.0309536563616854,0.0001275759687979,0.0016393930623876,0.6830852707636508,0.0672261986097873,0.0959914587662774,0.0869829014779337,0.0338412483884573,0.015033385639031,0.0029063193989063,0.1478151888499268,0.1797021510596837,0.0054954665195177,0.0292948905494494,0.0211296481660813,0.0046124771163662,0.0035951520585107,walking
5.2612840265911816,11.080999617416827,10.224807128089726,4.590818363273454,10.978043912175648,12.175648702594811,-44.0,-26.0,-42.0,4337.479727938809,1349.2779642391895,-57.28985685487846,4.790419161676647,13.173652694610778,12.974051896207586,0.1996007984031936,2.1956087824351296,0.7984031936127745,0.0013474005062252,-0.0463393355312004,-0.2484048998221702,11.99123165613332,0,28,16,9.664261818251385,1.429791493826033,1.3645183690554237,0.4357189270038529,1.240678795086897,1.7850703791475546,9.64173777195607,0.8978314571850282,0.2835542541930139,0.3421736318000015,0.7202396026,1.2610175102,0,28,16,67.79464631450001,113.90074858260002,78.40681454549997,4830.510623749991,570.2706425562992,606.8257934165003,4.448257213399998,7.929814096399999,5.7164531914,6,6,6,4.992610574596105,5.196687799117456,2.916929457472414,5.027737557041331,3.66708523264041,1.8201025012069103,491.0044430281195,47.86694218003181,179.20923729312318,1.029832622919391,0.1185415647492385,0.1850016206842381,22.049362024341008,5.661815022876711,11.571522859541018,3,6,8,1.0375474842490948,0.1875706123826789,-0.3667375987065025,0.0255602596831455,1.0340985465349053,0.225950400134377,-0.4103490166185221,0.00624989319481,1.0242218222062536,0.2334632696241663,-0.3467410740702754,0.0487553452660054,1.0347895504382898,0.1875406633526067,-0.3656098841431407,0.0263971964384829,1.0324204851530658,0.2111465815615619,-0.3893870697536693,0.0015136014393711,1.0191973629180393,0.2331173328598782,-0.334581538036978,0.0413688527600253,5.545702714734807,0.2106932115341054,0.0974883102423481,0.0241643211650268,0.0127207586046071,0.0182881434543402,0.0415445958608991,0.5173689637787426,0.0596926104489774,0.1642143241759385,0.2379694028320766,0.0459683726635185,0.0860400001023149,0.0635750028492455,0.5325251297295062,0.1687517883532722,0.2332057719708247,0.0117238652760762,0.0279828569511184,0.0401049263380763,0.0116664551936914,walking
5.924105928515954,11.620871730080117,9.927327045738464,5.9880239520958085,9.98003992015968,11.377245508982035,-62.0,-26.0,-64.0,4466.93428562676,-785.8798379574264,-198.71346213032507,6.187624750499002,13.173652694610778,11.976047904191615,0.1996007984031936,3.193612774451098,0.5988023952095809,-0.1287951224566191,-0.0361500538692906,-0.15404982736238,12.078027594476223,0,16,12,9.661954575643216,1.4972063174409609,1.3847786462252074,0.4818246756427951,1.3682356839662888,1.8960543597472443,9.637038096430343,0.93601393278523,-0.1591919562487026,0.2823530668000007,0.5874379483000001,0.6711867392999998,0,16,12,71.96892534020002,123.47562821649996,77.72007445930004,4828.156086311603,590.242336387201,632.6934021338,5.6877393202,8.9587278144,5.8971112977,6,20,6,5.296856408697902,5.01492764362607,2.787518937749504,7.445713104016888,4.95007070995424,2.010952592196944,490.3724195862581,47.68754512390326,170.91337270404875,0.5990457320433091,0.1196522412185134,0.6112547379284311,22.028072900437728,5.752875618206931,11.591547321647807,2,5,7,0.942864750629839,0.3399418581655731,-0.4498872838986951,0.0115756100710057,0.803910461778244,0.609589111819866,-0.4013905660520342,-0.220245399926809,1.0170045777301024,0.2996712514636937,-0.4111411455544445,0.0641522123797868,0.938960398125102,0.3355141585596012,-0.4372406619178569,0.005809781766435,0.8155866926009718,0.5878523448688073,-0.4053998972895155,-0.2047197990760861,1.0123771569051048,0.2913259707916241,-0.3947812108181354,0.059220565429269,5.568837716358604,0.0573733817794883,0.3834003261765638,0.1262511780908138,0.0178925999508585,0.0019218644390798,0.0005067221662057,0.7143896383773958,0.1454699383969903,0.1107501909766324,0.1883110639721959,0.0294703870450377,0.0147737872312054,0.0008065268073942,0.0119737234208519,0.1406735094678758,0.1390708756745106,0.0050958552616996,0.0120517990833304,0.0010591013008982,0.0067626313026974,walking
4.921001608877438,10.455621047153208,9.087754991200963,3.992015968063872,8.383233532934133,9.780439121756489,-76.0,-52.0,-52.0,4413.145316829468,324.22271784607267,-232.41913602850747,4.191616766467066,10.379241516966069,10.57884231536926,0.1996007984031936,1.996007984031936,0.7984031936127745,0.0638527422147892,-0.1398580699547265,-0.2920485150926409,12.192472335277063,0,21,13,9.65212922334216,1.6004612739779034,1.3932260679169448,0.3018695808731929,1.738112479621541,1.9388277356819488,9.636510338152302,0.9093036326045912,0.0782371796618762,0.2931207684999997,0.6508477471999999,1.2311072277,0,21,13,59.53701552190002,114.59586354790008,66.2835788426,4827.891679414303,643.9265078295002,636.6104527299993,3.2566315586000005,7.365107962800001,4.962714072400001,6,8,6,4.9540896956082605,4.416146285352649,3.132321614652968,4.079061032340726,3.383689202359509,1.522003342775652,493.4668947429359,55.14069070103426,120.07608584638804,0.3114255766041552,0.3218588091866983,0.1829434838715794,22.131389332919863,6.394975446969098,9.841194177674794,2,5,7,0.9447513537441092,0.2800565641750547,-0.2784380214388815,-0.0826789161503142,0.8690221521614756,0.675557198811665,-0.5217543781293005,-0.1413192245930503,1.074961860304018,0.2418916771174332,-0.4503422773353548,0.1115931224347444,0.9433104855339448,0.2723288072736964,-0.2724056658081383,-0.0812224962279066,0.8769371711435365,0.6507663579347083,-0.5124299279108215,-0.1326747729953494,1.0658768733989317,0.2465852363117721,-0.4393986025556101,0.1056215758052481,5.524172174256722,0.1008657328252822,0.0689393302544384,0.0201899068377066,0.0030491512937919,0.0087495573941371,0.0052025461419551,0.6042827939263222,0.477508986722773,0.0131859797910043,0.4057880889019735,0.0243432732633941,0.009733644757999,0.0093038829584191,0.0396623526671074,0.4227448885170192,0.0586352629780123,0.1403264642059325,0.0370642783250797,0.0064972587464619,0.005807331012393,walking
7.08238547383958,11.63963420986532,10.434798774495611,8.183632734530937,9.3812375249501,12.574850299401197,-62.0,-20.0,-48.0,4040.436573546538,428.0309461691028,-229.3950802327109,8.383233532934131,12.375249500998004,13.572854291417164,0.1996007984031936,2.9940119760479043,0.998003992015968,-0.1634691267396072,-0.0719298553119461,-0.3197157827806425,12.084112336976034,0,24,15,9.670033630382,1.520325361372772,1.3481057258965516,0.6659908449137083,1.5846097721868646,1.811625218837392,9.635605268526158,0.8543666227113768,0.0968496141373254,0.3708875030000005,0.5910271822,1.0815558152,0,24,15,92.04231413160008,131.91032788150002,78.08737272840004,4827.438239531605,618.9753501680002,607.7266911254004,5.4759745201,8.5160556334,5.5381879077,6,14,6,5.427631031275155,5.251695433980272,3.3012799086892413,5.540026877607503,4.634687249058823,1.7471340119368013,487.3007327218004,35.02603813677131,132.2185907794293,0.885102969361619,-0.3449616131819286,0.3477973415502927,21.92579952561632,4.895898526287811,10.002597908386944,3,5,8,0.9133418285125277,0.3588462693399109,-0.4660257233455954,0.0022565326036924,0.8893843491562046,0.5782986080388653,-0.6124365340057284,-0.0399018779018054,1.03298868222878,0.1744244066486669,-0.2863222904898453,0.0440996038339292,0.9107831987388068,0.3522025092526566,-0.4572038627011532,0.0009060197728746,0.890667236536821,0.568865594587873,-0.6055827727901917,-0.039189257624846,1.0394080333869653,0.1815447557540515,-0.3181638394599987,0.0640377254717264,5.623253502447724,0.0167298270211572,0.0957954310111601,0.1691271910032305,0.0144292871075542,0.010102452896644,0.0055355210697382,0.7738642290682918,0.3334456137685993,0.1755730617289421,0.2430086053087949,0.0224881462296649,0.0121176686258828,0.0027328025480196,0.0347390523015355,0.0572926863527917,0.1223491137344624,0.0021002200467718,0.0178936000737132,0.011802716797933,0.0008894985079868,walking
5.498856454578272,11.009508593409754,9.500115314602482,4.590818363273454,11.177644710578845,11.377245508982035,-72.0,-16.0,-68.0,4708.026670745601,1723.2822877006051,-86.2837999655172,4.790419161676647,12.774451097804391,11.976047904191615,0.1996007984031936,1.596806387225549,0.5988023952095809,0.11448482044018,-0.0349472171946623,-0.2703497774572747,12.206478228040512,0,28,6,9.646080584058016,1.6464678034141331,1.489788407551107,0.5133392890717631,1.7821510377529444,2.0930858297752426,9.619488342650492,0.9655373517510998,0.3613329289255489,0.3278166962000011,0.9128618219,1.280160091,0,28,6,69.45526519889994,123.10474071349996,75.26862770560001,4819.363659667896,633.9604017005006,662.1215308798987,4.821537539,7.3567330837,5.6327044004,6,6,6,5.17230623875701,4.695899269362716,2.87284924068683,5.733062382770692,2.9686825243581074,1.7052715277535342,489.5942201532386,54.454820060172565,167.25043139601502,1.0984377778339862,0.2660855593089781,0.1113283998365391,22.002140317028243,6.244568667989941,11.231753579950755,3,6,8,0.9174755825944624,0.4826407208505604,-0.4610709905710319,-0.0720044205321457,1.0114217545523805,0.3648366224863867,-0.5235414410619683,0.0328731796623424,1.02586400106394,0.2002693527055865,-0.3217987759005229,0.0648178282165446,0.9037418925661362,0.5024665403318427,-0.4546695760570027,-0.0826378957928108,1.0188412968838534,0.3580166578593618,-0.5302937933783411,0.0403463114081235,1.0227782098640563,0.2068794541024295,-0.2963525588849147,0.0355965750796501,5.517060167329322,0.1135737483265363,0.34133006692781,0.0415804575086098,0.0476020850239356,0.026163358043008,0.0066334853736722,0.6226846566019616,0.3502179949287888,0.1418678173325946,0.2250837630871383,0.1079880731816832,0.0054265609383372,0.0121161572630083,0.1061299206239833,0.5667788800285335,0.1036417909255352,0.0747144053621258,0.0185315043495892,0.0165566824021327,0.0118481393162065,walking
5.966861816274361,11.438325420932506,10.541574252025494,5.189620758483034,9.98003992015968,11.576846307385228,-34.0,-22.0,-48.0,5125.642102099471,-279.0219543709865,-232.5072644636316,5.389221556886228,12.574850299401197,12.574850299401197,0.1996007984031936,2.594810379241517,0.998003992015968,-0.0320608893817516,-0.0667908973453318,-0.2081675471100222,12.306663943148113,0,18,13,9.670085373158392,1.7845790044055805,1.3784083322470784,0.6237349225699371,2.053992719143226,1.9012790289187087,9.637845256149706,1.0652836663013976,-0.0502540506930138,0.4019941967999987,0.5850451257,0.8769694829,0,18,13,78.1507825273,146.31990557869997,81.51987674809997,4828.560473331003,716.9757925736004,620.1023696125998,4.711467699399999,10.4279208908,5.6745787959000005,6,10,6,4.863592100087817,5.172244834944808,2.9160937033841923,4.26937294027731,5.33759512821805,2.061460665254592,487.5097118017508,39.36500910029228,195.7427639107612,0.7082074746831758,-0.1379830064538962,0.5365803130741464,21.93396841074841,5.204900391002092,12.123182864976256,3,17,20,0.9399807666924084,0.4062894966989694,-0.4617540221291824,-0.0242323566751884,0.8709811509978096,0.5579531240892903,-0.4976589132338017,-0.1218514168781089,1.0214994242297553,0.3360372526233033,-0.4502630484472378,0.0533535888192334,0.939013299719011,0.4254320879840648,-0.4848096190770695,-0.0190931004737718,0.8737896700284061,0.5560413915975814,-0.5024136980482754,-0.1165703460950139,1.034477666675215,0.3395261313893163,-0.4685206503870505,0.0558269191209515,5.383569369081151,0.0442951244048002,0.010022416437619,0.0638978704443251,0.0371220048984367,0.0027486995205524,0.0033932491489411,0.222481210084636,0.5811077148102644,0.002296649041885,0.0322501708694899,0.0978892134369305,0.0056265202656484,0.0012045596858416,1.1357796526063844,0.0820995698537136,0.0942624257608248,0.0976354899694491,0.0908268392448821,0.0028983595196728,0.0001502064834879,walking
5.88921569074614,10.134299139014647,9.430105562877,5.788423153692615,9.181636726546907,10.379241516966069,-76.0,-24.0,-52.0,4039.122956296669,1213.0143297981008,-214.9262027651673,5.9880239520958085,10.778443113772456,11.177644710578845,0.1996007984031936,1.596806387225549,0.7984031936127745,-0.0670800921827537,-0.0359365440807849,-0.4067507503951998,12.079663406333536,0,28,11,9.654923919129436,1.3831735122070177,1.4674797722250688,0.5549611523579187,1.204578821667856,2.092374987210323,9.626198753335125,0.8432048933377256,0.2555353045265462,0.2859423007000004,0.7154539574,1.3100703735,0,28,11,73.94898604170002,107.35039671510005,74.6488866522,4822.725575420897,572.092776966199,657.0930141860002,5.1314080657,5.3694939144,5.9665031531,6,6,6,5.170964415330643,4.7334065059867,3.141554496283395,5.515955585536784,2.6658939738180227,1.6029285509830928,488.9141563731605,51.88206966886198,138.18430760984683,0.8195455669262045,-0.0658650273329476,0.2077073760811534,21.97979417926509,6.085592023024788,10.192625432470903,3,5,13,0.9301778244211768,0.461394285381861,-0.5331084593168649,-0.0090585012558847,0.9416763354702136,0.5476202271353764,-0.5480567946747866,-0.0603470369946722,1.0283645266885004,0.4135394785774794,-0.5596434426216712,0.0908713408882396,0.9289183481917932,0.4515187349625457,-0.5236066679470673,-0.0086779135001751,0.9412258112925844,0.5322289299767285,-0.5347751607888296,-0.0596746180314526,1.034107994643921,0.4132663120435523,-0.5739317563433486,0.1009129543821262,5.663254076477496,0.095425417787153,0.2243688405258871,0.0762383821194663,0.0189955878596851,0.0113213501724158,0.0001781451002223,0.7678663924137741,0.2110239807246942,0.1382599031947238,0.4169667799183297,0.0987760603373327,0.0058400781930017,0.0057588371999429,0.4108337183090513,0.0468208917645959,0.0217248148072278,0.1917820185208389,0.0239224951499717,0.0010059459654558,0.0003406340239076,walking
6.286645504480608,11.20476487845685,10.051304761981942,5.588822355289421,9.98003992015968,10.778443113772456,-30.0,-20.0,-60.0,3912.9528890458905,1580.628962392017,-230.07284813212743,5.788423153692615,11.976047904191615,11.57684630738523,0.1996007984031936,1.996007984031936,0.7984031936127745,-0.03382040466777,-0.009409823960727,-0.3804374189380652,12.240686994253094,0,26,17,9.702417043708795,1.5163515054795784,1.5263124723281307,0.87347710445582,1.6417565463750083,2.2264612198924105,9.657389028762884,0.8129220755826355,0.3280435606181636,0.4845465764999996,0.6568298037000001,1.4691930764,0,26,17,81.92426376749995,128.62976809690002,83.97491273569999,4838.351903410205,607.3354646302996,686.8968160802993,5.821737385799999,8.590233134,7.0791656621,6,8,6,4.62277703129146,4.920780040590833,3.095262011007602,4.475040686855669,3.978305241454098,1.7549458961415036,483.0180054250428,37.6373157210105,147.10623965670365,0.8194443728511104,0.1344966752312773,0.0791831592222912,21.787369147264805,5.230710106487902,10.457395022785478,3,8,16,0.9284224510979476,0.3510805253835231,-0.2797025416984607,-0.126308543019354,0.8714010148720972,0.6198099099995482,-0.5516345067061826,-0.0988259557983069,1.0444558278180605,0.3867899005645414,-0.6188007123837885,0.1553918573674818,0.8830963016575424,0.5542779515439724,-0.4318945310043443,-0.1441556934051676,0.8682031169346921,0.6169527196775116,-0.5467582370254663,-0.1009106840020717,1.036583685969573,0.3723668599836556,-0.5901871253868619,0.1483856929673827,5.476377286090994,0.1508906059126247,0.0672651743674841,0.0942741394727841,0.0855945294167283,0.0035622550857437,0.0165746610550786,0.5971697086587886,0.3297778946900775,0.1625866704975757,0.243231051318406,0.0919716772693639,0.004504505004977,0.0071300310695615,0.1274282929293706,0.5362368437105987,0.176987194690065,0.0461755497270537,0.0028478357579355,0.0100584459153687,0.0502629321945524,walking
