acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
1.033102352309728,6.095542817462287,4.258050047403893,0.0,8.582834331337324,1.3972055888223551,-500.0,-500.0,-500.0,-95.7535953212727,58.83894494601861,-11.910322847528306,0.1996007984031936,8.782435129740518,1.596806387225549,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6152742596850339,-0.6337023002446108,-0.4868214646217431,1.2898513484825258,0,0,0,0.9725341713242972,0.1966835618881184,0.1211493545443459,1.3125811530304203e-05,5.613309454220891e-05,8.885485860566533e-05,0.9725274365184408,-0.1965410961212945,0.1207828158427893,0.0025611251070335,0.0046344168603466,0.0076833753211009,0,0,0,0.8456591186748204,1.6502182772986758,0.5705211071763512,487.2362456957389,98.46708915676858,60.51219073723744,0.0212207508868503,0.0469539602956167,0.0381729599286442,6,6,6,6.331704084800288,5.842840485532113,2.346093507639894,3.1306657699832914,3.959170280835604,2.063632983501098,498.9820730494072,496.7513876587866,487.7791325639727,0.3214970583337818,0.6046189705901353,-0.333319918829999,22.31528765238919,22.240530309223075,21.952974787913732,2,60,66,0.7724907468555644,-0.3048287647522384,0.2523184150544494,-0.0784320771986639,0.7419317076686832,-0.041043921277271,-0.0282611882985853,-0.1879473996260995,0.9886288153197303,-0.1820659247412359,0.1939794105561929,-0.0223794556625919,0.7700070470629489,-0.3027712737328318,0.2507601317190153,-0.0771926200535478,0.742590826219885,-0.0415826417483128,-0.0288124210783685,-0.1854977745355579,0.986790821802741,-0.2266892951157981,0.237733662580954,-0.0173151401217068,0.5551601109430557,9.443344562887994e-05,0.0003298578119163,0.0001579052342768,0.0004161040007745,0.0001957925545936,0.0002320344503929,0.1121523007571294,9.161236886306792e-06,0.0010871859064494,0.0001137526417923,0.0015911539777592,4.96910430388991e-05,9.837360397962828e-05,0.0732946566570081,0.0002847751220481,0.0002180277207896,0.0003437559402403,0.0001966841323607,0.000146696621937,0.0002319967782027,walking
12.495061809166932,12.71249644969048,15.209664467674555,16.96606786427146,12.974051896207584,18.7624750499002,-262.0,-224.0,-306.0,-50.081790675400185,3.3587943811970824,-30.508490295050876,18.562874251497007,15.768463073852296,23.15369261477046,1.596806387225549,2.7944111776447107,4.391217564870259,0.1219005563441469,0.0696855808694865,-0.4608725546809269,1.5273950327278976,2,23,34,1.1035128107385217,0.3582092081345538,0.3868941674826613,0.0885540660259292,0.1173681717235853,0.1499849465621058,1.0627150192130108,-0.1057352016909708,-0.0012334588838836,0.0576862940774717,0.0835414618246686,0.1032987126503567,2,23,34,34.99265233740061,31.90869183351681,33.97808092,532.4846186284096,126.78349813182462,105.95679463644224,2.1948842167278286,3.042616627155964,4.345863431620796,6,14,28,6.058852743246094,5.433888125582858,6.300988312681685,6.528945456416152,8.789671190862016,16.092682416963022,397.01691282262266,22.008996684640515,11.300117334968526,1.106894058108856,0.5033257205260776,-1.1766505718071012,18.893398162559308,3.935897297315361,2.634451395129268,13,15,43,0.8660010702107587,-0.1227075657335234,0.0623905977133164,-0.0671209978909768,0.90706007826152,0.2921427837414066,-0.3236553991763319,-0.0527161830870085,0.8547613421860911,-0.085011767974983,0.0609167742014621,-0.1435394756515519,0.865011850261853,-0.1232011002955565,0.0632395765281164,-0.0674424402041956,0.9071492361454232,0.2956260809361999,-0.3154674258919872,-0.0636119278402968,0.8524783109708213,-0.0838475450359479,0.0599284361292319,-0.1417844250143548,0.5910720549537775,0.0230132609902994,0.1553251190834279,0.0005898690110432,0.0244019801047895,0.0116622345186242,0.0216329462347916,0.1358505533789951,0.0004133189647585,0.1555046049460866,0.0017313880400695,0.0012126522478383,0.0185778376067408,0.0023548873189574,0.02343163840501,0.0913060208522897,0.1754229126570869,0.0145828287840188,0.0175382907468785,0.0168169207826541,0.0081134540502792,walking
14.527874272331117,14.151844778646868,16.567404193449544,19.161676646706585,15.169660678642716,19.56087824351297,-118.0,-146.0,-198.0,-12.795793082313772,-49.969760256096855,-89.75979622959912,21.956087824351297,19.36127744510978,25.548902195608783,2.7944111776447107,4.191616766467066,5.9880239520958085,0.2081794681039031,0.0646330131943088,-0.6174886790233379,1.841102551327274,4,37,57,1.2286113190838404,0.4903771753300512,0.6251056144622944,0.1891298230958629,0.2372805038759629,0.3811427216323148,1.1492316802638152,-0.0605217645885191,-0.101858094992014,0.1697660070948009,0.1811081325688074,0.1379348807645259,4,37,57,70.7381534979307,55.40408769042815,70.9023094214577,576.7773260211418,172.62410075591248,172.99095143791033,3.026518126483181,3.1121328800611616,4.925897289194699,6,22,38,5.87982146053272,5.337713047139342,6.358559359992174,3.84968603797366,4.9431350554292255,10.062681820076648,334.9643821688172,34.31968265128187,13.575229500750254,0.4841681902872294,-0.0654735260259536,0.4440735611863305,16.81340417505283,4.647309422722828,2.763093756887413,14,19,42,0.8536647320870113,-0.2393276448256802,0.1346756083455034,-0.064595052534202,0.8822677983094149,0.2164108137100211,-0.2190660275576685,-0.1098470991721954,0.8628119513038774,-0.2700813830502194,0.166223884900426,-0.163726365664239,0.8512030342576081,-0.2375951414071059,0.1338473634191301,-0.063428854036562,0.8824552561362968,0.2157754783883559,-0.2202971724812518,-0.1068599010453997,0.859994164305868,-0.2672883648698089,0.1637112032818997,-0.1615804885991724,0.6885709260341061,0.0597233439765967,0.1420001937187476,0.1006309288953403,0.0693478960095042,0.0004455283377461,0.001712398997431,0.0001523954910441,0.0738129609789538,0.0183268490246459,0.0376371270780901,0.0085621406008166,0.0041743493309638,0.0038177563706355,0.072052374364595,0.0342231103661891,0.0173792589718054,0.0086409923856765,0.0623417187603298,0.0022969008520408,0.0010527594645067,walking
12.915518347280248,13.180747559453437,15.383378629491778,16.56686626746507,14.570858283433134,18.962075848303392,-166.0,-184.0,-242.0,-49.0206641075999,-73.54800922722018,-20.486286676855087,18.562874251497007,17.16566866267465,23.552894211576845,1.996007984031936,2.594810379241517,4.590818363273453,0.2085515354780506,0.0550232326221071,-0.3302468018667116,1.6435677746920652,0,51,43,1.1399467878168716,0.386294788509358,0.4853127490238222,0.100797963951287,0.1370198941307715,0.2159447755780917,1.094934659531579,-0.1117016665111775,-0.1414733765877215,0.1257390469215087,0.1385446724566768,0.1234218384913352,0,51,43,44.70297524321101,39.33132022705404,46.23184497377166,548.562264425321,132.86873138613652,141.9964593092661,2.265254178002039,2.278913511906218,4.105117671559634,6,12,26,5.894957501185546,5.319998344183927,6.064872460865178,5.698707141454987,4.716149102569358,15.249935641678569,389.3207696748168,26.640465920184905,22.49759883182958,0.5510006282990811,-0.5621324737912156,1.651852250921671,18.643639867579942,4.291276806905325,3.52314251831462,5,8,16,0.8594232307223673,-0.1076984339951434,0.0475507192904874,-0.1035633731347151,0.8938827333383945,0.1992828669614742,-0.198965107755582,-0.0800374819424057,0.8667279448108601,-0.1734180899149403,0.1259019337137341,-0.1354855329530295,0.8585086155669283,-0.1077974716787763,0.0477384149600128,-0.1016802345099596,0.8925606398089355,0.195147073624701,-0.1963148194948747,-0.0784227062086593,0.8639959538634499,-0.1710410567465854,0.1234114880016686,-0.1335490824748781,0.606553063701938,0.0210195534703651,0.1922902977259046,0.0409719238051593,0.0038910351883444,5.609009372785059e-05,0.0024615593208735,0.0083077542317364,0.0610182065736615,0.0630976298725356,0.0114962851775915,0.0088435509322188,0.003715254082349,0.000730971930887,0.0740714314266829,0.0852714072995656,0.0630128347404247,0.0137493720439848,0.00173901138965,0.0001752881766706,0.0004151624151902,walking
14.082463254860684,13.712654438873235,15.893291384595807,19.361277445109778,14.770459081836329,18.962075848303392,-110.0,-154.0,-212.0,-37.16932442476876,-44.0436471148638,-42.64073070599473,21.956087824351297,18.163672654690615,24.35129740518962,2.594810379241517,3.393213572854292,5.389221556886228,0.2328439637503699,0.0740945539692334,-0.4939465012992436,1.674879665222196,2,41,37,1.1735804074471288,0.4000885998026945,0.498846285353173,0.141816952218406,0.1509010322416652,0.2409784137481701,1.1116461164841367,-0.097319346049837,-0.091379415079708,0.1568384232212025,0.159765423343527,0.1107381712945974,2,41,37,60.230101100448486,42.58285148794088,54.24097101681959,557.1576442012029,142.51807512273183,139.4389929523852,2.5694182740468903,2.408555225657492,4.460504269745158,6,20,38,5.643824242631422,5.206980669206082,6.00851667836308,4.119026189090183,5.024244425349423,11.28591382383907,357.7575810292829,28.162723668122144,15.14632109021019,0.4656461039006521,-0.2589305171737238,0.708851810418736,17.61673768532067,4.475606099223193,3.128029021540404,13,17,30,0.8421480018125445,-0.1784831888027989,0.1048059537480695,-0.1329059784858556,0.8602396375952638,0.2647444075309121,-0.2202389652985476,-0.1230676128239889,0.8245846698351166,-0.0989781368954107,0.0631746483286622,-0.1982697663703483,0.8395933872750744,-0.1757567193268002,0.102463098932167,-0.1302462708256316,0.8647850187731883,0.2632231211048941,-0.2257817650507644,-0.1177715268576956,0.8242025726444075,-0.0975975960203985,0.0605986435711908,-0.1956012814124605,0.6149253366725311,0.0324975798644992,0.0401254371487306,0.0117771790186183,0.0105680935695413,0.0098834005436957,0.0136099920000651,0.0991727780892231,0.0626252666273749,0.0766665448996647,0.0061312078560626,0.015811997460741,0.0017742654338387,0.0017449299256761,0.003437421503157,0.0538380820412561,0.1392671800260479,0.0077513793415816,0.0140234774949671,0.0019719644006663,0.008296097874972,walking
13.45144508793638,13.795723798595608,15.54974922412868,18.7624750499002,16.167664670658684,19.16167664670659,-174.0,-162.0,-228.0,-35.78079842278447,-64.36950727054119,-27.81945122782131,20.758483033932137,19.36127744510978,23.952095808383238,1.996007984031936,3.193612774451098,4.790419161676647,0.2467203264428291,-0.0335303435393505,-0.3928233728994947,1.634649479908175,0,47,47,1.1404668063761183,0.3856165593380786,0.4593059305671829,0.0866841740702312,0.1409682231427686,0.1986760261750931,1.1018862848220978,-0.0895169335481128,-0.1126164757643124,0.1148847548012232,0.1434230059938837,0.117567838246687,0,47,47,43.86902412502549,41.37741527089706,42.06989471650357,552.045028695871,130.12759577158002,136.78676496654433,2.1179285051783894,2.288670178980632,4.110971671804281,6,10,28,5.90950050455813,5.425231976277071,5.79901094040012,4.813563596974222,5.604045071101459,13.525417144560745,404.52389120303513,28.001908849377976,22.2527786444943,0.4342765594274686,-0.8027277719526449,1.4530294165377684,19.16303767485573,4.256468804883672,3.7084582339669128,8,13,17,0.8622449275496882,-0.2576472911112367,0.1630298914668351,-0.0903747123249679,0.8777747417521063,0.1830326007557321,-0.179177982006612,-0.0954699632942595,0.8562145571868073,-0.1177881783169887,0.0905178549862572,-0.1621055755435718,0.8611107878802189,-0.2572103689306773,0.1632309987712612,-0.0902847117240416,0.879717579383704,0.1811361553510052,-0.176415720582841,-0.0926009353784041,0.8564762380034269,-0.1190862891337777,0.0923657687019493,-0.1598634166312333,0.6108414015639141,0.0302043366106544,0.0350783550210082,0.0029618474197208,0.0363566698235219,0.0226122807151014,0.0051994587768784,0.1035967418959244,0.0101649833909461,0.0220974380601852,0.0060852505884397,0.0412546213736823,0.0198746973537795,0.004003259662773,0.007336888692374,0.0658570706294126,0.0525911271097193,0.0034985580771205,0.0226102247633475,0.0001141986660387,0.0003906612281837,walking
13.904519264850263,13.647636529886675,16.35131170917692,20.35928143712575,15.5688622754491,18.7624750499002,-228.0,-168.0,-260.0,-5.598090984144131,-41.07788958943745,-39.66267335087262,22.15568862275449,18.36327345309381,24.550898203592816,1.7964071856287425,2.7944111776447107,5.788423153692615,0.224171557119426,0.089183748915805,-0.5328061123874295,1.5800048413969416,0,45,39,1.123274094163791,0.3810461208086044,0.4150452174814586,0.0920950972651377,0.1443160975925833,0.1652036298868104,1.081588376372352,-0.0341775463385155,-0.0859572593308185,0.0952494623139651,0.1452523810703362,0.10561592108053,0,45,39,42.43564777345563,38.177106512150864,41.97903575437311,541.8757765625484,133.2358259848115,116.47082299250764,2.093658795830785,2.6907668207849134,4.0536512527421,6,12,36,5.9439787639777455,4.9828986550681655,6.10276970951133,4.577356926237895,5.557155104647682,15.006231252821996,397.41823850375647,39.08202005752586,16.505160411225745,0.7143541656154938,-0.1241353909768129,0.898003197382907,18.925181098137088,5.233983300243007,3.182762002979973,4,13,17,0.7930933994437651,-0.1390585488238537,0.0749252145756936,-0.0025681245548272,0.9124023352794044,0.253562017037384,-0.3183450267801732,-0.011627727864426,0.8964377986545684,-0.201040322757488,0.0093175703323227,-0.0552488900235665,0.7958524928253863,-0.1440063520174848,0.0791463965492642,-0.0013853752538634,0.910811256939761,0.2480446987010253,-0.3123661162687242,-0.0112987269253798,0.8986189560716252,-0.2055923486926217,0.0117551870168945,-0.0546883390851412,0.6260495688153015,0.0611580642117141,0.0086464129291798,0.0200074364482682,0.0010220355006673,0.0008402525618956,0.0010882337379086,0.0519822475947652,0.0693124861656276,0.0036247612025912,0.0005122185865815,0.0004223123384384,0.0013666310832389,0.0012864185581136,0.0175768709154067,0.0623041664402664,0.0115228685648364,0.0120696915376068,0.0042527229320007,5.19725866639852e-05,0.0012500862072593,walking
14.95419729072923,13.658882260017384,16.313331464988337,21.15768463073852,14.37125748502994,18.562874251497004,-170.0,-136.0,-246.0,-17.588947668055333,-44.94490333884765,-49.64036219477985,23.75249500998004,18.163672654690615,24.35129740518962,2.594810379241517,3.7924151696606794,5.788423153692615,0.2415184160485333,0.0903662903604554,-0.5946600008014197,1.624434677917745,2,51,48,1.158483598789168,0.3945506862249834,0.4626034892053519,0.1251568963973841,0.1521337528204354,0.2054963162559178,1.10325752498253,-0.061968954851927,-0.094423748373935,0.1212265883995924,0.1453743394087666,0.1039085043425075,2,51,48,55.50470331963304,42.77896049613656,49.40056652286447,553.0174025281742,134.0497759354943,126.77459517311918,2.3307458057390416,2.562710565433231,4.2854940540978586,6,24,38,6.141273252060815,4.875642065371052,6.305716637799087,4.315168031017633,5.33111483783889,12.8576244616411,374.0066057846235,51.81558290560615,13.116319317187491,0.4225844123622241,-0.0833382579802734,0.9604114395043032,18.11426582235676,5.76262974463464,2.7881693175168625,8,12,16,0.7911295298469181,-0.2340875846130174,0.1116320546372613,-0.0546687095951,0.8917665388905498,0.2480848324041148,-0.2287598645913215,-0.10557139235339,0.8500708901839934,-0.1640695988288631,0.0266683730567937,-0.1342553695983692,0.8087253003814612,-0.2559522239484303,0.1291167922269788,-0.0745840043539861,0.889302562070203,0.2427898475571269,-0.2150696516806216,-0.114832724942726,0.8482242275906857,-0.1668127072184527,0.0452417049297572,-0.1521361688402941,0.6549671399233465,0.0468611591599553,0.0214344770478545,0.0632792818480789,0.0029122811758667,0.0072381901750703,0.0029166875414668,0.0916735035856072,0.0122648176390152,0.01839287183909,0.0234710751822247,0.0248027173757305,0.0038132170437602,0.0039682732115889,0.0560671317029083,0.0154387305184223,0.0013643022645568,0.0612253734594632,0.0094297538571579,0.0010510607020478,0.0038285310491382,walking
13.637160533656331,13.873795229326298,16.196656951380085,18.163672654690615,16.766467065868262,20.758483033932134,-190.0,-164.0,-218.0,-36.66703470476156,-71.24547058940306,-22.63638186404641,20.55888223552894,19.36127744510978,25.74850299401197,2.395209580838324,2.594810379241517,4.990019960079841,0.2230673915053299,-0.0358559521274607,-0.3405976174268639,1.6588483511789656,0,39,49,1.1543660660893469,0.3917748002652805,0.4538599375954912,0.1138389671874926,0.1452728906880075,0.190988083316235,1.1040603565197462,-0.0922202216684063,-0.1240240838591522,0.1100064212640161,0.153423589745158,0.1530577147298673,0,39,49,49.25507022511722,40.09368180058106,46.02219859001016,553.1342386163928,136.3819852412946,141.56680008297647,2.16805338227319,2.7372329477268096,3.6950937377573903,6,8,28,5.977777374062648,5.042987562122193,6.274678277131318,4.325842930412423,5.331715081587637,11.032978434019618,380.9226244848241,44.31844379626479,15.613131350746414,0.5306449195846746,-0.5402009165198837,1.3311097348869156,18.35518169283849,5.358759468630603,2.97908731533901,5,8,17,0.8737186990444378,-0.1970635536938622,0.0386795211913537,-0.0163071121011241,0.9041014435684982,0.1296954828978064,-0.1729432091276881,-0.0311337018116983,0.758975518841822,0.0651206162791049,-0.0687173349409905,-0.0768392597231145,0.8736819924735055,-0.185500017375264,0.0340090371714913,-0.0234223962248487,0.9012907894551516,0.1379852624207649,-0.1799906866025523,-0.0318416832436119,0.7573086346694847,0.0680140944777354,-0.0700385424192018,-0.0778298473373109,0.6594630591920881,0.0512090439964085,0.0141567892063835,0.0042263670812396,0.0082761643417775,0.0030133796151731,0.0130602792966487,0.0627870567940469,0.0246686192012647,0.0283385511637382,0.0213809648598477,0.0187625613999646,0.0053648090114702,0.025243362371499,0.1480242923417846,0.0843238225692749,0.0387228686607294,0.0265712458284863,0.0080920241463703,0.0064665979815047,0.0373805666032531,walking
12.97215409789452,14.023157404383149,17.189017908665683,17.16566866267465,14.570858283433134,19.96007984031936,-166.0,-166.0,-254.0,-13.66381293074367,-39.182849623564,-59.82076951368559,19.16167664670659,18.7624750499002,26.34730538922156,1.996007984031936,4.191616766467066,6.387225548902196,0.2413642312743423,0.0972547337265053,-0.6257625677948295,1.6178491710723295,2,46,52,1.147161990913415,0.4122538200171395,0.4923463193626761,0.1072056317350382,0.1673552176886225,0.235623181100052,1.099540351673493,-0.0541482851139107,-0.0851588095303175,0.1185435049541284,0.1319589221814474,0.0889076287155962,2,46,52,49.75997774621814,45.75889053733949,53.51226994469927,550.9048401898879,136.9344565143831,122.70313800296628,1.9684075822629967,2.4383130602344543,4.639295193883791,6,22,38,5.656375268568358,5.450778394984074,6.501260747144148,3.7973221640662937,5.411068224922613,19.743861421136977,383.2576070282036,27.201436200277307,11.508140283929814,0.1252052224568582,-0.3431380551517251,1.9614777413376667,18.46623981437304,4.221802542613384,2.510541284451899,13,17,25,0.8189791243542172,-0.0334471971374819,0.0196452380530988,-0.0956323255638398,0.9010828791696642,0.1112845281527664,-0.1461564231923856,-0.111485988321187,0.7926782573274254,-0.2033584749396861,0.096684210474001,-0.12242215454342,0.8181193302390827,-0.0347293057616733,0.0203397126766692,-0.095991165575191,0.898890749990232,0.1097334626811805,-0.1436277566699866,-0.1108992855939772,0.7901820083008361,-0.2013078999165544,0.095211098114837,-0.1210425282973011,0.6530855954652708,0.0582350883398856,0.0337253280335887,0.0530120373707651,0.0560353200546762,0.0166157084475618,0.0017451427973267,0.0121269244241208,0.0200196723990657,0.0497541047392681,0.0053500509601087,0.0772763653318612,0.0021889879256093,0.0024208857022396,0.0761056601206013,0.0022832983085283,0.0457156228260531,0.025227231891638,0.1106142952677351,0.007528494937454,0.0029298228551206,walking
