acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
0.1937172595589146,0.8658832168913249,4.499582224764247,0.0,0.0,2.594810379241517,-500.0,-500.0,-500.0,-112.84395132149558,16.952148134719693,-4.072316806323245,0.1996007984031936,0.1996007984031936,2.7944111776447107,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5959875445392196,-0.6492435092552511,-0.6109190455194216,1.235904866687092,0,0,0,0.9683667925574396,0.2325981423942124,0.0349682884987802,5.858785716809206e-07,1.124577809590773e-06,1.796258644390498e-06,0.9683664906525964,-0.2325957297804388,0.0349426462540565,0.0004878333537208,0.0006097916921509,0.0008537083690111,0,0,0,0.159765423343533,0.1642778818654444,0.1859864661060151,485.1516118169508,116.53046061999986,17.50626577328235,0.0041465835066257,0.0054881252293577,0.0089029587054026,6,6,6,5.5775924283088045,5.247267477004689,4.948430504291747,2.664597640889058,2.889294456391741,3.4751290027318795,499.0010318605739,498.9682112479187,496.5300528717652,-0.0682167473938063,0.1686664589695758,-0.0115122902562322,22.31592581726746,22.31482155693355,22.233315052238723,13,20,55,0.8819692843655597,-0.3051294268062412,0.2597588716266315,-0.07542907146504,0.911411075313536,-0.1093696697992887,0.0920147702380497,-0.0712664413949338,0.8880790360096972,0.0940095930660756,-0.0459854172002028,-0.0776148471381534,0.8778189788624375,-0.3003170922222897,0.2602116002255406,-0.0764316059399001,0.9200101875245176,-0.1218541532185633,0.0982135616680856,-0.0744106189988469,0.8883682954741863,0.0907550152707338,-0.038925724881227,-0.0835222957003292,0.5533382041783782,1.4631695734766496e-05,1.4479802608249484e-05,0.0002291589099094,4.5129104818274e-05,4.034217405973166e-06,1.851281960101433e-05,0.1330021584301939,0.0001040886220319,5.790653147832904e-05,6.466467519693804e-05,6.106948079973723e-05,3.346610465069768e-05,2.7111684985285803e-05,0.0201454975321777,9.76473741464226e-05,2.2034500112479843e-06,0.0003300825992685,4.005703506325057e-05,1.7801814375767604e-06,1.8921183997989703e-05,resting
0.1866689462900456,0.8133130889730957,4.377671467821712,0.0,0.0,0.9980039920159682,-500.0,-500.0,-500.0,-112.93327239726445,17.08770106506256,-4.1070495493055805,0.1996007984031936,0.1996007984031936,1.1976047904191618,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3866155893006078,-0.2747317685433171,-0.284228530508051,1.23642312876797,0,0,0,0.9684435866687257,0.2327621532195624,0.0352276666570719,3.341871355703519e-07,5.292357966663482e-07,6.332375790194597e-07,0.9684434144748404,-0.2327610186263353,0.0352186956667908,0.0003658750152906,0.0004878333537207,0.0006097916921508,0,0,0,0.1520820480224194,0.1522040063608578,0.1652535485728851,485.19015065189495,116.61327033179398,17.64456652906219,0.0030489584607543,0.0036587501529052,0.0045124585219163,6,6,6,6.7141555136856965,5.996246976039862,5.780204717807662,2.62057378620262,2.4462086731240014,2.693896870281796,499.0015056974474,498.9873476149069,498.2283863441861,-0.2065033902041996,0.0625003600262717,-0.1331122345767221,22.31594177020617,22.31546519651854,22.29000053381762,21,55,61,0.78420225169703,-0.4462477604982142,0.3056759428140408,-0.1704346552123899,0.8268817383132343,-0.2391355579375967,0.1994888740710276,-0.1932543457836002,0.8507598117600333,-0.2431995035823489,0.2106846021727275,-0.1150013040917957,0.7805716289331273,-0.4415817493306447,0.3015288634041045,-0.1680483316321377,0.825207302173175,-0.2372953598045387,0.1980867884348059,-0.1910757497311576,0.8478308215936529,-0.2372030497900003,0.2049662734933258,-0.1129655777285882,0.5533750285932875,7.700787900133399e-07,3.548346932448686e-05,1.916231190631144e-05,4.830119188853145e-05,1.190135987782662e-05,3.827762063285488e-05,0.1330187575470565,4.997758065598624e-05,5.477749469290856e-05,4.463978912440083e-05,2.0337024230167703e-05,1.4422228973126469e-05,5.1886186069180894e-05,0.0200971389780325,5.431852758761955e-05,3.5498442634523033e-05,7.494192250071155e-05,8.672807857056555e-05,2.1943178212945916e-05,2.095083870860757e-05,resting
0.1920925259695156,0.8424033523781196,4.294417351365996,0.0,0.0,2.395209580838324,-500.0,-500.0,-500.0,-113.19262693071612,17.047758775785557,-4.109132927557894,0.1996007984031936,0.1996007984031936,2.594810379241517,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6614723790557465,-0.6432747912342957,-0.497408835293078,1.236726442320229,0,0,0,0.9682359125479226,0.2333495785374306,0.0351800018919581,7.511790851388542e-07,1.5687231497239865e-06,2.488053062246334e-06,0.9682355254109282,-0.2333462239069469,0.035144693002354,0.0004878333537206,0.000731750030581,0.0008537083690111,0,0,0,0.1514722563302779,0.1684244653720697,0.1811081325688091,485.085998230875,116.90645817738044,17.607491194179367,0.0048783335372072,0.0079272919979611,0.0082931670132518,6,6,6,5.397153095576458,4.910630768344623,4.648869327956942,3.57136870187744,3.979594419557933,4.676095485447084,499.0007220645497,498.9533065132664,495.5267578694524,0.1632183654580411,0.2357478085404113,1.1998648651438897,22.315915386986774,22.314320422899456,22.19997048237081,13,19,21,0.8987415355046262,-0.2192550446965709,0.2066961803839938,-0.0609384785386539,0.9442428644461908,-0.1161913003553066,0.1002858297501402,-0.0400425454706467,0.9811209886230264,-0.1470867005544588,0.1333136652892486,-0.0468327605823396,0.8950005078415622,-0.2092746925301232,0.1970637395434872,-0.0595164744324362,0.9474615426017592,-0.1213537171499714,0.1020352038591158,-0.041008167257209,0.9802139627144544,-0.1465890463434372,0.1326998802771878,-0.0475434984640911,0.5532689927639465,1.2893970460023782e-05,7.222561269011409e-05,3.0536392199038776e-05,9.4627656704296e-06,2.8616557216856147e-05,6.714886803666933e-05,0.1336093361904997,4.4832495765290535e-05,7.640041358938128e-05,0.0001407475550956,3.078785015073491e-05,4.473348339746633e-05,1.807931948924752e-05,0.0198913729829392,1.1711370563227364e-05,0.0001768513978885,4.299330057170478e-06,9.251304656071264e-05,3.626115123109453e-05,9.230309688491383e-06,resting
0.177560065863811,0.7515681326422095,4.316729942553332,0.0,0.0,0.0,-500.0,-500.0,-500.0,-113.41248806727076,16.828656085892185,-4.063456774382363,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3203611182036031,-0.0450429523620058,-0.0904601875312057,1.2367405612496305,0,0,0,0.9682551346778164,0.2337950695037157,0.034697899276573,2.6172180505512186e-07,4.3794523638963283e-07,4.500271853433145e-07,0.9682549997963072,-0.2337941347706425,0.0346914266826793,0.0003658750152903,0.0004878333537206,0.0004878333537206,0,0,0,0.1428132143017328,0.1485452562079518,0.1641559235270134,485.09575489794986,117.13086152009193,17.380404768022373,0.0028050417838939,0.0032928751376146,0.0041465835066258,6,6,6,6.95247741083362,6.236554150710202,6.475264508161823,2.8026901529107757,2.7920570878801065,3.177912087802501,499.0016288750044,498.9902043920631,498.4718882612131,-0.194465847151515,0.1569070084362884,0.0760610961729882,22.315945917929465,22.315561309963243,22.29813663581534,41,55,74,0.7282780906553856,-0.4190757823913298,0.2742202925446893,-0.1463418523862294,0.7767976197622383,-0.1233329248397263,0.0264602126879686,-0.1244603800163306,0.8043606357241062,-0.3062229868166728,0.1849200887709981,-0.0508003344783683,0.7374630432314163,-0.4351068526982841,0.2852340087288744,-0.1538504583051956,0.7752964688267091,-0.1225579928912437,0.0278109419479719,-0.1255078208389018,0.8017882278365832,-0.3032150710607112,0.1828426196424554,-0.048969956576384,0.553320027715104,2.59522184349286e-05,4.6225836285627e-05,0.0001231176894494,2.6972694581880214e-05,9.873952784715731e-06,1.623602918247769e-05,0.1336208549537891,9.844533155086471e-07,7.927019771064284e-05,0.0001069335559149,1.9499246683297505e-05,1.590370749825383e-05,2.826313472595693e-05,0.0197873232308165,5.586580145764349e-05,5.7243327160530784e-05,9.022884217337392e-05,5.184921214798236e-06,1.7260955753950094e-05,7.109808574312815e-06,resting
0.2265150621992396,1.8929520118435528,5.0784398936556965,0.0,0.0,3.193612774451098,-500.0,-500.0,-500.0,-113.44818487282754,17.682834193511162,-4.275401445424105,0.1996007984031936,0.1996007984031936,3.393213572854292,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7606992764040961,-0.7405120895244769,-0.60280338458521,1.2385502185108854,0,0,0,0.968210848835314,0.2338931602742356,0.0367545984561933,2.186681587813373e-06,5.567163403780365e-06,2.1669473499285823e-05,0.9682097218503032,-0.2338812826452089,0.0364592140153739,0.0004878333537206,0.0006097916921508,0.0007317500305809,0,0,0,0.1602532566972481,0.2907486788175344,0.2295255929255867,485.0730706470018,117.17452260524968,18.26606622170233,0.0115860421508666,0.0198792091641182,0.0285382511926606,6,6,6,4.924359356004826,5.686888770288418,3.747770600858893,8.759135193655078,11.2551599607261,9.039094515264296,498.9980282402972,498.84191751252064,470.2365397750595,-1.4663434074972947,-1.6249505687201298,2.4176394433344828,22.31582470369564,22.310575311671972,21.37647575030504,7,12,14,0.950542887998911,-0.0393639362515985,0.0769373944534403,-0.0773163029727098,0.8505010033475298,-0.150611274077658,0.3317455542237984,-0.204216558761855,1.0041403453454532,0.1536263741396955,-0.1594126108759932,-0.0307516297223557,0.9521008691981466,-0.0427217940802603,0.0751975764456459,-0.0757667891715627,0.8481166673322906,-0.1482052480069996,0.3270222207103099,-0.2010382422442569,1.0008930877901805,0.1412166416213249,-0.1468712590865918,-0.0292642531216343,0.553587074115513,1.6042735463366637e-05,0.0004309495903388,0.0001338248106564,7.025860063415315e-05,3.095953632747256e-05,3.7325567211106215e-05,0.1330869319890852,8.103997632552342e-06,0.0003640381788915,0.0001622651699132,4.559766137499138e-05,0.0001200549822401,1.4867368756517638e-05,0.0204446583243774,0.0001569751858129,0.0013886668612251,0.0002180665624195,0.0001003811812677,1.4507839896512275e-05,1.40489027936933e-05,resting
0.1914200334516221,1.056387515180318,4.632549936301359,0.0,0.0,3.393213572854292,-500.0,-500.0,-500.0,-113.29833626706332,18.363160789161185,-4.429986996207985,0.1996007984031936,0.1996007984031936,3.592814371257485,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6089975980273604,-0.699647919617223,-0.4031974692301247,1.2396975032394708,0,0,0,0.9682925098282036,0.2335554058242966,0.0379148860659379,9.871101924171529e-07,2.200197125205869e-06,4.562023390429e-06,0.9682920011285256,-0.2335507049534163,0.0378547971575299,0.0006097916921505,0.000731750030581,0.0010976250458714,0,0,0,0.1464719644546406,0.1998897166870555,0.2174517174209979,485.1142925653913,117.0089031816616,18.965253375922508,0.0058540002446483,0.0096347087359837,0.0143910839347604,6,6,6,5.092662501285011,5.232212971143456,4.419080929412355,3.8931108458393218,4.4080596189185135,4.564187594914676,499.0002625572448,498.93510473514544,493.4297661816745,-0.1962090559919818,-0.4292718592524861,0.6168744251024217,22.31589991786855,22.313708128715625,22.130597620322845,14,17,24,0.9298338582098584,-0.0972159484787831,0.0957109012054015,-0.0859248025123263,0.904376411675736,0.1760372873994309,-0.1432222517162089,-0.1181354897083417,0.9561528876807964,0.1793702569423532,-0.1539471697269284,-0.0734394191402804,0.9272468702066708,-0.0946571080348064,0.0929603903097645,-0.0840062365575019,0.9009067128672732,0.182049570612613,-0.1489523144174669,-0.1176171726993915,0.953326793982884,0.1864031365864696,-0.1619226561387615,-0.0714708280949181,0.5533088453969203,0.0001303157567863,0.0001742768612195,0.0001266667469382,1.1056588287626314e-06,1.8337910269210425e-05,2.3542813161131094e-05,0.1334567249912506,7.560697210472795e-05,0.0001099973995751,0.000115682898317,7.650555478257952e-05,4.72376878083478e-05,1.9403534442529101e-07,0.0212627955204855,8.22179105519995e-05,0.0003284626343731,0.0002305105166927,1.3946919088223608e-05,5.276106292341357e-05,2.189701281730824e-05,resting
0.2165589352839295,1.6010271947704262,4.882316883772342,0.0,0.0,2.9940119760479043,-500.0,-500.0,-500.0,-112.5254930857772,14.761105395150338,-3.5346159030379805,0.1996007984031936,0.1996007984031936,3.193612774451098,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4908891108425231,-0.4607175562696898,-0.4426938989739641,1.2309581293712482,0,0,0,0.968675532165656,0.2318725776586963,0.0305676281300226,7.231158076772963e-07,3.2033591855222684e-06,9.18694202977051e-06,0.9686751596608386,-0.2318656837585782,0.0304172859518271,0.0004878333537208,0.0008537083690111,0.0008537083690111,0,0,0,0.1665950902956225,0.2796504700203883,0.1878158411824662,485.30625499008016,116.16470756304768,15.239060261865426,0.0053661668909278,0.0159765423343526,0.0150008756269112,6,6,6,6.181501399780878,6.0428529850276815,3.347503948010285,3.706599354355473,7.745477652241347,4.459078111952632,499.000849737366,498.9097086947273,481.1352771168496,-0.0659381917106135,-0.6332664701636701,1.5778054844844964,22.315919683246868,22.31285296189125,21.73277185291965,22,43,56,0.9265872987401758,-0.3650862385175624,0.2839384339113159,-0.0970198173500078,0.7871307969500062,0.1126869930119103,-0.1254532422409643,-0.1695215163751672,0.969562554677697,0.0520349919320881,-0.042879733654543,-0.008199619516156,0.9268203194710708,-0.3640389894420036,0.2807198563370303,-0.0948521306141039,0.785615105232759,0.1125315031800484,-0.12411293071998,-0.1688057100829164,0.9769054230894416,0.0462359032668727,-0.0715851351962594,0.0212642780506933,0.5535115265880358,8.889625442016451e-05,6.566345595985869e-06,0.0001099287519068,5.1790910174120565e-05,1.7358779931271407e-05,2.755720084869926e-05,0.1324047597273205,3.884636682652166e-05,7.299551968138454e-05,0.0002493071205835,0.0001327290511753,7.167255159811793e-05,4.316561152746039e-07,0.0166325252380484,2.0022927556270008e-05,6.626525798624657e-05,3.575386354041617e-05,3.408550973619433e-05,3.413791901958017e-06,3.414617537011968e-05,resting
0.2189496128940733,0.9722185050466884,4.923309036389845,0.0,0.0,2.9940119760479043,-500.0,-500.0,-500.0,-112.56896481742052,14.142709363601206,-3.3880220050095424,0.1996007984031936,0.1996007984031936,3.193612774451098,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.7066308279597939,-0.7535272251479012,-0.7410189829418085,1.2297302693731578,0,0,0,0.9686160192778178,0.2319726948329647,0.0292112213520037,9.70401975669215e-07,1.4255442169126755e-06,3.865047058630382e-06,0.9686155193556186,-0.2319696282905337,0.0291451217270046,0.0004878333537207,0.0004878333537207,0.0006097916921509,0,0,0,0.1652535485728856,0.1852547160754334,0.1844010077064216,485.27637519716495,116.2167837735574,14.60170598522933,0.0078053336595311,0.0108542921202854,0.016220459011213,6,6,6,5.633913925612959,5.673203573697755,4.843590036536919,10.032955982054228,11.20158125110736,17.24393966312896,499.0003633128087,498.9598842702372,491.1198436343891,-1.6459682592506084,-1.8309300220835485,3.1947188276194227,22.315903307134946,22.3145411417498,22.05323688447921,4,14,20,0.8649912216664408,-0.1700126688282769,0.1749835908204932,-0.0350556995459625,0.8953415074245892,-0.0434789907693348,0.0419359286349313,-0.0663580591102436,0.9528979431724932,0.1616473605879537,-0.1410522594851782,-0.0502253517349803,0.8738351261962838,-0.1877299242057213,0.1877688594031606,-0.0396024237690645,0.892359621407277,-0.0395753942831229,0.0390634180170003,-0.0646740757332899,0.9518196986702616,0.1585511868776474,-0.1399884193064655,-0.0492343744204398,0.5535358909669291,3.386652583659e-05,2.4433426661283972e-05,0.0003497174443967,9.643788341231038e-05,4.389831898355242e-05,7.097706305099284e-06,0.1325037469098737,5.942531450380579e-06,2.9732907318184447e-05,0.0002077640994867,0.0001496555357787,7.845080487397873e-06,3.930211942328969e-06,0.0163791717554634,5.084750289001108e-05,1.485793158763101e-07,0.0005160323848918,7.287691682948596e-05,3.055219233454252e-05,1.840792674893486e-05,resting
0.1936125256469594,0.9317001767507485,4.602877273557075,0.0,0.0,2.7944111776447107,-500.0,-500.0,-500.0,-113.20603142536098,14.71851431360743,-3.547833046840618,0.1996007984031936,0.1996007984031936,2.9940119760479043,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.65647861403747,-0.5940059343477802,-0.5391518840013958,1.2319931929540937,0,0,0,0.9682921300216524,0.2333642625807405,0.0303782497802523,7.224766780403109e-07,1.833100038469956e-06,2.260682872012148e-06,0.9682917576987076,-0.2333603428363459,0.0303410924190355,0.0004878333537206,0.0008537083690112,0.0009756667074414,0,0,0,0.1528137980530117,0.1820837992762496,0.1730588822324161,485.1141706070525,116.9135317610093,15.200887301936802,0.0050002918756371,0.0082931670132517,0.0085370836901121,6,6,6,5.686708598840772,5.329741009167966,4.80244443834335,3.4717084581926727,3.3186856079490936,3.3353500246860497,499.00079608979576,498.946316202864,494.8184135353549,-0.374246180494401,-0.3026652218099533,0.0545636811633158,22.31591787845563,22.314084987637983,22.1764705537622,14,22,25,0.9307484762486952,-0.2924700280596713,0.2245241779390996,-0.0504262906845596,0.9358756768754664,0.0450818656088799,-0.0472196220127954,-0.0755980620567094,0.98051721518498,-0.1418977634112323,0.1231979801109341,-0.0452234598108963,0.9303610934535882,-0.2925771094894794,0.2184218494038353,-0.0434912799713938,0.9342967807225128,0.0456180550316165,-0.0462745822750351,-0.0764676503128871,0.9678635035880262,-0.136700835561644,0.1249258000030654,-0.0381919476807177,0.5532273741624726,0.0001167693686868,7.007814681945461e-05,0.0001837960071929,7.969119744177997e-05,1.8458888648096544e-05,2.9145005656083007e-05,0.1335729074937812,0.0001337783126112,0.0002166759512088,1.743921476960195e-05,8.528615455477711e-05,1.937561675608028e-06,1.918102073126349e-05,0.0177568027043883,7.57897818667702e-05,0.0001036887383835,0.0003864177882041,9.236300470524082e-05,0.0001002564248385,5.131512458493463e-05,resting
0.2096553082314573,1.0838298137920488,4.950246710541779,0.0,0.0,3.7924151696606794,-500.0,-500.0,-500.0,-112.91557662235736,14.822180802906262,-3.562345553047723,0.1996007984031936,0.1996007984031936,3.992015968063872,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4739650085341286,-0.3771296314012545,-0.1507400543464978,1.2316852542353005,0,0,0,0.9683991159827876,0.2327380527753476,0.0305714938794308,4.835464590966729e-07,1.2099836745809737e-06,1.2594940146032806e-06,0.9683988668182894,-0.232735458495527,0.0305509289214842,0.0004878333537206,0.000731750030581,0.0008537083690111,0,0,0,0.1648876735575908,0.2256229260958225,0.1795226741692141,485.16783227596295,116.60046470625902,15.306015389663592,0.0039026668297653,0.006463791936799,0.006341833598369,6,6,6,6.341670203406915,5.540363665955641,5.204879813828629,2.689750915449044,2.951630962253024,2.7781874092749086,499.00125659948543,498.9666799171322,496.7951509402352,-0.1582495182431456,0.0944461915335119,0.0168518379970944,22.315933382808005,22.31476990324101,22.24210822750353,23,46,52,0.7809716413122483,-0.2793162831709894,0.1918381939215148,-0.0849150767545598,0.8222909196992011,-0.0525933271669982,0.013094944487201,-0.1818434505317562,0.9058936176582578,-0.0377131519567372,0.0411614375037522,-0.1070738924201308,0.7797592140814633,-0.274736457331693,0.1879648330714193,-0.0844811383208866,0.8200206134369455,-0.0517266828605911,0.0136688809969214,-0.1810501332192586,0.9013279440156884,-0.0353727600505241,0.0504354914200775,-0.1142242036628436,0.5533427296046738,1.845247586562285e-05,7.306028557658797e-05,0.0001422581790223,4.4749318771139125e-05,4.071931268404787e-05,3.801753235234902e-05,0.1330273816409142,9.103133457528153e-06,9.46753559834822e-05,0.0002743540634286,6.087050969926551e-06,3.88462144032594e-05,2.287379902213481e-05,0.0177672425867756,4.150695759852149e-06,2.416725921815033e-05,0.0001366337856429,2.3466395002433e-05,2.695268724269428e-05,1.4151568436190424e-05,resting
