acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7,activity
9.399840444622868,7.501827541492725,9.836015181344552,8.582834331337324,7.984031936127745,11.776447105788424,414.0,428.0,446.0,184.00409116760005,-604.081053400685,10544.779478494384,11.776447105788424,8.982035928143713,14.171656686626749,3.193612774451098,0.998003992015968,2.395209580838324,0.0023506644127117,-0.2462356208424848,-0.1859741135089391,13.5130112251693,43,0,33,1.7102013242962488,10.10583554303975,3.993384410029592,2.929196531016744,16.562126133246032,9.57758237888313,0.0379307035343374,9.251964333357208,2.527578603778771,1.0810519409179689,2.7640022277832035,1.7274078369140624,43,0,33,200.80173065185545,383.5743530273437,374.8977960205076,664.641870117188,4635.234131011961,1470.142622680664,11.90189987182617,22.428908843994137,22.11336502075196,20,6,6,5.132481960922156,4.814239303362426,5.079725460469266,5.335903981265704,3.1225665707107604,4.1094163210761785,25.911664600505336,276.5098127007108,58.65796342378201,-0.9440179462419872,0.2655784224893571,0.7568499769703669,4.30065442766476,14.875964330058183,6.268472500119979,8,20,33,1.8283250248966632,-1.2022842537785414,0.3624310950020662,-0.0664704755522569,2.011285006001445,-1.3798763509737189,0.2495566729623412,0.066291599589977,2.0337099026427032,-1.9670281209400824,1.2140275456425125,-0.3708554483540833,2.2377359769316323,-2.1459210497914123,1.180426677918485,-0.340845116884282,2.6931385387910165,-3.043311717438402,1.753252977390272,-0.4420907220611791,2.1598536028620066,-2.247562842299322,1.481109700061462,-0.4797651308700331,0.0767667939740506,0.0673361267528654,0.2168658344348109,0.2878248115503501,0.0606326097632407,0.1284851289521272,0.0096326170333398,5.137095999744203,0.8023737418939861,0.7853480456724843,0.2108562165851333,0.1021873782478331,0.1204135613518277,0.0039656156219134,1.362951834662683,0.5010570115279244,0.2050285793007693,1.048855761680927,0.0121375857021584,0.05199905936518,0.0725418572797694,upstairs
7.309067047666707,6.170511417641558,9.588588593161106,7.185628742514971,6.786427145708583,11.177644710578845,412.0,446.0,428.0,-3928.6032496477055,-877.3477652265152,5998.525548903281,9.580838323353294,7.584830339321357,13.77245508982036,2.395209580838324,0.7984031936127745,2.594810379241517,-0.1030567199828426,-0.1659529939574489,-0.1086234341627248,13.220965842058556,42,0,43,2.014690392053203,10.268290336027832,2.787993504994664,3.51528429700592,12.072249170365344,6.004094941361429,-0.7420981163892916,9.663831205082516,1.3344650853322648,1.0683283996582031,2.3093975830078133,1.214125213623047,42,0,43,225.39064773559585,341.7052203369137,340.14965515136714,772.902740478515,4841.579433746339,1009.2217126464844,12.493769073486328,19.373312988281253,16.113990783691406,20,6,14,5.104169626220817,4.695261101441999,5.572194440268819,3.8523567616573855,2.9803605899657937,3.787287595290641,22.70778879485084,327.9571192763294,22.79550553594711,0.057630998366121,-0.0796174731792454,0.6952471270359464,4.134810337894953,16.644878334369754,3.951134301402932,9,29,31,2.754057212901704,-3.3887450866787088,2.2873837747722656,-0.714405683270491,1.9738186223360552,-1.3307356922713918,0.3119069232189715,-0.0110327774734757,2.061524638464885,-2.0072787612676466,1.218965973124255,-0.3859351679794141,2.401542744193361,-2.4952283359232954,1.4362516596832602,-0.4081888915661789,2.3549909556634754,-2.216488673755105,1.0567611240763617,-0.2404826300531733,1.9762757419585977,-1.8173598859739843,1.042452087515402,-0.3171130414813989,0.7116930999271831,0.5572516599529734,0.2962712996744702,0.1348671019749325,0.0275707205121165,0.0096849925311568,0.0019207781772319,4.617503018556438,1.2264921177144867,0.7313004547740841,0.4710511176278821,0.6033519597103892,0.0075424664335286,0.0030311079415225,1.542652111514973,0.1858185370315168,0.187807310055955,0.3178239234675266,0.0461410833010083,0.035119219400422,0.0009451079993616,upstairs
8.18988560408392,5.614600829895839,9.837108623769176,8.183632734530939,6.786427145708583,10.978043912175648,404.0,436.0,434.0,-6617.323990408434,-1363.2554867711865,6115.184009581805,10.379241516966069,7.584830339321357,13.972055888223553,2.1956087824351296,0.7984031936127745,2.9940119760479043,-0.0644475488605479,-0.1746848077584096,-0.1698901355750091,13.506561165084388,35,0,50,2.2965992939276263,10.32438011558987,2.9478095580365387,3.543550281641189,12.68011641521302,6.685307033528671,-1.318290935219405,9.692162708579426,1.4204288377590533,1.0333012390136722,2.3577470397949227,1.1638298034667969,35,0,50,225.7058921813964,353.1570062255856,375.1304122924805,890.2667807006839,4855.7735169982925,1020.7468460083004,13.482163696289064,20.02176452636718,19.12917068481445,20,6,14,5.150092483633248,4.397039949266473,5.404132151554581,4.5811914106757285,2.8888574216146825,5.370133441562186,34.93972132992402,321.8380451051493,34.73368810359484,0.0465412177679106,0.1365119917335134,1.0579679993644653,4.937238835662985,16.505743687686195,4.631672368540998,8,22,33,2.1264867105895675,-1.8459320559542625,0.871277490768832,-0.2298287201276786,7.278922920221459,-15.39659137713819,14.065144618897074,-4.981272645762913,2.0378869377948257,-2.025142627998988,1.3069420651576893,-0.4426038109710835,2.442209508683403,-2.626078941921803,1.5962956395098558,-0.4843089955220689,2.475253201315832,-2.5105053711773104,1.2884714377999806,-0.2960105865013846,1.9752758489466444,-1.8892412512749976,1.1814273965055613,-0.3929653446366247,0.9749212797769224,0.4272276555295994,0.0649244945219827,0.216206611919666,0.0069279785051195,0.0175244880245436,0.0053408251198065,5.153255251629188,1.0586403642188569,0.4120308657496721,0.8355373475011765,0.1317992978872624,0.0139519836248392,0.0023556597015759,1.5093215052463518,0.4793759759619576,0.5417124349255887,0.2395134651525645,0.0116692735137675,0.0286498436956801,0.0024369630211439,upstairs
8.598515443546107,5.760882771832912,10.050162703120757,9.98003992015968,6.986027944111776,12.375249500998002,392.0,432.0,424.0,-10100.618755728872,-2741.161637748998,6592.546156505938,11.776447105788424,7.7844311377245505,14.770459081836329,1.7964071856287425,0.7984031936127745,2.395209580838324,-0.0950975240262724,-0.3186408750844947,-0.1787204479549617,13.712728246814478,17,0,45,3.000065200123754,9.880327417389116,3.3573366322125606,4.518067662624546,13.73731655290706,8.573526937099173,-2.1192785662805247,9.160293287631278,1.6478152666834305,1.0078541564941406,2.414179687500001,1.2732522583007813,17,0,45,213.9316767883301,357.9656066894533,372.2325883483888,1162.4847006225589,4589.306937103271,1118.2852139282231,11.654015350341798,18.978733520507816,23.32793930053711,8,6,12,5.043862759381117,4.9532745726936085,5.40901337872355,3.8277571525294456,2.975798579600088,7.296422222989873,71.9303110144409,297.6953824585805,30.62154856767667,-0.8257180474466183,0.2412661208643993,1.4753539363911852,6.884206275487859,15.555652921184356,4.495163436433975,8,10,33,1.8385406475116,-1.3776658454850783,0.6647942718829445,-0.1962300638231297,2.914793778100216,-3.7657886266681113,2.631843339152605,-0.8299228386467025,2.019714654318634,-1.9880791982771044,1.2673098111423022,-0.4166095644606745,1.9431990417525369,-1.6158077132540667,0.8905681324706249,-0.2863115886728852,2.338447254878589,-2.297746784324771,1.2349372851736284,-0.3306704594155605,1.952547312054416,-1.8429497536260124,1.132768030327176,-0.3618523791432739,1.6437290990561857,0.9157541917335106,0.464628286735994,0.4232103895779148,0.1718949281373722,0.0122648515015428,0.0017893702615987,4.704527748358808,1.2257706602168577,0.5769083946212005,0.3508127603449218,0.2051220496358761,0.0238204223899226,0.003745047081726,1.26959750022757,1.5604343981323785,0.5449138841717457,0.4403198672617918,0.1644142501076207,0.008351764156028,0.007607596525551,upstairs
7.171989682513488,5.82165981277233,9.567352269202429,6.786427145708583,6.986027944111776,10.379241516966069,420.0,420.0,450.0,-11881.70496524233,-2442.347020121259,5954.463035484703,8.183632734530939,7.7844311377245505,13.173652694610778,1.3972055888223551,0.7984031936127745,2.7944111776447107,-0.0500119409897116,-0.1985789123602029,-0.1869874879794064,13.837453310846564,10,0,57,3.2608464374340738,9.895050684286169,3.0578868303968307,4.19020454104707,13.49250623808819,7.136997457639262,-2.5399367372432846,9.189475118671352,1.4926218254409152,1.0442285156250002,2.4553440856933584,1.2302915954589844,10,0,57,202.6523323059084,323.4765769958499,376.697802886963,1297.750014953613,4603.927034454348,1030.8870593261718,13.11662384033203,18.735489349365235,18.719472656250005,6,6,20,5.045177336435679,4.681759318240617,5.337458034012686,6.846863206723008,2.7558155937529505,6.073897366134839,109.6352730657034,300.96284686513474,34.220859568984054,-1.563503460357305,0.0048295516414236,1.397813337155792,8.455938335220658,15.741453625209656,4.657517285304005,4,9,35,1.6388575412038409,-0.7284791524411842,0.0317084479761377,-0.0187621106080131,2.708859335765984,-3.2192265724693514,2.0921568452922745,-0.6232751245751244,2.140282041618582,-2.1069374951026574,1.18093636844105,-0.3223215033303916,2.341024959294276,-2.2608970831006725,1.2133315277213663,-0.3434979822840708,2.39265147972032,-2.4110876941226467,1.313712462092545,-0.3388133147847025,2.0312151219806527,-1.862049447314425,0.95610566082229,-0.2368234642724571,1.2732643156083576,0.6546512398143134,0.7236615243276384,0.971351077850036,0.023177589190684,0.0042787126742355,0.000135602525762,6.068320821824098,0.2886134438016337,1.1250158985567995,0.3097408966615647,0.0063834469460032,0.0867102897315797,0.0118070898755896,0.2172010928495539,0.5761621986402394,0.0651743351364039,0.0785706067538463,0.0586236327402019,0.0915131346952418,0.001497878112653,upstairs
9.053493367419206,7.204417330075869,11.736470855555162,9.580838323353293,7.584830339321357,12.774451097804391,426.0,398.0,416.0,-13186.74168982838,-2020.047541661708,5428.103658135176,11.377245508982035,8.383233532934131,16.96606786427146,1.7964071856287425,0.7984031936127745,4.191616766467066,-0.1294635236469566,-0.0393040034051501,-0.2439051024681119,14.201594876957492,10,0,53,3.3179513782673404,10.046024387179587,3.008433147965617,3.636667835661797,13.389584805574671,7.07377150893451,-2.716503696099013,9.357336528115637,1.4110343019405536,1.0912307739257812,2.418370971679691,1.104253692626953,10,0,53,217.50130371093783,339.2362545776365,409.7989187622069,1427.029876098634,4688.025600585933,999.9435566711423,13.248798980712891,19.346818084716805,21.316571960449217,6,6,26,5.357846076295683,4.433779553274061,5.993551072671012,3.817358422264223,2.7522411043283608,8.052004776367239,147.67729098735364,307.74094944320206,20.23885806156649,-0.1040683361329066,-0.0039543784620085,1.4791880550901204,9.937336110372188,16.040476948935506,3.516760266820649,4,9,22,1.6530978336660465,-0.9220436409674452,0.2454725312147601,-0.0683989979577692,2.0055654869018475,-1.525194590084683,0.6057028346711242,-0.1502132578522813,1.764427296633558,-1.6491133349949711,1.0616942207623246,-0.3768183028472995,2.0429123952025936,-1.739799966558715,0.8952149733317487,-0.2711396431473289,2.1835752771562333,-1.9312563115925527,0.9402425935605372,-0.2513793971884016,1.727821662760854,-1.576574135486798,0.9960064087447562,-0.348375189936948,1.333852532082019,0.1072276951832284,0.1234848763826548,0.0315425329007268,0.0104317484126631,0.0116436983014312,0.0161453363591352,6.062611873836256,0.538529342607082,1.4017696602640553,0.1816101309873765,0.3531052001189226,0.0951687010120021,0.0070829812181331,0.35864460686934,0.1476863585229442,0.2369231184666615,0.0107427249660716,0.698760096148982,0.1247838395262441,0.0075544396474289,upstairs
7.07436194922122,6.1390295338865615,10.51704038641213,7.385229540918164,7.385229540918164,12.574850299401197,394.0,414.0,404.0,-13219.98772846401,-2905.667540850435,5764.383000621595,8.982035928143713,8.183632734530939,15.169660678642714,1.596806387225549,0.7984031936127745,2.594810379241517,-0.0818813634728469,-0.2327530391355899,-0.2308947770765315,14.209908725944103,18,0,45,3.665415259612132,9.81565443027762,3.193134320710354,5.531678559631882,12.94998204020071,7.916198705010171,-2.813295530216422,9.133615829559137,1.5151596882528893,1.1919712829589844,2.2936802673339862,1.1729608154296876,18,0,45,244.85676773071293,326.4360726928713,363.8934297180176,1511.9023329162608,4575.941530609128,1031.3204081726085,14.400354309082031,19.41208236694337,22.32577331542969,6,6,8,5.213326767586105,4.571290918303901,5.20921418779918,4.231168860203485,2.77745277150817,8.98310006413216,102.17287530155696,305.41758903302264,43.43248277373586,-0.6338569740999417,0.1092808405034601,1.858589751113917,8.061474768798357,15.931765904611913,5.190991707720099,9,21,34,2.294912839388357,-2.380234686473562,1.5433867706700075,-0.5245396534734128,2.649943125342438,-3.11262129539221,2.030010174425936,-0.6139596271246812,1.9786161606137247,-1.8932043119991924,1.1237707312399294,-0.3177189946320711,2.118219751358897,-1.9530396977612985,1.1463001088364475,-0.3799057155460029,2.38921851133006,-2.4639035343196034,1.4152112106929955,-0.3894184581284393,1.976292636315963,-1.891515793316781,1.1287329520260967,-0.3236308325299375,1.5457621899181595,0.7911325300155365,0.5702338100716855,0.001271518124638,0.1671988428142903,0.0186781824753246,0.0017192056974119,5.722967135804845,0.6234956238020742,1.1449259272902703,0.0015833724020208,0.0086385032939452,0.0084269378634868,0.005029133484025,0.4378152273450721,0.7252633061270671,0.4233581530141111,0.1163772790475677,0.0126806394126382,0.0475963757874873,0.0026050670380487,upstairs
2.290728572784801,8.11527901546745,6.279615306308034,0.0,12.774451097804391,6.387225548902196,-190.0,-96.0,-132.0,11370.800291955738,12665.09825953786,3476.354346851764,0.1996007984031936,12.974051896207586,6.586826347305389,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.3465973224557709,-0.3782675094257356,0.2667914104352628,14.374571323454084,0,0,0,9.102493374963723,2.497971722014427,2.787517873536696,0.016080360728751,0.0183656534655332,0.0494071506242512,9.10161180105249,2.494300248267864,2.778659274133735,0.0765703231999985,0.0885344361999997,0.1100698396000003,0,0,0,20.58784565040002,33.65265704639998,28.61576547340001,4559.907512327298,1249.6444243821998,1392.1082963410013,0.9559326286999994,0.8207381517999996,1.6474583601,6,6,6,5.673273507318957,6.39719820718091,5.36489771590151,4.682747563075868,3.099598083453083,5.9846102529397545,498.68709357908926,494.6590405432955,488.3812166321327,-0.0529553690203316,-0.079723105670842,0.759566401503177,22.305372764827982,22.17024411837948,21.9616953400353,22,33,41,0.8502502258303397,0.2881174728567494,-0.3421882327718081,-0.0818381971113876,0.6842898216771265,-0.1195460153907855,-0.033762638325928,-0.2145156078462523,0.8531170441610866,0.4811409487358539,-0.3996186164350444,-0.1245100500815833,0.8486172253763608,0.2825225739719889,-0.3351362087611375,-0.0831835997365473,0.6866525837121135,-0.1267411173498654,-0.0295541425695739,-0.2179079574305606,0.8534625884105262,0.4810562986620749,-0.3919016555092349,-0.1349322613554983,5.209296874733786,0.0088993849371212,0.0002619383395316,0.0045552149302185,0.0238317434533853,0.004617888673057,0.0001749341358237,1.4209101275953615,0.0360115346464017,0.0007992311551365,0.000489460014674,0.003898672022598,0.0071793490017932,0.0015098545237836,1.5695064706141255,0.028756540813791,0.0104241773131153,0.0169490751260872,0.0047923273944491,0.0032266198987358,0.0016336885407571,standing
1.508162242676257,7.030240848967092,4.636211828556539,0.0,10.978043912175648,3.193612774451098,-266.0,-140.0,-226.0,11374.26934424595,12443.034987592437,3398.9624366007915,0.1996007984031936,11.177644710578845,3.393213572854292,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.506215509578717,-0.1113048782470029,0.145785448425665,14.332121408745914,0,0,0,9.118108005460426,2.491983331268813,2.7251986567372515,0.0028286276396614,0.0088312872585367,0.0067964091574287,9.11795320329979,2.4902143006944115,2.7239539047517014,0.0346959276999996,0.0622133875999999,0.0514456858999996,0,0,0,13.13420325139998,25.479971456100007,15.452848350799997,4568.0945548531945,1247.5973646479,1364.7009062806023,0.3242274623000014,0.5132604477,0.5659025448999997,6,6,6,6.211324979408102,6.268008105865976,5.999718979044265,3.281057830466164,2.841764548522385,3.678003646565061,498.9513216721413,496.8791915288916,497.5712923190448,-0.2159275388953704,-0.2510976857246487,0.0743453409480828,22.31425283961518,22.24469769762521,22.26792771774013,41,43,57,0.6450914939356132,-0.0221512055923483,-0.0090299353550315,-0.3396550870816199,0.4854968056639355,-0.129195495187991,-0.009930174834743,-0.4483120228582054,0.7541135519789646,0.2724106250748622,-0.2629006977963959,-0.1789765834916245,0.6433340906760016,-0.0198483842316902,-0.0123220726149252,-0.3373143834968877,0.4837010447626556,-0.1203769146834748,-0.0164975287086499,-0.4461877162768031,0.755709532234521,0.2791539414014973,-0.2648443730229566,-0.1789640029262814,5.204071539487622,0.0039176422207564,0.0013348656730862,4.2368863200858975e-05,0.0061794824301166,0.0037385965588505,0.0027547415107771,1.425823455347771,0.0078795033377492,0.0010899572497666,0.0010351759900892,0.0120169632047918,0.0023094651951425,0.0021658383442276,1.575193376664322,0.0148681179481836,0.0011435762769307,0.0093694493713382,0.0077818427528534,0.0026126598008842,0.0029956159326746,standing
1.3674921075726811,7.43092705237416,4.921830635644034,0.0,11.576846307385228,5.588822355289421,-320.0,-126.0,-218.0,11253.8746295914,12521.129355961406,3382.281452104152,0.1996007984031936,11.776447105788424,5.788423153692615,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.4772281997845034,-0.2702586610699143,0.2877035314817649,14.324422346807385,0,0,0,9.121578025530823,2.464793178091051,2.7415576598163534,0.0026585420290836,0.0093367371805079,0.0080747544056599,9.121432587060472,2.462902212794011,2.7400875469528927,0.0334995163999991,0.0693918553999997,0.0574277423999998,0,0,0,11.17807077590001,26.20619311520001,17.635102562000004,4569.837726117296,1233.9140086097996,1372.7838610233991,0.3242274622999996,0.6005984725999998,0.5312066172000001,6,6,6,6.035488637140173,6.287987524595132,5.695869600041468,3.541608519745832,2.9131366030917683,3.157451799079992,498.9533643303861,496.72687469432657,497.2810052285707,-0.3769157137015457,0.0457542416123083,0.010113643817442,22.3143216656574,22.239592556113006,22.258243479545303,41,44,64,0.7313387115302286,0.0401468246767095,-0.1194171581823356,-0.2126611577471417,0.5066297075081911,-0.0978803689369678,-0.0592160585390217,-0.3852082356564607,0.6662688708202985,0.3009847302565767,-0.2023396490340103,-0.3134183530343787,0.7305549502604237,0.0397720686452916,-0.1199136218322445,-0.2101458022055223,0.5104625093005496,-0.1038804140265558,-0.0540402851025144,-0.3865246273241042,0.6712269125894139,0.2936319163390205,-0.2080156973759697,-0.3041588976771899,5.215435612075451,0.0019935310593544,0.0032607707796933,0.0130313569736632,0.0005654735757423,6.031262015418878e-06,0.0021404183783928,1.3896517202527334,0.0052440848474755,0.005495873582228,0.0029318528013037,0.0319182205554858,0.0022265383692953,0.0008041309836038,1.5681345190038587,0.0012083275685991,0.0036423053695009,0.0053098218304377,0.0163275231747133,0.0075982562074547,0.0036765380533976,standing
