x,y,z
0.2883351233,-7.802994498599999,-5.8037912163000005
0.2883351233,-7.802994498599999,-5.8037912163000005
0.2847458894,-7.7898339743,-5.7990055711
0.2847458894,-7.7898339743,-5.7990055711
0.2703889538,-7.7946196195,-5.777470167700001
0.2404786712999999,-7.8101729664,-5.7822558129
0.2404786712999999,-7.8101729664,-5.7822558129
0.2524427843,-7.829315547199999,-5.7846486355
0.2524427843,-7.829315547199999,-5.7846486355
0.2739781877,-7.8173514342,-5.7870414581
0.2739781877,-7.8173514342,-5.7870414581
0.3134597605999999,-7.788637563,-5.7714881112
0.3134597605999999,-7.788637563,-5.7714881112
0.3194418170999999,-7.7934232082,-5.7918271033
0.3194418170999999,-7.7934232082,-5.7918271033
0.3086741154,-7.8221370794,-5.8229337971
0.3086741154,-7.8221370794,-5.8229337971
0.2883351233,-7.7958160308,-5.8492548457
0.2883351233,-7.7958160308,-5.8492548457
0.2620140747,-7.7575308692,-5.8348979101000005
0.2620140747,-7.7575308692,-5.8348979101000005
0.2488535503999999,-7.7587272805,-5.8301122649
0.2488535503999999,-7.7587272805,-5.8301122649
0.263210486,-7.7898339743,-5.8360943214
0.263210486,-7.7898339743,-5.8360943214
0.2715853651,-7.8101729664,-5.8504512570000005
0.2715853651,-7.8089765551,-5.8360943214
0.2739781877,-7.8089765551,-5.8360943214
0.2859423007,-7.804190909899999,-5.7942199259
0.2859423007,-7.804190909899999,-5.7942199259
0.2979064137,-7.7958160308,-5.7595239982
0.2979064137,-7.7958160308,-5.7595239982
0.2967100024,-7.7838519178,-5.754738353
0.2967100024,-7.7838519178,-5.754738353
0.2775674216,-7.7946196195,-5.778666579
0.2775674216,-7.7946196195,-5.778666579
0.2811566554999999,-7.7982088534,-5.8002019824
0.2811566554999999,-7.7982088534,-5.8002019824
0.2847458894,-7.779066272600001,-5.8002019824
0.2847458894,-7.779066272600001,-5.8002019824
0.2799602442,-7.7982088534,-5.8133625067
0.2799602442,-7.7982088534,-5.8133625067
0.2811566554999999,-7.8113693777,-5.8241302084
0.2811566554999999,-7.8113693777,-5.8241302084
0.2799602442,-7.819744256799999,-5.8193445632000005
0.2679961312,-7.816155022899999,-5.8157553293
0.2679961312,-7.816155022899999,-5.8157553293
0.2608176634,-7.8137622003,-5.8085768615
0.2608176634,-7.812565789,-5.776273756399999
0.2584248408,-7.812565789,-5.776273756399999
0.2739781877,-7.8017980873,-5.8037912163000005
0.2739781877,-7.8017980873,-5.8037912163000005
0.2739781877,-7.7970124421,-5.790630692000001
0.2895315346,-7.7826555065,-5.790630692000001
0.2895315346,-7.7826555065,-5.790630692000001
0.2823530668,-7.7814590952,-5.7810594016
0.2823530668,-7.7814590952,-5.7810594016
0.2823530668,-7.788637563,-5.8013983937
0.2823530668,-7.788637563,-5.8013983937
0.287138712,-7.800601675999999,-5.8037912163000005
0.287138712,-7.800601675999999,-5.8037912163000005
0.2787638329,-7.8017980873,-5.812166095399999
0.2907279459,-7.8077801438,-5.7966127485
0.2907279459,-7.8077801438,-5.7966127485
0.2859423007,-7.819744256799999,-5.7978091598
0.2859423007,-7.819744256799999,-5.7978091598
0.2943171798,-7.804190909899999,-5.8013983937
0.2943171798,-7.804190909899999,-5.8013983937
0.2907279459,-7.7958160308,-5.8229337971
0.2907279459,-7.7958160308,-5.8229337971
0.2919243572,-7.7934232082,-5.844469200500001
0.2919243572,-7.7934232082,-5.844469200500001
0.2847458894,-7.7802626839,-5.8468620231
0.2847458894,-7.7802626839,-5.8468620231
0.2679961312,-7.791030385599999,-5.838487144
0.2679961312,-7.791030385599999,-5.838487144
0.2620140747,-7.800601675999999,-5.826523031
0.2620140747,-7.800601675999999,-5.826523031
0.2691925425,-7.8113693777,-5.777470167700001
0.2691925425,-7.8113693777,-5.777470167700001
0.2715853651,-7.812565789,-5.747559885199999
0.2715853651,-7.812565789,-5.747559885199999
0.2644068973,-7.8137622003,-5.7379885948
0.2644068973,-7.8137622003,-5.7379885948
0.2679961312,-7.8149586116,-5.7391850061000005
0.2679961312,-7.8149586116,-5.7391850061000005
0.2775674216,-7.8053873212,-5.7702916999
0.2775674216,-7.7898339743,-5.7822558129
0.287138712,-7.7898339743,-5.7822558129
0.2775674216,-7.7946196195,-5.8085768615
0.2775674216,-7.7946196195,-5.8085768615
0.2775674216,-7.802994498599999,-5.8253266197
0.2775674216,-7.802994498599999,-5.8253266197
0.2739781877,-7.7982088534,-5.8133625067
0.2739781877,-7.7982088534,-5.8133625067
0.2895315346,-7.7994052647,-5.8085768615
0.2895315346,-7.7994052647,-5.8085768615
0.2919243572,-7.8173514342,-5.8073804502
0.2919243572,-7.8173514342,-5.8073804502
0.2943171798,-7.8376904263,-5.8157553293
0.2943171798,-7.8376904263,-5.8157553293
0.2847458894,-7.812565789,-5.814558918
0.2847458894,-7.812565789,-5.814558918
0.2667997199,-7.77667345,-5.7954163372
0.2667997199,-7.77667345,-5.7954163372
0.2608176634,-7.7706913935,-5.7822558129
0.2608176634,-7.7706913935,-5.7822558129
0.2739781877,-7.787441151699999,-5.7930235146
0.2739781877,-7.787441151699999,-5.7930235146
0.2811566554999999,-7.7982088534,-5.806184038900001
0.2823530668,-7.7802626839,-5.8217373858000006
0.2823530668,-7.7802626839,-5.8217373858000006
0.2835494781,-7.7946196195,-5.8253266197
0.2835494781,-7.7946196195,-5.8253266197
0.2823530668,-7.7994052647,-5.8013983937
0.2823530668,-7.7994052647,-5.8013983937
0.2907279459,-7.802994498599999,-5.7930235146
0.2907279459,-7.802994498599999,-5.7930235146
