x,y,z
11.6027967874,-1.842473402,0.4450650036
13.150953009599998,-1.2753744458,1.7132609816000002
12.491730383299998,-0.7106683122,3.6035908356
12.491730383299998,-0.7106683122,3.6035908356
12.1926275583,0.370887503,2.6907290137
12.2452696555,1.4644074312,2.5196421978
12.2452696555,1.4644074312,2.5196421978
10.7054883124,1.0444670649,2.4251257051
8.8522472087,1.3124631961,1.1988041226
8.8522472087,1.3124631961,1.1988041226
7.4584280442,3.0376882907,0.4917250442999999
7.4584280442,3.0376882907,0.4917250442999999
6.9942204598,4.4673997942,0.1100698396
6.9942204598,4.4673997942,0.1100698396
7.1892355017,4.5595234643,-0.2955135911
7.1892355017,4.5595234643,-0.2955135911
8.6045900696,4.1491543884,-0.7848458128
10.444670649,2.9276184511,-1.7359927963
10.444670649,2.9276184511,-1.7359927963
10.7641124661,0.8997012976000001,-2.4837498588
10.7641124661,0.8997012976000001,-2.4837498588
9.7686982645,-0.8374879099999999,-2.6596223199
9.7686982645,-0.8374879099999999,-2.6596223199
9.5712904,-0.8949156524,-2.0183458631
9.5712904,-0.8949156524,-2.0183458631
9.9170532657,0.538385085,-0.6927221427000001
9.9170532657,0.538385085,-0.6927221427000001
10.1623175822,1.9286150156,0.2380858487
10.1623175822,1.9286150156,0.2380858487
9.8452685877,2.0985054202,-0.6628118601999999
9.5258267706,2.0015961049,-1.4057832775
9.5258267706,2.0015961049,-1.4057832775
9.4133641084,1.8855442088,-1.3579268255
9.4133641084,1.8855442088,-1.3579268255
9.5988078599,1.8652052167,-1.1868400096
9.5988078599,1.8652052167,-1.1868400096
9.7411808046,1.4033904549,-1.1437692028
9.7411808046,1.4033904549,-1.1437692028
9.5162554802,0.6005984726,-1.1581261384
9.5162554802,0.6005984726,-1.1581261384
9.3224368496,0.2225325018,-1.0660024683
9.3224368496,0.2225325018,-1.0660024683
9.4959164881,0.0167497582,-1.1318050897999998
9.4959164881,0.0167497582,-1.1318050897999998
9.7100741108,-0.0586241537,-1.2550354537
9.7100741108,-0.0586241537,-1.2550354537
9.8392865312,-0.0323031051,-1.4045868662
9.8392865312,-0.0323031051,-1.4045868662
9.6107719729,0.3517449222,-1.3603196481
9.4408815683,0.7070790783,-1.3256237204
9.4408815683,0.7070790783,-1.3256237204
9.7423772159,1.1665010175,-1.0480562988
9.7423772159,1.1665010175,-1.0480562988
9.9170532657,1.5337992866,-0.502492746
9.9170532657,1.5337992866,-0.502492746
9.8261260069,1.5708880369,-0.1866401628
9.8261260069,1.5708880369,-0.1866401628
9.5485585853,1.2179467034,-0.6520441585
