x,y,z
4.878965281399999,-8.543573093300001,0.8003991597
4.8849473379,-8.538787448099999,0.8147560952999999
4.8849473379,-8.538787448099999,0.8147560952999999
4.9076791526,-8.5351982142,0.7932206919
4.917250443,-8.5507515611,0.7932206919
4.917250443,-8.5507515611,0.7932206919
4.9088755639,-8.5447695046,0.8075776275
4.9088755639,-8.5447695046,0.8231309743999999
4.8981078622,-8.5316089803,0.8231309743999999
4.8945186283,-8.5316089803,0.8171489179
4.8945186283,-8.5316089803,0.8171489179
4.9088755639,-8.538787448099999,0.8159525066
4.9088755639,-8.538787448099999,0.8159525066
4.9076791526,-8.5459659159,0.8075776275
4.9076791526,-8.5459659159,0.8075776275
4.9016970961,-8.5495551498,0.8123632727
4.9016970961,-8.5495551498,0.8123632727
4.8981078622,-8.542376681999999,0.8123632727
4.8981078622,-8.542376681999999,0.8123632727
4.899304273499999,-8.5363946255,0.8255237969999999
4.899304273499999,-8.5363946255,0.8255237969999999
4.90528633,-8.5459659159,0.8087740388
4.90528633,-8.5459659159,0.8087740388
4.9028935074,-8.5483587385,0.8123632727
4.9088755639,-8.5220376899,0.8195417405
4.9088755639,-8.5220376899,0.8195417405
4.8681975797,-8.5615192628,0.8135596839999999
4.8681975797,-8.5615192628,0.8135596839999999
4.883750926599999,-8.5411802707,0.8135596839999999
4.883750926599999,-8.5411802707,0.8135596839999999
4.8981078622,-8.5447695046,0.801595571
4.8981078622,-8.5447695046,0.801595571
4.9088755639,-8.543573093300001,0.8219345630999999
4.9088755639,-8.543573093300001,0.8219345630999999
4.90528633,-8.5555372063,0.8159525066
4.90528633,-8.5555372063,0.8159525066
4.8969114509,-8.5555372063,0.8087740388
4.8969114509,-8.5555372063,0.8087740388
4.9028935074,-8.543573093300001,0.8147560952999999
4.9112683865,-8.5375910368,0.8111668613999999
4.9112683865,-8.5375910368,0.8111668613999999
4.9076791526,-8.5375910368,0.8243273857
4.9076791526,-8.5375910368,0.8243273857
4.9076791526,-8.538787448099999,0.8255237969999999
4.9076791526,-8.538787448099999,0.8255237969999999
4.90528633,-8.5196448673,0.8255237969999999
4.90528633,-8.5196448673,0.8255237969999999
4.9040899187,-8.5316089803,0.8315058535
4.9040899187,-8.5316089803,0.8315058535
4.8969114509,-8.538787448099999,0.8255237969999999
4.8969114509,-8.538787448099999,0.8255237969999999
4.899304273499999,-8.5459659159,0.8279166196
4.899304273499999,-8.5459659159,0.8279166196
4.8897329831,-8.5340018029,0.8303094421999999
4.8897329831,-8.5340018029,0.8303094421999999
4.8849473379,-8.5375910368,0.8362914987
4.8849473379,-8.5375910368,0.8362914987
4.8945186283,-8.5399838594,0.8315058535
4.9112683865,-8.5447695046,0.8171489179
4.9112683865,-8.5447695046,0.8171489179
4.90528633,-8.543573093300001,0.8051848049
4.90528633,-8.543573093300001,0.8051848049
4.9136612091,-8.542376681999999,0.8087740388
4.9136612091,-8.542376681999999,0.8087740388
4.9256253221,-8.538787448099999,0.8087740388
4.9256253221,-8.538787448099999,0.8087740388
4.9316073786,-8.5531443837,0.8195417405
4.9316073786,-8.5531443837,0.8195417405
4.9686961289000005,-8.5244305125,0.8219345630999999
4.9686961289000005,-8.5244305125,0.8219345630999999
4.9208396769,-8.5758761984,0.8039883936
4.9208396769,-8.5758761984,0.8039883936
4.9232324995,-8.5316089803,0.8171489179
4.881358104,-8.5208412786,0.8398807326
4.881358104,-8.5208412786,0.8398807326
4.850251410199999,-8.5148592221,0.8805587168
4.850251410199999,-8.5148592221,0.8805587168
4.8514478215,-8.525626923799999,0.8566304908000001
4.8514478215,-8.525626923799999,0.8566304908000001
4.869393991,-8.5363946255,0.8470592004
4.869393991,-8.5363946255,0.8470592004
4.8777688701,-8.5208412786,0.8446663778000001
4.8777688701,-8.5208412786,0.8446663778000001
4.8861437492,-8.5052879317,0.8554340795
4.8861437492,-8.5052879317,0.8554340795
4.8909293944,-8.5196448673,0.8350950873999999
4.8909293944,-8.5196448673,0.8350950873999999
4.869393991,-8.5363946255,0.8183453291999999
4.869393991,-8.5363946255,0.8183453291999999
4.8394837085,-8.551947972399999,0.8602197247000001
4.8394837085,-8.551947972399999,0.8602197247000001
4.857429878,-8.5878403114,0.8422735552
4.8753760475,-8.6440716425,0.7752745223999999
4.8753760475,-8.6440716425,0.7752745223999999
4.878965281399999,-8.6189470052,0.7513462964000001
4.878965281399999,-8.6189470052,0.7513462964000001
4.8945186283,-8.5627156741,0.7704888772
4.8945186283,-8.5627156741,0.7704888772
4.881358104,-8.5340018029,0.7944171031999999
4.881358104,-8.5340018029,0.7944171031999999
4.9028935074,-8.5483587385,0.7788637562999999
4.9028935074,-8.5483587385,0.7788637562999999
4.941178669,-8.5914295453,0.7429714173
4.941178669,-8.5914295453,0.7429714173
4.9854458871,-8.6033936583,0.7357929495000001
4.9854458871,-8.6033936583,0.7357929495000001
4.9698925402,-8.584251077500001,0.7609175868
4.9471607255,-8.5555372063,0.7980063370999999
4.9471607255,-8.5555372063,0.7980063370999999
4.9459643142,-8.530412569000001,0.8087740388
4.9459643142,-8.530412569000001,0.8087740388
4.9328037899,-8.5244305125,0.8338986760999999
4.9328037899,-8.5244305125,0.8338986760999999
4.9112683865,-8.5340018029,0.8482556117000001
4.9112683865,-8.5340018029,0.8482556117000001
4.878965281399999,-8.543573093300001,0.861416136
4.878965281399999,-8.543573093300001,0.861416136
4.8478585876,-8.542376681999999,0.8745766603
4.8478585876,-8.542376681999999,0.8745766603
4.8287160068,-8.5316089803,0.9068797654
4.8287160068,-8.5316089803,0.9068797654
4.8203411277,-8.517252044700001,0.9152546445
4.8203411277,-8.517252044700001,0.9152546445
4.8251267729,-8.516055633399999,0.9200402897
4.8251267729,-8.516055633399999,0.9200402897
4.8394837085,-8.5208412786,0.9200402897
4.8358944746,-8.5232341012,0.9164510558
