x,y,z
-1.2654684448242188,-1.5465838623046877,-7.270081787109375
-0.9776170349121094,-1.5614030456542969,-7.027735748291016
-0.9512718200683594,-1.8729052734375,-7.109016723632813
-1.2606784057617189,-2.3593936157226563,-7.663164367675781
-1.1690689086914063,-2.775528259277344,-9.034163360595702
-0.2625540161132813,-3.322939910888672,-10.60799057006836
0.4483177185058594,-3.404370574951172,-11.469748535156253
-0.1734892272949219,-2.8764184570312503,-10.400222625732422
-1.4888040161132814,-2.4062461853027344,-9.5369677734375
-1.5129039001464843,-2.372266845703125,-9.496402130126953
-0.7054829406738281,-2.770887908935547,-8.83328109741211
0.02155517578125,-2.809208221435547,-8.410410461425782
0.8026309204101563,-2.9557534790039064,-9.098828887939453
1.555565185546875,-3.5652859497070315,-9.329798583984376
1.885928192138672,-3.8025425720214847,-8.890611877441406
1.8190173339843752,-3.480861511230469,-8.577463073730469
1.4108161926269531,-3.2193553161621096,-9.020092620849612
1.3699511718750002,-3.410358123779297,-10.424771575927736
0.3984713745117187,-2.9584478759765624,-10.83746337890625
-0.49097900390625,-2.161056060791016,-10.151290283203126
-0.7042854309082032,-2.307601318359376,-10.518177337646485
-0.487386474609375,-2.968327331542969,-10.690469055175782
0.0464035034179687,-3.498973846435547,-10.412646789550784
0.4007167053222656,-4.008364562988281,-9.736502838134763
0.6647676086425781,-4.376598815917969,-9.354646911621094
0.9050180053710938,-4.282444610595704,-8.757538604736329
1.2365785217285157,-5.201383666992188,-7.865094451904297
1.7772541809082032,-7.392227783203126,-6.633605346679688
1.9025436401367188,-7.137756958007813,-6.469845886230469
1.5748750305175785,-4.809049530029297,-8.085735626220703
0.5836363220214844,-3.191662902832032,-8.991053009033202
-0.1194515991210937,-2.944377136230469,-9.16139877319336
-0.4008663940429687,-3.311114501953125,-9.413923645019532
-0.3095562744140625,-3.50915267944336,-9.733359375
-0.0675096130371093,-3.630101165771484,-9.846973114013672
-0.06945556640625,-4.1254211425781255,-9.62558349609375
-0.2073188781738281,-3.747008056640625,-8.80498992919922
-0.1654060363769531,-3.0588890075683595,-8.455466766357421
-0.05508544921875,-2.401755523681641,-8.448281707763673
0.15088623046875,-2.1109103393554687,-8.779243469238281
0.1197509765625,-2.402054901123047,-8.592431945800781
-0.5441184997558594,-2.5475523376464846,-8.217461700439454
-1.2353810119628907,-1.9730470275878904,-8.293802947998048
-0.5502557373046876,-1.3600717163085938,-8.01223846435547
0.5153782653808594,-2.1606069946289064,-9.652976531982423
0.4763095092773438,-3.1165191650390627,-11.254945220947269
0.2832110595703125,-2.40265365600586,-10.394534454345704
