x,y,z
1.047821044921875,-3.5877392578125,-10.804980926513672
1.2280462646484376,-3.0981074523925782,-10.345586242675784
1.069226531982422,-2.625091094970703,-9.290580139160156
0.3463796997070312,-2.28290267944336,-8.110583953857422
-1.0750643920898435,-2.3442750549316407,-7.12518310546875
-0.9178912353515626,-2.2183868408203127,-6.250701599121094
-0.3227288818359375,-1.851050720214844,-5.714815979003906
1.9522402954101563,-0.8729846191406251,-7.458839263916016
5.090614013671876,-0.7972421264648438,-12.081975402832033
4.707560577392578,-2.2999671936035155,-10.71247329711914
2.911295928955078,-3.698059844970704,-7.979007568359376
2.1616548156738284,-3.9725889587402334,-8.467441864013672
1.633253631591797,-3.5714231872558595,-8.363108825683595
0.9285191345214844,-2.7460395812988283,-7.61855712890625
0.841699676513672,-2.0082238769531253,-7.723788299560547
1.1192225646972658,-1.4814692687988282,-8.312214660644532
1.4614109802246094,-1.2635224914550782,-8.595425720214845
1.7892292785644532,-1.1270063781738282,-8.414751434326172
2.1082159423828126,-1.1442205810546875,-8.15593963623047
2.8122019958496094,-1.6774118041992188,-8.78732666015625
1.8007553100585938,-2.8898904418945315,-11.892170104980467
0.2883004760742187,-3.742068328857422,-11.439361724853516
0.6173162841796875,-3.423231353759766,-9.084608459472657
1.233285369873047,-3.299738159179688,-7.994874572753907
1.4250366210937502,-3.994293823242188,-7.435338134765625
1.2364288330078126,-5.054389343261719,-7.65732650756836
1.0636880493164065,-5.872737579345704,-8.505013732910157
1.200952606201172,-5.93725341796875,-9.263636169433594
1.839375,-5.545817413330078,-9.070986785888673
2.690804443359375,-5.796995086669922,-8.424780578613282
3.1774424743652347,-6.106102294921875,-8.517886962890625
2.9395870971679687,-5.154231719970704,-9.106163635253909
2.100132751464844,-3.699556732177735,-9.40045166015625
1.550475769042969,-3.345542907714844,-9.35689224243164
1.5928376770019532,-3.311713256835937,-9.24193130493164
1.5869998168945314,-2.957998809814453,-9.532177734375
1.0518626403808595,-2.5465045166015625,-8.62251937866211
0.9436376953125,-2.657124481201172,-9.252409515380862
1.2271481323242188,-3.5462754821777347,-10.118059387207031
1.538800048828125,-3.5842964172363283,-9.567055206298829
1.990111541748047,-3.3810191345214844,-9.684111785888671
1.7042060852050782,-3.5058595275878908,-9.549242248535156
0.580792236328125,-2.680924987792969,-9.97525634765625
0.2408491516113281,-2.3619383239746097,-10.430160369873049
-0.5544470214843751,-2.720143432617188,-9.621092834472655
-0.5825885009765626,-2.6840684509277346,-9.523046722412111
-0.2088157653808593,-2.8934829711914065,-9.58187438964844
0.2070195007324219,-3.24046142578125,-9.423054656982425
0.7470964050292969,-3.5798057556152347,-9.30315399169922
1.2502001953125002,-3.804638214111328,-9.147777099609376
1.718576202392578,-3.6152819824218754,-9.206155700683594
1.83697998046875,-3.192261657714844,-9.19298309326172
1.2946577453613282,-2.78540771484375,-9.078171844482425
0.4698728942871094,-2.5834776306152345,-9.102421417236329
-0.0549357604980468,-2.5803341674804687,-9.129664764404298
-0.0661624145507812,-2.611619110107422,-9.043294372558597
0.2291734313964843,-2.384241943359376,-9.053173828125
0.7035369873046875,-1.937271423339844,-9.06125701904297
1.6594491577148438,-2.5665628051757814,-9.078471221923827
2.6635610961914065,-3.0461654663085938,-9.95220428466797
1.883682861328125,-2.6134153747558595,-9.974956970214844
-0.5352868652343751,-2.0216958618164065,-10.02121078491211
-1.838177490234375,-1.535357208251953,-10.194999389648435
-1.2744497680664064,-1.525328063964844,-10.155930633544925
-0.7074288940429688,-1.8221607971191407,-10.415640563964844
-0.7373666381835938,-2.0914508056640626,-10.362950134277344
-0.6556365966796875,-2.181713104248047,-10.21805145263672
-0.6324348449707031,-2.1475840759277345,-10.272388458251951
-0.6399192810058594,-1.9237994384765629,-10.116861877441409
-0.8385562133789063,-1.799707489013672,-10.032886505126951
-1.09931396484375,-1.7756076049804688,-10.090816040039064
-1.3305830383300783,-1.6281642150878908,-10.262359313964843
-1.5278727722167968,-1.611698455810547,-10.507549438476564
-1.3921051025390625,-1.5917898559570314,-10.615924072265626
-1.2247531127929687,-1.5856526184082032,-10.572963409423828
-1.13763427734375,-1.620380401611328,-10.491981811523438
-1.119821319580078,-1.7307009887695313,-10.372230834960938
-1.0770103454589843,-1.777703247070313,-10.22867935180664
-1.3251942443847655,-1.9657122802734377,-10.122550048828126
-1.3621673583984375,-1.9294876098632807,-9.932744750976562
-1.4675482177734376,-1.8372793579101565,-9.770332489013674
-1.4133609008789063,-1.8964064025878904,-9.652677154541015
-1.2647200012207032,-1.829794921875,-9.515562286376952
-1.1225157165527344,-1.866618347167969,-9.37844741821289
-1.009351043701172,-1.9124230957031247,-9.324110412597657
-0.9599537658691408,-2.0172052001953125,-9.216633911132812
-0.9449848937988282,-2.1348605346679688,-9.21364013671875
-0.9892927551269532,-2.1308189392089845,-9.179960174560549
-1.1705657958984377,-1.9065852355957031,-9.20929916381836
-1.509910125732422,-1.8609301757812504,-9.275910644531251
-1.6886384582519531,-1.9618203735351565,-9.39850570678711
-1.4206956481933597,-1.9592756652832035,-9.422306213378906
-1.2196636962890626,-2.0743862915039064,-9.22651336669922
-0.96519287109375,-2.133663024902344,-9.013955383300782
-0.9469308471679688,-2.1409977722167968,-8.812025299072266
-0.8699908447265625,-2.1880000305175784,-8.739575958251953
-0.8565188598632812,-2.162403259277344,-8.68808303833008
-0.9954299926757812,-2.1140538024902344,-8.827892303466797
