x,y,z
-1.196312255859375,-0.743653564453125,-6.556365966796875
-2.721939697265625,-0.5174739074707031,-6.055357818603516
-3.263363800048828,-0.6390211486816406,-5.126090240478516
-2.5370741271972657,-0.3818559265136719,-4.56296127319336
-0.7265890502929688,0.2157014465332031,-6.155499572753906
3.1762449645996096,-1.0240205383300782,-12.021351470947266
5.979166259765625,-2.891387329101563,-13.799803161621094
2.6565257263183595,-2.931054840087891,-10.69091812133789
-0.5608836364746094,-2.7092161560058594,-9.36737045288086
-1.6441809082031251,-2.868934020996094,-8.64691864013672
-3.318598937988281,-3.851490783691408,-8.00176025390625
-4.641547851562501,-4.574786682128907,-9.109157409667969
-4.885091400146485,-3.9436990356445314,-10.611433410644532
-4.562212829589844,-3.047662353515625,-11.166778564453123
-3.761677551269532,-3.022364959716797,-10.776839447021484
-2.638712768554688,-4.055965576171875,-9.43727508544922
-1.6169375610351564,-5.06546630859375,-8.14635955810547
-0.4381388854980469,-5.345982971191407,-8.035739593505859
0.5837860107421875,-5.70254150390625,-9.548344116210938
0.9355545043945312,-5.386548614501954,-10.142308959960936
0.0336799621582031,-4.184248809814453,-8.504115600585937
-1.107696533203125,-3.548820190429688,-7.638316040039063
-1.3216017150878907,-3.9010377502441407,-9.071136474609377
-0.7098239135742188,-4.259841613769532,-10.856473846435549
0.5022056579589844,-3.441044311523437,-9.95983840942383
1.5307168579101564,-2.917882232666016,-9.10781021118164
1.5232324218750002,-2.310295715332032,-10.479108581542969
0.3912863159179687,-2.3737637329101564,-9.290280761718751
0.5291496276855469,-2.8093579101562502,-9.389225006103516
1.263223114013672,-2.863844604492188,-9.497150573730467
0.5327421569824219,-3.026107177734376,-9.803413696289065
-0.0908610534667968,-2.84962417602539,-9.791438598632814
-0.2041754150390625,-1.8839822387695315,-9.34342025756836
-0.4628375244140625,-0.180823974609375,-9.971214752197266
0.6500981140136719,-1.304237823486328,-9.73425750732422
-0.4668791198730469,-3.150498504638672,-9.669741668701173
-0.8747808837890625,-3.046315155029297,-9.631121978759763
-0.4848417663574219,-2.1465362548828124,-8.609197082519533
1.128503265380859,-2.15836166381836,-8.9524333190918
1.033301239013672,-3.124602355957032,-8.783285064697266
0.2408491516113281,-3.2266900634765627,-8.768914947509765
0.77838134765625,-2.242636413574219,-9.146280212402344
1.3190570068359375,-1.7323475646972657,-9.159153442382811
1.1764036560058595,-1.8839822387695315,-9.210197296142578
1.2063414001464845,-1.9965481567382808,-9.486522674560549
1.0636880493164065,-2.3439756774902345,-9.683213653564453
0.8665480041503907,-2.242486724853516,-9.654623107910156
0.7455995178222656,-1.8878741455078123,-9.169332275390625
0.7381150817871094,-3.038381652832032,-9.208550720214845
-0.5715115356445313,-2.2836511230468752,-9.710007934570314
-0.223934326171875,-0.8497828674316407,-10.124945068359375
-0.1743873596191406,-1.229543151855469,-9.91867401123047
0.0483494567871093,-2.178869018554688,-9.634864196777343
0.2983296203613281,-2.7644512939453127,-9.52065170288086
0.5843847656250001,-2.704126739501953,-9.682764587402344
0.0570314025878906,-2.4695645141601563,-9.779014434814451
-0.0591270446777343,-2.287093963623047,-9.449399871826174
0.0977467346191406,-1.9199075317382808,-9.4026969909668
0.4206253051757813,-2.0712428283691406,-9.132359161376952
0.2601589965820313,-2.3153851318359377,-9.570498046875
0.3061134338378906,-2.541864166259766,-9.613907775878909
1.00830322265625,-3.3033306884765627,-8.541986846923828
0.0053887939453125,-2.3775059509277345,-9.410031738281251
-0.3477268981933594,-2.4174728393554688,-9.33818115234375
-0.6893165588378907,-2.542462921142578,-9.872420196533204
-0.6340814208984376,-2.6878106689453127,-10.14141082763672
-0.04550537109375,-2.7307713317871096,-10.01926483154297
-0.0140707397460937,-2.827919311523438,-9.708361358642575
-0.1695973205566406,-3.0096414184570315,-9.53307586669922
-0.3314108276367187,-3.149300994873047,-9.4603271484375
-0.6965016174316406,-3.0764025878906254,-9.292077026367188
-1.1367361450195312,-3.0121861267089844,-9.270072784423828
-1.3394146728515626,-2.820883941650391,-9.3595866394043
-1.4178515625,-2.267784118652344,-9.562714233398438
-1.457219696044922,-2.0435504150390624,-9.614207153320312
-1.409319305419922,-2.1700373840332032,-9.43068878173828
-1.4081217956542968,-2.471809844970703,-9.127718811035155
-1.5847544860839844,-2.5975483703613285,-8.684640197753907
-1.8922151184082032,-2.6457481384277344,-8.332123260498047
-1.9453546142578129,-3.0566436767578127,-7.683222656250001
-1.9959494018554689,-1.4221925354003906,-6.069129180908203
-2.1459375,-0.9572593688964844,-7.539222106933594
-2.5370741271972657,-4.762646026611328,-5.069956970214844
-2.754871215820313,-3.207080841064453,-4.960384826660157
-2.325264587402344,-1.0918295288085935,-2.8897407531738284
-3.669020233154297,-1.288071441650391,-2.612517242431641
-4.096830596923828,-1.658551025390625,-2.70397705078125
-4.528383178710937,-1.3274395751953123,-2.382146301269531
-4.925058288574219,-0.686173095703125,-2.188748474121094
-4.994813232421875,-0.1299298095703125,-2.2950274658203127
-5.172793121337891,0.4752616882324219,-2.4923171997070312
-4.797673187255859,0.8297245788574219,-2.2079086303710938
-4.7907875061035154,1.312470703125,-2.791544952392578
-4.604275360107422,1.9931053161621093,-2.927761688232422
-4.3924658203125,2.565215606689453,-2.882106628417969
