x,y,z
-1.0013962581,-9.8261260069,1.3806586402
-1.0013962581,-9.8261260069,1.3806586402
-1.0085747259,-9.8273224182,1.3962119871
-1.0085747259,-9.8273224182,1.3962119871
-0.9942177903,-9.8285188295,1.4344971487
-0.9942177903,-9.8285188295,1.4344971487
-0.9954142016,-9.8153583052,1.4380863826
-0.9954142016,-9.8153583052,1.4380863826
-0.9870393225,-9.798608547,1.4368899712999998
-0.9870393225,-9.798608547,1.4368899712999998
-0.9702895643,-9.786644434,1.4141581566
-0.9702895643,-9.786644434,1.4141581566
-0.9726823869,-9.7950193131,1.4249258583
-0.9726823869,-9.7950193131,1.4249258583
-0.9822536773,-9.81057266,1.4297115035
-0.9547362174,-9.8141618939,1.4309079148
-0.9547362174,-9.8141618939,1.4309079148
-0.9774680321,-9.8237331843,1.4333007374
-0.9774680321,-9.8237331843,1.4333007374
-0.9846464999,-9.834500886,1.4416756165
-0.9846464999,-9.834500886,1.4416756165
-1.0121639598,-9.8356972973,1.4464612617
-1.0121639598,-9.8356972973,1.4464612617
-1.016949605,-9.8249295956,1.4452648504
-1.016949605,-9.8249295956,1.4452648504
-0.993021379,-9.8153583052,1.4057832775
-0.993021379,-9.8153583052,1.4057832775
-0.9954142016,-9.8021977809,1.3926227532000002
-0.9954142016,-9.8021977809,1.3926227532000002
-1.004985492,-9.81057266,1.3938191645
-0.9966106129,-9.8189475391,1.4021940436
-0.9966106129,-9.8189475391,1.4021940436
-0.9918249677,-9.8189475391,1.3830514628
-0.9918249677,-9.8189475391,1.3830514628
-0.993021379,-9.8141618939,1.3722837611
-0.993021379,-9.8141618939,1.3722837611
-1.0061819033,-9.8081798374,1.4189438018
-1.0061819033,-9.8081798374,1.4189438018
-1.0037890807,-9.8261260069,1.4763715442
-1.0037890807,-9.8261260069,1.4763715442
-0.9631110965,-9.8404829425,1.459621786
-0.9272187575,-9.822536773,1.3974083984
-0.9272187575,-9.822536773,1.3974083984
-0.9463613383,-9.8297152408,1.3639088819999998
-0.9738787982,-9.8201439504,1.3866406967
-0.9738787982,-9.8201439504,1.3866406967
-1.0133603711,-9.8309116521,1.411765334
-1.0157531937,-9.8057870148,1.3842478741
-1.0157531937,-9.8057870148,1.3842478741
-1.0205388389,-9.7926264905,1.4249258583
-1.0205388389,-9.7926264905,1.4249258583
-1.0157531937,-9.7926264905,1.4739787216
-1.0157531937,-9.7926264905,1.4739787216
-1.0217352502,-9.8093762487,1.4799607781
-1.0217352502,-9.8093762487,1.4799607781
-1.0217352502,-9.8129654826,1.4189438018
-1.0217352502,-9.8129654826,1.4189438018
-0.9894321451,-9.8069834261,1.3615160593999998
-0.9894321451,-9.8069834261,1.3615160593999998
-0.9726823869,-9.8177511278,1.3423734786
-0.9726823869,-9.8177511278,1.3423734786
-0.9547362174,-9.8404829425,1.3722837611
-0.9559326287,-9.8488578216,1.375872995
-0.9559326287,-9.8488578216,1.375872995
