x,y,z
3.9637106369,-6.1794643645,6.8865434428
3.9338003544,-6.173482308,6.880561386299999
3.9338003544,-6.173482308,6.880561386299999
3.9541393465,-6.1686966628,6.879364975
3.9541393465,-6.1686966628,6.879364975
3.9672998708,-6.1806607758,6.893721910599999
3.9672998708,-6.1806607758,6.893721910599999
3.9613178143,-6.185446421,6.9009003784
3.9613178143,-6.185446421,6.9009003784
3.9433716448,-6.1806607758,6.879364975
3.9433716448,-6.1806607758,6.879364975
3.9385859996,-6.162714606300001,6.8853470315
3.9373895883,-6.1639110176,6.878168563699999
3.9373895883,-6.1639110176,6.878168563699999
3.960121403,-6.177071541899999,6.8877398541
3.960121403,-6.177071541899999,6.8877398541
3.9661034595,-6.1806607758,6.8877398541
3.9661034595,-6.1806607758,6.8877398541
3.9625142256,-6.174678719299999,6.8853470315
3.9625142256,-6.174678719299999,6.8853470315
3.9541393465,-6.1686966628,6.8865434428
3.9541393465,-6.1686966628,6.8865434428
3.9541393465,-6.1663038402,6.879364975
3.9541393465,-6.1663038402,6.879364975
3.9637106369,-6.1698930741,6.8829542089
3.9577285804,-6.1794643645,6.881757797600001
3.9577285804,-6.1794643645,6.881757797600001
3.9577285804,-6.1950177114,6.881757797600001
3.9577285804,-6.1950177114,6.881757797600001
3.9577285804,-6.1950177114,6.8901326767
3.9577285804,-6.1950177114,6.8901326767
3.9553357578,-6.1878392436,6.8901326767
3.9553357578,-6.1878392436,6.8901326767
3.9445680561,-6.175875130600001,6.8853470315
3.9445680561,-6.175875130600001,6.8853470315
3.936193177,-6.1710894854,6.8745793298
3.936193177,-6.1710894854,6.8745793298
3.9553357578,-6.1794643645,6.8865434428
3.9553357578,-6.191428477500001,6.893721910599999
3.972085516,-6.191428477500001,6.893721910599999
3.9756747499,-6.1962141227,6.8985075558
3.9756747499,-6.1962141227,6.8985075558
3.9553357578,-6.178267953200001,6.881757797600001
3.9553357578,-6.178267953200001,6.881757797600001
3.9349967657,-6.1603217837,6.8697936846
3.9349967657,-6.1603217837,6.8697936846
3.9397824109,-6.1591253724,6.8757757411
3.9397824109,-6.1591253724,6.8757757411
3.9649070482,-6.1710894854,6.8877398541
3.9649070482,-6.1710894854,6.8877398541
3.9696926934,-6.178267953200001,6.903293200999999
3.9696926934,-6.178267953200001,6.903293200999999
3.9529429352,-6.173482308,6.8829542089
3.9529429352,-6.173482308,6.8829542089
3.9457644674,-6.1591253724,6.8757757411
3.9457644674,-6.1591253724,6.8757757411
3.9529429352,-6.1639110176,6.8721865072
3.9589249917,-6.178267953200001,6.8889362654
3.9589249917,-6.178267953200001,6.8889362654
3.9529429352,-6.1866428323,6.8865434428
3.9529429352,-6.1866428323,6.8865434428
3.9541393465,-6.1830535984,6.880561386299999
3.9541393465,-6.1830535984,6.880561386299999
3.9637106369,-6.175875130600001,6.8829542089
3.9637106369,-6.175875130600001,6.8829542089
3.960121403,-6.178267953200001,6.8877398541
3.960121403,-6.178267953200001,6.8877398541
3.9493537013,-6.1710894854,6.8841506202
3.9493537013,-6.1710894854,6.8841506202
3.9385859996,-6.1663038402,6.879364975
3.9433716448,-6.1698930741,6.865008039399999
3.9433716448,-6.1698930741,6.865008039399999
3.9194434188,-6.178267953200001,6.880561386299999
3.9194434188,-6.178267953200001,6.880561386299999
3.9158541849,-6.1842500097,6.8865434428
3.9158541849,-6.1842500097,6.8865434428
3.9637106369,-6.1878392436,6.8829542089
3.9637106369,-6.1878392436,6.8829542089
3.936193177,-6.2141602922,6.8889362654
3.936193177,-6.2141602922,6.8889362654
3.9577285804,-6.212963880899999,6.9056860236
3.9577285804,-6.212963880899999,6.9056860236
3.9924245081,-6.2081782357,6.9009003784
3.9924245081,-6.2081782357,6.9009003784
4.0235312019,-6.177071541899999,6.8829542089
4.0235312019,-6.177071541899999,6.8829542089
3.9828532177,-6.1591253724,6.866204450700001
3.9876388629,-6.1567325498,6.843472636
3.9876388629,-6.1567325498,6.843472636
