x,y,z
0.9888436889648438,-3.137325897216797,-8.362510070800782
1.0234217834472656,-3.6985089111328127,-7.856711883544922
0.9407936096191408,-4.434378662109375,-7.22577392578125
0.83107177734375,-3.76781478881836,-7.258256378173828
0.7816744995117187,-2.532284088134766,-6.95558578491211
0.6834786987304687,-1.9839743041992188,-6.351741485595704
0.8937913513183594,-2.1812640380859376,-5.873935089111328
1.2052935791015629,-1.4166540527343752,-5.491630096435547
1.452279968261719,-0.2585124206542969,-6.201454010009766
2.296674041748047,-0.6653663635253907,-8.608897705078125
3.18298095703125,-1.725461883544922,-9.738299102783202
2.944227447509766,-2.0842657470703125,-7.734116821289063
2.640958099365234,-2.6699977111816406,-6.74677001953125
2.754571838378906,-3.9219941711425785,-9.406588897705078
0.8116122436523437,-4.627028045654297,-8.923543395996095
-0.6158193969726563,-4.776417388916016,-9.188642120361328
-0.8484356689453125,-4.868925018310547,-10.45860122680664
-0.5701643371582031,-4.4307861328125,-10.026150512695311
-0.5080435180664062,-4.227808227539063,-9.015152893066409
-0.3721261596679687,-4.704417114257812,-8.643176422119142
-0.2161505126953125,-5.251828765869141,-8.765921173095704
0.2643502807617187,-5.216951293945312,-9.159602508544925
1.1695179748535156,-5.571563873291016,-9.261839904785155
1.470392303466797,-5.742358703613282,-8.353977813720704
0.9647438049316408,-5.586532745361328,-7.154671783447266
0.4619393920898437,-6.025869140625001,-7.689958648681641
0.4016148376464843,-6.460565185546876,-9.586215362548828
0.3356021118164062,-6.282734985351563,-9.720186767578124
0.7899073791503907,-6.307882690429688,-7.940537567138672
1.8386265563964843,-6.498436431884766,-8.781039733886718
0.6608757019042969,-3.513643341064453,-10.386600952148438
-0.8559201049804688,-1.9616706848144527,-9.539213104248049
-1.0542576599121094,-2.6146128845214847,-9.85071533203125
-1.31486572265625,-3.2180081176757813,-9.933193817138672
-0.4343966674804688,-3.380121002197266,-9.4124267578125
1.1514056396484376,-3.066074066162109,-9.732610931396486
2.0648062133789065,-3.3849110412597656,-9.404642944335938
2.4501049804687502,-3.548670501708985,-8.984466705322266
1.9308348083496087,-3.557202758789063,-8.454718322753907
0.9644444274902344,-3.9311251831054688,-8.37867645263672
0.3597019958496094,-3.5387910461425784,-8.630901947021485
0.1131646728515625,-3.359913024902344,-8.958570556640625
-0.220341796875,-3.485651550292969,-9.391769714355467
-0.0684077453613281,-4.108955383300781,-9.198671264648436
0.4116439819335937,-3.945794677734375,-8.809031524658204
0.5210664367675781,-4.000580749511719,-8.529263305664063
0.4543052673339844,-4.00971176147461,-8.652756500244141
0.6899153137207031,-3.550616455078125,-8.389154663085938
0.0860710144042968,-3.240760803222656,-8.951086120605469
-0.2324665832519531,-3.1198123168945315,-9.482181701660156
-0.0534388732910156,-2.749033355712891,-9.589658203125
-0.1248403930664062,-2.313289489746094,-9.534423065185548
-0.124541015625,-1.396146697998047,-9.20840103149414
0.3805087280273437,-3.6060012817382816,-9.138197021484377
-0.4125421142578125,-2.5882676696777347,-8.709787902832032
-1.2458592224121094,-2.6768833923339845,-8.862470397949219
-0.6134243774414063,-2.03337158203125,-7.499554595947266
-0.7294331359863282,-1.9408639526367188,-8.190368041992189
-1.803749084472656,-4.306993560791016,-9.286987609863282
-2.91234375,-2.937790832519531,-8.042625274658203
-3.368295593261719,-0.5553451538085937,-7.424111480712891
-2.975512390136719,0.5528004455566407,-6.3512924194335945
-2.5641677856445315,0.4343966674804688,-5.473218383789063
-3.3774266052246094,-0.1559756469726562,-4.510270843505859
-3.617976379394531,-0.0651145935058593,-4.408183135986328
-3.730542297363282,0.5885760498046876,-4.223616943359375
-3.6613861083984376,0.8798703002929688,-2.997366943359375
-3.850442962646485,0.8297245788574219,-1.9073336791992188
-3.6374359130859375,1.3663586425781251,-1.371148681640625
-4.135300598144531,2.2255718994140627,-1.7833914184570314
-5.361101531982422,2.6050328063964847,-1.6606466674804687
-6.334078216552735,2.564766540527344,-1.7875827026367188
-6.390959930419922,2.658621368408203,-2.947670288085938
-6.156996459960938,2.13875244140625,-5.366190948486328
-6.768474884033203,1.8247055053710937,-7.479196929931641
-6.90005126953125,2.1441412353515625,-9.569450225830078
-6.6930317687988286,2.3463706970214844,-12.038715362548828
-6.760990447998047,2.355651397705078,-14.847025451660157
-7.618706817626953,2.065255279541016,-17.733772430419922
-6.643185424804688,2.122286682128906,-15.785424041748048
-5.873336334228516,2.352957000732422,-11.847562866210938
-6.42104736328125,4.363426208496094,-11.198213195800784
-5.064568176269532,5.464087371826172,-11.032956848144533
-4.633913726806641,4.356690216064453,-11.146570587158203
-3.7844302368164064,3.3811688232421875,-9.468110961914062
-3.502716064453125,2.800675964355469,-8.747359771728515
-3.726351013183594,2.3281086730957035,-7.90161849975586
-3.7170703125,2.039658508300781,-6.899751892089844
-3.993096313476563,2.388882293701172,-7.098388824462891
-3.895199890136719,3.3724868774414065,-7.585625610351562
-3.913012847900391,3.982468414306641,-7.869435424804688
-3.713028717041016,4.162693634033204,-8.788075103759766
-4.060755615234375,4.290677490234375,-9.421707458496094
-4.68031723022461,4.539609832763672,-9.648186492919924
-5.083728332519532,4.891378326416016,-9.543404388427737
-5.98560287475586,4.957391052246094,-8.734336853027344
-7.223678283691407,4.743336181640625,-8.164771270751954
-8.574169921875,4.473148040771485,-7.731422424316406
-9.772877197265624,4.542753295898438,-7.350614318847657
-10.976224822998049,4.71100341796875,-7.239844665527344
-12.038565673828126,4.566104736328125,-7.070995788574219
-12.99582504272461,4.286186828613282,-7.210355987548828
