x,y,z
9.5712904,1.6247265454,-0.0562313311
9.5712904,1.6247265454,-0.0562313311
9.5700939887,1.6007983194,-0.1256231865
9.5700939887,1.6007983194,-0.1256231865
9.5928258034,1.6845471104,-0.0777667345
9.5928258034,1.6845471104,-0.0777667345
9.655039191,1.8376877568,-0.0095712904
9.655039191,1.8376877568,-0.0095712904
9.6454679006,1.8592231602,0.0646062102
9.6454679006,1.8592231602,0.0646062102
9.5365944723,1.7371892076000002,-0.131605243
9.4947200768,1.7635102562,-0.1878365741
9.4947200768,1.7635102562,-0.1878365741
9.5605226983,1.7778671918,-0.0789631458
9.5605226983,1.7778671918,-0.0789631458
9.6574320136,1.8005990065,-0.0658026215
9.6574320136,1.8005990065,-0.0658026215
9.6299145537,1.9417755399,-0.0131605243
9.6299145537,1.9417755399,-0.0131605243
9.6059863277,1.8568303376,0.0334995164
9.6059863277,1.8568303376,0.0334995164
9.559326287,1.7252250946,-0.2009970984
9.559326287,1.7252250946,-0.2009970984
9.5174518915,1.6797614652,-0.3433700430999999
9.5174518915,1.6797614652,-0.3433700430999999
9.5485585853,1.7371892076000002,-0.1256231865
9.5485585853,1.7371892076000002,-0.1256231865
9.6586284249,1.770688724,0.0813559683999999
9.678967417,1.8472590472,-0.0646062102
9.678967417,1.8472590472,-0.0646062102
9.7782695549,2.0877377185,-0.1926222193
9.7782695549,2.0877377185,-0.1926222193
9.7830552001,2.0841484846,-0.3050848815
9.7830552001,2.0841484846,-0.3050848815
9.6514499571,2.2528424779,-0.2859423007
9.6514499571,2.2528424779,-0.2859423007
9.4492564474,2.2636101796,-0.299102825
9.4492564474,2.2636101796,-0.299102825
9.5425765288,2.0662023151,-0.394815729
9.5425765288,2.0662023151,-0.394815729
9.7052884656,1.9824535241,-0.3050848815
9.7052884656,1.9824535241,-0.3050848815
9.5186483028,1.7730815466,-0.3326023413999999
9.4683990282,1.7515461432,-0.3840480273
9.4683990282,1.7515461432,-0.3840480273
9.5772724565,1.6103696098,-0.1100698396
9.7950193131,1.2299108164,-0.0311066937999999
9.7950193131,1.2299108164,-0.0311066937999999
9.8356972973,1.1353943237,-0.0861416135999999
9.7782695549,1.4021940436,0.0897308475
9.7782695549,1.4021940436,0.0897308475
9.798608547,1.4500504956,0.2548356069
9.798608547,1.4500504956,0.2548356069
9.846464999,1.3256237204,0.3182454058
9.846464999,1.3256237204,0.3182454058
9.8727860476,1.3830514628,0.4462614149
9.8727860476,1.3830514628,0.4462614149
10.0438728635,1.6438691261999998,0.7597211755
10.0438728635,1.6438691261999998,0.7597211755
10.394421374399998,1.9274186043,0.9176474671
10.4901342784,2.2085752598,0.897308475
10.4901342784,2.2085752598,0.897308475
10.0115697584,2.4777678023000003,0.8338986760999999
10.0115697584,2.4777678023000003,0.8338986760999999
9.7890372566,2.6380869165,0.6640082715
9.7890372566,2.6380869165,0.6640082715
9.4600241491,3.1214370817,1.028913718
9.4600241491,3.1214370817,1.028913718
9.0903330574,3.3918260355000003,1.3172488413
9.0903330574,3.3918260355000003,1.3172488413
8.7433737804,3.1549365981,1.2394821068
8.7433737804,3.1549365981,1.2394821068
8.628518295600001,2.5998017549,1.2837493249
8.628518295600001,2.5998017549,1.2837493249
9.2195454778,2.2947168734,1.6941184008
9.2195454778,2.2947168734,1.6941184008
9.9960164115,2.285145583,2.368894374
9.9960164115,2.285145583,2.6751756668
10.3908321405,2.1870398564,2.6751756668
10.3920285518,2.0470597343,2.6859433685
10.3920285518,2.0470597343,2.6859433685
9.8321080634,2.3294128011,2.1547367513
9.8321080634,2.3294128011,2.1547367513
9.3332045513,2.4059831243,1.8233308212
9.0281196698,2.2336998971,1.5337992866
9.0281196698,2.2336998971,1.5337992866
8.596215190499999,1.4153545679,1.0492527101
8.596215190499999,1.4153545679,1.0492527101
8.4550386571,0.0993021378999999,0.5778666579
8.4550386571,0.0993021378999999,0.5778666579
8.5328053916,-0.8817551281,0.6496513358999999
8.5328053916,-0.8817551281,0.6496513358999999
8.709874264,-1.8113667082,1.1712866627
8.709874264,-1.8113667082,1.1712866627
8.7278204335,-2.4059831243,1.8508482811
8.7278204335,-2.4059831243,1.8508482811
8.7852481759,-2.0901305411,2.2564317118
8.7852481759,-2.0901305411,2.2564317118
8.697910151,-1.4404792052000002,2.3700907853
8.697910151,-1.4404792052000002,2.3700907853
8.596215190499999,-0.9535398061,2.5686950611
8.596215190499999,-0.9535398061,2.5686950611
8.3210405915,-0.5623133109999999,2.8402804262
8.1463645417,-0.1519442351,2.9359933302
8.1463645417,-0.1519442351,2.9359933302
8.569894141899999,-0.0897308475,2.9814569596
8.569894141899999,-0.0897308475,2.9814569596
8.901300072,-0.3278166962,3.2614172038
8.901300072,-0.3278166962,3.2614172038
9.0652084201,-0.4618147618,3.7112678526
9.0652084201,-0.4618147618,3.7112678526
9.0544407184,-0.5718846014,4.0043886211
9.0544407184,-0.5718846014,4.0043886211
8.8522472087,-0.9750752095,3.4480573666
8.8522472087,-0.9750752095,3.4480573666
9.5318088271,-0.9966106129,2.5627130046
9.5318088271,-0.9966106129,2.5627130046
11.0536440007,0.4103690759,2.6057838114000003
11.0536440007,0.4103690759,2.6057838114000003
12.0526474362,2.0650059038,4.1072799929
12.0526474362,2.0650059038,4.1072799929
11.2606231556,1.3268201317,4.6037906824000006
11.2606231556,1.3268201317,4.6037906824000006
10.4099747213,0.0622133875999999,4.0761732991
10.4099747213,-0.6029912952,2.7816562725
10.3082797608,-0.6029912952,2.7816562725
9.6658068927,0.1842473402,1.7144573929
9.6658068927,0.1842473402,1.7144573929
8.2013994615,2.691925425,0.1268195978
8.2013994615,2.691925425,0.1268195978
8.195417404999999,3.5964123678,-1.6223337228
8.195417404999999,3.5964123678,-1.6223337228
8.841479506999999,3.8321053939,-2.1607188078
8.841479506999999,3.8321053939,-2.1607188078
9.93021379,4.6731825378,-1.1700902514
9.93021379,4.6731825378,-1.1700902514
