x,y,z
-1.5577275126,-4.9471607255,8.7553378934
-1.5577275126,-4.9471607255,8.7553378934
-1.5457633996,-4.9375894351,8.7254276109
-1.5457633996,-4.9375894351,8.7254276109
-1.5637095691,-4.9758745967,8.6895352719
-1.5637095691,-4.9758745967,8.6895352719
-1.5649059803999998,-5.000999234,8.7003029736
-1.5649059803999998,-5.000999234,8.7003029736
-1.5493526335,-5.0033920566,8.7673020064
-1.5493526335,-5.0033920566,8.7673020064
-1.5613167465000002,-4.977071008,8.7960158776
-1.5613167465000002,-4.977071008,8.7960158776
-1.55533469,-4.9232324995,8.8139620471
-1.55533469,-4.9232324995,8.8139620471
-1.5780665047,-4.9184468543,8.7433737804
-1.5780665047,-4.9184468543,8.7433737804
-1.5924234403000002,-4.9280181447,8.6919280945
-1.5876377951,-4.9459643142,8.7110706753
-1.5876377951,-4.9459643142,8.7110706753
-1.5708880369,-4.9340002012,8.7804625307
-1.5708880369,-4.9340002012,8.7804625307
-1.5529418674,-4.9196432656,8.841479506999999
-1.5529418674,-4.9196432656,8.841479506999999
-1.5613167465000002,-4.9124647978,8.8079799906
-1.5613167465000002,-4.9124647978,8.8079799906
-1.5756736821,-4.9280181447,8.7314096674
-1.5756736821,-4.9280181447,8.7314096674
-1.5637095691,-4.9495535481,8.7230347883
-1.5637095691,-4.9495535481,8.7230347883
-1.567298803,-4.9507499594,8.7469630143
-1.567298803,-4.9507499594,8.7469630143
-1.5828521499,-4.9387858464,8.8043907567
-1.5828521499,-4.9387858464,8.8043907567
-1.579262916,-4.941178669,8.8151584584
-1.5649059803999998,-4.9208396769,8.8247297488
-1.5649059803999998,-4.9208396769,8.8247297488
-1.5565311013,-4.9028935074,8.8103728132
-1.5565311013,-4.9028935074,8.8103728132
-1.5661023917,-4.8969114509,8.7756768855
-1.5661023917,-4.8969114509,8.7756768855
-1.5732808595,-4.9148576204,8.7266240222
-1.5732808595,-4.9148576204,8.7266240222
-1.5900306177,-4.9399822577,8.761319949899999
-1.5888342063999998,-4.9459643142,8.7852481759
-1.5888342063999998,-4.9459643142,8.7852481759
-1.5625131578,-4.9387858464,8.8043907567
-1.5409777544,-4.9375894351,8.7720876516
-1.5349956979,-4.9603212498,8.7290168448
-1.543370577,-4.9878387097,8.7122670866
-1.543370577,-4.9878387097,8.7266240222
-1.5481562222,-4.9806602419,8.7266240222
-1.5541382787000002,-4.9483571368,8.745766603
-1.5481562222,-4.929214556,8.7349989013
-1.5481562222,-4.929214556,8.7349989013
-1.5613167465000002,-4.9459643142,8.707481441399999
-1.5613167465000002,-4.9459643142,8.707481441399999
-1.5840485612,-4.9627140724,8.7146599092
-1.5840485612,-4.9627140724,8.7146599092
-1.5732808595,-4.9591248385,8.7673020064
-1.5732808595,-4.9591248385,8.7673020064
-1.5661023917,-4.9304109673,8.7960158776
-1.5661023917,-4.9304109673,8.7960158776
-1.567298803,-4.9244289108,8.7840517646
-1.5637095691,-4.9184468543,8.7661055951
-1.5637095691,-4.9184468543,8.7661055951
-1.5684952143000002,-4.9196432656,8.7840517646
-1.5684952143000002,-4.9196432656,8.7840517646
-1.5661023917,-4.9196432656,8.7996051115
-1.5661023917,-4.9196432656,8.7996051115
-1.5649059803999998,-4.9005006848,8.8031943454
-1.5649059803999998,-4.9005006848,8.8031943454
