x,y,z
1.8077774743,-9.6741817718,1.4033904549
1.8137595308,-9.6741817718,1.4057832775
1.8137595308,-9.6741817718,1.4057832775
1.8197415873,-9.6765745944,1.3962119871
1.8197415873,-9.6765745944,1.3962119871
1.8125631195,-9.6741817718,1.4069796888
1.8125631195,-9.6741817718,1.4069796888
1.8029918291,-9.6741817718,1.4129617452999998
1.8029918291,-9.6741817718,1.4129617452999998
1.8281164664,-9.6717889492,1.4057832775
1.8125631195,-9.6658068927,1.4009976323
1.8125631195,-9.6658068927,1.4009976323
1.7874384822,-9.6765745944,1.4129617452999998
1.7874384822,-9.6765745944,1.4129617452999998
1.7934205387,-9.69093153,1.4249258583
1.7934205387,-9.69093153,1.4249258583
1.830509289,-9.6993064091,1.387837108
1.830509289,-9.6993064091,1.387837108
1.8580267489,-9.6753781831,1.3854442854000002
1.8580267489,-9.6753781831,1.3854442854000002
1.8269200551,-9.655039191,1.3866406967
1.8269200551,-9.655039191,1.3866406967
1.8041882404,-9.667003304,1.4201402131
1.8041882404,-9.667003304,1.4201402131
1.8137595308,-9.6813602396,1.4177473905
1.8137595308,-9.6813602396,1.4177473905
1.8281164664,-9.6837530622,1.3734801724
1.8221344099,-9.6753781831,1.3447663012
1.8221344099,-9.6753781831,1.3447663012
1.8149559421,-9.6837530622,1.3674981159
1.8149559421,-9.6837530622,1.3674981159
1.8101702969,-9.6741817718,1.3830514628
1.8197415873,-9.6634140701,1.3842478741
1.8197415873,-9.6634140701,1.3842478741
1.8089738856,-9.6753781831,1.3986048097
1.79461695,-9.6801638283,1.3998012210000002
1.79461695,-9.6801638283,1.3998012210000002
1.8077774743,-9.6741817718,1.3890335193
1.8281164664,-9.6813602396,1.3902299306
1.8281164664,-9.6813602396,1.3902299306
1.8448662246,-9.6646104814,1.4033904549
1.8448662246,-9.6646104814,1.4033904549
1.8125631195,-9.6705925379,1.4177473905
1.8125631195,-9.6705925379,1.4177473905
1.8089738856,-9.6813602396,1.4261222696
1.8089738856,-9.6813602396,1.4261222696
1.818545176,-9.6813602396,1.4009976323
1.818545176,-9.6813602396,1.4009976323
1.818545176,-9.6681997153,1.4021940436
1.818545176,-9.6681997153,1.4021940436
1.8137595308,-9.6646104814,1.4141581566
1.8137595308,-9.6646104814,1.4141581566
1.8137595308,-9.6813602396,1.4057832775
1.8137595308,-9.6813602396,1.4057832775
1.8101702969,-9.6825566509,1.4069796888
1.7922241274,-9.6885387074,1.4045868662
1.7922241274,-9.6885387074,1.4045868662
1.79461695,-9.6873422961,1.3914263419
1.79461695,-9.6873422961,1.3914263419
1.8197415873,-9.6777710057,1.3770694063
1.8197415873,-9.6777710057,1.3770694063
1.8508482811,-9.6717889492,1.3770694063
1.8508482811,-9.6717889492,1.3770694063
1.8388841681,-9.6658068927,1.3998012210000002
1.8388841681,-9.6658068927,1.3998012210000002
1.8352949342,-9.6741817718,1.4165509792000002
1.8352949342,-9.6741817718,1.4165509792000002
1.8269200551,-9.6801638283,1.4081761001
1.8269200551,-9.6753781831,1.3938191645
1.8233308212,-9.6753781831,1.3938191645
1.818545176,-9.6681997153,1.3842478741
1.818545176,-9.6681997153,1.3842478741
1.8029918291,-9.6717889492,1.3938191645
1.8029918291,-9.6717889492,1.3938191645
1.8101702969,-9.6777710057,1.3974083984
1.8101702969,-9.6777710057,1.3974083984
1.842473402,-9.6741817718,1.4057832775
1.842473402,-9.6741817718,1.4057832775
1.842473402,-9.6717889492,1.3974083984
1.842473402,-9.6717889492,1.3974083984
1.8209379986,-9.6717889492,1.4153545679
1.8209379986,-9.6717889492,1.4153545679
1.806581063,-9.6741817718,1.4273186809
1.806581063,-9.6741817718,1.4273186809
1.8125631195,-9.6705925379,1.4225330357
1.8125631195,-9.6705925379,1.4225330357
1.8149559421,-9.6681997153,1.4045868662
1.8005990065,-9.6693961266,1.4105689227
1.8005990065,-9.6693961266,1.4105689227
1.7922241274,-9.6813602396,1.4069796888
1.7922241274,-9.6813602396,1.4069796888
1.8077774743,-9.6813602396,1.3890335193
1.8077774743,-9.6813602396,1.3890335193
1.8113667082,-9.678967417,1.3890335193
1.8113667082,-9.678967417,1.3890335193
1.8197415873,-9.6825566509,1.3974083984
1.8197415873,-9.6825566509,1.3974083984
1.8281164664,-9.6741817718,1.3782658175999998
1.8281164664,-9.6741817718,1.3782658175999998
1.8460626359,-9.6610212475,1.3818550515
1.8173487647,-9.667003304,1.4201402131
1.8173487647,-9.667003304,1.4201402131
1.8041882404,-9.6897351187,1.4440684390999998
1.8041882404,-9.6897351187,1.4440684390999998
1.8209379986,-9.7208418125,1.4105689227
1.8209379986,-9.7208418125,1.4105689227
1.8568303376,-9.702895643,1.3483555351
1.8568303376,-9.702895643,1.3483555351
1.8711872732,-9.6598248362,1.3339985995
1.8711872732,-9.6598248362,1.3339985995
1.8340985229,-9.6323073763,1.375872995
1.8340985229,-9.6323073763,1.375872995
1.7982061839,-9.6490571345,1.43569356
1.7982061839,-9.6490571345,1.43569356
1.8161523534,-9.6646104814,1.4560325521
1.8161523534,-9.6646104814,1.4560325521
1.8137595308,-9.6813602396,1.4452648504
1.8137595308,-9.6813602396,1.4452648504
1.7970097726,-9.6933243526,1.4165509792000002
1.7958133612999998,-9.6897351187,1.4081761001
1.7958133612999998,-9.6897351187,1.4081761001
1.7862420709,-9.667003304,1.4081761001
1.7862420709,-9.667003304,1.4081761001
1.8041882404,-9.6646104814,1.4213366244
1.8041882404,-9.6646104814,1.4213366244
1.8340985229,-9.6849494735,1.3914263419
1.8340985229,-9.6849494735,1.3914263419
1.8352949342,-9.6813602396,1.3651052933
1.8352949342,-9.6813602396,1.3651052933
1.8089738856,-9.6741817718,1.3651052933
1.8089738856,-9.6741817718,1.3651052933
1.8161523534,-9.6658068927,1.375872995
1.8161523534,-9.6658068927,1.375872995
1.8508482811,-9.6693961266,1.3830514628
1.8448662246,-9.6801638283,1.3902299306
1.8448662246,-9.6801638283,1.3902299306
1.8137595308,-9.6777710057,1.387837108
1.8137595308,-9.6777710057,1.387837108
1.8053846517,-9.6681997153,1.3842478741
1.8053846517,-9.6681997153,1.3842478741
1.8089738856,-9.6622176588,1.4093725114000002
1.8089738856,-9.6622176588,1.4093725114000002
1.8209379986,-9.6717889492,1.4177473905
1.8209379986,-9.6717889492,1.4177473905
1.8293128777,-9.6885387074,1.4273186809
1.8293128777,-9.6885387074,1.4273186809
1.8233308212,-9.6945207639,1.4069796888
1.8233308212,-9.6945207639,1.4069796888
1.8029918291,-9.6753781831,1.4069796888
1.8029918291,-9.6753781831,1.4069796888
1.7982061839,-9.6646104814,1.4033904549
1.7982061839,-9.6646104814,1.4033904549
1.8137595308,-9.667003304,1.4021940436
1.8089738856,-9.6825566509,1.3986048097
1.8089738856,-9.6825566509,1.3986048097
1.7922241274,-9.6945207639,1.3926227532000002
1.7922241274,-9.6945207639,1.3926227532000002
1.7922241274,-9.6801638283,1.3818550515
1.7922241274,-9.6801638283,1.3818550515
1.7982061839,-9.6693961266,1.3842478741
1.7982061839,-9.6693961266,1.3842478741
1.8137595308,-9.667003304,1.3806586402
1.8137595308,-9.667003304,1.3806586402
1.8149559421,-9.6646104814,1.3794622289
1.8149559421,-9.6646104814,1.3794622289
1.8041882404,-9.6837530622,1.3830514628
1.8041882404,-9.6837530622,1.3830514628
1.8029918291,-9.6813602396,1.3974083984
1.8317057003,-9.6777710057,1.3914263419
1.8317057003,-9.6777710057,1.3914263419
1.8400805794,-9.678967417,1.3890335193
1.8400805794,-9.678967417,1.3890335193
1.8532411037,-9.6717889492,1.4021940436
1.8532411037,-9.6717889492,1.4021940436
1.8460626359,-9.6610212475,1.4033904549
1.8460626359,-9.6610212475,1.4033904549
1.8293128777,-9.6622176588,1.4165509792000002
1.8293128777,-9.6622176588,1.4165509792000002
1.8029918291,-9.6705925379,1.4392827939
1.8029918291,-9.6705925379,1.4392827939
1.8041882404,-9.6837530622,1.4261222696
1.8041882404,-9.6837530622,1.4261222696
1.8017954178,-9.6885387074,1.4177473905
1.8017954178,-9.6885387074,1.4177473905
1.7802600144,-9.6753781831,1.3986048097
1.7802600144,-9.6753781831,1.3986048097
1.7718851352999998,-9.6598248362,1.3770694063
1.7718851352999998,-9.6598248362,1.3770694063
1.7623138449,-9.6466643119,1.3782658175999998
1.7623138449,-9.6466643119,1.3782658175999998
1.7455640867,-9.6646104814,1.4033904549
1.758724611,-9.6957171752,1.4201402131
1.830509289,-9.7064848769,1.3782658175999998
1.830509289,-9.7064848769,1.3782658175999998
1.8867406201,-9.6921279413,1.3674981159
1.8867406201,-9.6921279413,1.3674981159
1.9010975557,-9.6646104814,1.3686945272
1.9010975557,-9.6646104814,1.3686945272
1.8771693297,-9.6538427797,1.4081761001
