x,y,z
-4.881358104,-4.2484565263,7.8113693777
-4.881358104,-4.2484565263,7.8113693777
-4.8370908859,-4.2245283003,7.8209406681
-4.8370908859,-4.2245283003,7.8209406681
-4.8562334667,-4.223331889,7.8388868376
-4.8562334667,-4.223331889,7.8388868376
-4.8885365718,-4.2317067681000005,7.848458128
-4.8885365718,-4.2317067681000005,7.848458128
-4.9124647978,-4.242474469799999,7.8472617167
-4.9064827413000005,-4.2305103568,7.8424760715
-4.9064827413000005,-4.2305103568,7.8424760715
-4.893322217,-4.2281175342,7.8257263133
-4.893322217,-4.2281175342,7.8257263133
-4.8945186283,-4.2269211229,7.8113693777
-4.8945186283,-4.2269211229,7.8113693777
-4.8945186283,-4.2281175342,7.7982088534
-4.8945186283,-4.2281175342,7.7982088534
-4.8753760475,-4.2149570099,7.7922267969
-4.8753760475,-4.2149570099,7.7922267969
-4.8634119345,-4.2101713647,7.787441151699999
-4.8741796362,-4.2221354777,7.7934232082
-4.8741796362,-4.2221354777,7.7934232082
-4.8861437492,-4.2317067681000005,7.816155022899999
-4.8861437492,-4.2317067681000005,7.816155022899999
-4.899304273499999,-4.2508493489,7.832904781100001
-4.899304273499999,-4.2508493489,7.832904781100001
-4.9064827413000005,-4.271188340999999,7.8556365958
-4.9064827413000005,-4.271188340999999,7.8556365958
-4.9220360882000005,-4.2771703975,7.8496545393
-4.9220360882000005,-4.2771703975,7.8496545393
-4.893322217,-4.2687955184,7.8341011924
-4.8765724588,-4.259224228,7.8400832489
-4.8765724588,-4.259224228,7.8400832489
-4.8801616927,-4.2532421715,7.8508509506
-4.8801616927,-4.2532421715,7.8508509506
-4.8969114509,-4.2544385828,7.8352976037
-4.8969114509,-4.2544385828,7.8352976037
-4.8909293944,-4.242474469799999,7.8209406681
-4.8885365718,-4.2281175342,7.7970124421
-4.8885365718,-4.2281175342,7.7970124421
-4.90528633,-4.2281175342,7.802994498599999
-4.9088755639,-4.2329031794,7.8089765551
-4.9088755639,-4.2329031794,7.8089765551
-4.8909293944,-4.2293139455,7.812565789
-4.869393991,-4.2185462438,7.8113693777
-4.869393991,-4.2185462438,7.8113693777
-4.8801616927,-4.2245283003,7.816155022899999
-4.8801616927,-4.2245283003,7.816155022899999
-4.899304273499999,-4.247260115,7.8269227246
-4.899304273499999,-4.247260115,7.8269227246
-4.90528633,-4.2532421715,7.8257263133
-4.90528633,-4.2532421715,7.824529902
-4.8717868136,-4.2484565263,7.824529902
-4.881358104,-4.2484565263,7.8173514342
-4.881358104,-4.2484565263,7.8173514342
-4.8897329831,-4.2532421715,7.824529902
-4.8897329831,-4.2532421715,7.824529902
-4.8921258057,-4.2628134619,7.846065305400001
-4.8921258057,-4.2628134619,7.846065305400001
-4.8981078622,-4.2783668088,7.8508509506
-4.8981078622,-4.2783668088,7.8508509506
-4.9076791526,-4.2723847523,7.8257263133
-4.9196432656,-4.2520457602,7.7994052647
-4.9196432656,-4.2520457602,7.7994052647
-4.9232324995,-4.2508493489,7.8221370794
-4.9232324995,-4.2508493489,7.8221370794
-4.9280181447,-4.2568314054,7.8089765551
-4.9280181447,-4.2568314054,7.8089765551
-4.878965281399999,-4.2532421715,7.8089765551
-4.878965281399999,-4.2532421715,7.8089765551
-4.8394837085,-4.235296002,7.7982088534
-4.8394837085,-4.235296002,7.7982088534
-4.8478585876,-4.2245283003,7.804190909899999
-4.8478585876,-4.2245283003,7.804190909899999
-4.8825545153,-4.2388852359,7.824529902
-4.9005006848,-4.2544385828,7.816155022899999
-4.9005006848,-4.2544385828,7.816155022899999
-4.893322217,-4.2364924133,7.8388868376
-4.893322217,-4.2364924133,7.8388868376
-4.8861437492,-4.223331889,7.8341011924
-4.8861437492,-4.223331889,7.8341011924
-4.9040899187,-4.235296002,7.8137622003
-4.9040899187,-4.235296002,7.8137622003
-4.9220360882000005,-4.2245283003,7.8269227246
-4.9220360882000005,-4.2245283003,7.8269227246
-4.9304109673,-4.1682969692,7.7958160308
-4.9304109673,-4.1682969692,7.7958160308
-4.9076791526,-4.0941194686,7.737191877099999
-4.9088755639,-4.06779842,7.7347990545
-4.9088755639,-4.06779842,7.7347990545
-4.9387858464,-4.1563328562,7.8341011924
-4.9387858464,-4.1563328562,7.8341011924
-4.9435714916,-4.2891345105,7.860422240999999
