x,y,z
7.187004547119141,-3.545377349853516,-6.159840545654297
5.277126159667969,-5.143304443359376,-4.509672088623047
3.079845428466797,-5.7684045410156255,-5.966592407226563
1.919608154296875,-5.368885345458985,-7.26454330444336
1.6115487670898438,-4.922363891601563,-6.98432601928711
2.2243743896484376,-4.9002099609375005,-7.333849182128906
2.3282583618164066,-4.80201416015625,-8.453221435546876
1.8971548461914065,-4.055666198730469,-11.952644348144531
1.7128880310058594,-3.861070861816408,-11.683204650878906
1.823507995605469,-3.580105133056641,-6.680008850097656
2.4113356018066407,-2.616409149169922,-4.930297393798829
2.068099365234376,-2.535277862548828,-4.475243682861328
0.6523434448242188,-2.4412733459472657,-5.022655334472656
-0.4105961608886719,-5.494324493408204,-9.892628173828124
-0.0294886779785156,-7.767198028564453,-12.352462921142578
1.069376220703125,-4.633314971923828,-6.111042022705078
0.3046165466308594,-4.79722412109375,-4.163891143798828
-0.0558338928222656,-5.463937683105469,-3.8639149475097656
1.4962884521484376,-6.237379302978516,-6.290668487548828
4.484225006103516,-8.254734191894531,-12.270433502197266
4.524042205810547,-8.614585876464844,-12.64705032348633
2.6050328063964847,-8.290958862304688,-5.072501678466797
6.4446981811523445,-10.665920104980469,-7.160210266113282
7.383096771240234,-6.318959655761719,-9.413175201416015
2.581531677246094,-2.364932098388672,-10.414143676757812
-0.9012757873535155,-1.884580993652344,-9.713301086425782
-0.3381468200683594,-2.317780151367188,-11.984977111816407
0.8396040344238281,-5.840404815673828,-9.567204895019533
2.379302215576172,-8.256680145263672,-7.244485015869141
2.0185523986816407,-5.3025732421875,-8.565188598632814
0.6545887756347657,-2.5557852172851563,-10.07674530029297
0.0546363830566406,-1.8139279174804688,-9.056317291259765
1.035696258544922,-2.0710931396484376,-7.554640045166016
2.3366409301757813,-1.0579998779296875,-5.887556762695313
2.435435485839844,-0.1637594604492187,-7.111711120605469
1.281185760498047,-0.9762698364257812,-10.240953826904295
0.5701643371582031,-2.875071258544922,-10.024503936767578
0.3037184143066406,-3.3341665649414063,-8.602760467529297
0.7300318908691407,-3.0527517700195315,-9.86643264770508
2.160157928466797,-2.3231689453125,-11.668684844970704
1.6444802856445313,-1.902693328857422,-10.49542465209961
0.5068460083007813,-1.5693365478515626,-7.93754379272461
0.5557942199707031,-1.1608360290527344,-8.140821075439453
0.6030958557128907,-0.6090834045410156,-9.596843261718751
0.3511697387695313,-0.3773652648925781,-10.175240478515626
-0.0931063842773437,-0.7622149658203126,-10.729088745117188
-0.1190025329589843,-1.29091552734375,-10.519973602294922
-0.0040415954589843,-1.4820680236816406,-10.132579193115236
-0.6468049621582032,-1.988315277099609,-9.602830810546877
-0.9804611206054688,-2.148631896972657,-9.646390228271486
-0.8921447753906251,-2.4312442016601565,-9.39236846923828
-0.5736071777343751,-2.225272521972657,-8.93387191772461
-0.5848338317871095,-2.120340728759765,-8.836574249267578
-1.1217672729492187,-2.384990386962891,-8.719068603515625
-1.0505154418945313,-2.6063800048828125,-7.970475311279297
-1.6471746826171876,-1.8636245727539065,-7.506140899658203
-3.3251852416992187,-0.9449848937988282,-7.020550689697266
-4.843627624511719,-0.0896635437011718,-6.036646728515625
-6.173162841796875,1.137484588623047,-4.439168701171875
-7.114405517578126,1.66693359375,-3.429817657470703
-6.525530090332032,2.055974578857422,-2.8394453430175783
-7.410938873291016,2.1848565673828126,-3.083587646484375
-0.9045689392089844,3.679648132324219,-2.218536529541016
3.610491943359375,5.737269287109375,0.8753796386718751
0.5553451538085937,8.84675308227539,1.2582833862304688
-2.036515045166016,7.107819213867188,-1.7131874084472658
-3.1569351196289066,2.0874092102050783,-3.269051971435547
-3.9637573242187503,2.7925927734375,-3.280877380371094
-4.108057250976563,6.228996734619141,-3.756139068603516
-5.4301080322265625,7.682174835205078,-4.407434692382813
-5.994883575439453,7.500752105712891,-4.952151947021485
-6.108048248291016,7.761509857177734,-5.810167694091797
-6.741231536865235,7.213349761962891,-6.489604797363282
-9.295370178222656,6.066883850097657,-6.938970336914063
-11.724967803955078,6.613247680664063,-7.917485504150391
-13.228740692138672,7.146588592529297,-8.44723388671875
-14.805861053466796,6.497687988281251,-8.680299224853517
-15.8598193359375,5.563929748535156,-8.746311950683594
-16.451838226318362,4.87865478515625,-8.576714630126954
-17.832566986083986,4.450095977783203,-8.5454296875
-18.2451091003418,4.312831420898438,-8.94345199584961
-18.094073181152343,4.047133941650391,-8.800948333740235
-18.15364929199219,3.462000732421876,-8.795709228515625
-17.54202117919922,3.435056762695313,-9.032965850830076
-17.226776733398438,3.645070037841797,-8.897647247314453
-17.07080108642578,3.7717066955566407,-8.419541473388673
-17.511484680175784,3.7145256042480472,-8.421786804199218
-18.44614105224609,3.141068115234375,-8.58659408569336
-18.903739471435543,2.6385630798339843,-8.264164581298829
-19.299366760253907,2.858156433105469,-8.64362548828125
-19.14009796142578,3.623065795898438,-8.402776336669922
-18.143919525146487,4.513414306640625,-7.939789123535155
-17.715660095214844,5.052892456054688,-6.93163558959961
-17.10612762451172,4.437821502685547,-4.731361083984376
-17.65892807006836,2.202519836425781,-0.6448590087890625
-19.160006561279296,-3.005450134277344,-0.4629872131347656
-18.63429977416992,-2.998414764404297,5.724994812011719
-13.439951477050782,6.397097167968751,5.64790512084961
-11.148965606689451,7.694898376464844,5.7624169921875
-9.978699188232422,6.882687377929688,5.821993103027344
-9.082213439941407,6.587201843261719,3.847449188232422
-9.16244659423828,6.102060699462891,1.6732205200195314
-9.085057525634763,7.493866424560547,-0.6807843017578126
-8.64078140258789,7.784412231445313,-3.108286285400391
-8.124505004882813,5.4161869812011725,-4.91697509765625
-9.89532257080078,3.6579432678222656,-5.8677978515625
-10.514884185791017,3.193908233642578,-5.810467071533203
-8.80738494873047,1.9538868713378907,-5.029990081787109
-6.710245971679688,1.2078382873535156,-4.549040222167969
-5.171894989013672,0.8255332946777344,-4.076323242187501
-3.553310852050781,-1.9371217346191407,-2.492167510986328
-2.602787475585937,-2.763253784179688,-1.2600796508789065
-2.375709686279297,-1.3427078247070314,-0.238304443359375
-2.022144927978516,-0.3150947570800781,0.2493814086914062
-3.7937109375,0.0607736206054687,0.6987469482421875
-5.5708154296875,-0.2628533935546875,0.7893086242675782
-7.477101287841797,-1.5560142517089846,-0.2104623413085937
-9.703571319580078,-3.349285125732422,-1.0135423278808595
-11.814481658935549,-7.362439727783204,-0.8836125183105469
-14.095737762451172,-8.161627807617188,-2.0854632568359377
-14.412329406738282,-6.8003585815429695,-4.728367309570313
-12.127630462646485,-6.829098815917969,-4.265230407714844
-10.455308074951173,-3.401676177978516,-5.962999877929688
-6.220464477539063,1.9812799072265623,-5.935606842041016
-3.8339772033691406,3.560795288085937,-4.66310302734375
-3.647465057373047,5.911806335449219,-2.428849182128906
-5.021757202148438,8.868607635498048,2.8461813354492187
-6.773713989257812,6.90289535522461,3.3495845031738285
-5.3685859680175785,5.411696319580078,1.2436138916015629
-5.053341522216797,6.862479400634766,-1.069376220703125
-6.693181457519532,8.542735290527345,2.096689910888672
-7.611521759033203,7.486082611083985,3.916006622314453
-5.745502166748048,5.417384490966797,-5.406157836914063
-5.969885559082032,8.5789599609375,-0.0624201965332031
-10.347681884765626,6.9076853942871095,1.1966116333007812
-14.327755279541016,5.386997680664063,-4.4264451599121095
-17.548607482910157,6.368057556152344,-7.123087463378907
-17.839752044677734,7.276668090820313,-9.884395294189453
-17.788408813476565,4.765789489746094,-8.972790985107423
-21.63002014160156,2.02858154296875,-6.62986312866211
-23.36775650024414,2.320175170898437,-6.250402221679688
-22.95237030029297,3.626658325195313,-6.072572021484375
-22.92856979370117,3.662583618164063,-7.150929565429688
-22.566173400878903,0.4276606750488281,-8.192164306640626
-19.495758361816407,-1.9450552368164065,-8.114326171875
-14.51666244506836,-1.3642630004882814,-6.753805389404297
-10.212213592529295,-0.6053411865234375,-5.848488006591797
-5.707481231689453,0.0971479797363281,-4.58646240234375
0.5529501342773437,2.228565673828125,0.9331594848632812
13.845158843994142,10.33495834350586,23.393952026367188
29.17238571166992,18.979781341552734,37.2855143737793
15.420333251953126,10.990744628906253,10.683433685302736
-0.9862989807128908,4.150269470214844,2.901266784667969
-4.224664764404297,1.4380595397949218,1.92364974975586
-0.8330177307128906,1.2079879760742187,0.6839277648925781
-7.4429722595214844,0.9044192504882812,0.0601748657226562
-8.010891265869141,2.467768249511719,-1.0961705017089844
-9.998757476806642,2.433489532470704,-2.689157867431641
-1.7588424682617188,2.240840148925781,-1.9784358215332032
1.0120454406738282,2.276615753173828,-3.114872589111328
1.2386741638183594,3.4398468017578128,-5.672603759765625
0.4584965515136719,10.880873107910157,-10.067165222167969
-2.753673706054688,18.524278564453127,-12.967234497070312
-0.2276765441894531,15.748750305175784,-6.890770568847657
0.3610491943359375,13.912069702148438,-3.4146990966796875
-3.4362542724609377,12.153825988769531,-1.038240966796875
-16.728762359619143,7.955057373046875,0.5638774108886719
-27.753636016845704,6.557713165283204,2.473456420898437
-23.118973846435544,8.241561584472656,11.514655151367188
-12.976066131591798,11.907438354492188,23.57762008666992
-6.705006866455078,11.001522216796875,22.61003219604492
-5.160518646240234,6.798861694335938,15.693365478515624
-6.548133087158203,2.2409898376464845,7.6640625
-5.370681610107422,0.410745849609375,1.317410430908203
-3.23612045288086,3.2394136047363284,-0.9066645812988282
-1.575773162841797,6.978787536621094,-0.5751040649414063
0.3465293884277344,9.03446273803711,0.0387693786621093
1.539847869873047,10.830877075195312,2.029779052734375
4.672084350585938,11.403436431884764,4.441713409423828
3.0160780334472657,10.538235626220704,6.587950286865235
-0.4590953063964844,2.442919921875,4.155957641601563
