x,y,z
9.7040920543,0.3290131074999999,-0.9894321451
9.6969135865,0.5060819799,-1.1162517428999998
9.6969135865,0.5060819799,-1.1162517428999998
9.6981099978,0.5790630692000001,-0.9942177903
9.7052884656,0.6029912952,-0.7992027483999999
9.7052884656,0.6029912952,-0.7992027483999999
9.7770731436,0.6352944003,-0.705882667
9.7770731436,0.6352944003,-0.705882667
9.8213403617,0.610169763,-0.7154539574000001
9.8213403617,0.610169763,-0.7154539574000001
9.7016992317,0.4881358104,-0.6831508522999999
9.7016992317,0.4881358104,-0.6831508522999999
9.6000042712,0.3972085515999999,-0.8566304908000001
9.6000042712,0.3972085515999999,-0.8566304908000001
9.5724868113,0.3457628657,-0.9523433948
9.5724868113,0.3457628657,-0.9523433948
9.5904329808,0.4414757697,-0.8518448456000001
9.5904329808,0.4414757697,-0.8518448456000001
9.6586284249,0.6568298037,-0.7046862557000001
9.6586284249,0.6568298037,-0.7046862557000001
9.7172525786,0.7645068207,-0.6568298037
9.7172525786,0.7645068207,-0.6568298037
9.5700939887,0.789631458,-0.7154539574000001
9.5700939887,0.789631458,-0.7154539574000001
9.5736832226,0.6975077879,-0.8506484343
9.5736832226,0.6975077879,-0.7226324252
9.6370930215,0.8769694829,-0.7226324252
9.7734839097,1.1138589203,-0.8051848049
9.7734839097,1.1138589203,-0.8051848049
9.8763752815,0.9583254513,-1.0480562988
9.8763752815,0.9583254513,-1.0480562988
9.8751788702,0.8673981925,-0.8315058535
9.8751788702,0.8673981925,-0.8315058535
9.894321451,0.5730810127,-0.490528633
9.894321451,0.5730810127,-0.490528633
9.9936235889,-0.3038884702,-0.5228317381
9.9936235889,-0.3038884702,-0.5228317381
10.0199446375,-0.4929214555999999,-0.4558327053
10.0199446375,-0.4929214555999999,-0.4558327053
10.0307123392,0.0837487909999999,-0.2416750825999999
10.0307123392,0.0837487909999999,-0.2416750825999999
9.8069834261,0.1890329854,0.1375872994999999
10.2807623009,-0.0502492746,0.3194418170999999
10.2807623009,-0.0502492746,0.3194418170999999
11.003394726099998,-0.3577269787,0.4127618984999999
10.4554383507,-1.1437692028,0.4342973019
10.4554383507,-1.1437692028,0.4342973019
9.9170532657,-1.4775679555,0.3146561719
9.9170532657,-1.4775679555,0.3146561719
9.8010013696,-0.9511469835,0.8123632727
10.0929257268,0.4797609312999999,1.782652837
10.0929257268,0.4797609312999999,1.782652837
10.3525469789,1.9824535241,1.6486547714
10.3525469789,1.9824535241,1.6486547714
10.7186488367,2.0901305411,1.591227029
10.7186488367,2.0901305411,1.591227029
11.1050896866,2.0446669117,2.4777678023000003
11.1050896866,2.0446669117,2.4777678023000003
10.4817593993,1.7012968686,3.70887503
10.4817593993,1.7012968686,3.70887503
9.714859756,2.3030917525,3.4887353508000003
9.714859756,2.3030917525,3.4887353508000003
9.3224368496,2.8522445392,1.7623138449
9.2901337445,0.6532405698,0.9032905315
9.2901337445,0.6532405698,0.9032905315
9.236295236,-1.3734801724,1.0899306943
9.236295236,-1.3734801724,1.0899306943
8.8235333375,-2.3042881638,1.3028919057
8.8235333375,-2.3042881638,1.3028919057
