x,y,z
1.063089294433594,-5.392835540771484,-7.531737670898438
1.7404307556152343,-5.566324768066407,-8.78732666015625
1.6717236328125,-5.720055084228516,-10.058483276367188
0.4942721557617188,-4.742288360595704,-9.769584045410156
-0.075443115234375,-2.8994705200195314,-8.566386108398438
0.7673043823242188,-2.458188171386719,-8.722810821533203
1.9080821228027345,-1.460063781738281,-7.479795684814453
0.7322772216796876,-1.098116455078125,-6.5184947204589845
-1.1151809692382812,-3.446133728027344,-7.610324249267578
-1.6233741760253908,-6.325845336914063,-8.782835998535157
-0.331710205078125,-7.9203295898437505,-9.251212005615235
1.6265176391601563,-7.3832464599609375,-8.544381866455078
1.5413447570800782,-5.957760772705078,-7.328011322021485
-0.1651066589355468,-5.31260238647461,-6.157744903564454
-1.1642788696289064,-5.666316833496094,-6.447841644287109
-1.4412030029296876,-5.950426025390625,-5.924529876708984
-1.5416441345214844,-5.658383331298828,-4.663701782226563
2.949915618896485,-5.254074096679688,-10.197843475341797
7.034920806884766,-5.258864135742188,-15.698305206298828
1.325643310546875,-5.0445098876953125,-5.927523651123047
0.5634283447265626,-4.481829986572266,-4.943619689941406
2.8633955383300784,-3.9014868164062495,-7.843988342285157
4.046984252929688,-3.789968719482422,-9.471404113769532
3.966900787353516,-4.483925628662109,-9.35255126953125
3.942800903320313,-5.973777465820313,-8.071964263916016
3.1989976501464845,-6.678661651611328,-7.313790893554688
0.4640350341796875,-5.136867828369141,-8.089477844238282
-1.896556091308594,-2.4530987548828125,-9.558822326660156
-1.0723699951171874,0.0016465759277343,-8.111033020019532
0.2052232360839843,-0.0113763427734375,-7.610024871826172
1.117276611328125,-0.6753955078125,-7.791896667480469
1.315913543701172,-0.8023315429687501,-7.349865875244141
2.1869522094726563,-2.1260289001464843,-6.911577301025391
2.263143768310547,-3.692521362304688,-7.997568969726563
1.565145263671875,-3.222798156738281,-11.417207794189451
0.3849993896484375,-2.944227447509766,-12.855866088867188
-0.5309458923339844,-3.8817279052734377,-9.97660354614258
-1.9971469116210936,-4.307592315673828,-8.882229309082032
-1.9261944580078123,-3.366199951171875,-9.668544158935548
-0.5727090454101563,-2.964136047363281,-8.80169677734375
-0.8020321655273438,-3.491788787841797,-8.167315979003906
-1.0594967651367189,-3.760779418945313,-8.23497528076172
0.0528401184082031,-3.3473391723632813,-8.368497619628906
0.1561253356933593,-3.472628631591797,-9.111702117919924
-0.6113287353515625,-3.0991552734375003,-9.367669830322264
-0.3284170532226562,-3.1963032531738285,-9.0052734375
0.1019380187988281,-3.0897248840332034,-8.225694580078125
-0.6469546508789062,-2.9530590820312503,-8.148455200195313
-1.282682647705078,-2.57943603515625,-7.678582305908203
-1.9778370666503908,-2.490670623779297,-6.869814147949219
-3.0552964782714844,-2.5129742431640625,-6.176156616210938
-4.284390563964844,-2.102378082275391,-5.812712402343751
