x,y,z
-1.2251251712,9.3188476157,3.3343982931
-1.2119646469,9.3284189061,3.302095188
-1.2119646469,9.3284189061,3.302095188
-1.1892328322,9.3260260835,3.3164521235999995
-1.1892328322,9.3260260835,3.3164521235999995
-1.1928220661,9.2949193897,3.3607193417
-1.1928220661,9.2949193897,3.3607193417
-1.2095718243,9.2757768089,3.4049865598
-1.2095718243,9.2757768089,3.4049865598
-1.2358928729,9.2697947524,3.433700431
-1.2358928729,9.2697947524,3.433700431
-1.2239287599,9.2674019298,3.4624143022
-1.2239287599,9.2674019298,3.4624143022
-1.2059825904,9.2674019298,3.4731820039
-1.2059825904,9.2674019298,3.4731820039
-1.220339526,9.2745803976,3.4755748265
-1.220339526,9.2745803976,3.4755748265
-1.256231865,9.2709911637,3.4779676491
-1.256231865,9.2757768089,3.4660035361
-1.2873385588,9.2757768089,3.4660035361
-1.2909277927,9.2757768089,3.4624143022
-1.2909277927,9.2757768089,3.4624143022
-1.2598210989,9.2805624541,3.4420753101
-1.2598210989,9.2805624541,3.4420753101
-1.2227323486,9.2877409219,3.4265219632000004
-1.2227323486,9.2877409219,3.4265219632000004
-1.2179467034,9.2805624541,3.4109686163
-1.2179467034,9.2805624541,3.4109686163
-1.2143574695,9.2733839863,3.4121650276000004
-1.2143574695,9.2733839863,3.4121650276000004
-1.2346964616,9.2578306394,3.4145578502
-1.2346964616,9.2578306394,3.4145578502
-1.2502498085,9.2638126959,3.4325040197
-1.2669995667,9.2614198733,3.4205399067
-1.2669995667,9.2614198733,3.4205399067
-1.2622139215,9.2745803976,3.4145578502
-1.2622139215,9.2745803976,3.4145578502
-1.2418749294,9.2781696315,3.4313076084
-1.2311072277,9.284151688,3.4157542615
-1.2311072277,9.284151688,3.4157542615
-1.2263215825,9.2889373332,3.3990045033
-1.2263215825,9.2985086236,3.4181470841
-1.2119646469,9.2985086236,3.4181470841
-1.1880364209,9.2985086236,3.4229327293
-1.1880364209,9.2757768089,3.4265219632000004
-1.1916256548,9.2757768089,3.4265219632000004
-1.2287144051,9.2709911637,3.4408788988000003
-1.2287144051,9.2709911637,3.4408788988000003
-1.2885349701,9.2805624541,3.4229327293
-1.2885349701,9.2805624541,3.4229327293
-1.3052847283,9.2817588654,3.4133614389
-1.3052847283,9.2817588654,3.4133614389
-1.2550354537,9.2949193897,3.3954152694
-1.2550354537,9.2949193897,3.3954152694
-1.1868400096,9.3056870914,3.3918260355000003
-1.1868400096,9.3056870914,3.3918260355000003
-1.1282158559,9.3224368496,3.3870403903
-1.1282158559,9.3224368496,3.3870403903
-1.1306086785,9.3128655592,3.373879866
-1.1306086785,9.3128655592,3.373879866
-1.1617153723,9.3020978575,3.3702906321
-1.1617153723,9.3020978575,3.3702906321
-1.2239287599,9.2877409219,3.3571301078
-1.2717852119000002,9.2781696315,3.3702906321
-1.2717852119000002,9.2781696315,3.3702906321
-1.280160091,9.260223462,3.3870403903
-1.280160091,9.260223462,3.3870403903
-1.2658031554,9.2566342281,3.409772205
-1.2658031554,9.2566342281,3.409772205
-1.2382856955,9.2614198733,3.4313076084
-1.2382856955,9.2614198733,3.4313076084
-1.2179467034,9.2590270507,3.4648071248
-1.2179467034,9.2590270507,3.4648071248
-1.2107682356,9.2697947524,3.4791640604
-1.2107682356,9.2697947524,3.4791640604
-1.2466605746,9.2733839863,3.4767712378
-1.2466605746,9.2733839863,3.4767712378
-1.2646067441000002,9.2889373332,3.4600214796
-1.2646067441000002,9.2889373332,3.4600214796
-1.2622139215,9.2985086236,3.4432717214
-1.2622139215,9.2985086236,3.433700431
-1.244267752,9.3044906801,3.433700431
-1.2131610582,9.3020978575,3.4480573666
-1.2131610582,9.3020978575,3.4480573666
-1.2095718243,9.2853480993,3.4504501892
-1.2095718243,9.2853480993,3.4504501892
-1.2406785181,9.260223462,3.4301111971
-1.2406785181,9.260223462,3.4301111971
-1.2777672684,9.236295236,3.4061829711
-1.2777672684,9.236295236,3.4061829711
-1.2945170266,9.2291167682,3.4061829711
-1.2945170266,9.2291167682,3.4061829711
-1.2729816232,9.2398844699,3.4289147858
-1.2729816232,9.2398844699,3.4289147858
-1.2299108164,9.2578306394,3.4612178908999995
-1.2299108164,9.2578306394,3.4612178908999995
-1.2011969452,9.2769732202,3.4779676491
-1.2011969452,9.2901337445,3.4779676491
-1.1964113,9.2901337445,3.4779676491
-1.2370892842,9.296115801,3.457628657
-1.2370892842,9.296115801,3.457628657
-1.2717852119000002,9.2973122123,3.4360932536
-1.2717852119000002,9.2973122123,3.4360932536
-1.3112667848,9.3009014462,3.4157542615
-1.3112667848,9.3009014462,3.4157542615
-1.3052847283,9.2985086236,3.3954152694
-1.3052847283,9.2985086236,3.3954152694
-1.2598210989,9.2985086236,3.3774690999
-1.2598210989,9.2985086236,3.3774690999
-1.2095718243,9.2949193897,3.3667013982
-1.2095718243,9.2949193897,3.3667013982
-1.1545369045,9.2949193897,3.3571301078
-1.1545369045,9.2949193897,3.3571301078
-1.1353943237,9.2949193897,3.3403803496
-1.1353943237,9.2949193897,3.3403803496
-1.1389835576,9.296115801,3.3523444626
-1.1389835576,9.296115801,3.3523444626
-1.1665010175,9.2709911637,3.3834511564
-1.1665010175,9.2709911637,3.3834511564
-1.2155538808,9.2674019298,3.4157542615
-1.2586246876,9.2638126959,3.4205399067
-1.2586246876,9.2638126959,3.4205399067
-1.2981062605,9.2554378168,3.4384860762
-1.2981062605,9.2554378168,3.4384860762
-1.3292129543,9.2626162846,3.4636107135
-1.3292129543,9.2626162846,3.4636107135
-1.3172488413,9.2662055185,3.4707891813
-1.3172488413,9.2662055185,3.4707891813
-1.2574282763000002,9.2877409219,3.4719855926
-1.2574282763000002,9.2877409219,3.4719855926
-1.1772687192,9.308079914,3.4743784152000003
-1.1772687192,9.308079914,3.4743784152000003
-1.1389835576,9.3068835027,3.4564322457
-1.1389835576,9.3068835027,3.4564322457
-1.1545369045,9.2925265671,3.4372896649
-1.1545369045,9.2925265671,3.4372896649
-1.2023933565,9.284151688,3.4169506728
-1.2287144051,9.284151688,3.4205399067
-1.2287144051,9.284151688,3.4205399067
-1.2382856955,9.2805624541,3.4241291406
-1.2382856955,9.2805624541,3.4241291406
-1.2406785181,9.272187575,3.4253255519
-1.2406785181,9.272187575,3.4253255519
-1.244267752,9.2638126959,3.4301111971
-1.244267752,9.2638126959,3.4301111971
-1.2598210989,9.2554378168,3.4121650276000004
-1.2598210989,9.2554378168,3.4121650276000004
-1.2909277927,9.2542414055,3.4073793824000003
-1.2909277927,9.2542414055,3.4073793824000003
-1.2873385588,9.2685983411,3.4121650276000004
-1.2873385588,9.2685983411,3.4121650276000004
-1.2610175102,9.272187575,3.421736318
-1.2610175102,9.272187575,3.421736318
-1.2215359373,9.2829552767,3.4540394231
-1.2215359373,9.2829552767,3.4540394231
-1.2143574695,9.2745803976,3.4612178908999995
-1.2143574695,9.2745803976,3.4612178908999995
-1.2155538808,9.2829552767,3.4671999474
-1.2191431147,9.2889373332,3.4540394231
-1.2191431147,9.2889373332,3.4540394231
-1.2131610582,9.2865445106,3.4372896649
-1.2131610582,9.2865445106,3.4372896649
-1.2035897678,9.2865445106,3.4205399067
-1.2035897678,9.2865445106,3.4205399067
-1.1976077113,9.2829552767,3.4157542615
-1.1976077113,9.2829552767,3.4157542615
-1.2000005339,9.2817588654,3.3822547451
-1.2000005339,9.2817588654,3.3822547451
-1.1880364209,9.2901337445,3.3667013982
-1.1880364209,9.2901337445,3.3667013982
-1.1712866627,9.2913301558,3.34995164
-1.1712866627,9.2913301558,3.34995164
-1.1629117836,9.3056870914,3.3702906321
-1.1629117836,9.3056870914,3.3702906321
-1.1856435983,9.3020978575,3.3810583338
-1.1856435983,9.3020978575,3.3810583338
-1.2131610582,9.3044906801,3.3846475677
-1.2131610582,9.3044906801,3.3846475677
-1.2466605746,9.3020978575,3.3942188581
-1.2705888006,9.2865445106,3.4229327293
-1.2705888006,9.2865445106,3.4229327293
-1.3004990831,9.2757768089,3.4157542615
-1.3004990831,9.2757768089,3.4157542615
-1.3028919057,9.2709911637,3.4229327293
-1.3028919057,9.2709911637,3.4229327293
-1.2837493249,9.2650091072,3.4277183745
-1.2837493249,9.2650091072,3.4277183745
-1.2526426310999998,9.2805624541,3.4396824875
-1.2526426310999998,9.2805624541,3.4396824875
-1.2358928729,9.2817588654,3.4588250683
-1.2239287599,9.2781696315,3.46959277
-1.2239287599,9.2781696315,3.46959277
-1.220339526,9.272187575,3.4719855926
-1.220339526,9.272187575,3.4719855926
-1.2299108164,9.2506521716,3.493520996
-1.2299108164,9.2506521716,3.493520996
-1.2526426310999998,9.2398844699,3.5066815203
-1.2526426310999998,9.2398844699,3.5066815203
-1.2729816232,9.2303131795,3.4947174073
-1.2729816232,9.2303131795,3.4947174073
-1.2969098492,9.248259349,3.4707891813
-1.2969098492,9.248259349,3.4707891813
-1.3100703735,9.2494557603,3.4552358344000003
-1.3100703735,9.2494557603,3.4552358344000003
-1.2681959779999998,9.2662055185,3.4492537779
-1.2681959779999998,9.2662055185,3.4492537779
-1.2167502921,9.2793660428,3.4468609553
-1.1736794853,9.2937229784,3.4504501892
-1.1736794853,9.2937229784,3.4504501892
-1.1665010175,9.3092763253,3.421736318
-1.1665010175,9.3092763253,3.421736318
-1.1772687192,9.3128655592,3.3810583338
-1.1772687192,9.3128655592,3.3810583338
-1.1880364209,9.3308117287,3.3451659948
-1.1880364209,9.3308117287,3.3451659948
-1.1964113,9.3224368496,3.3296126479000003
-1.1964113,9.3224368496,3.3296126479000003
-1.208375413,9.308079914,3.3343982931
-1.208375413,9.308079914,3.3343982931
-1.2275179938,9.2949193897,3.3272198253
-1.2275179938,9.2949193897,3.3272198253
-1.2167502921,9.296115801,3.3248270027
-1.2167502921,9.296115801,3.3248270027
-1.2023933565,9.3009014462,3.3332018818
-1.2023933565,9.3009014462,3.3332018818
-1.1904292435,9.2913301558,3.3655049869
-1.1904292435,9.2913301558,3.4193434954
-1.2131610582,9.2817588654,3.4193434954
-1.2693923893,9.260223462,3.4396824875
-1.2693923893,9.260223462,3.4396824875
-1.3004990831,9.2626162846,3.4516466005
-1.3004990831,9.2626162846,3.4516466005
-1.2909277927,9.272187575,3.4731820039
-1.2909277927,9.272187575,3.4731820039
-1.256231865,9.2781696315,3.4995030525
-1.256231865,9.2781696315,3.4995030525
-1.2370892842,9.2709911637,3.5258241011
-1.2370892842,9.2709911637,3.5258241011
-1.2418749294,9.2662055185,3.5222348672
-1.2418749294,9.2662055185,3.5222348672
-1.2693923893,9.260223462,3.5090743428999995
-1.2693923893,9.260223462,3.5090743428999995
-1.3028919057,9.2494557603,3.4779676491
-1.3028919057,9.2494557603,3.4779676491
-1.3292129543,9.2434737038,3.3966116807
-1.3292129543,9.2434737038,3.3966116807
-1.3268201317,9.2434737038,3.3415767609
-1.3268201317,9.2434737038,3.3415767609
-1.2837493249,9.2530449942,3.3643085755999995
-1.2837493249,9.2530449942,3.3643085755999995
-1.2358928729,9.2422772925,3.4384860762
-1.1712866627,9.2410808812,3.5090743428999995
-1.1712866627,9.2410808812,3.5090743428999995
-1.1294122672,9.2697947524,3.5341989802
-1.1294122672,9.2697947524,3.5341989802
-1.0971091621,9.3224368496,3.481556883
-1.0971091621,9.3224368496,3.481556883
-1.0947163395,9.3726861242,3.4241291406
-1.0947163395,9.3726861242,3.4241291406
-1.1389835576,9.3894358824,3.3846475677
-1.1389835576,9.3894358824,3.3846475677
-1.1916256548,9.3822574146,3.3595229304
-1.1916256548,9.3822574146,3.3595229304
-1.2131610582,9.355936366,3.3595229304
-1.2131610582,9.355936366,3.3595229304
-1.208375413,9.3188476157,3.3415767609
-1.208375413,9.3188476157,3.3415767609
-1.2059825904,9.2973122123,3.3164521235999995
-1.2059825904,9.2973122123,3.3164521235999995
-1.2227323486,9.272187575,3.2733813168
-1.2227323486,9.272187575,3.2733813168
-1.2131610582,9.2458665264,3.2673992603000004
-1.2131610582,9.2458665264,3.266202849
-1.1916256548,9.2303131795,3.266202849
-1.1748758966,9.2374916473,3.2757741394
-1.1748758966,9.2374916473,3.2757741394
-1.1581261384,9.2709911637,3.254238736
-1.1581261384,9.2709911637,3.254238736
-1.1748758966,9.3020978575,3.2327033326
-1.1748758966,9.3020978575,3.2327033326
-1.2239287599,9.33200814,3.2494530908
-1.2239287599,9.33200814,3.2494530908
-1.2861421475,9.3391866078,3.2937203089
-1.2861421475,9.3391866078,3.2937203089
-1.304088317,9.3595255999,3.3439695835000003
-1.304088317,9.3595255999,3.3439695835000003
-1.2945170266,9.3655076564,3.4253255519
-1.2945170266,9.3655076564,3.4253255519
-1.3148560187,9.3475614869,3.4827532943
-1.3148560187,9.3475614869,3.4827532943
-1.3112667848,9.3344009626,3.4648071248
-1.3112667848,9.3344009626,3.4648071248
-1.2777672684,9.3487578982,3.4073793824000003
-1.2777672684,9.3487578982,3.4073793824000003
-1.2131610582,9.3547399547,3.3966116807
-1.2131610582,9.3284189061,3.4372896649
-1.1509476706,9.3284189061,3.4372896649
-1.0923235169,9.2937229784,3.4743784152000003
-1.0923235169,9.2937229784,3.4743784152000003
-1.0636096457,9.2650091072,3.4767712378
-1.0636096457,9.2650091072,3.4767712378
-1.0576275892,9.2518485829,3.4636107135
