x,y,z
1.1569297271,-7.4392854634,6.769295135399999
1.1569297271,-7.4392854634,6.769295135399999
1.1545369045,-7.418946471299999,6.7728843693
1.1545369045,-7.418946471299999,6.7728843693
1.1401799688999998,-7.3854469549,6.7549381998
1.1401799688999998,-7.3854469549,6.7549381998
1.1162517428999998,-7.3746792532,6.7549381998
1.1162517428999998,-7.3746792532,6.759723845
1.1473584366999998,-7.4117680035,6.759723845
1.1629117836,-7.4452675199,6.7680987241
1.1629117836,-7.4452675199,6.7680987241
1.148554848,-7.4069823583,6.7728843693
1.148554848,-7.4069823583,6.7728843693
1.1413763802,-7.3746792532,6.757331022400001
1.1413763802,-7.3746792532,6.757331022400001
1.1425727915,-7.3794648984,6.7645094902
1.1425727915,-7.3794648984,6.7645094902
1.1581261384,-7.403393124400001,6.7609202563
1.1581261384,-7.403393124400001,6.7609202563
1.1533404932,-7.4105715922,6.7621166676
1.1533404932,-7.4105715922,6.7621166676
1.1497512593,-7.3926254227,6.771687958
1.1497512593,-7.3926254227,6.771687958
1.1533404932,-7.3878397775,6.7812592484
1.1533404932,-7.3878397775,6.7812592484
1.1437692028,-7.4141608261,6.7764736032
1.1437692028,-7.4141608261,6.7764736032
1.136590735,-7.417750059999999,6.7776700145
1.136590735,-7.417750059999999,6.7776700145
1.1234302107,-7.4129644148,6.7680987241
1.1114660977,-7.403393124400001,6.7645094902
1.1114660977,-7.403393124400001,6.7645094902
1.1114660977,-7.3914290114,6.7645094902
1.1114660977,-7.3914290114,6.7645094902
1.1353943237,-7.4069823583,6.7669023128
1.1353943237,-7.4069823583,6.7669023128
1.1437692028,-7.4225357052,6.7752771919
1.1437692028,-7.4225357052,6.7752771919
1.1377871463,-7.4117680035,6.7609202563
1.1377871463,-7.4117680035,6.7609202563
1.1461620254,-7.3962146566,6.7764736032
1.1461620254,-7.3962146566,6.7764736032
1.1473584366999998,-7.3830541323,6.7657059015
1.1473584366999998,-7.3830541323,6.7657059015
1.1377871463,-7.3962146566,6.7669023128
1.1377871463,-7.3962146566,6.7669023128
1.1545369045,-7.417750059999999,6.770491546700001
1.1545369045,-7.417750059999999,6.770491546700001
1.1557333158,-7.4273213504,6.7788664258
1.1557333158,-7.4273213504,6.7788664258
1.1377871463,-7.4141608261,6.770491546700001
1.1377871463,-7.4141608261,6.770491546700001
1.1306086785,-7.386643366199999,6.7633130789
1.1306086785,-7.386643366199999,6.7633130789
1.1270194446,-7.3830541323,6.7680987241
1.1306086785,-7.415357237399999,6.7657059015
1.1306086785,-7.415357237399999,6.7657059015
1.124626622,-7.4225357052,6.7728843693
1.124626622,-7.4225357052,6.7728843693
1.1114660977,-7.4069823583,6.7752771919
1.1114660977,-7.4069823583,6.7752771919
1.1186445655,-7.3950182453,6.7776700145
1.1186445655,-7.3950182453,6.7776700145
1.1138589203,-7.399803890499999,6.7740807806
1.1138589203,-7.399803890499999,6.7740807806
1.1497512593,-7.4225357052,6.770491546700001
1.1497512593,-7.4225357052,6.770491546700001
1.1509476706,-7.432106995600001,6.7669023128
1.1509476706,-7.432106995600001,6.7669023128
1.1222337994,-7.3926254227,6.771687958
1.1222337994,-7.3926254227,6.771687958
1.1294122672,-7.3854469549,6.7776700145
1.1294122672,-7.3854469549,6.7776700145
1.1581261384,-7.4273213504,6.7740807806
1.1581261384,-7.4273213504,6.7740807806
1.1461620254,-7.4392854634,6.7680987241
1.124626622,-7.4069823583,6.7657059015
1.124626622,-7.4069823583,6.7657059015
1.1114660977,-7.378268487100001,6.7680987241
1.1114660977,-7.378268487100001,6.7680987241
1.1174481542,-7.3878397775,6.7680987241
1.1174481542,-7.3878397775,6.7680987241
1.1377871463,-7.4129644148,6.7848484823
1.1377871463,-7.4129644148,6.7848484823
1.124626622,-7.4201428826,6.786044893600001
1.124626622,-7.4201428826,6.786044893600001
1.1162517428999998,-7.4117680035,6.7776700145
1.1162517428999998,-7.4117680035,6.7776700145
1.1138589203,-7.3962146566,6.7549381998
1.1138589203,-7.3962146566,6.7549381998
1.1437692028,-7.3854469549,6.756134611099999
1.1437692028,-7.3854469549,6.756134611099999
1.1521440819,-7.405785946999999,6.7609202563
1.1521440819,-7.405785946999999,6.7609202563
1.1569297271,-7.415357237399999,6.7752771919
1.1569297271,-7.415357237399999,6.7752771919
1.1389835576,-7.4069823583,6.7764736032
1.1353943237,-7.3986074792,6.7764736032
1.1353943237,-7.3986074792,6.7764736032
1.1353943237,-7.417750059999999,6.782455659699999
1.1353943237,-7.417750059999999,6.782455659699999
1.1162517428999998,-7.4273213504,6.7764736032
1.1162517428999998,-7.4273213504,6.7764736032
1.0995019847,-7.4105715922,6.7800628371
1.0995019847,-7.4105715922,6.7800628371
1.0815558152,-7.3758756645,6.771687958
1.0815558152,-7.3758756645,6.771687958
1.0935199282,-7.363911551499999,6.7657059015
1.0935199282,-7.363911551499999,6.7657059015
1.0959127508,-7.3722864306,6.7728843693
1.0959127508,-7.3722864306,6.7728843693
1.1186445655,-7.405785946999999,6.7788664258
1.1186445655,-7.405785946999999,6.7788664258
1.1234302107,-7.415357237399999,6.7680987241
1.1234302107,-7.415357237399999,6.7680987241
1.1282158559,-7.4201428826,6.7788664258
1.1282158559,-7.4201428826,6.7788664258
1.1318050897999998,-7.418946471299999,6.7609202563
1.1318050897999998,-7.418946471299999,6.7609202563
1.1401799688999998,-7.418946471299999,6.759723845
1.1401799688999998,-7.418946471299999,6.759723845
1.1533404932,-7.4213392939,6.7585274337
1.1533404932,-7.4213392939,6.7585274337
1.1760723079,-7.432106995600001,6.769295135399999
1.1760723079,-7.432106995600001,6.769295135399999
1.1569297271,-7.428517761699999,6.771687958
1.1377871463,-7.3986074792,6.7740807806
1.1377871463,-7.3986074792,6.7740807806
1.1198409768,-7.381857721,6.771687958
1.1198409768,-7.381857721,6.771687958
1.0959127508,-7.4010003018,6.771687958
1.0959127508,-7.4010003018,6.771687958
1.0875378717,-7.4225357052,6.7728843693
1.0875378717,-7.4225357052,6.7728843693
1.0995019847,-7.4201428826,6.7752771919
1.0995019847,-7.4201428826,6.7752771919
1.1066804525,-7.4081787696,6.7669023128
1.1066804525,-7.4081787696,6.7669023128
1.1294122672,-7.402196713099999,6.7657059015
1.1294122672,-7.402196713099999,6.7657059015
1.1353943237,-7.4165536487,6.7788664258
1.1341979124,-7.4081787696,6.7812592484
1.1341979124,-7.4081787696,6.7812592484
1.1174481542,-7.3986074792,6.7633130789
1.1174481542,-7.3986074792,6.7633130789
1.1198409768,-7.386643366199999,6.7633130789
1.1198409768,-7.386643366199999,6.7633130789
1.124626622,-7.3986074792,6.769295135399999
1.124626622,-7.3986074792,6.769295135399999
1.1449656141,-7.418946471299999,6.769295135399999
1.1449656141,-7.418946471299999,6.769295135399999
1.1473584366999998,-7.432106995600001,6.782455659699999
1.1473584366999998,-7.432106995600001,6.782455659699999
1.1270194446,-7.4081787696,6.7764736032
1.1270194446,-7.4081787696,6.7764736032
1.1174481542,-7.3986074792,6.769295135399999
1.1174481542,-7.3986074792,6.769295135399999
1.1198409768,-7.4333034069,6.7549381998
1.1198409768,-7.4333034069,6.7549381998
1.1389835576,-7.457231632899999,6.7776700145
1.1389835576,-7.457231632899999,6.7728843693
1.1186445655,-7.4380890521,6.7728843693
1.0947163395,-7.4010003018,6.740581264199999
1.0947163395,-7.4010003018,6.740581264199999
1.0995019847,-7.363911551499999,6.7525453772
1.0995019847,-7.363911551499999,6.7525453772
1.1449656141,-7.3878397775,6.7764736032
1.1449656141,-7.3878397775,6.7764736032
1.1437692028,-7.4249285278,6.7872413049
1.1437692028,-7.4249285278,6.7872413049
1.1437692028,-7.428517761699999,6.7848484823
1.1437692028,-7.428517761699999,6.7848484823
1.1294122672,-7.3914290114,6.7621166676
1.1294122672,-7.3914290114,6.7621166676
1.1210373881,-7.369893608,6.757331022400001
1.1210373881,-7.369893608,6.757331022400001
1.124626622,-7.3830541323,6.7645094902
1.124626622,-7.3830541323,6.7645094902
1.1270194446,-7.3986074792,6.7680987241
1.1270194446,-7.3986074792,6.7680987241
1.1341979124,-7.399803890499999,6.770491546700001
1.1341979124,-7.399803890499999,6.770491546700001
1.1186445655,-7.3962146566,6.769295135399999
1.1186445655,-7.3962146566,6.769295135399999
1.1186445655,-7.4129644148,6.771687958
1.1186445655,-7.4129644148,6.771687958
1.1186445655,-7.4333034069,6.7788664258
1.1186445655,-7.4333034069,6.7788664258
1.112662509,-7.4333034069,6.7740807806
1.112662509,-7.4333034069,6.7740807806
1.0983055734,-7.415357237399999,6.7621166676
1.1018948073,-7.399803890499999,6.7645094902
1.1018948073,-7.399803890499999,6.7645094902
1.1174481542,-7.4129644148,6.7680987241
1.1174481542,-7.4129644148,6.7680987241
1.1174481542,-7.4201428826,6.770491546700001
1.1174481542,-7.4201428826,6.770491546700001
1.124626622,-7.417750059999999,6.7657059015
1.124626622,-7.429714173,6.770491546700001
1.1330015011,-7.429714173,6.770491546700001
1.1413763802,-7.430910584299999,6.7669023128
1.1413763802,-7.430910584299999,6.7669023128
1.1461620254,-7.4105715922,6.7680987241
1.1461620254,-7.4105715922,6.7680987241
1.1449656141,-7.4045895357,6.7633130789
1.1449656141,-7.4045895357,6.7633130789
1.1425727915,-7.4081787696,6.7645094902
1.1425727915,-7.4081787696,6.7645094902
1.1449656141,-7.4213392939,6.7680987241
1.1449656141,-7.4213392939,6.7680987241
1.1258230333,-7.4093751809,6.7657059015
1.1258230333,-7.4093751809,6.7657059015
1.1078768638,-7.4069823583,6.771687958
1.1078768638,-7.4069823583,6.771687958
1.0983055734,-7.4045895357,6.757331022400001
1.0983055734,-7.4045895357,6.757331022400001
1.0911271056,-7.378268487100001,6.7513489659
1.0911271056,-7.378268487100001,6.7513489659
1.088734283,-7.3758756645,6.7680987241
1.088734283,-7.3758756645,6.7680987241
1.0863414604,-7.3974110679,6.7788664258
1.0863414604,-7.3974110679,6.7788664258
1.0863414604,-7.3974110679,6.7680987241
1.0863414604,-7.3974110679,6.7680987241
1.100698396,-7.3950182453,6.7585274337
1.100698396,-7.3950182453,6.7585274337
1.124626622,-7.402196713099999,6.7525453772
1.124626622,-7.418946471299999,6.7728843693
1.1545369045,-7.418946471299999,6.7728843693
1.1653046062,-7.4368926408,6.7728843693
1.1653046062,-7.4368926408,6.7728843693
1.1581261384,-7.4524459877,6.7669023128
1.1581261384,-7.4524459877,6.7669023128
1.1461620254,-7.429714173,6.7525453772
1.1461620254,-7.429714173,6.7525453772
1.136590735,-7.3962146566,6.7501525546
1.136590735,-7.3962146566,6.7501525546
1.136590735,-7.3878397775,6.757331022400001
1.136590735,-7.3878397775,6.757331022400001
1.1330015011,-7.4117680035,6.7585274337
1.1330015011,-7.4117680035,6.7585274337
1.1270194446,-7.4392854634,6.759723845
1.1270194446,-7.4392854634,6.759723845
1.1449656141,-7.4560352216,6.769295135399999
1.1449656141,-7.4560352216,6.769295135399999
1.1174481542,-7.4225357052,6.7800628371
1.1174481542,-7.4225357052,6.7800628371
1.1150553316,-7.4093751809,6.7633130789
1.1150553316,-7.4093751809,6.7633130789
1.1330015011,-7.441678286,6.7429740868
1.1330015011,-7.441678286,6.7429740868
1.136590735,-7.4632136894,6.7680987241
1.136590735,-7.4632136894,6.7680987241
1.1341979124,-7.4488567538,6.769295135399999
1.1341979124,-7.4488567538,6.769295135399999
1.1138589203,-7.4093751809,6.741777675500001
1.1138589203,-7.4093751809,6.741777675500001
1.0971091621,-7.3734828419,6.7441704981
1.0971091621,-7.3734828419,6.7441704981
1.1294122672,-7.3962146566,6.7621166676
1.1294122672,-7.3962146566,6.7621166676
1.1377871463,-7.4249285278,6.771687958
1.1377871463,-7.4249285278,6.771687958
1.1389835576,-7.4237321165,6.7764736032
1.1389835576,-7.4117680035,6.7657059015
1.1222337994,-7.4117680035,6.7657059015
1.1174481542,-7.3830541323,6.7477597320000005
1.1174481542,-7.3830541323,6.7477597320000005
1.1270194446,-7.3830541323,6.756134611099999
1.1270194446,-7.3830541323,6.756134611099999
1.1473584366999998,-7.4010003018,6.7669023128
1.1473584366999998,-7.4010003018,6.7669023128
1.1437692028,-7.4165536487,6.7609202563
1.1437692028,-7.4165536487,6.7609202563
1.1461620254,-7.4010003018,6.770491546700001
1.1461620254,-7.4010003018,6.770491546700001
1.1473584366999998,-7.3878397775,6.7776700145
1.1473584366999998,-7.3878397775,6.7776700145
1.1389835576,-7.3926254227,6.741777675500001
1.1389835576,-7.3926254227,6.741777675500001
1.1210373881,-7.377072075799999,6.7334027964
1.1210373881,-7.377072075799999,6.7334027964
1.1461620254,-7.4093751809,6.7752771919
1.1461620254,-7.4093751809,6.7752771919
1.1772687192,-7.4715885685,6.7968125953
1.1772687192,-7.4715885685,6.7968125953
1.1712866627,-7.4644101007,6.7752771919
1.1712866627,-7.4644101007,6.7752771919
1.1545369045,-7.4165536487,6.7429740868
1.1545369045,-7.4165536487,6.7429740868
1.1473584366999998,-7.399803890499999,6.7381884416
1.1473584366999998,-7.399803890499999,6.7381884416
1.136590735,-7.4165536487,6.753741788499999
1.136590735,-7.4165536487,6.770491546700001
1.1294122672,-7.4368926408,6.770491546700001
1.1198409768,-7.4225357052,6.7609202563
1.1198409768,-7.4225357052,6.7609202563
1.1186445655,-7.415357237399999,6.757331022400001
1.1186445655,-7.415357237399999,6.757331022400001
1.1150553316,-7.4165536487,6.7633130789
1.1150553316,-7.4165536487,6.7633130789
1.1174481542,-7.4249285278,6.7728843693
1.1174481542,-7.4249285278,6.7728843693
1.1282158559,-7.4249285278,6.7645094902
1.1282158559,-7.4249285278,6.7645094902
1.1389835576,-7.4105715922,6.7776700145
