x,y,z
9.607182739,1.9513468303,0.7022934331
9.607182739,1.9513468303,0.7022934331
9.3475614869,0.9547362174,1.2526426310999998
9.3475614869,0.9547362174,1.2526426310999998
9.2267239456,0.4115654871999999,1.4021940436
9.2267239456,0.4115654871999999,1.4021940436
9.0963151139,-0.0382851616,0.8769694829
9.0963151139,-0.0382851616,0.8769694829
9.1908316066,-0.2141576227,1.1688938401
9.1908316066,-0.2141576227,1.1688938401
9.4289174553,0.0263210486,1.938186306
9.4289174553,0.0263210486,1.938186306
9.7675018532,0.2440679052,2.1248264688
9.7675018532,0.4175475436999999,1.8101702969
9.9373922578,0.4175475436999999,1.8101702969
10.0235338714,0.6640082715,1.5780665047
10.0235338714,0.6640082715,1.5780665047
9.9230353222,1.052841944,1.4344971487
9.9230353222,1.052841944,1.4344971487
9.3607220112,1.1114660977,1.5266208188
9.3607220112,1.1114660977,1.5266208188
8.872586200799999,1.2634103328,1.6414763036
8.872586200799999,1.2634103328,1.6414763036
8.6093757148,1.4057832775,1.7838492483
8.6093757148,1.4057832775,1.7838492483
8.9204426528,0.6089733517,1.9357934834
8.9204426528,0.6089733517,1.9357934834
9.1860459614,-0.2201396792,1.9549360642
8.9575314031,-0.8650053699,1.8245272325
8.9575314031,-0.8650053699,1.8245272325
8.4430745441,-0.9272187575,1.7024932799
8.5208412786,-1.2047861791,1.8340985229
8.5208412786,-1.2047861791,1.8340985229
8.846265152199999,-0.9966106129,1.8891334427
8.9192462415,-1.2227323486,1.8197415873
8.9192462415,-1.2227323486,1.8197415873
8.7110706753,-1.5302100526999998,1.5732808595
8.7110706753,-1.5302100526999998,1.5732808595
8.4969130526,-1.4679966650999998,1.4009976323
8.4969130526,-1.4679966650999998,1.4009976323
8.458627890999999,-1.2765708571,1.4739787216
8.458627890999999,-1.2765708571,1.4739787216
8.9994057986,-1.2263215825,1.8472590472
8.9994057986,-1.2263215825,1.8472590472
9.4707918508,-1.1198409768,2.4801606249
9.4707918508,-1.1198409768,2.4801606249
9.5054877785,-0.7860422241,2.9216363946
9.5054877785,-0.7860422241,2.9216363946
9.4013999954,-0.3457628657,3.062812928
9.4013999954,-0.3457628657,3.062812928
9.2255275343,0.4414757697,2.6967110702
9.2255275343,0.4414757697,2.6967110702
11.0476619442,1.6366906583999998,1.6307086019
11.0476619442,1.6366906583999998,1.6307086019
12.6687992557,2.1738793321000003,1.6618152957
12.1758778001,0.9583254513,1.9130616687
12.1758778001,0.9583254513,1.9130616687
11.928220661,-0.0753739119,2.2301106632
11.928220661,-0.0753739119,2.2301106632
11.6554388846,-1.8317057003,2.0650059038
11.6554388846,-1.8317057003,2.0650059038
11.796615418,-3.2027930501,-0.0646062102
11.796615418,-3.2027930501,-0.0646062102
10.2065848003,-1.0947163395,-0.1136590735
10.2065848003,-1.0947163395,-0.1136590735
8.0087772422,2.5100709074,0.3936193176999999
8.0087772422,2.5100709074,0.3936193176999999
7.4105715922,4.6803610056,0.7501498851
7.4105715922,4.6803610056,0.7501498851
7.3447689707,5.204389154999999,0.8721838377000001
7.3447689707,5.204389154999999,0.8721838377000001
8.2109707519,4.713860522,0.430708068
8.2109707519,4.713860522,0.430708068
9.5521478192,3.2614172038,-0.3349951639999999
9.5521478192,3.2614172038,-1.471585899
10.3800644388,1.2586246876,-1.471585899
10.478170165399998,-0.4725824635,-2.5040888509
10.478170165399998,-0.4725824635,-2.5040888509
10.2364950828,-1.0001998468,-2.5734807063
10.2364950828,-1.0001998468,-2.5734807063
9.9972128228,-0.4701896409,-1.7527425545
9.9972128228,-0.4701896409,-1.7527425545
9.8069834261,0.95712904,-0.5886343596
9.8069834261,0.95712904,-0.5886343596
9.5485585853,1.1940184774,-0.5491527867
9.5485585853,1.1940184774,-0.5491527867
9.5425765288,0.7513462964000001,-1.1461620254
9.5425765288,0.7513462964000001,-1.1461620254
9.5222375367,1.0277173067,-1.1545369045
9.5222375367,1.0277173067,-1.1545369045
9.6107719729,1.6833506991,-0.7621139981
9.6107719729,1.6833506991,-0.7621139981
9.3152583818,2.0614166699,-0.5276173833
9.3152583818,2.0614166699,-0.5276173833
9.1130648721,2.0207386857,-0.8638089586000001
9.1130648721,2.0207386857,-0.8638089586000001
9.1034935817,1.6175480776,-1.4859428346
9.0376909602,1.004985492,-1.8257236438
9.0376909602,1.004985492,-1.8257236438
9.2279203569,1.0516455327,-1.8472590472
9.2279203569,1.0516455327,-1.8472590472
9.5904329808,1.6319050132,-1.55533469
9.5904329808,1.6319050132,-1.55533469
9.9517491934,1.9657037659,-1.2634103328
9.9517491934,1.9657037659,-1.2634103328
9.9649097177,1.7982061839,-1.0935199282
9.9649097177,1.7982061839,-1.0935199282
9.7962157244,1.2957134379000002,-1.1617153723
9.7962157244,1.2957134379000002,-1.1617153723
9.7112705221,0.9367900479,-1.3256237204
9.7112705221,0.9367900479,-1.3256237204
9.7651090306,0.7142575461,-1.4440684390999998
9.7651090306,0.7142575461,-1.4440684390999998
9.6478607232,0.5192425042,-1.3842478741
9.6478607232,0.5192425042,-1.3842478741
9.5377908836,0.5072783912000001,-1.1545369045
9.5377908836,0.5072783912000001,-1.1545369045
9.5210411254,0.6771687957999999,-1.0301101293
9.5210411254,0.6771687957999999,-1.0301101293
9.3858466485,0.8422735552,-1.0109675485
9.3858466485,0.8422735552,-1.0109675485
9.5138626576,0.921236701,-1.2490533972
9.5138626576,0.921236701,-1.2490533972
9.5772724565,0.9020941202,-1.4560325521
9.5772724565,0.9020941202,-1.4560325521
9.4959164881,0.7130611348,-1.4536397295
9.5605226983,0.5838487144,-1.2705888006
9.5605226983,0.5838487144,-1.2705888006
9.5066841898,0.5922235935,-0.981057266
9.5066841898,0.5922235935,-0.981057266
9.1992064857,0.4498506488,-1.0001998468
9.1992064857,0.4498506488,-1.0001998468
9.4851487864,0.1244267751999999,-1.3148560187
9.4851487864,0.1244267751999999,-1.3148560187
9.762716208,0.0861416135999999,-1.3591232368
9.762716208,0.0861416135999999,-1.3591232368
9.726823869,0.5060819799,-1.0025926694
9.726823869,0.5060819799,-1.0025926694
9.5736832226,1.1114660977,-0.8039883936
9.5736832226,1.1114660977,-0.8039883936
9.5904329808,1.3842478741,-1.2430713407
9.5904329808,1.3842478741,-1.2430713407
10.2843515348,1.0313065406,-2.0362920326
10.2843515348,1.0313065406,-2.0362920326
11.5393869885,0.2691925425,-2.4705893345
11.5393869885,0.2691925425,-2.4705893345
11.4101745681,0.251246373,-1.8975083218
11.4101745681,0.8590233134,-1.1449656141
11.736794853,0.8590233134,-1.1449656141
11.8396862248,1.2538390424,-0.8195417405
11.8396862248,1.2538390424,-0.8195417405
11.8767749751,0.8279166196,-0.9547362174
11.8767749751,0.8279166196,-0.9547362174
11.9832555808,0.5778666579,-0.8147560952999999
11.9832555808,0.5778666579,-0.8147560952999999
10.8717894831,1.1150553316,0.2081755662
10.8717894831,1.1150553316,0.2081755662
9.7328059255,1.4775679555,1.0145567824
9.7328059255,1.4775679555,1.0145567824
8.9144605963,1.6438691261999998,0.9475577496
8.9144605963,1.6438691261999998,0.9475577496
8.3078800672,1.9441683625,0.753739119
8.3078800672,1.9441683625,0.753739119
7.7659057483,2.4454646972,0.7166503687
7.7659057483,2.4454646972,0.7166503687
7.9226356286,2.7218357075,0.1292124204
7.9226356286,2.7218357075,0.1292124204
8.805587167999999,2.5459632464,-0.6472585133
8.805587167999999,2.5459632464,-0.6472585133
9.5641119322,2.6524438521,-0.8542376682
10.0414800409,3.1369904286000003,-0.4187439549999999
10.0414800409,3.1369904286000003,-0.4187439549999999
10.2676017766,2.9802605483,0.5718846014
10.2676017766,2.9802605483,0.5718846014
10.265208954,2.2420747762,1.3375878334
10.265208954,2.2420747762,1.3375878334
10.3190474625,1.1078768638,1.6725829974
10.3190474625,1.1078768638,1.6725829974
10.1072826624,0.1256231865,1.471585899
10.1072826624,0.1256231865,1.471585899
9.4803631412,-0.0442672181,1.1150553316
9.4803631412,-0.0442672181,1.1150553316
9.0388873715,0.1244267751999999,0.8985048863
9.0388873715,0.1244267751999999,0.8985048863
9.1537428563,0.4331008906,1.0743773474
9.1537428563,0.4331008906,1.0743773474
9.355936366,1.3064811396,1.6677973521999998
9.355936366,1.3064811396,1.6677973521999998
9.3990071728,1.6546368279,2.0374884439
9.3990071728,1.6546368279,2.0374884439
9.2865445106,1.1521440819,1.7012968686
9.0376909602,0.8602197247000001,1.0899306943
9.0376909602,0.8602197247000001,1.0899306943
8.8378902731,0.7848458128,1.0432706536
8.8378902731,0.7848458128,1.0432706536
8.8366938618,0.7704888772,1.4225330357
8.8366938618,0.7704888772,1.4225330357
9.0484586619,0.3840480273,1.7670994901
9.0484586619,0.3840480273,1.7670994901
9.379864592,-0.0203389920999999,1.8711872732
9.379864592,-0.0203389920999999,1.8711872732
9.4061856406,-0.263210486,1.7958133612999998
9.4061856406,-0.263210486,1.7958133612999998
9.1752782597,-0.7477570625,1.8233308212
9.1752782597,-0.7477570625,1.8233308212
8.5627156741,-0.8578269021,1.8352949342
8.5627156741,-0.8578269021,1.8352949342
8.3318082932,-0.4582255279,1.5445669883000002
8.3318082932,-0.4582255279,1.5445669883000002
8.6428752312,-0.191425808,1.4213366244
8.6428752312,-0.191425808,1.4213366244
8.9551385805,-0.4510470601,1.7599210223
8.9551385805,-0.4510470601,1.7599210223
9.0963151139,-0.7441678286,2.0434705004
9.0269232585,-1.1593225497,2.1990039694
9.0269232585,-1.1593225497,2.1990039694
8.8247297488,-1.6091731985,2.2348963084
8.8247297488,-1.6091731985,2.2348963084
9.3284189061,-1.6163516663,2.0865413072
9.3284189061,-1.6163516663,2.0865413072
9.870393225,-1.172483074,2.3533410271
9.870393225,-1.172483074,2.3533410271
9.5533442305,-0.6269195211999999,2.8259234906
9.5533442305,-0.6269195211999999,2.8259234906
8.9946201534,-0.0227318147,2.8283163132
8.9946201534,-0.0227318147,2.8283163132
8.7888374098,0.6185446421,2.4825534475
8.7888374098,0.6185446421,2.4825534475
8.5986080131,0.9056833541,2.6153551018
8.5986080131,0.9056833541,2.6153551018
9.2015993083,1.3471591237999998,2.4897319153
9.2015993083,1.3471591237999998,2.4897319153
10.9304136368,2.3892333661,1.4428720278
10.9304136368,2.3892333661,1.4428720278
11.9353991288,2.3760728418,1.4799607781
11.9353991288,2.3760728418,1.4799607781
10.9986090809,1.0624132344,2.4550359876
10.9986090809,1.0624132344,2.4550359876
10.9328064594,0.1148554848,2.1714865095
10.9328064594,0.1148554848,2.1714865095
12.9080815157,-1.2358928729,3.1872397032
12.9080815157,-1.2358928729,3.1872397032
12.9236348626,-4.5750768112,2.0123638066
12.9236348626,-4.5750768112,2.0123638066
11.5130659399,-4.582255279,-0.5551348432
11.5130659399,-4.582255279,-0.5551348432
9.786644434,-0.0418743954999999,-0.5922235935
9.786644434,-0.0418743954999999,-0.5922235935
7.7240313528,3.792623821,0.5431707302
6.989434814599999,6.017948839,1.2526426310999998
6.989434814599999,6.017948839,1.2526426310999998
6.915257314,6.2309100504,1.0971091621
6.915257314,6.2309100504,1.0971091621
7.994420306599999,5.3252266963,0.2464607277999999
7.994420306599999,5.3252266963,0.2464607277999999
9.9003035075,2.87138712,-1.5254244075
9.9003035075,2.87138712,-1.5254244075
10.4733845202,0.0143569356,-2.9407789754
10.4733845202,0.0143569356,-2.9407789754
10.0522477426,-1.3160524299999998,-3.0687949845
10.0522477426,-1.3160524299999998,-3.0687949845
9.5485585853,-1.3686945272,-2.2420747762
9.5485585853,-1.3686945272,-2.2420747762
9.8644111685,0.6113661743,-0.7393821834000001
9.8644111685,0.6113661743,-0.7393821834000001
10.2305130263,1.6342978358,0.2380858487
10.2305130263,1.6342978358,0.2380858487
9.9732845968,0.1471585899,-0.7465606512
9.9732845968,0.1471585899,-0.7465606512
9.7926264905,-0.3290131074999999,-1.6079767872
9.7926264905,-0.3290131074999999,-1.6079767872
9.5868437469,0.2895315346,-1.471585899
9.5868437469,0.2895315346,-1.471585899
9.4803631412,1.0145567824,-1.3579268255
9.4803631412,1.0145567824,-1.3579268255
9.320044027,1.5290136414,-1.3232308977999998
9.320044027,1.5290136414,-1.3232308977999998
9.3355973739,1.91425808,-1.148554848
9.3355973739,1.91425808,-1.148554848
9.5042913672,1.6486547714,-0.9379864592
9.5042913672,1.6486547714,-0.9379864592
9.8021977809,1.1282158559,-0.8518448456000001
9.8021977809,1.1282158559,-0.8518448456000001
9.6239324972,1.0971091621,-0.8422735552
9.6239324972,1.4931213024,-0.9296115801
9.4073820519,1.4931213024,-0.9296115801
9.4564349152,1.6534404166,-1.1078768638
9.4564349152,1.6534404166,-1.1078768638
9.5521478192,1.6043875533,-1.2143574695
9.5521478192,1.6043875533,-1.2143574695
9.6897351187,1.3674981159,-1.2765708571
9.6897351187,1.3674981159,-1.2765708571
9.8620183459,1.1054840412,-1.1018948073
9.8620183459,1.1054840412,-1.1018948073
9.7998049583,0.8697910151,-0.8901300072
9.7998049583,0.8697910151,-0.8901300072
9.6646104814,0.7034898444000001,-0.9619146852
9.6646104814,0.7034898444000001,-0.9619146852
9.5258267706,0.5970092387,-1.2813565023
9.5258267706,0.5970092387,-1.2813565023
9.439685157,0.7668996433,-1.4500504956
9.439685157,0.7668996433,-1.4500504956
9.5342016497,0.8769694829,-1.3818550515
9.5342016497,0.8769694829,-1.3818550515
9.7328059255,0.7633104094,-1.0743773474
9.7328059255,0.7633104094,-1.0743773474
9.8153583052,0.4474578262,-0.9068797654
9.8153583052,0.4474578262,-0.9068797654
9.8500542329,0.23928226,-0.9619146852
9.8500542329,0.23928226,-0.9619146852
9.7591269741,0.2955135911,-1.1066804525
9.7591269741,0.2955135911,-1.1066804525
9.7998049583,0.3361915753,-1.0755737587
9.7998049583,0.3361915753,-1.0755737587
9.7651090306,0.2464607277999999,-0.9343972253
9.6466643119,0.0825523797,-0.9870393225
9.6466643119,0.0825523797,-0.9870393225
9.5605226983,0.155533469,-1.0468598875
9.5605226983,0.155533469,-1.0468598875
9.5258267706,0.5335994398,-0.9272187575
9.5258267706,0.5335994398,-0.9272187575
9.3009014462,0.8542376682,-0.933200814
9.3009014462,0.8542376682,-0.933200814
9.2494557603,0.8542376682,-1.0456634762
9.2494557603,0.8542376682,-1.0456634762
9.3308117287,0.7274180704000001,-1.0935199282
9.3308117287,0.7274180704000001,-1.0935199282
9.5617191096,0.6675975054,-1.0779665813
9.5617191096,0.6675975054,-1.0779665813
9.9074819753,0.5479563754,-1.3411770673
9.9074819753,0.5479563754,-1.3411770673
10.7509519418,0.0131605243,-2.0231315083
10.7509519418,0.0131605243,-2.0231315083
10.6097754084,-0.3278166962,-2.2767707039
10.6097754084,-0.3278166962,-2.2767707039
10.8287186763,0.0873380249,-1.9525432416
10.8287186763,0.0873380249,-1.9525432416
11.5238336416,1.1629117836,-1.4177473905
11.5238336416,1.1629117836,-1.4177473905
11.6231357795,2.0793628394,-0.8099704500999999
11.6231357795,2.0793628394,-0.8099704500999999
11.8133651762,2.3186450994000003,-0.4414757697
11.8133651762,2.3186450994000003,-0.4414757697
11.1972133567,2.380858487,0.1339980656
11.1972133567,2.380858487,0.1339980656
10.0965149607,2.1140587671,0.7812565789
10.0965149607,2.1140587671,0.7812565789
9.3260260835,1.3998012210000002,0.9152546445
9.3260260835,1.3998012210000002,0.9152546445
9.068797654,0.9355936366,1.0025926694
9.068797654,0.9355936366,1.0025926694
9.0388873715,1.1138589203,1.2969098492
9.0436730167,1.7790636031,0.9882357338
9.0436730167,1.7790636031,0.9882357338
9.1776710823,2.4789642136,0.1591227029
9.1776710823,2.4789642136,0.1591227029
9.4253282214,2.8821548217,-0.5946164161
9.4253282214,2.8821548217,-0.5946164161
10.0462656861,3.3248270027,-0.6891329087999999
10.0462656861,3.3248270027,-0.6891329087999999
10.8646110153,3.134597606,0.1004985492
10.8646110153,3.134597606,0.1004985492
10.683952909,2.1930219129,1.088734283
10.683952909,2.1930219129,1.088734283
9.8452685877,0.993021379,1.3555340029
9.8452685877,0.993021379,1.3555340029
9.3810610033,0.4606183505,1.4919248910999998
9.3810610033,0.4606183505,1.4919248910999998
9.2015993083,0.8518448456000001,1.2514462198
