x,y,z
-1.1690689086914063,-1.6301101684570314,-7.924071807861329
-0.16046630859375,-1.1981085205078126,-6.40233627319336
0.7743397521972657,-0.0221539306640625,-5.02759506225586
1.252445526123047,-0.0031434631347656,-4.022734680175781
1.4807208251953126,-0.6165678405761719,-3.5127452087402347
1.4174024963378906,-1.0722203063964844,-3.26007064819336
0.8930429077148438,-1.356628875732422,-5.474715270996094
0.499361572265625,-2.6072781372070315,-18.817369079589845
0.7282356262207031,-1.9782861328125,-14.329701232910155
1.051114196777344,-0.5659730529785156,-6.0255697631835945
0.7607180786132813,-0.9234297180175782,-7.103478240966798
0.44307861328125,-2.612367553710937,-11.379935302734376
-1.8371296691894528,-4.217030639648438,-13.72436004638672
-1.9025436401367188,-3.8751416015625,-10.537786560058594
-1.7630337524414064,-3.453169097900391,-9.051976318359376
-1.380878448486328,-3.5344500732421875,-9.662107543945313
-1.1512559509277345,-3.304827575683594,-10.09500732421875
-1.4347663879394532,-2.8074119567871096,-9.512418823242188
-1.3678555297851562,-2.6131159973144533,-9.279353485107425
-1.0732681274414062,-2.964884490966797,-9.361233215332032
-1.201251983642578,-3.396886138916016,-8.91186767578125
-1.244212646484375,-3.374432830810547,-8.470585327148438
-0.6439608764648438,-3.2356713867187503,-9.259295196533202
-0.2059716796875,-3.100053405761719,-10.487940216064452
-0.4457730102539062,-3.20738021850586,-10.193801879882812
-0.844244384765625,-3.666325836181641,-9.157207489013674
-0.5096900939941407,-3.896098022460938,-9.044791259765626
0.2603086853027344,-4.251758422851562,-8.790919189453126
1.687141571044922,-6.926396484375,-7.107968902587891
2.797532501220703,-7.537725219726563,-7.5443115234375
0.5264552307128907,-2.2543121337890626,-10.3033740234375
-1.97589111328125,-1.6950750732421875,-9.715995483398435
-1.913470916748047,-2.6313780212402347,-9.750274200439453
-0.7696994018554688,-2.343526611328125,-10.407557373046876
-0.1344204711914062,-2.9729676818847657,-9.685159606933594
-0.6035449218750001,-2.808160400390625,-9.438921661376952
-0.929267578125,-1.9977456665039064,-9.56331298828125
-0.5354365539550782,-1.8136285400390624,-9.949659576416016
0.28500732421875,-2.255659332275391,-9.790540466308594
0.8955876159667969,-2.443967742919922,-9.475296020507812
1.1686198425292968,-2.242486724853516,-9.21992706298828
1.044228515625,-2.501897277832031,-9.389823760986328
0.4875361633300781,-2.7873536682128908,-9.7573095703125
-0.1263372802734375,-2.63736557006836,-9.879754943847656
-0.4240681457519532,-2.628384246826172,-9.752818908691406
-0.36643798828125,-2.668650512695313,-9.513616333007812
-0.7990383911132813,-2.171983337402344,-9.492659912109376
-0.8397537231445313,-1.9495458984375,-9.537117462158202
-0.18920654296875,-2.238894195556641,-9.491911468505862
0.4580474853515625,-2.7574159240722658,-9.099876708984375
0.7488926696777344,-3.237018585205078,-8.943901062011719
0.6426136779785157,-3.284170532226563,-9.150770874023438
0.2555186462402344,-2.810555419921875,-9.394314422607424
-0.16046630859375,-2.622097320556641,-9.505682830810548
-0.2281256103515625,-2.8136988830566407,-9.45838119506836
-0.32332763671875,-2.482288055419922,-9.610015869140623
-0.3240760803222656,-2.3022125244140628,-9.726324005126951
-0.4134402465820312,-2.2043161010742187,-10.0063916015625
-0.286204833984375,-2.7857070922851563,-9.628726959228516
0.4228706359863281,-3.174598388671875,-9.170679473876952
0.659827880859375,-3.147654418945313,-8.895252227783203
-0.0038919067382812,-2.8825556945800783,-9.40479263305664
-0.2624043273925781,-2.6589207458496094,-9.399104461669925
-0.293389892578125,-2.638263702392578,-9.44790298461914
-0.3632945251464844,-2.4194187927246094,-9.647438049316406
-0.2923420715332031,-2.206112365722656,-9.701026611328125
0.2300715637207031,-2.716101837158204,-9.45748306274414
0.156873779296875,-2.625091094970703,-9.474547576904298
-0.0291893005371093,-2.6878106689453127,-9.499395904541014
-0.1043330383300781,-2.900518341064453,-9.557924194335936
-0.3986210632324219,-2.977608032226563,-9.715696105957033
-0.4567002868652344,-2.968177642822266,-9.70551727294922
-0.4951702880859375,-2.877915344238281,-9.583221588134766
-0.4067042541503906,-2.7761270141601564,-9.466165008544923
-0.290994873046875,-2.6575735473632816,-9.366771697998049
-0.2653981018066406,-2.634671173095703,-9.497300262451173
0.0348774719238281,-2.4412733459472657,-9.349856872558597
0.2360591125488281,-2.246079254150391,-9.078171844482425
0.1315763854980468,-2.543660430908204,-9.056916046142575
