x,y,z
-0.650247802734375,-2.931204528808594,-9.406888275146486
-0.6764433288574219,-2.841690673828125,-9.401499481201174
-0.7119195556640625,-2.741399230957031,-9.346713409423828
-0.7854167175292969,-2.628683624267578,-9.38323745727539
-0.9340576171875,-2.600093078613281,-9.44505889892578
-0.9300160217285156,-2.7330166625976564,-9.484876098632814
-0.6655160522460938,-2.81459701538086,-9.433233489990236
-0.5623805236816406,-2.741399230957031,-9.435179443359376
-0.6408174133300781,-2.611768798828125,-9.526489562988282
-0.4831951904296875,-2.554138641357422,-9.51211944580078
-0.3017724609375,-2.593506774902344,-9.437873840332031
-0.1986369323730469,-2.495161285400391,-9.381441192626951
-0.1061293029785156,-2.465822296142578,-9.195527801513672
0.1440005493164062,-2.699037322998047,-9.055269470214844
0.4384382629394531,-2.503992919921876,-9.02877456665039
0.3121009826660156,-2.638413391113281,-9.2687255859375
0.2553689575195312,-2.593955841064453,-9.351204071044924
0.1338217163085937,-2.525548095703125,-9.4986474609375
0.1225950622558593,-2.482288055419922,-9.682016143798828
0.2124082946777344,-2.365381164550781,-9.55807388305664
0.4439767456054688,-2.6217979431152343,-9.493857421875
0.6366261291503906,-2.4740551757812503,-9.28549072265625
0.5379812622070312,-2.211800537109375,-9.00482437133789
0.188009033203125,-2.5656646728515624,-9.337432708740236
-0.01197509765625,-2.6303302001953126,-9.455836486816407
-0.2423460388183594,-2.319576416015625,-9.452992401123048
-0.3677851867675781,-2.3715184020996096,-9.60687240600586
-0.2469863891601562,-2.372117156982422,-9.4603271484375
-0.1974394226074219,-2.3837928771972656,-9.308542785644532
-0.0362246704101562,-2.578088836669922,-9.208700408935549
0.0685574340820312,-2.881956939697266,-9.272467803955076
0.2264790344238281,-2.596949615478516,-9.040001220703124
0.1871109008789062,-2.9726683044433595,-8.846902770996094
-0.4016148376464843,-3.1856753540039064,-9.361831970214844
-0.7595205688476563,-3.2826736450195315,-9.352401580810549
-0.8783734130859375,-3.417393493652344,-9.307794342041015
-0.9071136474609376,-2.975662078857422,-9.054670715332032
-1.0517129516601562,-2.7978318786621097,-9.042545928955075
-1.0056088256835938,-3.036286010742188,-8.991352386474611
-0.9391470336914064,-3.1590307617187503,-8.879834289550782
-0.9138496398925782,-3.054847412109375,-8.54782470703125
-1.01309326171875,-2.7466383361816407,-8.372090148925782
-1.3527369689941406,-2.443069610595704,-8.368497619628906
-1.6796571350097658,-2.402503967285156,-8.154891815185547
-2.076182556152344,-2.1743783569335937,-7.909402313232422
-2.804867248535156,-1.6986676025390626,-7.656727752685547
-3.296445007324219,0.2085163879394531,-6.691834259033204
-2.1463865661621093,-0.9038204956054688,-7.527247009277344
-3.082988891601562,-4.469705200195313,-7.965685272216797
-3.2424073791503907,-3.0626312255859376,-5.982160034179688
-3.199147338867188,-0.1830693054199219,-5.9348583984375
-4.597090301513672,0.6890171813964844,-5.33849853515625
-4.648583221435547,1.1799961853027343,-4.04084701538086
-4.021836547851563,1.5247293090820313,-2.725232849121094
-4.469405822753907,0.8102650451660157,-2.5295896911621094
-5.748945007324219,0.1267863464355468,-3.862268371582032
-5.951174468994141,0.3959266662597656,-3.570674743652344
-5.583239593505859,0.9180409240722656,-3.696113891601563
-4.700674896240234,1.10410400390625,-3.554807739257813
-3.941603393554688,0.8373587036132812,-3.925586700439453
-4.085753631591797,0.9943821716308594,-4.734803924560548
-4.177063751220703,2.2409898376464845,-5.304219818115235
-3.702251129150391,2.867586822509766,-5.9760227966308594
-3.501219177246094,2.6192532348632813,-7.175029449462891
-4.148772583007813,2.7436445617675784,-8.271199951171875
-4.271667022705079,3.614234161376953,-8.326734466552734
-4.062701568603516,4.289330291748047,-8.000113677978517
-4.176614685058594,4.515659637451172,-8.059989166259767
-4.286186828613282,4.5214974975585935,-7.155719604492188
-4.924010467529297,4.767286376953125,-6.421795806884766
-5.385800170898438,5.422024841308594,-6.864874420166016
-6.375392303466797,5.733377380371094,-8.304580535888672
-7.84174301147461,5.383255462646485,-9.220675506591798
-9.002279663085938,5.473368072509766,-10.17793487548828
-9.6231884765625,5.439987487792969,-11.010204162597656
-10.070009307861328,4.99885482788086,-11.229198760986328
-11.594888305664064,5.040318603515625,-10.76890594482422
-12.882660369873047,5.4845947265625,-10.673404541015625
-14.053375854492188,5.3983740234375,-10.087073822021486
-14.854060821533205,4.853207702636719,-8.79061981201172
-16.092734985351562,4.035907287597657,-8.265212402343751
-17.071848907470702,3.3437466430664062,-8.801397399902344
-17.17513412475586,3.2988400268554687,-8.397537231445312
-16.670533447265626,3.347189483642578,-7.636519775390625
-16.0033708190918,3.2921040344238284,-6.71847885131836
-15.922389221191407,3.316802673339844,-5.786067810058594
-15.688126373291016,3.641627197265625,-4.758604431152344
-15.34339324951172,3.906576232910156,-4.060755615234375
-15.313455505371094,3.527564392089844,-3.236569519042969
-15.379168853759769,3.41769287109375,-1.9854711914062504
-15.369588775634766,3.679049377441407,-1.2903167724609377
-15.485747222900391,4.033961334228516,-0.79275146484375
-15.420183563232422,3.9481896972656254,-0.1484912109375
-14.620546417236328,3.8678068542480473,0.5447172546386719
-13.965957641601562,3.936963043212891,2.455194396972656
-13.223501586914065,4.456233215332031,3.043770446777344
-11.849957885742189,5.198689270019531,1.8028509521484373
-10.448123016357425,7.052434387207032,3.078647918701172
-8.430618438720703,6.957531738281251,4.476890258789063
