x,y,z
3.9828532177,0.2967100024,9.3164547931
3.9828532177,0.2967100024,9.3164547931
3.984049629,0.2847458894,9.3032942688
3.984049629,0.2847458894,9.3032942688
4.0115670889,0.2823530668,9.284151688
4.0115670889,0.2823530668,9.284151688
4.0211383793,0.2823530668,9.272187575
4.0211383793,0.2823530668,9.272187575
4.030709669699999,0.2823530668,9.2901337445
4.030709669699999,0.2823530668,9.2901337445
4.0211383793,0.2620140747,9.3009014462
4.0211383793,0.2620140747,9.3009014462
3.9996029759,0.2536391956,9.3176512044
3.9996029759,0.2536391956,9.3176512044
3.9924245081,0.23928226,9.3284189061
3.9924245081,0.2285145583,9.296115801
3.9696926934,0.2285145583,9.296115801
3.960121403,0.2368894373999999,9.2865445106
3.960121403,0.2368894373999999,9.2865445106
3.9517465239,0.2416750825999999,9.2889373332
3.9517465239,0.2416750825999999,9.2889373332
3.936193177,0.2452643165,9.2937229784
3.936193177,0.2452643165,9.2937229784
3.9421752335,0.2464607277999999,9.3032942688
3.9421752335,0.2464607277999999,9.3032942688
3.9338003544,0.2488535503999999,9.3044906801
3.9338003544,0.2488535503999999,9.3044906801
3.9230326527,0.2440679052,9.3224368496
3.9230326527,0.2440679052,9.3224368496
3.9182470075,0.2440679052,9.3296153174
3.9182470075,0.2440679052,9.3296153174
3.9314075318,0.2476571390999999,9.343972253
3.9314075318,0.23928226,9.3332045513
3.9326039431,0.23928226,9.3332045513
3.9505501126,0.2261217357,9.3104727366
3.9505501126,0.2261217357,9.3104727366
3.9852460403,0.2201396792,9.2793660428
3.9852460403,0.2201396792,9.2793660428
4.001995798499999,0.2297109696,9.2554378168
4.001995798499999,0.2297109696,9.2554378168
4.001995798499999,0.2488535503999999,9.2697947524
4.001995798499999,0.2488535503999999,9.2697947524
3.9936209194,0.2656033086,9.2877409219
3.9936209194,0.2656033086,9.2877409219
3.9732819273,0.2644068973,9.3140619705
3.9613178143,0.2608176634,9.3284189061
3.9613178143,0.2608176634,9.3284189061
3.9589249917,0.2488535503999999,9.3260260835
3.9589249917,0.2488535503999999,9.308079914
3.9804603951,0.251246373,9.308079914
4.0007993872,0.2763710103,9.2709911637
4.0007993872,0.2763710103,9.3044906801
3.9792639838,0.2895315346,9.3044906801
3.9744783386,0.2751745989999999,9.3308117287
3.9744783386,0.2751745989999999,9.3308117287
3.9792639838,0.2321037922,9.3116691479
3.9792639838,0.2321037922,9.3116691479
3.9780675725,0.1782652837,9.296115801
3.9780675725,0.1782652837,9.296115801
3.9768711612,0.2213360905,9.3068835027
3.9768711612,0.2213360905,9.3068835027
3.9373895883,0.2524427843,9.3116691479
3.9373895883,0.2524427843,9.3116691479
3.9086757171,0.2440679052,9.3104727366
3.9086757171,0.2440679052,9.3104727366
3.9050864832,0.2500499617,9.3020978575
3.9050864832,0.2560320182,9.3032942688
3.9134613623,0.2560320182,9.3032942688
3.9385859996,0.2548356069,9.3176512044
3.9385859996,0.2548356069,9.3176512044
3.9505501126,0.2404786712999999,9.3032942688
3.9505501126,0.2404786712999999,9.3032942688
3.9637106369,0.2428714938999999,9.2985086236
3.9637106369,0.2428714938999999,9.2985086236
3.9792639838,0.2548356069,9.2973122123
3.9792639838,0.2548356069,9.2973122123
3.996013742,0.2524427843,9.2889373332
3.996013742,0.2524427843,9.2889373332
3.996013742,0.2452643165,9.2949193897
3.996013742,0.2452643165,9.2949193897
4.007977855,0.2416750825999999,9.2877409219
4.007977855,0.2416750825999999,9.2877409219
4.0139599115,0.2452643165,9.284151688
4.0139599115,0.2452643165,9.284151688
3.9948173307,0.2356930260999999,9.2937229784
3.9948173307,0.2356930260999999,9.2937229784
3.9816568064,0.2380858487,9.2997050349
3.9816568064,0.2380858487,9.2997050349
3.9732819273,0.2452643165,9.2937229784
3.9732819273,0.2452643165,9.2829552767
3.9625142256,0.2548356069,9.2829552767
3.9433716448,0.2667997199,9.3032942688
3.9433716448,0.2667997199,9.3032942688
3.9409788222,0.2739781877,9.3344009626
3.9409788222,0.2739781877,9.3344009626
3.9457644674,0.2656033086,9.3344009626
3.9457644674,0.2656033086,9.3344009626
3.9529429352,0.2428714938999999,9.2997050349
3.9529429352,0.2428714938999999,9.2997050349
3.9625142256,0.2440679052,9.284151688
3.9625142256,0.2440679052,9.284151688
3.9637106369,0.2488535503999999,9.2805624541
3.9637106369,0.2488535503999999,9.2805624541
3.9625142256,0.2560320182,9.3009014462
3.9625142256,0.2560320182,9.3009014462
3.9553357578,0.2500499617,9.3128655592
3.9553357578,0.2500499617,9.3128655592
3.9577285804,0.2488535503999999,9.3224368496
3.9577285804,0.2488535503999999,9.3224368496
3.9684962821,0.2452643165,9.3032942688
3.9708891047,0.227318147,9.2901337445
3.9708891047,0.227318147,9.2901337445
3.9768711612,0.2368894373999999,9.284151688
3.9768711612,0.2368894373999999,9.284151688
3.9768711612,0.2464607277999999,9.2793660428
3.9768711612,0.2464607277999999,9.2793660428
3.9852460403,0.2560320182,9.2865445106
3.9852460403,0.2560320182,9.2865445106
3.9900316855,0.2476571390999999,9.2817588654
3.9900316855,0.2476571390999999,9.2817588654
3.9864424516,0.2524427843,9.2949193897
3.9864424516,0.2524427843,9.2949193897
3.9744783386,0.2787638329,9.3116691479
3.9744783386,0.2787638329,9.3116691479
3.9397824109,0.2955135911,9.3607220112
3.9397824109,0.2955135911,9.3607220112
3.9110685397,0.2679961312,9.3858466485
3.9110685397,0.2679961312,9.3858466485
3.9110685397,0.2045863322999999,9.3344009626
3.9098721284,0.155533469,9.284151688
3.9098721284,0.155533469,9.284151688
3.9385859996,0.1854437515,9.2542414055
3.9385859996,0.1854437515,9.2542414055
3.9326039431,0.2237289131,9.2709911637
3.9326039431,0.2237289131,9.2709911637
3.9182470075,0.2356930260999999,9.2793660428
3.9182470075,0.2356930260999999,9.2793660428
3.9266218866,0.2608176634,9.2793660428
3.9266218866,0.2608176634,9.2793660428
3.936193177,0.3026920589,9.308079914
3.936193177,0.3026920589,9.308079914
3.9541393465,0.3349951639999999,9.3152583818
3.9541393465,0.3349951639999999,9.3152583818
