x,y,z
-1.1849359130859376,-3.660937042236328,-8.534053344726562
-0.4793032836914063,-3.247047729492188,-8.876241760253906
0.2231858825683594,-2.8837532043457035,-9.357940063476564
0.7442523193359375,-2.543361053466797,-9.549242248535156
0.7917036437988282,-2.2215303039550784,-9.385482788085938
0.5240602111816407,-2.113305358886719,-8.888516235351563
0.1585203552246094,-2.3400837707519533,-8.28871353149414
0.1670526123046875,-2.352208557128906,-7.871381378173829
0.622705078125,-2.576891326904297,-7.058871002197266
1.304836578369141,-2.68481689453125,-5.934409332275391
2.286046142578125,-3.2527359008789065,-6.44544662475586
2.83375717163086,-3.685635681152344,-8.205636291503907
2.512076110839844,-3.646417236328125,-9.147627410888674
1.845362548828125,-3.671864318847657,-10.651699676513672
1.2534933471679688,-2.420017547607422,-11.383378143310548
-0.3890409851074219,-1.3681549072265626,-9.818232879638671
-0.3861968994140625,-1.1024574279785158,-9.67438201904297
-0.1254391479492187,-1.4814692687988282,-8.944499816894531
0.1639091491699218,-2.286195831298828,-9.15421371459961
0.9680369567871094,-3.6880307006835937,-9.63561264038086
1.6636404418945314,-4.735851745605469,-10.335706787109377
1.9946022033691408,-5.081782379150391,-9.98917739868164
1.9727476501464845,-4.883145446777344,-8.883426818847656
1.8155744934082032,-4.756957855224609,-8.356372833251953
1.7559983825683594,-4.843627624511719,-8.42418182373047
2.0100201416015624,-5.331912231445313,-8.405021667480469
2.20147201538086,-5.422174530029297,-8.322992248535156
1.840123443603516,-4.265829162597656,-8.882828063964844
0.985400848388672,-3.514242095947266,-9.22411834716797
0.6640191650390626,-3.643872528076172,-8.776698760986328
0.9455836486816408,-2.8683352661132813,-8.725804595947267
1.6112493896484377,-2.0145108032226564,-9.67917205810547
1.355431365966797,-2.2505699157714845,-8.53674774169922
1.1452684020996091,-2.681823120117188,-9.09239227294922
1.003213806152344,-2.79543685913086,-9.501641235351563
0.9009764099121094,-2.7728338623046875,-9.191486206054687
0.9924362182617188,-2.608026580810547,-9.299262084960938
0.9216334533691408,-2.497855682373047,-9.462422790527343
0.7402107238769532,-2.4807911682128907,-9.713600463867188
0.5316943359375,-2.3796015930175782,-9.701475677490237
0.5929170227050782,-2.218686218261719,-9.648485870361329
0.4661306762695312,-1.858235778808594,-9.681866455078126
