x,y,z
0.9837542724609376,0.8626560974121095,-5.151237945556641
0.9797126770019532,2.4143293762207034,-4.690795440673829
0.6665638732910156,2.7274781799316408,-3.690126342773438
0.7957452392578125,1.4696438598632813,-3.213667144775391
3.5217265319824222,-2.6229954528808594,-10.463990020751954
7.634723510742188,-9.871821441650392,-19.00013900756836
5.3175421142578125,-7.965535583496094,-10.640473022460938
1.712289276123047,-2.219883728027344,-2.0170555114746094
0.841849365234375,-1.9975959777832035,0.5569917297363282
-2.402503967285156,-4.977449340820312,-4.36656967163086
-4.519551544189453,-10.14335678100586,-18.78443756103516
-2.5836273193359376,-8.04531967163086,-11.001073150634769
-1.2522958374023438,-4.753664703369141,-5.296885070800782
-1.1032058715820312,-4.494403839111328,-7.845036163330079
-0.9892927551269532,-4.405638427734376,-10.103838958740235
-0.5912704467773438,-4.06434814453125,-9.586514739990236
-0.2553689575195312,-3.878135375976562,-8.198301544189453
-0.1841171264648437,-4.133204956054688,-7.540868682861329
0.1163081359863281,-4.6536726379394535,-7.526947631835938
0.4237687683105469,-5.307063903808594,-7.832911376953126
0.2025288391113281,-5.568570098876953,-7.893086242675782
-0.767603759765625,-5.3887939453125,-7.7790234375
-1.9258950805664063,-4.935985565185547,-7.952213287353516
-2.024839324951172,-4.3102867126464846,-8.24889633178711
-1.1511062622070314,-4.012256469726562,-7.664960632324219
-0.6734495544433594,-4.476890258789063,-8.054001617431641
-0.7834707641601563,-4.392765197753906,-8.850944366455078
-0.6563850402832031,-2.860401763916016,-8.943152618408202
-0.3528163146972656,-3.211272125244141,-8.832233276367187
-0.2459385681152343,-3.77260482788086,-8.511001281738281
0.01197509765625,-3.719764709472656,-8.51713851928711
0.4662803649902344,-3.992198181152344,-8.659342803955079
0.7825726318359375,-4.049678649902344,-8.119714965820313
0.2799179077148437,-4.168681182861328,-8.241411895751954
-0.441881103515625,-3.85643051147461,-8.595725097656251
-0.5637277221679687,-2.80501693725586,-8.761131134033203
-0.1731898498535156,-2.990181884765625,-8.032147064208985
-0.0236508178710937,-3.390150146484375,-8.186027069091796
-0.0869691467285156,-3.4828074645996097,-7.932154998779297
-0.3291654968261719,-3.5398388671875,-7.869884490966797
-0.6352789306640625,-3.674858093261719,-7.710316314697266
-1.2252021789550782,-3.5452276611328126,-7.699089660644532
-1.162183227539063,-2.8169920349121096,-7.380851440429688
-1.5245796203613282,-2.2700294494628905,-7.015311584472657
-2.3800506591796875,-1.9508930969238285,-7.0856652832031255
-2.9379405212402343,-1.1308982849121094,-6.823560333251954
-2.987936553955078,-0.8357121276855469,-6.440357208251953
-3.576961669921875,-0.6324348449707031,-5.877976684570313
-3.5188824462890627,-0.1574725341796875,-4.885540466308594
-3.730242919921875,1.916764068603516,-2.0588186645507816
-5.441184997558594,1.5545173645019532,-4.431235198974609
-6.155349884033203,-1.6929794311523438,-4.542753295898438
-6.015989685058594,-0.3591032409667969,-2.930306396484375
-5.526058502197266,2.822081451416016,-3.048560485839844
-5.577701110839844,4.611909484863282,-2.2215303039550784
-5.161566467285157,5.187312927246094,-2.106269989013672
