x,y,z
10.8418792006,1.9477575964,-0.0370887503
11.1960169454,2.8737799426,-0.2596212521
11.1960169454,2.8737799426,-0.2596212521
11.716455860899998,2.8785655878,-0.1806581063
11.716455860899998,2.8785655878,-0.1806581063
11.9844519921,2.1726829208,0.1292124204
11.9844519921,2.1726829208,0.1292124204
11.7583302564,0.9906285564,0.2596212521
11.7583302564,0.9906285564,0.2596212521
10.585847182399998,0.6987041992,1.0911271056
10.585847182399998,0.6987041992,1.0911271056
9.5042913672,0.6125625856,1.7754743692
9.5042913672,0.6125625856,1.7754743692
8.6883388606,0.9188438784,2.0207386857
8.49452023,1.3639088819999998,2.1798613886
8.49452023,1.3639088819999998,2.1798613886
8.650053698999999,2.0171494518,1.6618152957
8.650053698999999,2.0171494518,1.6618152957
9.487541609,2.3736800192,1.9250257817
9.487541609,2.3736800192,1.9250257817
9.8285188295,2.1667008643,2.5292134882000004
9.8285188295,2.1667008643,2.5292134882000004
9.8416793538,1.9585252981,2.548356069
9.8416793538,1.9585252981,2.548356069
9.9326066126,2.021935097,1.9477575964
9.9326066126,2.021935097,1.9477575964
9.5258267706,2.7613172804,1.8017954178
8.8582292652,2.0434705004,2.0985054202
8.8582292652,2.0434705004,2.0985054202
8.8163548697,0.430708068,2.0721843716
8.8163548697,0.430708068,2.0721843716
8.9216390641,-0.5838487144,1.6498511827
8.9216390641,-0.5838487144,1.6498511827
9.272187575,-2.0087745727,1.124626622
9.272187575,-2.0087745727,1.124626622
9.7686982645,-3.397808092,0.7992027483999999
10.0666046782,-3.505485109,0.8829515394
10.0666046782,-3.505485109,0.8829515394
9.9397850804,-1.4488540843,1.7335999737
8.9001036607,0.9559326287,1.6223337228
8.9001036607,0.9559326287,1.6223337228
8.0183485326,2.1750757434,1.5900306177
7.6773713121,2.8091737324,1.591227029
7.6773713121,2.8091737324,1.591227029
7.1030938881,2.8941189347,1.8329021116
7.1030938881,2.8941189347,1.8329021116
7.6785677234,1.9752750563,2.3258235672
7.6785677234,1.9752750563,2.3258235672
8.4323068424,0.8279166196,2.2432711875
8.4323068424,0.8279166196,2.2432711875
9.1058864043,0.1519442351,2.1667008643
9.8416793538,-1.7575281996999998,2.3521446158
9.8416793538,-1.7575281996999998,2.3521446158
10.0319087505,-2.715853651,2.1320049366
10.0319087505,-2.715853651,2.1320049366
10.0414800409,-3.038884702,1.7479569093
10.0414800409,-3.038884702,1.7479569093
9.9385886691,-2.7170500623,1.6055839646
9.9385886691,-2.7170500623,1.6055839646
9.499505722,-2.1068802993,1.8819549749
9.499505722,-2.1068802993,1.8819549749
8.9946201534,-1.2969098492,2.1355941705
8.829515394,-0.6759723845,1.9525432416
8.829515394,-0.6759723845,1.9525432416
9.0113699116,-1.1653046062,2.0315063874
9.0113699116,-1.1653046062,2.0315063874
9.2853480993,-1.7036896912,2.5746771176
9.2853480993,-1.7036896912,2.5746771176
9.6681997153,-1.160518961,1.6642081183
9.6681997153,-1.160518961,1.6642081183
12.227323486,0.0035892339,-0.3038884702
12.227323486,0.0035892339,-0.3038884702
13.1916309938,0.6723831506,-0.2943171798
13.1916309938,0.6723831506,-0.2943171798
11.4723879557,1.4141581566,2.1236300575
11.4723879557,1.4141581566,2.1236300575
11.258230333,2.9754749031,2.368894374
10.4315101247,0.9391828705,-0.7633104094
10.4315101247,0.9391828705,-0.7633104094
9.0723868879,-0.7034898444000001,0.4067798419999999
9.0723868879,-0.7034898444000001,0.4067798419999999
8.129614783500001,1.7862420709,1.3100703735
8.129614783500001,1.7862420709,1.3100703735
7.53739119,4.6636112474,-0.3529413335
7.53739119,4.6636112474,-0.3529413335
8.5675013193,4.8909293944,-1.6701901748
8.5675013193,4.8909293944,-1.6701901748
10.2341022602,3.314059301,-2.3964118339
10.2341022602,3.314059301,-2.3964118339
11.2929262607,0.7992027483999999,-2.7661029256000003
11.2929262607,0.7992027483999999,-2.7661029256000003
9.9577312499,-2.0362920326,-1.9393827173
9.5449693514,-2.775674216,0.4749752861
9.5449693514,-2.775674216,0.4749752861
9.5018985446,-0.0801595571,1.2837493249
9.5018985446,-0.0801595571,1.2837493249
9.2315095908,2.9060830477,-0.7034898444000001
9.2315095908,2.9060830477,-0.7034898444000001
9.1369930981,3.2650064377,-1.5936198516
9.1369930981,3.2650064377,-1.5936198516
9.1094756382,2.9826533709,-1.0360921858
9.1094756382,2.9826533709,-1.0360921858
9.2674019298,2.2073788485,-0.5000999234
9.2674019298,2.2073788485,-0.5000999234
9.4193461649,1.3938191645,-0.5240281494
9.4193461649,0.586241537,-0.7788637562999999
9.3690968903,0.586241537,-0.7788637562999999
9.2937229784,0.1639083481,-1.0037890807
9.2937229784,0.1639083481,-1.0037890807
9.4839523751,0.1962114532,-0.9403792818
9.4839523751,0.1962114532,-0.9403792818
9.5916293921,0.1136590735,-0.8386843212999999
9.5916293921,0.1136590735,-0.8386843212999999
9.4719882621,0.1579262916,-0.7549355303
9.4719882621,0.1579262916,-0.7549355303
9.4815595525,0.7226324252,-0.7345965382
9.4815595525,0.7226324252,-0.7345965382
9.4504528587,1.1222337994,-0.9942177903
9.4504528587,1.1222337994,-0.9942177903
9.272187575,1.519442351,-0.9882357338
9.272187575,1.8053846517,-0.5000999234
9.3571327773,1.8053846517,-0.5000999234
9.6933243526,2.0255243309,-0.2069791549
9.6933243526,2.0255243309,-0.2069791549
9.6012006825,1.4177473905,-0.7381857721
9.6012006825,1.4177473905,-0.7381857721
9.6167540294,0.3804587934,-1.9669001772
9.6167540294,0.3804587934,-1.9669001772
9.8715896363,-0.4319044793,-2.7696921595
9.8715896363,-0.4319044793,-2.7696921595
9.5521478192,-0.5527420206,-2.3557338497
9.5521478192,-0.5527420206,-2.3557338497
10.0331051618,0.5192425042,-1.5493526335
11.916256548,1.8735800958,-1.2921242039999998
11.916256548,1.8735800958,-1.2921242039999998
12.4127672375,2.5076780848,-0.8877371846000001
12.4127672375,2.5076780848,-0.8877371846000001
13.0157585327,2.1248264688,-0.5575276658
13.0157585327,2.1248264688,-0.5575276658
12.825529136,1.2311072277,0.1519442351
12.825529136,1.2311072277,0.1519442351
12.0382905006,0.1663011706999999,0.4091726645999999
12.0382905006,0.1663011706999999,0.4091726645999999
10.9986090809,0.3122633493,0.514456859
10.9986090809,0.3122633493,0.514456859
10.2604233088,1.9226329591,1.4273186809
10.2604233088,1.9226329591,1.4273186809
9.427721044,3.2410782117,1.6295121906
9.427721044,3.2410782117,1.6295121906
8.6763747476,4.2149570099,0.7692924659
8.538787448099999,4.8634119345,-0.251246373
8.538787448099999,4.8634119345,-0.251246373
9.1489572111,4.7940200791,-0.2261217357
9.1489572111,4.7940200791,-0.2261217357
9.9984092341,3.8584264425,0.7716852885
9.9984092341,3.8584264425,0.7716852885
10.3681003258,2.7302105866,1.5972090855
10.3681003258,2.7302105866,1.5972090855
9.5042913672,2.2588245344,1.5888342063999998
9.5042913672,2.2588245344,1.5888342063999998
8.9479601127,1.9633109433,1.2789636797
8.9479601127,1.7431712641,1.2287144051
9.0831545896,1.7431712641,1.2287144051
9.1788674936,0.6975077879,1.5601203352
9.1788674936,0.6975077879,1.5601203352
9.2865445106,-0.8877371846000001,1.6295121906
9.2865445106,-0.8877371846000001,1.6295121906
9.1369930981,-1.6187444889,1.3483555351
9.1369930981,-1.6187444889,1.3483555351
8.7278204335,-0.7549355303,1.591227029
8.7278204335,-0.7549355303,1.591227029
8.0339018795,0.2105683888,1.5972090855
8.0339018795,0.2105683888,1.5972090855
7.4273213504,0.9248259349,1.5684952143000002
7.4273213504,0.9248259349,1.5684952143000002
7.3148586882,0.7525427077,1.3866406967
7.3148586882,0.7525427077,1.3866406967
7.320840744700001,0.3493520996,1.2299108164
7.320840744700001,0.3493520996,1.2299108164
6.8865434428,0.1112662509,1.328016543
7.3543402611,-0.2321037922,2.2923240508
7.3543402611,-0.2321037922,2.2923240508
8.0147592987,-1.1042876299,2.8450660714
8.0147592987,-1.1042876299,2.8450660714
7.9262248625,-0.2297109696,2.4813570362
7.9262248625,-0.2297109696,2.4813570362
9.5880401582,0.4366901245,3.3451659948
9.5880401582,0.4366901245,3.3451659948
11.0117696052,-0.7561319416,4.0749768878
11.0117696052,-0.7561319416,4.0749768878
11.6087788439,-3.1872397032,5.155336291699999
11.6614209411,-5.5142596817000005,4.7940200791
11.6614209411,-5.5142596817000005,4.7940200791
12.2297163086,-4.4362931004,4.9112683865
12.2297163086,-4.4362931004,4.9112683865
10.5679010129,-2.7361926431000003,4.3453658416
