timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699748934,1.8077774743,-9.674181771799999,1.4033904549,0.01557706357404939,-0.0439822971502571,-0.005345070834232635,-43.55451622332651,-8.959368605670855,-20.37415960245542
1699748934,1.8137595308,-9.674181771799999,1.4057832774999999,0.0158824961931484,-0.045356743936202634,-0.005039638215133627,-43.01373867290266,-8.988599824612686,-20.608009353990063
1699748934,1.8137595308,-9.674181771799999,1.4057832774999999,0.0158824961931484,-0.045356743936202634,-0.005039638215133627,-43.46682256650102,-9.14937152879275,-20.564162525577316
1699748934,1.8197415872999998,-9.6765745944,1.3962119871,0.016187928812247405,-0.04581489286485115,-0.005497787143782138,-43.379128909675536,-8.842443729903538,-20.651856182402806
1699748934,1.8197415872999998,-9.6765745944,1.3962119871,0.016187928812247405,-0.04581489286485115,-0.005497787143782138,-43.51066939491377,-9.12014030985092,-19.89184448991523
1699748934,1.8125631194999998,-9.674181771799999,1.4069796888000001,0.0160352125026979,-0.045662176555301644,-0.004734205596034618,-43.349897690733705,-9.105524700380005,-19.964922537269807
1699748934,1.8125631194999998,-9.674181771799999,1.4069796888000001,0.0160352125026979,-0.045662176555301644,-0.004428772976935611,-43.496053785442854,-8.769365682548964,-20.111078631978955
1699748934,1.8029918290999998,-9.674181771799999,1.4129617452999998,0.016493361431346415,-0.04550946024575214,-0.004428772976935611,-43.349897690733705,-9.397836889798304,-20.096463022508036
1699748934,1.8029918290999998,-9.674181771799999,1.4129617452999998,0.0158824961931484,-0.045356743936202634,-0.005650503453331642,-43.78836597486115,-8.915521777258112,-20.944168371821103
1699748934,1.8281164664,-9.6717889492,1.4057832774999999,0.0158824961931484,-0.045356743936202634,-0.005650503453331642,-43.496053785442854,-9.163987138263666,-20.5495469161064
1699748934,1.8125631194999998,-9.665806892700001,1.4009976323,0.014202616788103856,-0.04444044607890562,-0.004886921905584123,-43.46682256650102,-8.959368605670855,-20.00876936568255
1699748934,1.8125631194999998,-9.665806892700001,1.4009976323,0.014202616788103856,-0.04444044607890562,-0.004886921905584123,-43.62759427068109,-8.97398421514177,-20.418006430868168
1699748934,1.7874384822,-9.6765745944,1.4129617452999998,0.01557706357404939,-0.04474587869800463,-0.006566801310628665,-43.08681672025724,-8.725518854136217,-21.221864951768488
1699748934,1.7874384822,-9.6765745944,1.4129617452999998,0.01557706357404939,-0.04474587869800463,-0.006566801310628665,-43.39374451914645,-9.017831043554517,-21.236480561239404
1699748934,1.7934205387,-9.69093153,1.4249258583,0.016187928812247405,-0.0439822971502571,-0.008857545953871221,-43.40836012861736,-9.251680795089156,-20.651856182402806
1699748934,1.7934205387,-9.69093153,1.4249258583,0.016187928812247405,-0.0439822971502571,-0.008857545953871221,-43.422975738088276,-9.690149079216603,-20.87109032446653
1699748934,1.8305092889999999,-9.6993064091,1.387837108,0.014508049407202865,-0.04046982203061852,-0.00717766654882668,-43.51066939491377,-9.178602747734582,-20.491084478222742
1699748934,1.8305092889999999,-9.6993064091,1.387837108,0.014508049407202865,-0.04046982203061852,-0.00717766654882668,-43.525285004384685,-9.178602747734582,-20.92955276235019
1699748934,1.8580267489000002,-9.675378183100001,1.3854442854000002,0.009315694882519734,-0.03924809155422248,-0.004581489286485115,-43.48143817597194,-9.178602747734582,-20.37415960245542
1699748934,1.8580267489000002,-9.675378183100001,1.3854442854000002,0.009315694882519734,-0.03924809155422248,-0.004581489286485115,-43.5399006138556,-9.836305173925751,-21.280327389652147
1699748934,1.8269200550999998,-9.655039191,1.3866406967,0.005650503453331642,-0.04153883619746504,-0.003665191429188092,-43.349897690733705,-9.134755919321835,-21.16340251388483
1699748934,1.8269200550999998,-9.655039191,1.3866406967,0.005650503453331642,-0.04153883619746504,-0.003665191429188092,-43.78836597486115,-9.017831043554517,-21.119555685472083
1699748935,1.8041882404,-9.667003304,1.4201402131,0.006108652381980153,-0.04550946024575214,-0.0079412480965742,-43.729903536977496,-8.97398421514177,-21.221864951768488
1699748935,1.8041882404,-9.667003304,1.4201402131,0.006108652381980153,-0.045662176555301644,-0.006566801310628665,-43.29143525285004,-9.12014030985092,-21.309558608593978
1699748935,1.8137595308,-9.6813602396,1.4177473905,0.0079412480965742,-0.045662176555301644,-0.006566801310628665,-43.978368897983046,-9.14937152879275,-20.87109032446653
1699748935,1.8137595308,-9.6813602396,1.4177473905,0.010537425358915765,-0.0436768645311581,-0.0033597588100890844,-43.934522069570306,-9.032446653025431,-20.37415960245542
1699748935,1.8281164664,-9.6837530622,1.3734801723999999,0.010537425358915765,-0.0436768645311581,-0.0033597588100890844,-43.40836012861736,-9.003215434083602,-20.885705933937444
1699748935,1.8221344098999999,-9.675378183100001,1.3447663012,0.014813482026301871,-0.04260785036431157,-0.002596177262341565,-43.247588424437296,-9.047062262496345,-20.827243496053786
