timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699736217,-1.5577275125999999,-4.9471607255,8.7553378934,0.018173240836390957,-0.049480084294039245,-0.009468411192069237,-18.56182402806197,-28.281204326220404,-25.69424144986846
1699736217,-1.5577275125999999,-4.9471607255,8.7553378934,0.018173240836390957,-0.049480084294039245,-0.009468411192069237,-18.152586962876352,-28.135048231511256,-25.401929260450164
1699736217,-1.5457633996,-4.9375894351,8.7254276109,0.019394971312786988,-0.0516181126277323,-0.004886921905584123,-18.357205495469163,-28.368897983045894,-25.080385852090032
1699736217,-1.5457633996,-4.9375894351,8.7254276109,0.019394971312786988,-0.0516181126277323,-0.004886921905584123,-18.035662087109035,-27.8865828705057,-24.817304881613563
1699736217,-1.5637095691,-4.9758745967,8.6895352719,0.0158824961931484,-0.050549098460885775,-0.002138028333693054,-17.72873428821982,-28.105817012569425,-25.518854136217477
1699736217,-1.5637095691,-4.9758745967,8.6895352719,0.0158824961931484,-0.050549098460885775,-0.002138028333693054,-18.006430868167204,-27.930429698918445,-24.729611224788073
1699736217,-1.5649059803999998,-5.000999234,8.7003029736,0.015424347264499889,-0.05085453107998478,-0.0004581489286485115,-17.72873428821982,-27.5942706810874,-24.6565331774335
1699736217,-1.5649059803999998,-5.000999234,8.7003029736,0.015424347264499889,-0.05085453107998478,-0.0004581489286485115,-18.12335574393452,-27.53580824320374,-24.451914644840688
1699736217,-1.5493526335,-5.0033920566,8.7673020064,0.02107485071783153,-0.05146539631818279,-0.0007635815477475192,-18.401052323881906,-28.047354574685762,-25.051154633148204
1699736217,-1.5493526335,-5.0033920566,8.7673020064,0.02107485071783153,-0.05146539631818279,-0.0007635815477475192,-17.991815258696285,-27.565039462145574,-24.890382928968137
1699736217,-1.5613167465000002,-4.977071008,8.7960158776,0.022449297503777062,-0.050549098460885775,-0.002748893571891069,-18.254896229172758,-27.813504823151124,-24.831920491084478
1699736217,-1.5613167465000002,-4.977071008,8.7960158776,0.022449297503777062,-0.050549098460885775,-0.002748893571891069,-18.006430868167204,-27.85735165156387,-25.43116047939199
1699736217,-1.55533469,-4.9232324995,8.8139620471,0.02153299964648004,-0.050549098460885775,-0.005039638215133627,-18.547208418591055,-28.00350774627302,-24.77345805320082
1699736217,-1.55533469,-4.9232324995,8.8139620471,0.02153299964648004,-0.048258353817643214,-0.006872233929727673,-18.2987430575855,-28.032738965214847,-24.904998538439052
1699736217,-1.5780665047,-4.9184468543,8.7433737804,0.020158552860534508,-0.048258353817643214,-0.006872233929727673,-18.21104940076001,-27.930429698918445,-25.182695118386437
1699736217,-1.5780665047,-4.9184468543,8.7433737804,0.023671027980173093,-0.04550946024575214,-0.007788531787024695,-18.67874890382929,-28.281204326220404,-24.24729611224788
1699736217,-1.5924234403000002,-4.9280181447,8.6919280945,0.023671027980173093,-0.04550946024575214,-0.007788531787024695,-18.021046477638116,-27.82812043262204,-25.650394621455714
1699736218,-1.5876377951,-4.9459643142,8.7110706753,0.025350907385217634,-0.04520402762665313,-0.006108652381980153,-18.10874013446361,-28.047354574685762,-25.401929260450164
1699736218,-1.5876377951,-4.9459643142,8.7110706753,0.025350907385217634,-0.04520402762665313,-0.006108652381980153,-18.26951183864367,-27.84273604209295,-24.919614147909968
1699736218,-1.5708880369,-4.9340002012,8.7804625307,0.025961772623415653,-0.04642575810304917,-0.006414085001079161,-18.401052323881906,-28.281204326220404,-23.95498392282958
1699736218,-1.5708880369,-4.9340002012,8.7804625307,0.025961772623415653,-0.04642575810304917,-0.006414085001079161,-18.050277696579947,-28.45659163987138,-24.627301958491667
1699736218,-1.5529418674,-4.9196432655999995,8.841479506999999,0.02748893571891069,-0.04657847441259867,-0.00717766654882668,-18.006430868167204,-28.55890090616779,-24.6565331774335
1699736218,-1.5529418674,-4.9196432655999995,8.841479506999999,0.02748893571891069,-0.04657847441259867,-0.00717766654882668,-18.26951183864367,-28.35428237357498,-24.48114586378252
1699736218,-1.5613167465000002,-4.9124647978,8.8079799906,0.028099800957108706,-0.04612032548395016,-0.006414085001079161,-18.576439637532886,-28.427360420929553,-24.53960830166618
1699736218,-1.5613167465000002,-4.9124647978,8.8079799906,0.028099800957108706,-0.04612032548395016,-0.006414085001079161,-18.225665010230927,-28.427360420929553,-23.98421514177141
1699736218,-1.5756736821000001,-4.9280181447,8.7314096674,0.026572637861613665,-0.04657847441259867,-0.005650503453331642,-17.72873428821982,-28.14966384098217,-24.013446360713242
1699736218,-1.5756736821000001,-4.9280181447,8.7314096674,0.026572637861613665,-0.04657847441259867,-0.005650503453331642,-18.459514761765565,-28.368897983045894,-24.42268342589886
1699736218,-1.5637095691,-4.9495535481,8.7230347883,0.022602013813326566,-0.047494772269895694,-0.005497787143782138,-18.021046477638116,-28.325051154633147,-25.825781935106697
1699736218,-1.5637095691,-4.9495535481,8.7230347883,0.022602013813326566,-0.047494772269895694,-0.005497787143782138,-18.181818181818183,-28.529669687225955,-25.13884828997369
