timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699749198,-1.0013962581,-9.8261260069,1.3806586402,0.014202616788103856,-0.04520402762665313,-0.007483099167925688,-1.0377082724349607,10.435545162233264,-8.184741303712364
1699749198,-1.0013962581,-9.8261260069,1.3806586402,0.014202616788103856,-0.04520402762665313,-0.007483099167925688,-0.4969307220111079,10.143232972814967,-8.520900321543408
1699749198,-1.0085747259,-9.8273224182,1.3962119871,0.01710422666954443,-0.04642575810304917,-0.007330382858376184,-0.950014615609471,10.2747734580532,-8.330897398421515
1699749198,-1.0085747259,-9.8273224182,1.3962119871,0.01710422666954443,-0.04642575810304917,-0.007330382858376184,-0.7453960830166617,9.763227126571177,-8.082432037415959
1699749198,-0.9942177902999999,-9.8285188295,1.4344971487,0.01756237559819294,-0.04810563750809371,-0.008246680715673207,-0.7161648640748319,10.201695410698626,-7.863197895352236
1699749198,-0.9942177902999999,-9.8285188295,1.4344971487,0.01756237559819294,-0.04810563750809371,-0.008246680715673207,-0.5407775504238527,10.610932475884244,-7.731657410114002
1699749198,-0.9954142015999999,-9.8153583052,1.4380863826,0.01832595714594046,-0.047036623341247176,-0.007483099167925688,-0.21923414206372407,10.77170418006431,-8.37474422683426
1699749198,-0.9954142015999999,-9.8153583052,1.4380863826,0.01832595714594046,-0.047036623341247176,-0.007483099167925688,0.014615609470914937,10.581701256942415,-8.316281788950599
1699749198,-0.9870393224999999,-9.798608546999999,1.4368899712999998,0.02107485071783153,-0.04459316238845512,-0.006566801310628665,-0.19000292312189418,10.698626132709734,-8.301666179479685
1699749198,-0.9870393224999999,-9.798608546999999,1.4368899712999998,0.02107485071783153,-0.04459316238845512,-0.006566801310628665,-0.19000292312189418,10.464776381175096,-8.667056416252558
1699749198,-0.9702895642999999,-9.786644434,1.4141581566,0.02229658119422756,-0.04276056667386108,-0.006108652381980153,-0.467699503069278,10.260157848582285,-8.418591055247004
1699749198,-0.9702895642999999,-9.786644434,1.4141581566,0.019394971312786988,-0.0439822971502571,-0.007483099167925688,-0.7161648640748319,10.5670856474715,-7.570885705933937
1699749198,-0.9726823869,-9.7950193131,1.4249258583,0.019394971312786988,-0.0439822971502571,-0.007483099167925688,-0.40923706518561825,10.36246711487869,-7.980122771119556
1699749198,-0.9726823869,-9.7950193131,1.4249258583,0.014202616788103856,-0.04505131131710363,-0.00839939702522271,-0.8477053493130663,10.304004676995032,-7.980122771119556
1699749198,-0.9822536772999999,-9.81057266,1.4297115034999999,0.014202616788103856,-0.04505131131710363,-0.00839939702522271,-0.6138555977784274,10.68401052323882,-7.863197895352236
1699749198,-0.9547362173999999,-9.8141618939,1.4309079148000001,0.012370021073509811,-0.045662176555301644,-0.007330382858376184,-0.9207833966676411,10.45016077170418,-7.833966676410406
1699749198,-0.9547362173999999,-9.8141618939,1.4309079148000001,0.012370021073509811,-0.045662176555301644,-0.007330382858376184,-0.2630809704764689,10.245542239111371,-8.0239695995323
1699749198,-0.9774680320999999,-9.8237331843,1.4333007374,0.012217304763960306,-0.047189339650796684,-0.00519235452468313,-0.5407775504238527,10.304004676995032,-8.403975445776089
1699749198,-0.9774680320999999,-9.8237331843,1.4333007374,0.012217304763960306,-0.047189339650796684,-0.00519235452468313,-0.5261619409529378,10.50862320958784,-8.301666179479685
1699749198,-0.9846464999,-9.834500886,1.4416756165,0.012828170002158322,-0.04871650274629172,-0.004734205596034618,-0.40923706518561825,10.5670856474715,-8.389359836305173
1699749198,-0.9846464999,-9.834500886,1.4416756165,0.012828170002158322,-0.04871650274629172,-0.004734205596034618,-0.6138555977784274,10.435545162233264,-8.681672025723474
1699749198,-1.0121639598,-9.8356972973,1.4464612617,0.012064588454410803,-0.047036623341247176,-0.0033597588100890844,-0.21923414206372407,10.47939199064601,-8.433206664717918
1699749198,-1.0121639598,-9.8356972973,1.4464612617,0.012064588454410803,-0.047036623341247176,-0.0033597588100890844,-0.6430868167202572,11.020169541069864,-9.06167787196726
1699749198,-1.016949605,-9.8249295956,1.4452648504,0.011606439525762293,-0.0436768645311581,-0.002901609881440573,-0.5553931598947676,10.53785442852967,-8.506284712072494
1699749198,-1.016949605,-9.8249295956,1.4452648504,0.011606439525762293,-0.0436768645311581,-0.002901609881440573,-0.7161648640748319,10.742472961122479,-8.140894475299621
1699749198,-0.9930213789999999,-9.8153583052,1.4057832774999999,0.014202616788103856,-0.03955352417332149,-0.0024434609527920616,-0.38000584624378836,10.62554808535516,-8.22858813212511
1699749198,-0.9930213789999999,-9.8153583052,1.4057832774999999,0.014202616788103856,-0.03955352417332149,-0.0024434609527920616,-0.935399006138556,10.581701256942415,-7.687810581701257
1699749198,-0.9954142015999999,-9.8021977809,1.3926227532000002,0.01634064512179691,-0.038942658935123484,-0.002901609881440573,-0.45308389359836304,10.581701256942415,-8.389359836305173
1699749198,-0.9954142015999999,-9.8021977809,1.3926227532000002,0.01634064512179691,-0.038942658935123484,-0.002901609881440573,-0.8623209587839813,10.786319789535224,-8.243203741596025
1699749198,-1.004985492,-9.81057266,1.3938191645,0.014049900478554353,-0.04077525464971753,-0.005650503453331642,-1.0377082724349607,10.5670856474715,-8.681672025723474
1699749198,-0.9966106129000001,-9.8189475391,1.4021940436,0.012980886311707827,-0.04306599929296008,-0.007635815477475192,-0.7161648640748319,10.494007600116925,-7.643963753288512
1699749198,-0.9966106129000001,-9.8189475391,1.4021940436,0.012980886311707827,-0.04306599929296008,-0.007635815477475192,-1.3592516807950892,10.42092955276235,-7.6147325343466825
1699749198,-0.9918249677,-9.8189475391,1.3830514628000001,0.01389718416900485,-0.04474587869800463,-0.008246680715673207,-1.3884828997369192,10.888629055831627,-7.760888629055832
1699749198,-0.9918249677,-9.8189475391,1.3830514628000001,0.01389718416900485,-0.04474587869800463,-0.008246680715673207,-0.482315112540193,10.18707980122771,-8.067816427945045
1699749198,-0.9930213789999999,-9.8141618939,1.3722837611,0.01756237559819294,-0.04505131131710363,-0.008704829644321718,-0.8330897398421515,10.494007600116925,-8.170125694241449
1699749198,-0.9930213789999999,-9.8141618939,1.3722837611,0.01756237559819294,-0.04505131131710363,-0.008704829644321718,-0.10230926629640456,10.800935399006137,-7.760888629055832
