timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1700074662,0.9939422607421876,-0.130340576171875,-0.4823455810546875,-0.1282322704792022,1.5524415969848633,-1.031537652015686,101.5430908203125,-59.90531921386719,238.03933715820312
1700074662,0.9398345947265624,-0.0973663330078125,-0.405181884765625,-0.1035916358232498,1.355809450149536,-0.921726942062378,101.45327758789062,-59.87974548339844,238.80789184570312
1700074662,0.880950927734375,-0.0484161376953125,-0.3610076904296875,-0.1444368064403534,1.1917123794555664,-0.8502240180969238,100.97567749023438,-60.004180908203125,238.26046752929688
1700074662,0.80718994140625,-0.03662109375,-0.3435821533203125,-0.1642195731401443,1.0110530853271484,-0.8162388801574707,100.7844696044922,-59.57476806640625,238.34185791015625
1700074662,0.735443115234375,-0.0610809326171875,-0.336212158203125,-0.2230061888694763,0.7912395596504211,-0.7475727200508118,100.55720520019533,-59.53160095214844,238.06393432617188
1700074662,0.67413330078125,-0.0830841064453125,-0.285400390625,-0.345494270324707,0.5787906646728516,-0.6614589095115662,100.44485473632812,-59.22526550292969,237.71240234375
1700074662,0.6321563720703125,-0.1042633056640625,-0.2515716552734375,-0.4822843670845032,0.3579466938972473,-0.5781410932540894,100.32586669921876,-59.17115783691406,238.0779266357422
1700074662,0.5821685791015625,-0.1154327392578125,-0.2444915771484375,-0.6123486161231995,0.1143856942653656,-0.4954089522361755,99.87088012695312,-58.9541015625,237.9169464111328
1700074662,0.547149658203125,-0.10455322265625,-0.207763671875,-0.7142632603645325,-0.1147958263754844,-0.3998379409313202,99.81455993652344,-58.84169006347656,237.50216674804688
1700074662,0.5096282958984375,-0.0748291015625,-0.1760406494140625,-0.7637354731559753,-0.3320024311542511,-0.3185683786869049,99.41444396972656,-58.720703125,236.88821411132807
1700074662,0.4589996337890625,-0.068817138671875,-0.1861114501953125,-0.7798707485198975,-0.5476473569869995,-0.2435154467821121,99.1042022705078,-58.669464111328125,237.1353454589844
1700074662,0.417938232421875,-0.083343505859375,-0.1854400634765625,-0.8079665899276733,-0.7664843797683716,-0.1591989696025848,98.8382568359375,-58.41314697265625,237.07020568847656
1700074662,0.38592529296875,-0.106414794921875,-0.1677398681640625,-0.8543804287910461,-0.9936075806617736,-0.0775219574570655,98.40008544921876,-57.87208557128906,236.9538116455078
1700074662,0.35906982421875,-0.1291656494140625,-0.1605377197265625,-0.8899027109146118,-1.218958616256714,0.0083042690530419,98.2605438232422,-57.69549560546875,236.6075592041016
1700074662,0.337738037109375,-0.1373138427734375,-0.1417999267578125,-0.8943043947219849,-1.4389668703079224,0.0919046252965927,97.99664306640624,-57.9388427734375,237.1013641357422
1700074662,0.33038330078125,-0.13482666015625,-0.1375274658203125,-0.8276183009147644,-1.6480474472045898,0.1682278960943222,97.7404327392578,-57.78666687011719,236.69032287597656
1700074662,0.3294830322265625,-0.1379547119140625,-0.132049560546875,-0.7374545931816101,-1.8448137044906616,0.2284867018461227,97.29579162597656,-58.377044677734375,235.9032592773437
1700074662,0.329498291015625,-0.128631591796875,-0.1291656494140625,-0.6249086260795593,-2.0302953720092773,0.2802135348320007,96.52655029296876,-59.0206298828125,235.4916534423828
1700074662,0.3251953125,-0.113525390625,-0.1349029541015625,-0.4988353550434112,-2.194438934326172,0.3228392899036407,96.15213012695312,-59.5814208984375,234.6955718994141
1700074662,0.3149566650390625,-0.111480712890625,-0.1566009521484375,-0.335253894329071,-2.340385675430298,0.3566100597381592,95.08015441894533,-60.06800842285156,234.183822631836
1700074662,0.3018798828125,-0.132171630859375,-0.1795654296875,-0.2029749453067779,-2.472301483154297,0.3833197057247162,94.86143493652344,-60.93467712402344,232.9310302734375
1700074662,0.3089447021484375,-0.1381683349609375,-0.2054443359375,-0.1088335365056991,-2.5799803733825684,0.4051451086997986,94.11630249023438,-61.395294189453125,232.70635986328125
1700074662,0.325836181640625,-0.1404266357421875,-0.2558441162109375,-0.0439631976187229,-2.658533811569214,0.4196382761001587,93.3299560546875,-62.15597534179688,231.2376403808593
1700074662,0.326507568359375,-0.170135498046875,-0.3447113037109375,-0.0066571035422384,-2.702641010284424,0.4501453340053558,92.4322509765625,-63.03880310058594,231.7632751464844
1700074662,0.31561279296875,-0.21435546875,-0.44183349609375,-0.0085623292252421,-2.71498441696167,0.4812481105327606,91.91786193847656,-63.41598510742188,230.0220184326172
1700074662,0.3259429931640625,-0.2444305419921875,-0.5327911376953125,-0.0770961195230484,-2.684931516647339,0.5025851130485535,91.08576965332033,-63.621673583984375,229.7126922607422
1700074662,0.348419189453125,-0.2606201171875,-0.6192474365234375,-0.1539922356605529,-2.614421844482422,0.514422595500946,90.35357666015624,-63.85127258300781,229.4375
1700074662,0.369110107421875,-0.294921875,-0.7176361083984375,-0.2228490561246872,-2.508561611175537,0.5420683026313782,89.64442443847656,-64.48896789550781,229.250732421875
1700074662,0.3853607177734375,-0.31573486328125,-0.795318603515625,-0.2430691123008728,-2.3637783527374268,0.5524525046348572,89.02641296386719,-64.79951477050781,228.65321350097656
1700074662,0.4086761474609375,-0.334930419921875,-0.87066650390625,-0.1549291312694549,-2.173400402069092,0.5243284702301025,88.43490600585938,-65.47932434082031,228.02615356445312
1700074662,0.423004150390625,-0.3622894287109375,-0.9347381591796876,0.0578188262879848,-1.9639129638671875,0.4485751390457153,86.75762939453125,-65.68641662597656,227.7869110107422
1700074662,0.4319610595703125,-0.388214111328125,-0.9560394287109376,0.2998263835906982,-1.7348182201385498,0.3619829714298248,86.37759399414062,-66.55935668945312,227.29917907714844
1700074662,0.4166107177734375,-0.3989105224609375,-0.99468994140625,0.5853617191314697,-1.4916527271270752,0.28754523396492,85.37162780761719,-66.87649536132812,227.0357360839844
1700074662,0.3921051025390625,-0.3858184814453125,-1.0098419189453125,0.8182668685913086,-1.2302970886230469,0.2016542851924896,84.71830749511719,-67.80540466308594,226.7433013916016
1700074662,0.379547119140625,-0.400299072265625,-1.048980712890625,0.9113076329231262,-0.9611952900886536,0.1162592321634292,83.97911071777344,-67.826171875,225.9043884277344
1700074662,0.389434814453125,-0.4339599609375,-1.1004180908203125,0.8417434692382812,-0.6843610405921936,0.0623358115553855,83.32450866699219,-68.92062377929688,225.71044921875
1700074662,0.3888702392578125,-0.4478912353515625,-1.161163330078125,0.6874330043792725,-0.4038201868534088,0.0527907758951187,82.79646301269531,-69.29972839355469,226.23638916015625
1700074662,0.3721466064453125,-0.43731689453125,-1.1894683837890625,0.5393266081809998,-0.1611758321523666,0.077957384288311,82.17864990234375,-69.54556274414062,225.9711303710937
1700074662,0.3634490966796875,-0.374420166015625,-1.1399688720703125,0.3525801599025726,0.0561950951814651,0.1025527417659759,81.67103576660156,-70.20576477050781,225.27001953125
1700074662,0.3378448486328125,-0.28338623046875,-1.101318359375,0.109839417040348,0.2287868410348892,-0.1083842664957046,80.93048095703125,-70.95480346679688,225.31607055664065
1700074662,0.321075439453125,-0.4104156494140625,-1.0491485595703125,-0.1483862698078155,0.4783721566200256,-0.4204145967960357,80.92977905273438,-71.40644836425781,225.3739318847656
1700074662,0.33233642578125,-0.9614410400390624,-1.0118255615234375,-0.2841326594352722,0.5299459099769592,-0.1688793003559112,80.92755126953125,-71.49864196777344,225.814193725586
1700074662,0.673248291015625,-1.0343780517578125,-0.703277587890625,-0.371269166469574,0.376312643289566,0.2386075109243393,80.8231201171875,-72.39839172363281,225.705078125
1700074662,1.3980865478515625,-0.6073455810546875,-0.248870849609375,-0.4359464049339294,0.3204824030399322,0.4811913967132568,81.04800415039062,-73.12983703613281,225.9418182373047
1700074662,1.69818115234375,-0.102081298828125,-0.002197265625,-0.4916834533214569,0.3254010081291199,0.2712285816669464,81.34089660644531,-73.56578063964844,225.19436645507807
1700074662,1.7299346923828125,0.210723876953125,-0.025543212890625,0.04395068064332,0.5489736199378967,0.0291331186890602,81.13426208496094,-73.95883178710938,226.1887664794922
1700074662,1.7137298583984375,0.23443603515625,-0.464324951171875,0.9257864356040956,0.6376803517341614,0.0893503874540329,81.50828552246094,-74.51411437988281,226.6532440185547
1700074662,1.678192138671875,0.2802886962890625,-0.5853271484375,1.0373473167419434,0.636217474937439,-0.0566797889769077,81.4990234375,-75.36764526367188,226.951171875
1700074662,1.3293304443359375,0.2692413330078125,-0.719390869140625,0.6975106596946716,0.5827992558479309,-0.2827408909797668,82.25277709960938,-75.62110900878906,227.62252807617188
1700074662,0.7921142578125,-0.138916015625,-0.8015289306640625,0.6286556720733643,0.4173223972320556,-0.2259519100189209,82.59437561035156,-75.86030578613281,228.09092712402344
