timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734369,-0.650247802734375,-2.931204528808594,-9.406888275146486,-0.2622430622577667,0.0835494846105575,-0.2983922958374023,20.502456665039062,-167.80621337890625,-310.3128662109375
1699734369,-0.6764433288574219,-2.841690673828125,-9.401499481201174,-0.2118624597787857,0.049447976052761,-0.2985824346542358,20.920074462890625,-167.84507751464844,-310.07049560546875
1699734369,-0.7119195556640625,-2.741399230957031,-9.346713409423828,-0.1855909079313278,0.0566257275640964,-0.3012168407440185,21.236099243164062,-167.67333984375,-310.05108642578125
1699734369,-0.7854167175292969,-2.628683624267578,-9.38323745727539,-0.1738980263471603,0.0884483754634857,-0.3082779347896576,20.916427612304688,-167.76780700683594,-309.2467956542969
1699734369,-0.9340576171875,-2.600093078613281,-9.44505889892578,-0.1707911789417266,0.0697724223136901,-0.3022008836269378,21.102951049804688,-167.3577880859375,-309.4466247558594
1699734369,-0.9300160217285156,-2.7330166625976564,-9.484876098632814,-0.1730713844299316,0.0312274284660816,-0.2726264595985412,21.461151123046875,-167.35791015625,-309.7323913574219
1699734369,-0.6655160522460938,-2.81459701538086,-9.433233489990236,-0.1776624023914337,0.0095972334966063,-0.2312763631343841,21.43890380859375,-167.37339782714844,-309.55859375
1699734369,-0.5623805236816406,-2.741399230957031,-9.435179443359376,-0.154290497303009,-0.0091879060491919,-0.1983069628477096,21.1351318359375,-167.25851440429688,-309.34521484375
1699734369,-0.6408174133300781,-2.611768798828125,-9.526489562988282,-0.0985374897718429,-0.0274193733930587,-0.1899265348911285,21.17269897460937,-166.97657775878906,-309.73370361328125
1699734369,-0.4831951904296875,-2.554138641357422,-9.51211944580078,-0.0558105334639549,-0.0876353085041046,-0.1773167252540588,21.75732421875,-167.38272094726562,-309.900146484375
1699734369,-0.3017724609375,-2.593506774902344,-9.437873840332031,-0.0526040904223918,-0.208219513297081,-0.1679642349481582,21.3443603515625,-167.20021057128906,-309.5292053222656
1699734369,-0.1986369323730469,-2.495161285400391,-9.381441192626951,-0.0080624539405107,-0.3646123111248016,-0.1724993288516998,20.9815673828125,-167.25733947753906,-309.39776611328125
