timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699748460,4.878965281399999,-8.543573093300001,0.8003991597,0.011911872144861299,-0.04474587869800463,-0.008246680715673207,-59.07629348143818,-20.783396667641043,-0.19000292312189418
1699748460,4.8849473379,-8.538787448099999,0.8147560952999999,0.014813482026301871,-0.0436768645311581,-0.006261368691529657,-58.7109032446653,-20.768781058170124,0.07307804735457468
1699748460,4.8849473379,-8.538787448099999,0.8147560952999999,0.014813482026301871,-0.04108068726881653,-0.005955936072430649,-58.988599824612685,-21.10494007600117,0.13154048523823444
1699748460,4.9076791526,-8.5351982142,0.7932206919,0.014049900478554353,-0.04108068726881653,-0.005955936072430649,-59.63168664133295,-20.798012277111955,-0.233849751534639
1699748460,4.917250443,-8.5507515611,0.7932206919,0.014660765716752368,-0.04092797095926703,-0.005803219762881146,-59.38322128032739,-21.04647763811751,0.1169248757673195
1699748460,4.917250443,-8.5507515611,0.7932206919,0.016493361431346415,-0.04169155250701455,-0.005803219762881146,-59.120140309850925,-21.07570885705934,0.24846536100555394
1699748460,4.9088755639,-8.5447695046,0.8075776275,0.016493361431346415,-0.04169155250701455,-0.005803219762881146,-58.944752996199945,-21.25109617071032,-0.014615609470914937
1699748460,4.9088755639,-8.5447695046,0.8231309743999999,0.015424347264499889,-0.04321871560250958,-0.006261368691529657,-58.93013738672903,-20.973399590762934,0.04384682841274481
1699748460,4.8981078622,-8.5316089803,0.8231309743999999,0.015424347264499889,-0.04321871560250958,-0.006261368691529657,-59.14937152879275,-20.90032154340836,0.7015492546039169
1699748460,4.8945186283,-8.5316089803,0.8171489179,0.01313360262125733,-0.0439822971502571,-0.005803219762881146,-59.09090909090909,-20.914937152879276,0.3653902367728734
1699748460,4.8945186283,-8.5316089803,0.8171489179,0.01313360262125733,-0.0439822971502571,-0.005803219762881146,-58.82782812043262,-20.710318620286465,-0.07307804735457468
1699748460,4.9088755639,-8.538787448099999,0.8159525066,0.012675453692608817,-0.04520402762665313,-0.004581489286485115,-59.2955276235019,-21.031862028646593,1.0230926629640456
1699748460,4.9088755639,-8.538787448099999,0.8159525066,0.012675453692608817,-0.04520402762665313,-0.004581489286485115,-58.57936275942707,-20.75416544869921,0.43846828412744815
1699748460,4.9076791526,-8.5459659159,0.8075776275,0.014049900478554353,-0.04596760917440065,-0.004123340357836604,-59.20783396667642,-21.207249342297573,0.8915521777258111
1699748460,4.9076791526,-8.5459659159,0.8075776275,0.014049900478554353,-0.04596760917440065,-0.004123340357836604,-58.85705933937445,-21.324174218064893,0.2630809704764689
1699748460,4.9016970961,-8.5495551498,0.8123632727,0.013591751549905842,-0.045356743936202634,-0.004428772976935611,-58.91552177725811,-21.294942999123062,0.05846243788365975
1699748460,4.9016970961,-8.5495551498,0.8123632727,0.013591751549905842,-0.045356743936202634,-0.004428772976935611,-59.31014323297281,-21.64571762642502,-0.467699503069278
1699748460,4.8981078622,-8.542376681999999,0.8123632727,0.012370021073509811,-0.04520402762665313,-0.004886921905584123,-58.418591055247006,-21.031862028646593,-0.6284712072493424
1699748460,4.8981078622,-8.542376681999999,0.8123632727,0.012370021073509811,-0.04520402762665313,-0.004886921905584123,-59.06167787196727,-20.92955276235019,-0.3946214557147033
1699748460,4.899304273499999,-8.5363946255,0.8255237969999999,0.012370021073509811,-0.04520402762665313,-0.005039638215133627,-58.667056416252564,-21.01724641917568,-0.17538731365097923
1699748460,4.899304273499999,-8.5363946255,0.8255237969999999,0.012370021073509811,-0.04520402762665313,-0.005039638215133627,-58.95936860567086,-21.280327389652147,0.014615609470914937
1699748460,4.90528633,-8.5459659159,0.8087740388,0.011759155835311794,-0.045356743936202634,-0.005345070834232635,-59.25168079508916,-21.54340836012862,-0.42385267465653315
1699748460,4.90528633,-8.5459659159,0.8087740388,0.012064588454410803,-0.04505131131710363,-0.00519235452468313,-58.76936568254896,-21.19263373282666,0.5261619409529378
1699748460,4.9028935074,-8.5483587385,0.8123632727,0.012064588454410803,-0.04505131131710363,-0.00519235452468313,-58.78398129201988,-21.207249342297573,-0.482315112540193
1699748460,4.9088755639,-8.5220376899,0.8195417405,0.012828170002158322,-0.04444044607890562,-0.005955936072430649,-58.667056416252564,-20.798012277111955,-0.233849751534639
1699748461,4.9088755639,-8.5220376899,0.8195417405,0.012828170002158322,-0.04444044607890562,-0.005955936072430649,-58.72551885413622,-21.55802396959953,0.33615901783104357
1699748461,4.8681975797,-8.5615192628,0.8135596839999999,0.011759155835311794,-0.04153883619746504,-0.007330382858376184,-58.90090616778719,-21.441099093832214,-0.7600116924875767
1699748461,4.8681975797,-8.5615192628,0.8135596839999999,0.011759155835311794,-0.04153883619746504,-0.007330382858376184,-58.81321251096171,-21.01724641917568,-0.6723180356620871
1699748461,4.883750926599999,-8.5411802707,0.8135596839999999,0.013286318930806833,-0.04337143191205909,-0.006566801310628665,-58.81321251096171,-20.98801520023385,-0.29231218941829873
1699748461,4.883750926599999,-8.5411802707,0.8135596839999999,0.013286318930806833,-0.04337143191205909,-0.006566801310628665,-59.31014323297281,-20.827243496053786,-0.20461853259280913
1699748461,4.8981078622,-8.5447695046,0.801595571,0.012675453692608817,-0.04321871560250958,-0.005955936072430649,-58.76936568254896,-21.441099093832214,0.17538731365097923
1699748461,4.8981078622,-8.5447695046,0.801595571,0.012675453692608817,-0.04321871560250958,-0.005955936072430649,-59.10552470038001,-20.98801520023385,3.1862028646594562
1699748461,4.9088755639,-8.543573093300001,0.8219345630999999,0.012675453692608817,-0.0436768645311581,-0.005650503453331642,-59.13475591932183,-21.631102016954106,0.2630809704764689
1699748461,4.9088755639,-8.543573093300001,0.8219345630999999,0.012675453692608817,-0.0436768645311581,-0.005650503453331642,-58.97398421514177,-21.33878982753581,0.8477053493130663
1699748461,4.90528633,-8.5555372063,0.8159525066,0.01313360262125733,-0.04337143191205909,-0.006261368691529657,-59.017831043554516,-21.002630809704765,1.140017538731365
1699748461,4.90528633,-8.5555372063,0.8159525066,0.01313360262125733,-0.04306599929296008,-0.007483099167925688,-59.20783396667642,-21.119555685472083,-0.686933645133002
1699748461,4.8969114509,-8.5555372063,0.8087740388,0.012370021073509811,-0.04306599929296008,-0.007483099167925688,-59.47091493715288,-21.294942999123062,0.5115463314820228
1699748461,4.8969114509,-8.5555372063,0.8087740388,0.011759155835311794,-0.04291328298341058,-0.007788531787024695,-58.76936568254896,-21.221864951768488,0.2630809704764689
1699748461,4.9028935074,-8.543573093300001,0.8147560952999999,0.011759155835311794,-0.04291328298341058,-0.007788531787024695,-58.433206664717915,-21.587255188541363,-0.29231218941829873
1699748461,4.9112683865,-8.5375910368,0.8111668613999999,0.014049900478554353,-0.04199698512611356,-0.006872233929727673,-58.944752996199945,-20.69570301081555,0.9207833966676411
1699748461,4.9112683865,-8.5375910368,0.8111668613999999,0.014049900478554353,-0.04199698512611356,-0.006872233929727673,-59.38322128032739,-21.499561531715873,0.1169248757673195
1699748461,4.9076791526,-8.5375910368,0.8243273857,0.016187928812247405,-0.04230241774521256,-0.005955936072430649,-59.06167787196727,-21.484945922244957,-0.8623209587839813
1699748461,4.9076791526,-8.5375910368,0.8243273857,0.016187928812247405,-0.04230241774521256,-0.005955936072430649,-59.20783396667642,-20.92955276235019,-0.7015492546039169
1699748461,4.9076791526,-8.538787448099999,0.8255237969999999,0.01679879405044542,-0.0439822971502571,-0.005039638215133627,-58.85705933937445,-21.148786904413914,-0.29231218941829873
