timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734589,-1.1849359130859376,-3.660937042236328,-8.534053344726562,-0.3486381471157074,-0.0266254860907793,0.6843730211257935,29.78559875488281,-159.35780334472656,-308.1059875488281
1699734589,-0.4793032836914063,-3.247047729492188,-8.876241760253906,-0.3429083526134491,-0.14750637114048,0.6667945384979248,29.50421142578125,-159.02035522460938,-308.0146179199219
1699734589,0.2231858825683594,-2.8837532043457035,-9.357940063476564,-0.3599989116191864,-0.2655121088027954,0.572185218334198,29.495437622070312,-159.01763916015625,-307.7166442871094
1699734589,0.7442523193359375,-2.543361053466797,-9.549242248535156,-0.4108605086803436,-0.3077735304832458,0.4298994541168213,29.414474487304688,-158.80665588378906,-308.2181091308594
1699734589,0.7917036437988282,-2.2215303039550784,-9.385482788085938,-0.4609734714031219,-0.2998999059200287,0.2804100811481476,29.375808715820312,-158.71437072753906,-308.4950866699219
1699734589,0.5240602111816407,-2.113305358886719,-8.888516235351563,-0.4484398365020752,-0.2987059950828552,0.1403139680624008,29.44346618652344,-158.713134765625,-308.0936279296875
1699734589,0.1585203552246094,-2.3400837707519533,-8.28871353149414,-0.3127192854881286,-0.2578965127468109,0.0441517494618892,29.05360412597656,-158.4765625,-308.30279541015625
1699734589,0.1670526123046875,-2.352208557128906,-7.871381378173829,-0.090080626308918,-0.2149192243814468,-0.0506621114909648,29.171051025390625,-158.65956115722656,-308.4677734375
1699734589,0.622705078125,-2.576891326904297,-7.058871002197266,0.2210591435432434,0.0468884110450744,-0.1530987322330474,29.337371826171875,-158.59324645996094,-308.4302978515625
1699734589,1.304836578369141,-2.68481689453125,-5.934409332275391,0.6073362827301025,0.3759302198886871,-0.16938316822052,29.391860961914062,-158.66444396972656,-308.093505859375
1699734589,2.286046142578125,-3.2527359008789065,-6.44544662475586,0.9525921940803528,0.3844078481197357,-0.1072090119123458,29.5306396484375,-159.5385284423828,-308.349609375
1699734589,2.83375717163086,-3.685635681152344,-8.205636291503907,1.2103475332260132,0.0073971962556242,-0.0251796543598175,29.555740356445312,-159.82901000976562,-308.17755126953125
1699734589,2.512076110839844,-3.646417236328125,-9.147627410888674,1.2235957384109497,0.220972865819931,0.0471294298768043,30.13330078125,-160.2508544921875,-307.91796875
1699734589,1.845362548828125,-3.671864318847657,-10.651699676513672,0.7452787160873413,0.1129177659749984,-0.0416196137666702,30.03651428222656,-160.6925048828125,-308.36505126953125
1699734589,1.2534933471679688,-2.420017547607422,-11.383378143310548,0.4068670868873596,-0.3388084173202514,0.0301890615373849,29.319854736328125,-161.0078125,-308.595458984375
1699734589,-0.3890409851074219,-1.3681549072265626,-9.818232879638671,0.0282425563782453,-0.516898512840271,0.0451722703874111,29.17465209960937,-160.72845458984375,-308.0638122558594
1699734589,-0.3861968994140625,-1.1024574279785158,-9.67438201904297,-0.2081113904714584,-0.364090085029602,0.0561636686325073,29.22900390625,-160.7158660888672,-308.0803527832031
1699734589,-0.1254391479492187,-1.4814692687988282,-8.944499816894531,-0.3692834973335266,-0.0377143546938896,0.0418824702501297,29.116622924804688,-160.7041778564453,-307.9317626953125
1699734589,0.1639091491699218,-2.286195831298828,-9.15421371459961,-0.458914041519165,0.2033067792654037,-0.0191310830414295,29.461334228515625,-160.34107971191406,-308.9416809082031
1699734589,0.9680369567871094,-3.6880307006835937,-9.63561264038086,-0.5197741985321045,0.22008016705513,-0.1348417103290558,29.461654663085938,-159.94053649902344,-308.5555419921875
1699734589,1.6636404418945314,-4.735851745605469,-10.335706787109377,-0.6440801620483398,-0.0397316999733448,-0.2769570350646972,29.56695556640625,-159.79330444335938,-308.4839782714844
1699734589,1.9946022033691408,-5.081782379150391,-9.98917739868164,-0.7230149507522583,-0.2219046950340271,-0.4185439944267273,29.218292236328125,-159.23196411132812,-308.4463806152344
1699734589,1.9727476501464845,-4.883145446777344,-8.883426818847656,-0.6964004039764404,-0.2311543971300125,-0.506052553653717,29.26434326171875,-159.0187530517578,-308.4202880859375
1699734589,1.8155744934082032,-4.756957855224609,-8.356372833251953,-0.6085205674171448,-0.1129161641001701,-0.5295722484588623,29.01231384277344,-158.62994384765625,-308.451171875
1699734589,1.7559983825683594,-4.843627624511719,-8.42418182373047,-0.559563159942627,-0.0101809985935688,-0.4297228753566742,29.306365966796875,-158.3597412109375,-308.3192443847656
1699734589,2.0100201416015624,-5.331912231445313,-8.405021667480469,-0.6915659308433533,0.1622221916913986,-0.1581145375967025,29.359786987304688,-157.7590789794922,-308.7353515625
1699734589,2.20147201538086,-5.422174530029297,-8.322992248535156,-0.9442242980003356,0.207150787115097,0.1588727384805679,29.78062438964844,-157.67837524414062,-308.7308349609375
1699734589,1.840123443603516,-4.265829162597656,-8.882828063964844,-1.1201796531677246,-0.0541324764490127,0.3692656457424164,29.56597900390625,-157.0349578857422,-308.55572509765625
1699734589,0.985400848388672,-3.514242095947266,-9.22411834716797,-1.085134506225586,-0.3637861907482147,0.5282284021377563,29.30718994140625,-156.62489318847656,-308.9042358398437
1699734589,0.6640191650390626,-3.643872528076172,-8.776698760986328,-0.7993752360343933,-0.08790934830904,0.4632571339607239,29.328140258789062,-156.51553344726562,-308.9167175292969
1699734589,0.9455836486816408,-2.8683352661132813,-8.725804595947267,-0.5065063238143921,0.0954852402210235,0.1738575398921966,28.944503784179688,-156.39907836914062,-308.3548583984375
1699734589,1.6112493896484377,-2.0145108032226564,-9.67917205810547,-0.2874911725521087,-0.0477366298437118,-0.0928548425436019,29.432861328125,-156.339599609375,-308.6323547363281
1699734589,1.355431365966797,-2.2505699157714845,-8.53674774169922,-0.1379711776971817,8.30906283226e-05,-0.1807601898908615,28.99932861328125,-156.03512573242188,-308.57958984375
