timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699733392,11.602796787399999,-1.842473402,0.4450650036,0.20998492563056778,-0.5441282109248822,-0.5900958200992829,-71.3241742180649,-20.330312774042678,1.3300204618532592
1699733392,13.150953009599998,-1.2753744458,1.7132609816000002,0.22602013813326566,-0.8834638507438797,-0.44684792174184823,-71.38263665594855,-20.081847413037124,1.666179479684303
1699733392,12.491730383299998,-0.7106683122,3.6035908356,0.43065999292960083,-0.7776314482260736,-0.318871654339364,-71.26571178018123,-20.35954399298451,2.0169541069862613
1699733392,12.491730383299998,-0.7106683122,3.6035908356,0.43065999292960083,-0.7776314482260736,-0.318871654339364,-71.20724934229757,-20.301081555100847,2.192341420637241
1699733392,12.1926275583,0.370887503,2.6907290137,0.7131851655961828,-0.4134030499505069,-0.18875735860318674,-71.11955568547208,-20.447237649809995,1.8415667933352822
1699733392,12.245269655500001,1.4644074312,2.5196421978,0.6870706766632177,-0.2707660168312703,-0.03268129024359382,-71.36802104647764,-20.301081555100847,1.826951183864367
1699733392,12.245269655500001,1.4644074312,2.5196421978,0.6870706766632177,-0.2707660168312703,-0.03268129024359382,-70.85647471499561,-20.622624963460975,2.3823443437591347
1699733393,10.7054883124,1.0444670649,2.4251257050999997,0.15790866407418697,-0.22281309563272608,0.23487768408713688,-70.90032154340837,-19.8626132709734,1.826951183864367
1699733393,8.8522472087,1.3124631961,1.1988041226,-0.3006984135029731,-0.22479840765686965,0.4418082835267146,-70.91493715287928,-19.760304004676996,2.5869628763519437
1699733393,8.8522472087,1.3124631961,1.1988041226,-0.3006984135029731,-0.22479840765686965,0.4418082835267146,-70.47646886875182,-19.672610347851503,2.3823443437591347
1699733393,7.4584280442,3.0376882907,0.49172504429999997,-0.25931229361505753,-0.3187189380298145,0.33505958315161144,-70.38877521192633,-19.190295235311314,3.317743349897691
1699733393,7.4584280442,3.0376882907,0.49172504429999997,-0.25931229361505753,-0.3187189380298145,0.33505958315161144,-70.00876936568254,-19.687225957322422,4.180064308681672
1699733393,6.9942204598,4.4673997942,0.1100698396,-0.05375614096142535,-0.33124167541287386,0.03436116964863836,-70.34492838351359,-19.351066939491375,4.033908213972523
1699733393,6.9942204598,4.4673997942,0.1100698396,-0.15638150097869194,-0.23976460599272104,-0.12476922490194463,-69.9649225372698,-19.219526454253142,3.610055539315989
1699733393,7.1892355017,4.5595234643,-0.29551359110000003,-0.15638150097869194,-0.23976460599272104,-0.12476922490194463,-69.71645717626424,-18.956445483776672,3.332358959368606
1699733393,7.1892355017,4.5595234643,-0.29551359110000003,-0.318566221720265,-0.2669481090925327,-0.08689558013366767,-70.08184741303712,-19.190295235311314,3.9462145571470333
1699733393,8.6045900696,4.1491543884,-0.7848458128,-0.318566221720265,-0.2669481090925327,-0.08689558013366767,-69.01490792166032,-19.5703010815551,3.040046769950307
1699733393,10.444670648999999,2.9276184511,-1.7359927963,-0.3300199449364778,-0.48930305579661026,-0.3074179311231512,-69.43876059631687,-19.760304004676996,4.413914060216311
1699733393,10.444670648999999,2.9276184511,-1.7359927963,-0.3300199449364778,-0.48930305579661026,-0.3074179311231512,-70.22800350774628,-20.228003507746273,4.852382344343759
1699733393,10.7641124661,0.8997012976000001,-2.4837498588,-0.6908885844019553,-0.6624833508257477,-0.5242750906834467,-70.62262496346098,-20.18415667933353,4.6039169833382045
