timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734314,-1.1690689086914063,-1.6301101684570314,-7.924071807861329,-1.1039825677871704,0.2009062021970749,1.6389018297195437,34.291290283203125,-167.56471252441406,-306.3219299316406
1699734314,-0.16046630859375,-1.1981085205078126,-6.40233627319336,-0.3169001936912536,0.4221594929695129,1.695264458656311,34.2935791015625,-167.72134399414062,-306.250732421875
1699734314,0.7743397521972657,-0.0221539306640625,-5.02759506225586,0.4500718116760254,0.6836374402046204,1.5807485580444336,34.63307189941406,-168.4122314453125,-306.53106689453125
1699734314,1.252445526123047,-0.0031434631347656,-4.022734680175781,1.224994421005249,0.8886534571647644,1.326970100402832,34.56443786621094,-168.77565002441406,-305.73809814453125
1699734314,1.4807208251953126,-0.6165678405761719,-3.5127452087402347,1.9729591608047483,1.1538158655166626,0.9596996307373048,35.22059631347656,-170.18667602539062,-305.4685974121094
1699734314,1.4174024963378906,-1.0722203063964844,-3.26007064819336,2.742570638656616,1.3628058433532717,0.61074298620224,35.69171142578125,-171.23641967773438,-304.359375
1699734314,0.8930429077148438,-1.356628875732422,-5.474715270996094,3.071356773376465,-0.5109317302703857,0.3210280835628509,35.37306213378906,-172.5159454345703,-304.8216552734375
1699734314,0.499361572265625,-2.6072781372070315,-18.817369079589845,2.5242068767547607,-2.825808525085449,-0.1988308131694793,34.61250305175781,-173.3913116455078,-305.3998718261719
1699734314,0.7282356262207031,-1.9782861328125,-14.329701232910155,2.4687626361846924,-2.286531925201416,-1.1125794649124146,33.43132019042969,-174.0263214111328,-305.80767822265625
1699734314,1.051114196777344,-0.5659730529785156,-6.0255697631835945,2.591942548751831,-1.1738574504852295,-1.9233804941177368,32.91546630859375,-174.32833862304688,-306.0106201171875
1699734314,0.7607180786132813,-0.9234297180175782,-7.103478240966798,2.534353017807007,-1.1189321279525757,-2.3962886333465576,33.55757141113281,-174.43704223632812,-305.7933959960937
1699734314,0.44307861328125,-2.612367553710937,-11.379935302734376,1.7404532432556152,-1.5800251960754397,-2.34443998336792,33.11634826660156,-174.50904846191406,-306.6147155761719
1699734314,-1.8371296691894528,-4.217030639648438,-13.72436004638672,0.7075883150100708,-1.5194638967514038,-1.8439197540283203,32.49932861328125,-174.63621520996094,-306.518798828125
1699734314,-1.9025436401367188,-3.8751416015625,-10.537786560058594,0.1568713784217834,-0.8573551774024963,-1.3640923500061035,32.26805114746094,-174.010009765625,-306.36041259765625
1699734314,-1.7630337524414064,-3.453169097900391,-9.051976318359376,-0.083692766726017,-0.3560800850391388,-1.0219841003417969,32.47370910644531,-174.05044555664062,-305.89306640625
1699734314,-1.380878448486328,-3.5344500732421875,-9.662107543945313,-0.2198724448680877,-0.0887469127774238,-0.898097038269043,32.40089416503906,-173.48289489746094,-306.6044311523437
1699734314,-1.1512559509277345,-3.304827575683594,-10.09500732421875,-0.2846032381057739,0.1510329246520996,-0.8558118939399719,32.70880126953125,-173.1536865234375,-306.349365234375
1699734314,-1.4347663879394532,-2.8074119567871096,-9.512418823242188,-0.1959830820560455,0.0927222147583961,-0.7969788908958435,32.690460205078125,-172.93856811523438,-306.7862548828125
1699734314,-1.3678555297851562,-2.6131159973144533,-9.279353485107425,-0.1551001071929931,-0.0884481072425842,-0.7487764954566956,32.632232666015625,-172.71990966796875,-306.1923217773437
1699734314,-1.0732681274414062,-2.964884490966797,-9.361233215332032,-0.19650799036026,-0.1624903827905655,-0.7560245394706726,32.62492370605469,-172.04319763183594,-306.6381530761719
1699734314,-1.201251983642578,-3.396886138916016,-8.91186767578125,-0.3371157050132751,0.0176612846553325,-0.8359095454216003,32.910858154296875,-172.2896728515625,-307.06500244140625
1699734314,-1.244212646484375,-3.374432830810547,-8.470585327148438,-0.5660900473594666,0.2643975615501404,-0.9616876840591432,33.022247314453125,-171.52374267578125,-306.94482421875
1699734314,-0.6439608764648438,-3.2356713867187503,-9.259295196533202,-0.7285053133964539,0.3240198791027069,-1.049038052558899,33.067962646484375,-171.0096435546875,-306.72967529296875
1699734314,-0.2059716796875,-3.100053405761719,-10.487940216064452,-0.6226984858512878,0.196991354227066,-1.086931586265564,33.11723327636719,-170.58273315429688,-306.9394836425781
1699734314,-0.4457730102539062,-3.20738021850586,-10.193801879882812,-0.29289311170578,0.1356867253780365,-1.126364827156067,32.993011474609375,-170.0189208984375,-306.7372436523437
1699734314,-0.844244384765625,-3.666325836181641,-9.157207489013674,0.0187257509678602,0.0181214790791273,-1.2338536977767944,33.401397705078125,-169.98406982421875,-307.203125
1699734314,-0.5096900939941407,-3.896098022460938,-9.044791259765626,0.1759225577116012,-0.2131322473287582,-1.3877527713775637,33.67338562011719,-170.04002380371094,-307.152099609375
1699734314,0.2603086853027344,-4.251758422851562,-8.790919189453126,0.1281537115573883,-0.0602670684456825,-1.2156978845596311,33.228607177734375,-169.62591552734375,-306.8861999511719
1699734314,1.687141571044922,-6.926396484375,-7.107968902587891,-0.1658401042222976,0.7358061075210571,-0.258004367351532,33.77845764160156,-169.19252014160156,-306.723876953125
1699734314,2.797532501220703,-7.537725219726563,-7.5443115234375,-0.6986667513847351,1.0902349948883057,0.2487927675247192,33.86970520019531,-169.23826599121094,-306.8310546875
1699734314,0.5264552307128907,-2.2543121337890626,-10.3033740234375,-1.0844557285308838,0.9864401817321776,0.302752137184143,34.52653503417969,-168.5946807861328,-307.08514404296875
1699734314,-1.97589111328125,-1.6950750732421875,-9.715995483398435,-1.1240524053573608,0.9024744629859924,0.2190980017185211,34.6263427734375,-168.48326110839844,-306.5697021484375
1699734314,-1.913470916748047,-2.6313780212402347,-9.750274200439453,-1.14130961894989,0.5754579901695251,0.0034405377227813,35.23399353027344,-168.01071166992188,-306.0565795898437
1699734314,-0.7696994018554688,-2.343526611328125,-10.407557373046876,-1.1437664031982422,0.5217114090919495,-0.0528751984238624,35.465911865234375,-167.58331298828125,-306.6148681640625
1699734314,-0.1344204711914062,-2.9729676818847657,-9.685159606933594,-1.011596918106079,0.6568942666053772,0.045740857720375,35.83967590332031,-167.1234893798828,-306.3719482421875
1699734314,-0.6035449218750001,-2.808160400390625,-9.438921661376952,-0.7658303380012512,0.6626277565956116,0.1289561241865158,36.19015502929688,-166.80726623535156,-305.96685791015625
1699734314,-0.929267578125,-1.9977456665039064,-9.56331298828125,-0.5032378435134888,0.4305678904056549,0.1754384040832519,36.26679992675781,-166.86085510253906,-305.87261962890625
1699734314,-0.5354365539550782,-1.8136285400390624,-9.949659576416016,-0.2352079898118972,0.0484844446182251,0.2075739651918411,36.2733154296875,-166.41693115234375,-305.98590087890625
1699734314,0.28500732421875,-2.255659332275391,-9.790540466308594,0.0516442842781543,-0.2640910446643829,0.2388211041688919,36.20187377929688,-166.79107666015625,-305.8192749023437
1699734314,0.8955876159667969,-2.443967742919922,-9.475296020507812,0.2852514386177063,-0.4484254717826843,0.1873890608549118,36.16819763183594,-166.80706787109375,-305.77056884765625
1699734314,1.1686198425292968,-2.242486724853516,-9.21992706298828,0.4091185331344604,-0.4726764559745788,0.0625922754406929,35.60395812988281,-167.11306762695312,-305.98394775390625
1699734314,1.044228515625,-2.501897277832031,-9.389823760986328,0.3140796422958374,-0.4017437100410461,-0.0250188000500202,35.52552795410156,-167.19615173339844,-306.11590576171875
1699734314,0.4875361633300781,-2.7873536682128908,-9.7573095703125,0.0976852774620056,-0.3231676816940307,-0.0550286322832107,35.396392822265625,-167.0913543701172,-306.244384765625
1699734314,-0.1263372802734375,-2.63736557006836,-9.879754943847656,-0.1038875132799148,-0.2531475722789764,-0.0084558026865124,35.3037109375,-167.21910095214844,-306.81884765625
1699734314,-0.4240681457519532,-2.628384246826172,-9.752818908691406,-0.1767651885747909,-0.0362376309931278,0.0598265826702117,35.39314270019531,-167.0338134765625,-306.730712890625
1699734314,-0.36643798828125,-2.668650512695313,-9.513616333007812,-0.1204952523112297,0.1459880918264389,0.112901784479618,35.37959289550781,-167.1403045654297,-306.67193603515625
1699734314,-0.7990383911132813,-2.171983337402344,-9.492659912109376,0.0115898102521896,0.1248362064361572,0.1311415135860443,35.28041076660156,-167.1728973388672,-305.89605712890625
1699734314,-0.8397537231445313,-1.9495458984375,-9.537117462158202,0.1518880724906921,-0.0102904541417956,0.0862310230731964,35.46549987792969,-167.10919189453125,-305.90771484375
1699734314,-0.18920654296875,-2.238894195556641,-9.491911468505862,0.1891257166862487,-0.0622572489082813,-0.0147499172016978,35.674560546875,-167.15625,-305.79400634765625
1699734314,0.4580474853515625,-2.7574159240722658,-9.099876708984375,0.1470435112714767,0.0624884106218814,-0.045615155249834,35.53839111328125,-167.2848358154297,-305.965576171875
1699734314,0.7488926696777344,-3.237018585205078,-8.943901062011719,0.0536496452987194,0.2453836649656295,-0.0259788706898689,35.380767822265625,-167.2000274658203,-305.87628173828125
1699734314,0.6426136779785157,-3.284170532226563,-9.150770874023438,-0.0246635340154171,0.3031473457813263,-0.0162042696028947,35.5140380859375,-167.1686553955078,-306.3890991210937
1699734314,0.2555186462402344,-2.810555419921875,-9.394314422607424,-0.0567090846598148,0.2496367245912552,-0.0180130880326032,35.8516845703125,-166.82534790039062,-306.3401794433594
