timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734697,7.187004547119141,-3.545377349853516,-6.159840545654297,0.9133995175361632,-0.5752736926078796,-0.177863210439682,36.22526550292969,-173.51771545410156,-303.70172119140625
1699734697,5.277126159667969,-5.143304443359376,-4.509672088623047,1.0913407802581787,0.4712553918361664,-0.5329853296279907,36.92436218261719,-174.00668334960938,-303.72515869140625
1699734697,3.079845428466797,-5.7684045410156255,-5.966592407226563,1.0926347970962524,0.7930139899253845,-0.7645573019981384,37.443145751953125,-174.03128051757812,-302.6064453125
1699734697,1.919608154296875,-5.368885345458985,-7.26454330444336,1.0264734029769895,0.642195463180542,-0.8978991508483887,37.907012939453125,-174.325927734375,-302.4482421875
1699734697,1.6115487670898438,-4.922363891601563,-6.98432601928711,0.9388404488563538,0.1911473274230957,-1.0644439458847046,38.06294250488281,-174.4986114501953,-302.5647888183594
1699734697,2.2243743896484376,-4.9002099609375005,-7.333849182128906,0.9179577827453612,-0.7616073489189148,-1.282692313194275,37.61322021484375,-174.35137939453125,-303.14874267578125
1699734697,2.3282583618164066,-4.80201416015625,-8.453221435546876,0.822868824005127,-2.364147901535034,-1.508404016494751,36.82508850097656,-174.47506713867188,-304.05694580078125
1699734697,1.8971548461914065,-4.055666198730469,-11.952644348144531,0.5783970355987549,-4.242459297180176,-1.7565025091171265,34.99299621582031,-174.23377990722656,-304.74090576171875
1699734697,1.7128880310058594,-3.861070861816408,-11.683204650878906,0.680533766746521,-4.396633148193359,-1.9865647554397583,33.884033203125,-174.4394989013672,-305.97296142578125
1699734697,1.823507995605469,-3.580105133056641,-6.680008850097656,0.918043315410614,-3.422957181930542,-2.117635726928711,33.10302734375,-174.25253295898438,-306.0652770996094
1699734697,2.4113356018066407,-2.616409149169922,-4.930297393798829,1.0154387950897217,-1.9827420711517327,-2.286939144134521,32.64591979980469,-174.1938018798828,-306.2924194335937
1699734697,2.068099365234376,-2.535277862548828,-4.475243682861328,1.107013702392578,-0.7522660493850708,-2.3929877281188965,33.35430908203125,-174.1701202392578,-306.4685974121094
1699734697,0.6523434448242188,-2.4412733459472657,-5.022655334472656,0.919252634048462,-0.1087579056620597,-2.305526733398437,33.83500671386719,-173.85855102539062,-306.6576843261719
1699734697,-0.4105961608886719,-5.494324493408204,-9.892628173828124,-0.1436298638582229,-0.7627484798431396,-1.913036227226257,33.62419128417969,-173.4300994873047,-307.0814514160156
1699734697,-0.0294886779785156,-7.767198028564453,-12.352462921142578,-1.0438262224197388,-0.7284474968910217,-1.6848293542861938,33.254425048828125,-172.6759796142578,-307.3006591796875
1699734697,1.069376220703125,-4.633314971923828,-6.111042022705078,-1.7379871606826782,-0.1375181823968887,-1.683455467224121,33.93296813964844,-171.53927612304688,-307.262939453125
1699734697,0.3046165466308594,-4.79722412109375,-4.163891143798828,-2.2353057861328125,0.4485130906105041,-1.8607019186019893,34.580596923828125,-170.12490844726562,-307.3829345703125
1699734697,-0.0558338928222656,-5.463937683105469,-3.8639149475097656,-2.507266998291016,0.9449867606163024,-2.055981397628784,35.254364013671875,-168.4337921142578,-306.8554077148437
1699734697,1.4962884521484376,-6.237379302978516,-6.290668487548828,-2.485044479370117,0.8599056601524353,-2.141556978225708,35.665618896484375,-167.19448852539062,-307.15069580078125
1699734697,4.484225006103516,-8.254734191894531,-12.270433502197266,-2.030808687210083,-0.4982763826847076,-1.9900883436203003,35.375701904296875,-165.93765258789062,-307.5458068847656
1699734697,4.524042205810547,-8.614585876464844,-12.64705032348633,-1.3628638982772827,-0.8198953866958618,-1.5334415435791016,35.51991271972656,-165.09507751464844,-306.88677978515625
1699734697,2.6050328063964847,-8.290958862304688,-5.072501678466797,-1.2508190870285034,-0.2273575216531753,-0.2637003362178802,35.232940673828125,-164.9657440185547,-307.3186340332031
1699734697,6.4446981811523445,-10.665920104980469,-7.160210266113282,-1.545671463012695,-0.6793990135192871,0.9780781269073486,34.809478759765625,-164.6279754638672,-307.8710632324219
1699734697,7.383096771240234,-6.318959655761719,-9.413175201416015,-1.769749879837036,-1.948180675506592,1.268421292304993,34.21282958984375,-164.3590545654297,-308.3832397460937
1699734697,2.581531677246094,-2.364932098388672,-10.414143676757812,-1.86168110370636,-3.443349838256836,1.4035391807556152,32.421722412109375,-163.92694091796875,-309.55914306640625
1699734697,-0.9012757873535155,-1.884580993652344,-9.713301086425782,-2.278614521026612,-4.877787590026856,1.4925910234451294,30.01513671875,-163.48614501953125,-310.52294921875
1699734697,-0.3381468200683594,-2.317780151367188,-11.984977111816407,-2.801727533340454,-5.279318332672119,1.6287469863891602,28.16395568847656,-162.61253356933594,-311.36492919921875
1699734697,0.8396040344238281,-5.840404815673828,-9.567204895019533,-2.8334643840789795,-1.9193599224090576,1.8446009159088133,27.792938232421875,-161.66799926757812,-311.7854309082031
1699734697,2.379302215576172,-8.256680145263672,-7.244485015869141,-2.728642225265503,0.2043763101100921,1.7781524658203125,28.313034057617188,-161.044921875,-311.7721252441406
1699734697,2.0185523986816407,-5.3025732421875,-8.565188598632814,-2.506216526031494,0.8994789123535156,1.4230550527572632,28.744949340820312,-160.32919311523438,-311.10357666015625
1699734697,0.6545887756347657,-2.5557852172851563,-10.07674530029297,-2.12918758392334,0.4559733867645263,1.072218418121338,28.981216430664062,-159.9686279296875,-311.5805969238281
1699734697,0.0546363830566406,-1.8139279174804688,-9.056317291259765,-1.3943016529083252,-0.2392658442258834,1.0144792795181274,28.824981689453125,-159.969482421875,-311.3981018066406
1699734697,1.035696258544922,-2.0710931396484376,-7.554640045166016,-0.2747021317481994,-0.3393197357654571,1.256763577461243,28.608444213867188,-160.61473083496094,-311.7433776855469
1699734697,2.3366409301757813,-1.0579998779296875,-5.887556762695313,0.8543098568916321,0.0311344843357801,1.347684621810913,28.966033935546875,-161.44586181640625,-311.6927185058594
1699734697,2.435435485839844,-0.1637594604492187,-7.111711120605469,1.646716594696045,-0.1124969869852066,1.1066638231277466,28.755050659179688,-162.66146850585938,-312.0572204589844
1699734697,1.281185760498047,-0.9762698364257812,-10.240953826904295,2.019015312194824,-0.5893764495849609,0.9059695601463318,28.744369506835938,-164.08160400390625,-312.03582763671875
1699734697,0.5701643371582031,-2.875071258544922,-10.024503936767578,2.1086370944976807,-0.6067144274711609,0.848493754863739,28.424484252929688,-165.44436645507812,-311.910888671875
1699734697,0.3037184143066406,-3.3341665649414063,-8.602760467529297,1.894034504890442,-0.4184854030609131,0.753233015537262,28.66366577148437,-166.43394470214844,-312.6180419921875
1699734697,0.7300318908691407,-3.0527517700195315,-9.86643264770508,1.2502177953720093,-0.4920166134834289,0.5594550371170044,27.943878173828125,-166.86546325683594,-312.4185791015625
1699734697,2.160157928466797,-2.3231689453125,-11.668684844970704,0.4451825320720672,-0.5749149322509766,0.3791702091693878,27.564178466796875,-167.15972900390625,-312.5517272949219
1699734697,1.6444802856445313,-1.902693328857422,-10.49542465209961,0.1889238506555557,-0.4943642020225525,0.3255024552345276,27.436553955078125,-167.7518768310547,-312.73876953125
1699734697,0.5068460083007813,-1.5693365478515626,-7.93754379272461,0.5193214416503906,-0.5516266822814941,0.2816945314407348,27.2601318359375,-168.0356903076172,-313.2726135253906
1699734697,0.5557942199707031,-1.1608360290527344,-8.140821075439453,0.9268066883087158,-0.9788589477539062,0.2771767377853393,26.691452026367188,-168.85618591308594,-313.09716796875
1699734697,0.6030958557128907,-0.6090834045410156,-9.596843261718751,1.3015179634094238,-1.5345884561538696,0.365742027759552,26.1165771484375,-169.6699981689453,-313.5312194824219
1699734697,0.3511697387695313,-0.3773652648925781,-10.175240478515626,1.5930390357971191,-1.9666485786437988,0.5080171227455139,24.84605407714844,-170.7171173095703,-313.5450744628906
1699734697,-0.0931063842773437,-0.7622149658203126,-10.729088745117188,1.661351203918457,-1.9607774019241333,0.7139330506324768,24.14080810546875,-172.02976989746094,-314.17999267578125
1699734697,-0.1190025329589843,-1.29091552734375,-10.519973602294922,1.4458119869232178,-1.6362462043762207,0.797764003276825,22.837448120117188,-172.93304443359375,-313.64703369140625
1699734697,-0.0040415954589843,-1.4820680236816406,-10.132579193115236,1.148281812667847,-1.183374524116516,0.8257913589477539,22.910202026367188,-173.2050323486328,-313.92889404296875
1699734697,-0.6468049621582032,-1.988315277099609,-9.602830810546877,0.810008704662323,-0.7347288727760315,0.8336631655693054,22.450439453125,-174.13577270507812,-314.0278015136719
1699734697,-0.9804611206054688,-2.148631896972657,-9.646390228271486,0.5629001259803772,-0.3802930116653442,0.8433583974838257,22.35321044921875,-174.50135803222656,-314.11358642578125
1699734697,-0.8921447753906251,-2.4312442016601565,-9.39236846923828,0.4509607851505279,-0.2337168902158737,0.8829262852668762,22.21844482421875,-175.05361938476562,-314.255615234375
1699734697,-0.5736071777343751,-2.225272521972657,-8.93387191772461,0.439751535654068,-0.2016825228929519,0.9237493872642516,21.58358764648437,-175.73233032226562,-314.5521240234375
1699734697,-0.5848338317871095,-2.120340728759765,-8.836574249267578,0.5583708882331848,-0.4689951837062835,0.8101514577865601,21.363113403320312,-176.11627197265625,-314.59771728515625
1699734697,-1.1217672729492187,-2.384990386962891,-8.719068603515625,0.6092588305473328,-0.7230349183082581,0.7157567739486694,21.060806274414062,-176.1683807373047,-314.3109130859375
1699734697,-1.0505154418945313,-2.6063800048828125,-7.970475311279297,0.5066823959350586,-0.9185929894447328,0.7008950114250183,20.61509704589844,-176.71328735351562,-314.540283203125
1699734697,-1.6471746826171876,-1.8636245727539065,-7.506140899658203,0.5225225687026978,-1.0067172050476074,0.7043434977531433,20.130203247070312,-176.9849395751953,-314.5090637207031
1699734697,-3.3251852416992187,-0.9449848937988282,-7.020550689697266,0.6654523015022278,-0.8837217688560486,0.7838476896286011,19.652664184570312,-177.57814025878906,-314.695556640625
1699734697,-4.843627624511719,-0.0896635437011718,-6.036646728515625,0.8613017201423645,-0.7231555581092834,1.0992565155029297,19.360122680664062,-177.90284729003906,-314.5972900390625
1699734697,-6.173162841796875,1.137484588623047,-4.439168701171875,0.863581657409668,-0.4050313830375671,1.5615758895874023,19.143356323242188,-178.7530975341797,-314.8455810546875
1699734697,-7.114405517578126,1.66693359375,-3.429817657470703,0.6162919402122498,-0.9537560343742372,1.9091988801956177,17.911956787109375,-178.91114807128906,-314.9303283691406
1699734697,-6.525530090332032,2.055974578857422,-2.8394453430175783,0.2844759225845337,-2.4044156074523926,2.548471212387085,16.699295043945312,-179.09902954101562,-314.85662841796875
1699734697,-7.410938873291016,2.1848565673828126,-3.083587646484375,0.017189372330904,-4.111217975616455,3.0582783222198486,14.049179077148438,-179.00332641601562,-315.7744140625
1699734697,-0.9045689392089844,3.679648132324219,-2.218536529541016,0.049847450107336,-5.121343612670898,2.629152774810791,10.995040893554688,-179.09559631347656,-315.53814697265625
1699734697,3.610491943359375,5.737269287109375,0.8753796386718751,0.3177215158939361,-5.672150611877441,2.081022024154663,8.083404541015625,-179.3427276611328,-315.6787109375
1699734697,0.5553451538085937,8.84675308227539,1.2582833862304688,0.4752424359321594,-6.289018154144287,1.5878962278366089,4.817306518554688,-179.5343475341797,-315.56414794921875
1699734697,-2.036515045166016,7.107819213867188,-1.7131874084472658,0.4870402216911316,-6.728018760681152,2.188004732131958,1.487640380859375,-179.15878295898438,-315.025390625
1699734697,-3.1569351196289066,2.0874092102050783,-3.269051971435547,0.3735216557979584,-6.6364593505859375,3.404305934906006,-1.6570892333984375,-178.8137664794922,-314.45098876953125
1699734697,-3.9637573242187503,2.7925927734375,-3.280877380371094,0.1534739732742309,-6.052196502685547,4.352524280548096,-5.513595581054688,-177.72930908203125,-313.42608642578125
1699734697,-4.108057250976563,6.228996734619141,-3.756139068603516,-0.0302684232592582,-5.644028186798096,4.877739429473877,-8.052017211914062,-176.9358367919922,-313.1768798828125
1699734697,-5.4301080322265625,7.682174835205078,-4.407434692382813,-0.1017311513423919,-5.407220363616943,5.215185165405273,-11.14422607421875,-175.47572326660156,-311.980224609375
