timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734545,1.047821044921875,-3.5877392578125,-10.804980926513672,-0.936430275440216,-1.17567777633667,0.8733144402503967,36.31295776367188,-161.4519805908203,-303.1017761230469
1699734545,1.2280462646484376,-3.0981074523925782,-10.345586242675784,-0.860588788986206,-1.0908746719360352,0.9138573408126832,35.796173095703125,-161.81861877441406,-303.7284240722656
1699734545,1.069226531982422,-2.625091094970703,-9.290580139160156,-0.6781989932060242,-0.7014042139053345,0.9750053882598876,35.41600036621094,-161.76705932617188,-303.7203369140625
1699734545,0.3463796997070312,-2.28290267944336,-8.110583953857422,-0.3526248931884765,-0.1612706482410431,1.2160563468933103,35.433319091796875,-162.2895050048828,-303.9169921875
1699734545,-1.0750643920898435,-2.3442750549316407,-7.12518310546875,0.0431743673980236,0.6299595832824707,1.4815977811813354,35.91973876953125,-162.3904571533203,-304.0773010253906
1699734545,-0.9178912353515626,-2.2183868408203127,-6.250701599121094,0.4277345538139343,1.4753941297531128,1.7124171257019043,36.37690734863281,-163.19723510742188,-303.1967163085937
1699734545,-0.3227288818359375,-1.851050720214844,-5.714815979003906,0.6291584968566895,1.7878942489624023,1.615331768989563,36.7772216796875,-163.760498046875,-303.1430969238281
1699734545,1.9522402954101563,-0.8729846191406251,-7.458839263916016,0.3933358490467071,0.9184044003486632,1.0805957317352295,37.45414733886719,-164.22207641601562,-302.5343933105469
1699734545,5.090614013671876,-0.7972421264648438,-12.081975402832033,0.1752048432826995,0.3643739521503448,0.4683408439159393,37.31837463378906,-164.23721313476562,-302.3915100097656
1699734545,4.707560577392578,-2.2999671936035155,-10.71247329711914,0.1541605442762375,0.3356155455112457,-4.71379498776e-05,37.616790771484375,-164.6433868408203,-303.01568603515625
1699734545,2.911295928955078,-3.698059844970704,-7.979007568359376,0.2039339542388916,0.1962363570928573,-0.3585525453090668,37.954681396484375,-164.19113159179688,-302.3155517578125
1699734545,2.1616548156738284,-3.9725889587402334,-8.467441864013672,0.3711162805557251,0.0057883807457983,-0.6244252324104309,37.93133544921875,-164.44235229492188,-302.8033447265625
1699734545,1.633253631591797,-3.5714231872558595,-8.363108825683595,0.7157242894172668,-0.0884808599948883,-0.7985578775405884,37.90110778808594,-164.58021545410156,-302.6518249511719
1699734545,0.9285191345214844,-2.7460395812988283,-7.61855712890625,1.123142123222351,-0.2588206529617309,-0.922892928123474,38.005279541015625,-164.8596954345703,-302.8155517578125
1699734545,0.841699676513672,-2.0082238769531253,-7.723788299560547,1.5261372327804563,-0.5482247471809387,-1.0377105474472046,38.05157470703125,-164.3647003173828,-302.5155029296875
1699734545,1.1192225646972658,-1.4814692687988282,-8.312214660644532,1.904321312904358,-0.8514416217803955,-1.1713926792144775,37.24722290039063,-165.14028930664062,-302.328857421875
1699734545,1.4614109802246094,-1.2635224914550782,-8.595425720214845,2.2565743923187256,-1.1268545389175415,-1.3190157413482666,37.12254333496094,-165.53965759277344,-302.7662658691406
1699734545,1.7892292785644532,-1.1270063781738282,-8.414751434326172,2.557032346725464,-1.386626958847046,-1.477171778678894,36.55224609375,-165.9556121826172,-302.7564697265625
1699734545,2.1082159423828126,-1.1442205810546875,-8.15593963623047,2.4196035861968994,-0.9859333634376526,-1.7144757509231567,36.66633605957031,-166.2398681640625,-303.91265869140625
1699734545,2.8122019958496094,-1.6774118041992188,-8.78732666015625,1.798251032829285,-1.7010765075683594,-1.67167866230011,36.23689270019531,-166.5826416015625,-303.65399169921875
1699734545,1.8007553100585938,-2.8898904418945315,-11.892170104980467,1.1166149377822876,-2.380847454071045,-1.4370907545089722,35.204833984375,-166.73086547851562,-304.3802490234375
1699734545,0.2883004760742187,-3.742068328857422,-11.439361724853516,0.5658088326454163,-2.4266445636749268,-1.345443606376648,34.475738525390625,-166.4367218017578,-304.91259765625
1699734545,0.6173162841796875,-3.423231353759766,-9.084608459472657,0.1725262254476547,-1.9328378438949585,-1.3563019037246704,33.526611328125,-166.10391235351562,-305.69189453125
1699734545,1.233285369873047,-3.299738159179688,-7.994874572753907,-0.0934995934367179,-1.1037753820419312,-1.3593522310256958,33.21879577636719,-165.95382690429688,-306.26727294921875
1699734545,1.4250366210937502,-3.994293823242188,-7.435338134765625,-0.2759330570697784,-0.3075405061244964,-1.2487705945968628,33.53083801269531,-165.5035400390625,-306.4035949707031
1699734545,1.2364288330078126,-5.054389343261719,-7.65732650756836,-0.4102253317832947,0.1908184140920639,-1.017135739326477,33.19586181640625,-164.66702270507812,-306.3095397949219
1699734545,1.0636880493164065,-5.872737579345704,-8.505013732910157,-0.4990803897380829,0.2812524437904358,-0.7313221096992493,33.67987060546875,-164.51126098632812,-306.1023864746094
1699734545,1.200952606201172,-5.93725341796875,-9.263636169433594,-0.5350410342216492,0.1945628225803375,-0.4556567370891571,33.818084716796875,-164.20254516601562,-306.0267639160156
1699734545,1.839375,-5.545817413330078,-9.070986785888673,-0.5704342126846313,0.1665407717227935,-0.1429417133331298,33.6202392578125,-164.16905212402344,-305.84747314453125
1699734545,2.690804443359375,-5.796995086669922,-8.424780578613282,-0.588776707649231,0.0378456488251686,0.1565427333116531,33.760009765625,-163.78842163085938,-306.1859741210937
1699734545,3.1774424743652347,-6.106102294921875,-8.517886962890625,-0.5634018182754517,-0.2315988689661026,0.2688884437084198,34.003753662109375,-163.68502807617188,-306.2934875488281
1699734545,2.9395870971679687,-5.154231719970704,-9.106163635253909,-0.5256978869438171,-0.5704928040504456,0.2162801027297973,33.57563781738281,-163.46682739257812,-306.1948547363281
1699734545,2.100132751464844,-3.699556732177735,-9.40045166015625,-0.477365493774414,-0.8843223452568054,0.1383930295705795,33.7637939453125,-163.29713439941406,-306.45025634765625
1699734545,1.550475769042969,-3.345542907714844,-9.35689224243164,-0.5188192129135132,-1.0773818492889404,0.098522312939167,33.18135070800781,-163.21824645996094,-307.197998046875
1699734545,1.5928376770019532,-3.311713256835937,-9.24193130493164,-0.5892766118049622,-1.086172103881836,0.1035580858588218,33.20994567871094,-162.82516479492188,-307.305908203125
1699734545,1.5869998168945314,-2.957998809814453,-9.532177734375,-0.6047623157501221,-0.2803839743137359,0.17582668364048,32.460479736328125,-163.08407592773438,-307.4260559082031
1699734545,1.0518626403808595,-2.5465045166015625,-8.62251937866211,-0.6066411733627319,0.4704018533229828,0.2405644059181213,32.786407470703125,-162.6067352294922,-306.86260986328125
