timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699750121,-1.2251251712,9.3188476157,3.3343982931,0.020311269170084013,-0.04673119072214818,-0.0004581489286485115,-13.402513884828998,-80.28354282373576,1.0815551008477053
1699750121,-1.2119646469,9.3284189061,3.3020951879999996,0.018631389765039467,-0.048258353817643214,0.0004581489286485115,-13.636363636363635,-80.40046769950307,1.2130955860859398
1699750121,-1.2119646469,9.3284189061,3.3020951879999996,0.018631389765039467,-0.048258353817643214,0.0004581489286485115,-13.197895352236188,-79.69891844489915,1.870798012277112
1699750121,-1.1892328322,9.3260260835,3.3164521235999995,0.01710422666954443,-0.0478002048889947,-0.004581489286485115,-13.460976322712655,-79.72814966384098,2.0315697164571764
1699750121,-1.1892328322,9.3260260835,3.3164521235999995,0.01710422666954443,-0.0478002048889947,-0.004581489286485115,-13.724057293189126,-79.65507161648641,2.3677287342882196
1699750121,-1.1928220661,9.2949193897,3.3607193417,0.013439035240356337,-0.04642575810304917,-0.011911872144861299,-13.548669979538147,-80.02046185325928,1.6223326512715581
1699750121,-1.1928220661,9.2949193897,3.3607193417,0.013439035240356337,-0.04642575810304917,-0.011911872144861299,-13.139432914352527,-80.37123648056124,1.7246419175679626
1699750121,-1.2095718243,9.2757768089,3.4049865597999998,0.00992656012071775,-0.04581489286485115,-0.01710422666954443,-13.08097047646887,-80.28354282373576,1.651563870213388
1699750121,-1.2095718243,9.2757768089,3.4049865597999998,0.00992656012071775,-0.04581489286485115,-0.01710422666954443,-13.329435837474424,-79.78661210172464,1.1838643671441098
1699750121,-1.2358928729,9.2697947524,3.433700431,0.008093964406123703,-0.04627304179349966,-0.01679879405044542,-13.475591932183573,-80.21046477638117,1.826951183864367
1699750121,-1.2358928729,9.2697947524,3.433700431,0.008093964406123703,-0.04627304179349966,-0.01679879405044542,-12.715580239695996,-80.00584624378837,1.5784858228588132
1699750121,-1.2239287599,9.2674019298,3.4624143022,0.008857545953871221,-0.0478002048889947,-0.014813482026301871,-13.154048523823445,-80.45893013738673,1.870798012277112
1699750121,-1.2239287599,9.2674019298,3.4624143022,0.008857545953871221,-0.0478002048889947,-0.014813482026301871,-12.920198772288805,-80.41508330897399,1.636948260742473
1699750121,-1.2059825904,9.2674019298,3.4731820039,0.010995574287564275,-0.048869219055841226,-0.013286318930806833,-13.270973399590764,-80.38585209003215,2.3238819058754747
1699750121,-1.2059825904,9.2674019298,3.4731820039,0.010995574287564275,-0.048869219055841226,-0.013286318930806833,-13.475591932183573,-80.31277404267757,2.133878982753581
1699750121,-1.220339526,9.274580397600001,3.4755748265,0.012217304763960306,-0.048869219055841226,-0.014508049407202865,-12.949429991230636,-79.87430575855014,0.9207833966676411
1699750121,-1.220339526,9.274580397600001,3.4755748265,0.012064588454410803,-0.0478002048889947,-0.01435533309765336,-13.592516807950892,-80.26892721426483,1.856182402806197
1699750121,-1.256231865,9.2709911637,3.4779676491,0.012064588454410803,-0.0478002048889947,-0.01435533309765336,-13.402513884828998,-79.9473838059047,2.0315697164571764
1699750121,-1.256231865,9.2757768089,3.4660035360999997,0.01389718416900485,-0.046883907031697675,-0.011911872144861299,-13.548669979538147,-79.81584332066647,1.9731072785735166
1699750121,-1.2873385588,9.2757768089,3.4660035360999997,0.01389718416900485,-0.046883907031697675,-0.011911872144861299,-13.475591932183573,-79.59660917860275,1.3007892429114294
1699750121,-1.2909277927,9.2757768089,3.4624143022,0.017715091907742442,-0.04673119072214818,-0.008093964406123703,-13.344051446945338,-79.61122478807367,2.177725811166326
1699750121,-1.2909277927,9.2757768089,3.4624143022,0.017715091907742442,-0.04673119072214818,-0.008093964406123703,-13.621748026892721,-79.97661502484654,1.15463314820228
1699750121,-1.2598210989,9.2805624541,3.4420753101,0.02138028333693054,-0.047342055960346185,-0.0039706240482871,-12.78865828705057,-79.96199941537562,1.3446360713241743
1699750121,-1.2598210989,9.2805624541,3.4420753101,0.02138028333693054,-0.047342055960346185,-0.0039706240482871,-12.920198772288805,-79.99123063431746,2.4115755627009645
1699750121,-1.2227323486,9.2877409219,3.4265219632000004,0.022602013813326566,-0.048411070127192715,-0.00198531202414355,-13.139432914352527,-79.72814966384098,1.3446360713241743
1699750121,-1.2227323486,9.2877409219,3.4265219632000004,0.022602013813326566,-0.048411070127192715,-0.00198531202414355,-13.02250803858521,-80.15200233849752,1.6223326512715581
1699750121,-1.2179467034,9.2805624541,3.4109686163,0.021227567027381034,-0.047952921198544204,-0.0030543261909900766,-13.300204618532593,-80.38585209003215,1.2423268050277696
1699750121,-1.2179467034,9.2805624541,3.4109686163,0.021227567027381034,-0.047952921198544204,-0.0030543261909900766,-12.715580239695996,-79.90353697749197,0.6577024261911721
1699750121,-1.2143574695,9.273383986299999,3.4121650276000004,0.018478673455489966,-0.04673119072214818,-0.005955936072430649,-13.25635779011985,-80.51739257527039,1.4907921660333234
1699750121,-1.2143574695,9.273383986299999,3.4121650276000004,0.018478673455489966,-0.04673119072214818,-0.007635815477475192,-13.344051446945338,-80.47354574685764,1.9146448406898566
1699750121,-1.2346964616,9.2578306394,3.4145578502,0.016646077740895916,-0.04505131131710363,-0.007635815477475192,-13.490207541654486,-80.60508623209589,1.5784858228588132
1699750121,-1.2346964616,9.2578306394,3.4145578502,0.01756237559819294,-0.04444044607890562,-0.007330382858376184,-13.431745103770828,-80.26892721426483,0.43846828412744815
1699750121,-1.2502498085,9.2638126959,3.4325040196999996,0.01756237559819294,-0.04444044607890562,-0.007330382858376184,-13.592516807950892,-80.50277696579947,0.7307804735457468
1699750121,-1.2669995667,9.2614198733,3.4205399067,0.018173240836390957,-0.04413501345980661,-0.005650503453331642,-13.431745103770828,-80.07892429114294,1.4761765565624088
1699750121,-1.2669995667,9.2614198733,3.4205399067,0.018173240836390957,-0.04413501345980661,-0.005650503453331642,-13.373282665887167,-80.35662087109033,1.7538731365097926
1699750121,-1.2622139215000001,9.274580397600001,3.4145578502,0.0198531202414355,-0.044898595007554123,-0.004428772976935611,-13.504823151125404,-80.69277988892138,1.5054077755042385
1699750121,-1.2622139215000001,9.274580397600001,3.4145578502,0.0198531202414355,-0.044898595007554123,-0.004428772976935611,-13.650979245834552,-80.16661794796843,1.7684887459807075
1699750121,-1.2418749294,9.2781696315,3.4313076084,0.02076941809873252,-0.04581489286485115,-0.004581489286485115,-13.168664133294358,-80.16661794796843,1.7246419175679626
1699750121,-1.2311072277,9.284151688,3.4157542615,0.020616701789183015,-0.04612032548395016,-0.004581489286485115,-12.744811458637825,-80.25431160479391,2.4700380005846245
