timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699740431,1.1569297271,-7.4392854634,6.769295135399999,0.010231992739816757,-0.046883907031697675,-0.010231992739816757,-48.348436129786606,-16.091786027477344,-12.160187079801227
1699740431,1.1569297271,-7.4392854634,6.769295135399999,0.010231992739816757,-0.046883907031697675,-0.010231992739816757,-47.939199064601,-16.22332651271558,-12.101724641917567
1699740431,1.1545369045,-7.418946471299999,6.7728843693,0.00916297857297023,-0.047189339650796684,-0.00717766654882668,-47.96843028354282,-15.901783104355452,-11.970184156679334
1699740431,1.1545369045,-7.418946471299999,6.7728843693,0.00916297857297023,-0.047189339650796684,-0.006872233929727673,-48.11458637825197,-16.31102016954107,-12.320958783981292
1699740431,1.1401799688999998,-7.3854469549,6.7549381998,0.018478673455489966,-0.045662176555301644,-0.006872233929727673,-48.52382344343759,-15.98947676118094,-12.657117801812333
1699740431,1.1401799688999998,-7.3854469549,6.7549381998,0.020463985479633514,-0.04505131131710363,-0.00839939702522271,-48.26074247296112,-15.828705057000878,-12.320958783981292
1699740432,1.1162517428999998,-7.3746792532,6.7549381998,0.020463985479633514,-0.04505131131710363,-0.00839939702522271,-48.026892721426485,-16.384098216895644,-12.43788365974861
1699740432,1.1162517428999998,-7.3746792532,6.759723845,0.012675453692608817,-0.04657847441259867,-0.0070249502392771765,-48.08535515931015,-16.354866997953817,-12.540192926045016
1699740432,1.1473584366999998,-7.4117680035,6.759723845,0.012675453692608817,-0.04657847441259867,-0.0070249502392771765,-48.15843320666472,-16.632563577901198,-12.043262204033908
1699740432,1.1629117836,-7.4452675199,6.7680987241,0.012980886311707827,-0.04673119072214818,-0.004734205596034618,-48.20228003507746,-16.237942122186492,-12.700964630225082
1699740432,1.1629117836,-7.4452675199,6.7680987241,0.012980886311707827,-0.04673119072214818,-0.004734205596034618,-48.49459222449576,-15.711780181233555,-12.700964630225082
1699740432,1.148554848,-7.4069823583000005,6.7728843693,0.020005836550985003,-0.045662176555301644,-0.002138028333693054,-48.53843905290851,-16.42794504530839,-12.160187079801227
1699740432,1.148554848,-7.4069823583000005,6.7728843693,0.020005836550985003,-0.045662176555301644,-0.002138028333693054,-48.11458637825197,-16.091786027477344,-12.160187079801227
1699740432,1.1413763801999999,-7.3746792532,6.757331022400001,0.02183843226557905,-0.04505131131710363,-0.0003054326190990077,-48.246126863490204,-16.691026015784857,-11.926337328266587
1699740432,1.1413763801999999,-7.3746792532,6.757331022400001,0.02183843226557905,-0.04505131131710363,-0.0003054326190990077,-47.924583455130076,-16.25255773165741,-11.853259280912013
1699740432,1.1425727915,-7.3794648984,6.7645094902,0.019547687622336492,-0.04474587869800463,-0.0012217304763960308,-47.851505407775505,-16.442560654779303,-12.452499269219526
1699740432,1.1425727915,-7.3794648984,6.7645094902,0.019547687622336492,-0.04474587869800463,-0.0012217304763960308,-48.08535515931015,-16.36948260742473,-12.087109032446651
1699740432,1.1581261384000001,-7.403393124400001,6.7609202563,0.01679879405044542,-0.045356743936202634,-0.0007635815477475192,-47.646886875182695,-16.004092370651858,-12.014030985092077
1699740432,1.1581261384000001,-7.403393124400001,6.7609202563,0.01679879405044542,-0.045356743936202634,-0.0007635815477475192,-47.7491961414791,-15.960245542239113,-12.67173341128325
1699740432,1.1533404932,-7.4105715922,6.7621166676,0.01634064512179691,-0.04428772976935611,0.00015271630954950385,-48.15843320666472,-15.799473838059047,-12.160187079801227
1699740432,1.1533404932,-7.4105715922,6.7621166676,0.01634064512179691,-0.04428772976935611,0.00015271630954950385,-47.500730780473546,-16.340251388482898,-12.204033908213972
1699740432,1.1497512593,-7.3926254227,6.771687958,0.01710422666954443,-0.04291328298341058,-0.0006108652381980154,-48.026892721426485,-16.19409529377375,-12.423268050277697
1699740432,1.1497512593,-7.3926254227,6.771687958,0.01710422666954443,-0.04291328298341058,-0.0006108652381980154,-48.304589301373866,-16.004092370651858,-11.999415375621163
1699740432,1.1533404932,-7.3878397775,6.7812592484,0.01634064512179691,-0.04184426881656405,-0.002138028333693054,-47.96843028354282,-15.960245542239113,-12.890967553346973
1699740432,1.1533404932,-7.3878397775,6.7812592484,0.01634064512179691,-0.04184426881656405,-0.002138028333693054,-48.39228295819936,-16.19409529377375,-12.087109032446651
1699740432,1.1437692028,-7.4141608261,6.7764736032,0.0160352125026979,-0.04153883619746504,-0.003665191429188092,-47.90996784565916,-15.974861151710027,-12.715580239695996
1699740432,1.1437692028,-7.4141608261,6.7764736032,0.0160352125026979,-0.04153883619746504,-0.00519235452468313,-47.646886875182695,-16.237942122186492,-12.832505115463313
1699740432,1.136590735,-7.4177500599999995,6.7776700145,0.017409659288643436,-0.04199698512611356,-0.00519235452468313,-47.89535223618825,-16.57410114001754,-12.291727565039462
1699740432,1.136590735,-7.4177500599999995,6.7776700145,0.018020524526841452,-0.04245513405476207,-0.00519235452468313,-47.851505407775505,-16.471791873721134,-11.970184156679334
1699740432,1.1234302107,-7.4129644148,6.7680987241,0.018020524526841452,-0.04245513405476207,-0.00519235452468313,-48.05612394036831,-16.442560654779303,-12.262496346097631
1699740432,1.1114660977,-7.403393124400001,6.7645094902,0.017867808217291947,-0.04306599929296008,-0.004276056667386108,-47.96843028354282,-16.296404560070155,-12.890967553346973
1699740432,1.1114660977,-7.403393124400001,6.7645094902,0.017867808217291947,-0.04306599929296008,-0.004276056667386108,-48.304589301373866,-16.077170418006432,-12.043262204033908
1699740432,1.1114660977,-7.3914290114000005,6.7645094902,0.01710422666954443,-0.04444044607890562,-0.003817907738737596,-47.96843028354282,-15.974861151710027,-12.8178895059924
1699740432,1.1114660977,-7.3914290114000005,6.7645094902,0.01710422666954443,-0.04444044607890562,-0.003817907738737596,-48.20228003507746,-15.784858228588133,-13.05173925752704
1699740432,1.1353943237,-7.4069823583000005,6.7669023128,0.015729779883598895,-0.04520402762665313,-0.004886921905584123,-48.05612394036831,-15.887167494884535,-12.890967553346973
1699740432,1.1353943237,-7.4069823583000005,6.7669023128,0.015729779883598895,-0.04520402762665313,-0.004886921905584123,-47.69073370359544,-16.22332651271558,-12.335574393452207
1699740432,1.1437692028,-7.4225357052000005,6.7752771919,0.0160352125026979,-0.045356743936202634,-0.005497787143782138,-48.07073954983923,-15.799473838059047,-13.168664133294358
1699740432,1.1437692028,-7.4225357052000005,6.7752771919,0.0160352125026979,-0.045356743936202634,-0.005497787143782138,-47.90996784565916,-16.091786027477344,-12.861736334405144
1699740432,1.1377871463,-7.4117680035,6.7609202563,0.017715091907742442,-0.044898595007554123,-0.005345070834232635,-47.7491961414791,-15.741011400175386,-12.423268050277697
1699740432,1.1377871463,-7.4117680035,6.7609202563,0.017715091907742442,-0.044898595007554123,-0.005345070834232635,-48.0415083308974,-16.208710903244665,-12.8178895059924
1699740432,1.1461620254,-7.3962146566,6.7764736032,0.016951510359994926,-0.045356743936202634,-0.00519235452468313,-47.822274188833674,-15.682548962291728,-13.270973399590764
