timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699749904,-4.881358104,-4.2484565263,7.8113693777,0.029321531433504737,-0.04856378643674222,-0.007635815477475192,1.0084770534931307,-17.597193802981582,-39.71061093247588
1699749904,-4.881358104,-4.2484565263,7.8113693777,0.029321531433504737,-0.04856378643674222,-0.007635815477475192,1.2569424144986847,-17.6118094124525,-39.7252265419468
1699749904,-4.8370908858999995,-4.2245283003,7.8209406681,0.026878070480712675,-0.048869219055841226,-0.008857545953871221,0.9792458345513008,-18.006430868167204,-39.432914352528506
1699749905,-4.8370908858999995,-4.2245283003,7.8209406681,0.026878070480712675,-0.048869219055841226,-0.008857545953871221,0.7600116924875767,-17.49488453668518,-39.827535808243205
1699749905,-4.8562334667,-4.223331889,7.8388868376,0.024129176908821607,-0.048258353817643214,-0.007635815477475192,1.3300204618532592,-18.050277696579947,-40.0175387313651
1699749905,-4.8562334667,-4.223331889,7.8388868376,0.024129176908821607,-0.04596760917440065,-0.004886921905584123,1.2423268050277696,-17.96258403975446,-38.877521192633736
1699749905,-4.8885365718,-4.2317067681000005,7.848458128,0.02153299964648004,-0.04596760917440065,-0.004886921905584123,0.935399006138556,-17.714118678748903,-38.90675241157556
1699749905,-4.8885365718,-4.2317067681000005,7.848458128,0.017867808217291947,-0.0439822971502571,-0.004428772976935611,0.964630225080386,-17.78719672610348,-40.0175387313651
1699749905,-4.9124647978,-4.242474469799999,7.8472617167,0.017867808217291947,-0.0439822971502571,-0.004428772976935611,1.3884828997369192,-17.845659163987136,-39.88599824612686
1699749905,-4.9064827413000005,-4.2305103568,7.8424760715,0.016493361431346415,-0.04352414822160859,-0.0033597588100890844,1.0815551008477053,-17.743349897690734,-40.29523531131248
1699749905,-4.9064827413000005,-4.2305103568,7.8424760715,0.016493361431346415,-0.04352414822160859,-0.0033597588100890844,1.4469453376205788,-18.006430868167204,-39.695995323004965
1699749905,-4.893322217,-4.2281175342,7.8257263133,0.015729779883598895,-0.044898595007554123,-0.002748893571891069,1.169248757673195,-17.72873428821982,-38.97983045893014
1699749905,-4.893322217,-4.2281175342,7.8257263133,0.015729779883598895,-0.044898595007554123,-0.002748893571891069,1.4907921660333234,-17.94796843028354,-39.345220695703006
1699749905,-4.8945186283,-4.2269211229,7.8113693777,0.014508049407202865,-0.04550946024575214,-0.004428772976935611,1.0230926629640456,-17.436422098801522,-38.59982461268635
1699749905,-4.8945186283,-4.2269211229,7.8113693777,0.014508049407202865,-0.04550946024575214,-0.004428772976935611,1.1254019292604502,-17.81642794504531,-39.18444899152295
1699749905,-4.8945186283,-4.2281175342,7.7982088534,0.014202616788103856,-0.04474587869800463,-0.006414085001079161,1.3300204618532592,-18.10874013446361,-38.76059631686641
1699749905,-4.8945186283,-4.2281175342,7.7982088534,0.014202616788103856,-0.04474587869800463,-0.006414085001079161,1.5638702133878981,-17.801812335574393,-39.096755334697455
1699749905,-4.8753760475,-4.2149570099,7.7922267969000005,0.015424347264499889,-0.045662176555301644,-0.008246680715673207,1.4323297281496639,-17.670271850336157,-39.301373867290266
1699749905,-4.8753760475,-4.2149570099,7.7922267969000005,0.016646077740895916,-0.048258353817643214,-0.009468411192069237,1.1107863197895351,-17.37795966091786,-38.61444022215726
1699749905,-4.8634119345,-4.2101713647,7.7874411516999995,0.016646077740895916,-0.048258353817643214,-0.009468411192069237,1.169248757673195,-17.81642794504531,-40.280619701841566
1699749905,-4.8741796362,-4.2221354777,7.7934232082,0.016646077740895916,-0.049174651674940235,-0.00992656012071775,1.1838643671441098,-17.743349897690734,-39.21368021046477
1699749905,-4.8741796362,-4.2221354777,7.7934232082,0.016646077740895916,-0.049174651674940235,-0.00992656012071775,0.9061677871967261,-17.670271850336157,-39.19906460099386
1699749905,-4.8861437492,-4.2317067681000005,7.816155022899999,0.017256942979093935,-0.047647488579445195,-0.00916297857297023,1.7977199649225375,-17.626425021923414,-39.622917275650394
1699749905,-4.8861437492,-4.2317067681000005,7.816155022899999,0.017256942979093935,-0.047647488579445195,-0.00916297857297023,1.2277111955568547,-17.81642794504531,-40.002923121894185
1699749905,-4.899304273499999,-4.2508493489,7.832904781100001,0.017256942979093935,-0.04596760917440065,-0.009468411192069237,1.0815551008477053,-17.6118094124525,-39.73984215141771
1699749905,-4.899304273499999,-4.2508493489,7.832904781100001,0.017256942979093935,-0.04596760917440065,-0.009468411192069237,1.0523238819058756,-17.991815258696285,-39.900613855597776
1699749905,-4.9064827413000005,-4.271188340999999,7.8556365958,0.01634064512179691,-0.04642575810304917,-0.009773843811168246,1.2569424144986847,-17.743349897690734,-38.921368021046476
1699749905,-4.9064827413000005,-4.271188340999999,7.8556365958,0.01634064512179691,-0.04642575810304917,-0.009773843811168246,0.686933645133002,-17.743349897690734,-38.80444314527916
1699749905,-4.9220360882000005,-4.2771703975,7.8496545393,0.015424347264499889,-0.047189339650796684,-0.009468411192069237,1.1254019292604502,-17.6118094124525,-39.68137971353406
1699749905,-4.9220360882000005,-4.2771703975,7.8496545393,0.017409659288643436,-0.047494772269895694,-0.008704829644321718,0.9938614440222158,-17.977199649225373,-39.40368313358667
1699749905,-4.893322217,-4.2687955184,7.8341011924,0.017409659288643436,-0.047494772269895694,-0.008704829644321718,0.7746273019584917,-17.860274773458055,-39.0382928968138
1699749905,-4.8765724588,-4.259224228,7.8400832489,0.018784106074588972,-0.04581489286485115,-0.008093964406123703,1.4323297281496639,-17.845659163987136,-39.11137094416837
1699749905,-4.8765724588,-4.259224228,7.8400832489,0.018784106074588972,-0.04581489286485115,-0.008093964406123703,1.3592516807950892,-17.743349897690734,-39.067524115755624
1699749905,-4.8801616927,-4.2532421715,7.8508509506,0.01832595714594046,-0.04428772976935611,-0.006108652381980153,0.8330897398421515,-17.40719087985969,-39.023677287342885
1699749905,-4.8801616927,-4.2532421715,7.8508509506,0.01832595714594046,-0.04428772976935611,-0.006108652381980153,1.3007892429114294,-17.597193802981582,-38.58520900321543
1699749905,-4.8969114509,-4.2544385828,7.8352976037,0.01756237559819294,-0.04260785036431157,-0.003665191429188092,1.5200233849751534,-17.699503069277988,-38.322128032738966
1699749905,-4.8969114509,-4.2544385828,7.8352976037,0.01756237559819294,-0.04260785036431157,-0.003665191429188092,1.3446360713241743,-17.801812335574393,-39.11137094416837
1699749905,-4.8909293944,-4.242474469799999,7.8209406681,0.01634064512179691,-0.04153883619746504,-0.002596177262341565,1.2715580239695994,-17.91873721134171,-38.468284127448115
1699749905,-4.8885365718,-4.2281175342,7.7970124421,0.01634064512179691,-0.04230241774521256,-0.0035124751196385882,1.5054077755042385,-17.860274773458055,-38.3513592516808
1699749905,-4.8885365718,-4.2281175342,7.7970124421,0.01634064512179691,-0.04520402762665313,-0.003665191429188092,1.4761765565624088,-18.47413037123648,-38.716749488453665
