timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699734634,1.063089294433594,-5.392835540771484,-7.531737670898438,0.6143534183502197,0.6015745401382446,-1.0930813550949097,46.33610534667969,-167.63746643066406,-298.4307861328125
1699734634,1.7404307556152343,-5.566324768066407,-8.78732666015625,0.337195873260498,-0.0246741864830255,-1.2835988998413086,46.33283996582031,-167.61538696289062,-298.356689453125
1699734634,1.6717236328125,-5.720055084228516,-10.058483276367188,0.2679254412651062,-0.7868770360946655,-1.414974808692932,46.35711669921875,-167.06634521484375,-298.57281494140625
1699734634,0.4942721557617188,-4.742288360595704,-9.769584045410156,0.4165210425853729,-1.5295729637145996,-1.534554362297058,46.13893127441406,-166.6291961669922,-298.72296142578125
1699734634,-0.075443115234375,-2.8994705200195314,-8.566386108398438,0.2049891054630279,-1.778565764427185,-1.6653478145599363,45.30726623535156,-166.47694396972656,-299.4925231933594
1699734634,0.7673043823242188,-2.458188171386719,-8.722810821533203,0.0280518736690282,-1.4358326196670532,-1.9613124132156368,45.006103515625,-165.86216735839844,-300.13983154296875
1699734634,1.9080821228027345,-1.460063781738281,-7.479795684814453,-0.1851711869239807,-0.8019358515739441,-2.1520028114318848,44.74128723144531,-164.69146728515625,-300.52362060546875
1699734634,0.7322772216796876,-1.098116455078125,-6.5184947204589845,-0.2985382378101349,-0.396634429693222,-2.178903341293335,44.87684631347656,-164.17727661132812,-301.6207275390625
1699734634,-1.1151809692382812,-3.446133728027344,-7.610324249267578,-0.3875495791435241,-0.2972995936870575,-2.05179762840271,44.82272338867188,-163.1383819580078,-301.0309753417969
1699734634,-1.6233741760253908,-6.325845336914063,-8.782835998535157,-0.6791644096374512,-0.3396507799625397,-1.8854022026062007,44.36012268066406,-162.38046264648438,-301.55389404296875
1699734634,-0.331710205078125,-7.9203295898437505,-9.251212005615235,-1.1535927057266235,-0.3976309895515442,-1.8109279870986936,44.65061950683594,-161.20535278320312,-301.50592041015625
1699734634,1.6265176391601563,-7.3832464599609375,-8.544381866455078,-1.589389443397522,-0.2619509100914001,-1.7044217586517334,44.45979309082031,-160.53842163085938,-301.85467529296875
1699734634,1.5413447570800782,-5.957760772705078,-7.328011322021485,-1.8238208293914795,0.1515834033489227,-1.4750999212265017,44.479248046875,-159.2032470703125,-302.389892578125
1699734634,-0.1651066589355468,-5.31260238647461,-6.157744903564454,-1.7743488550186155,0.6606540679931641,-1.1109768152236938,44.43034362792969,-157.92514038085938,-301.16827392578125
1699734634,-1.1642788696289064,-5.666316833496094,-6.447841644287109,-1.3884395360946655,1.3570510149002075,-0.6985093355178833,44.42811584472656,-157.20408630371094,-301.19647216796875
1699734634,-1.4412030029296876,-5.950426025390625,-5.924529876708984,-0.7804777026176453,2.161712646484375,-0.3069410324096679,44.90153503417969,-156.84898376464844,-300.1688842773437
1699734634,-1.5416441345214844,-5.658383331298828,-4.663701782226563,-0.575107753276825,1.0942071676254272,-0.266623705625534,45.80914306640625,-156.48757934570312,-299.5236511230469
1699734634,2.949915618896485,-5.254074096679688,-10.197843475341797,-0.8508008718490601,-1.544869899749756,-0.4224567115306854,45.57960510253906,-156.19473266601562,-299.32086181640625
1699734634,7.034920806884766,-5.258864135742188,-15.698305206298828,-0.7601314187049866,-2.112843036651612,-0.1823184043169021,44.92083740234375,-156.00132751464844,-299.81256103515625
1699734634,1.325643310546875,-5.0445098876953125,-5.927523651123047,-0.7035893201828003,-2.1821300983428955,0.0659742206335067,44.29283142089844,-155.72683715820312,-301.15869140625
1699734634,0.5634283447265626,-4.481829986572266,-4.943619689941406,-0.9325562119483948,-2.77111554145813,0.113652266561985,43.20964050292969,-155.4341583251953,-301.658447265625
1699734634,2.8633955383300784,-3.9014868164062495,-7.843988342285157,-1.4770735502243042,-3.5354764461517334,0.0405873730778694,42.054718017578125,-155.19749450683594,-302.54052734375
1699734634,4.046984252929688,-3.789968719482422,-9.471404113769532,-2.1665072441101074,-3.7080140113830566,-0.0086954869329929,40.61152648925781,-154.59336853027344,-303.9715576171875
1699734634,3.966900787353516,-4.483925628662109,-9.35255126953125,-2.655351161956787,-2.206866979598999,0.0899213701486587,39.58370971679688,-153.81788635253906,-305.14422607421875
1699734634,3.942800903320313,-5.973777465820313,-8.071964263916016,-2.773506164550781,0.5494726896286011,0.3325121700763702,39.50764465332031,-152.66566467285156,-304.8975830078125
1699734635,3.1989976501464845,-6.678661651611328,-7.313790893554688,-2.471470355987549,1.6258776187896729,0.5697396397590637,39.92669677734375,-151.6929931640625,-304.406494140625
1699734635,0.4640350341796875,-5.136867828369141,-8.089477844238282,-1.9099712371826167,1.4931148290634155,0.7246602177619934,40.68901062011719,-151.0118865966797,-303.7664794921875
1699734635,-1.896556091308594,-2.4530987548828125,-9.558822326660156,-1.0880110263824463,1.012791633605957,0.7036671042442322,40.99737548828125,-150.70384216308594,-303.07232666015625
