timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699748705,3.9637106368999997,-6.1794643645,6.8865434428,0.016187928812247405,-0.04276056667386108,-0.004886921905584123,-45.99532300496931,-13.76790412160187,-20.301081555100847
1699748705,3.9338003543999998,-6.173482308,6.880561386299999,0.015271630954950384,-0.04199698512611356,-0.0012217304763960308,-46.27301958491669,-13.300204618532593,-21.660333235895937
1699748705,3.9338003543999998,-6.173482308,6.880561386299999,0.015271630954950384,-0.04199698512611356,-0.0012217304763960308,-46.287635194387605,-13.957907044723767,-21.777258111663254
1699748705,3.9541393465,-6.1686966628,6.879364975,0.01756237559819294,-0.04352414822160859,-0.0004581489286485115,-46.1853259280912,-13.987138263665594,-21.5287927506577
1699748705,3.9541393465,-6.1686966628,6.879364975,0.01756237559819294,-0.04352414822160859,-0.0004581489286485115,-45.80532008184741,-13.987138263665594,-22.668810289389068
1699748705,3.9672998708,-6.1806607758,6.893721910599999,0.019547687622336492,-0.0438295808407076,-0.003817907738737596,-45.96609178602748,-13.91406021631102,-22.215726395790707
1699748705,3.9672998708,-6.1806607758,6.893721910599999,0.019547687622336492,-0.0438295808407076,-0.003817907738737596,-46.214557147033034,-13.534054370067231,-22.478807366267173
1699748705,3.9613178143,-6.185446421,6.9009003784,0.017409659288643436,-0.04291328298341058,-0.003665191429188092,-46.17071031862029,-14.118678748903829,-21.178018123355745
1699748705,3.9613178143,-6.185446421,6.9009003784,0.017409659288643436,-0.04245513405476207,-0.0012217304763960308,-46.843028354282374,-13.314820228003507,-21.397252265419468
1699748705,3.9433716447999996,-6.1806607758,6.879364975,0.013286318930806833,-0.04245513405476207,-0.0012217304763960308,-46.44840689856767,-13.650979245834552,-21.601870798012275
1699748705,3.9433716447999996,-6.1806607758,6.879364975,0.01313360262125733,-0.04199698512611356,-0.0012217304763960308,-46.62379421221865,-13.285589009061678,-21.967261034785153
1699748705,3.9385859996,-6.162714606300001,6.8853470315,0.01313360262125733,-0.04199698512611356,-0.0012217304763960308,-46.65302543116048,-13.7971353405437,-21.280327389652147
1699748705,3.9373895883000003,-6.1639110176,6.878168563699999,0.014660765716752368,-0.04321871560250958,-0.0039706240482871,-46.4776381175095,-13.73867290266004,-21.061093247588424
